,dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
0,1999-07-02 21:59:57+00:00,,,,,,,,,,,,
1,1999-07-18 22:00:01+00:00,118.90438476662598,134.7241135356606,131.60824307625086,130.7930845839553,129.56150050087638,118.45077445054864,136.78889292403213,135.51986779968044,142.9924951379147,,,
2,1999-09-04 22:00:09+00:00,138.27316797694968,127.58066556081457,124.45197253218599,133.8205095171719,135.24399634239595,137.57859135666723,142.90503467475668,134.40385038673145,133.2473077835433,136.37635015335763,130.20639668513303,129.97782453832022
3,1999-10-22 22:00:04+00:00,154.48739094438145,138.6287436014559,140.96604980684262,146.91520182943157,152.07805339375528,152.14414138975076,146.52633084966735,149.80338844730528,143.3957832727077,136.68434649693882,142.4737735694257,138.38157789710024
4,1999-12-09 22:00:09+00:00,147.7687045496815,133.3882481520506,132.45427683709744,134.57410878578548,134.95388413140137,138.25970025268145,137.0636203230048,133.57744907219984,131.7758061750847,131.99662890413816,127.37444416860114,131.45616786890156
5,1999-12-25 22:00:04+00:00,,,129.80280475845143,,144.45651158100887,124.93363900335868,124.9876597485657,121.70772740783983,117.556581021525,117.29951562569829,119.83377348518506,123.42472561772257
6,2000-01-26 22:00:26+00:00,133.22535155310587,121.87591161096621,126.34870406553765,125.0832621028659,130.39946388283425,128.2837124298642,125.35744601331922,126.85505835759301,123.79568339361349,126.94360309116158,128.33194473890705,128.77114727151323
7,2000-02-11 22:00:21+00:00,135.9072183242555,126.7528947109794,122.55684203588038,123.51278403816063,128.8756725704648,123.55790451744988,122.51963545431367,125.29046172564854,120.25188033270129,123.68535272498086,119.45338062056123,121.23964851625938
8,2000-02-27 21:59:52+00:00,139.00797243768565,126.65733579223252,128.81733267924642,132.74454883285608,135.03260361447445,139.01235754847832,139.92149386263873,136.92903502351334,128.50801463024152,133.96852452604816,129.67187338354896,133.59500915699294
9,2000-03-30 22:00:09+00:00,145.73555336208463,132.43376758061098,134.63094381612086,136.36352646460253,138.45250574864266,144.1342925484474,142.7278526334825,141.64140601491448,142.80714597895295,136.64257770459898,138.8165025716694,134.58403241084233
10,2000-04-15 21:59:31+00:00,138.93426414812822,125.60740503430812,129.56279165585426,131.29130697020784,137.55505557714477,137.39424237170653,140.16026224226334,146.7411550835195,144.90153181332838,138.15698653817353,132.20477439477318,140.14167518960215
11,2000-05-01 21:59:54+00:00,145.87052945395067,134.39842193729098,135.20952895824072,137.0613214635382,141.73517827991625,148.8251990734185,146.4562075622412,149.20419371921784,145.6450613865226,143.61029565610357,146.68290870682807,144.62005611886576
12,2000-06-18 21:59:27+00:00,134.20465463703462,122.16908264580321,128.72732514991128,136.54319120017246,138.94095069207808,135.49705609838725,146.08016807549168,144.1931923533673,146.53851968483713,139.3261745806763,135.86127629571828,139.31747785326894
13,2000-08-05 21:58:44+00:00,121.96770454974089,114.65534891844946,113.89790202750117,124.30604702525872,130.97538684302563,138.6374982652359,143.06427468417627,139.8286418268736,138.34772144243308,132.4033656230759,133.64070114298238,132.37161432228544
14,2000-09-06 21:58:22+00:00,120.86699559557239,110.87167392102093,116.78987727596173,118.17577656084958,128.02893270647718,130.44666714627408,134.34245288608483,131.83152779943185,125.41108993734272,128.62250616989274,129.93646618016135,131.88973986412486
15,2000-10-08 21:57:36+00:00,133.7034558026439,125.66846142160378,127.29791637733913,133.74125913101372,137.75814088094958,140.92508758899413,140.12566177433706,139.07519045175735,137.62096620702866,134.00525407805736,130.9246715905431,134.61368908383864
16,2000-11-25 21:57:58+00:00,145.81966949879316,129.523935299384,132.16297011398117,133.13038893118957,137.48490129675469,140.04964384833417,139.68845383229956,140.2783726736119,132.98731851686057,134.61774998941277,130.9896450349144,134.62491990714642
17,2000-12-11 21:58:00+00:00,148.06658183771117,127.54312740801448,128.09432711929426,129.88941081659055,134.81295922623644,136.61638155552194,137.02546941427929,131.4647042446919,128.50585112276357,126.6171140570706,129.9553178712685,133.34945604208045
18,2001-02-13 21:58:03+00:00,130.37180772936847,120.28196599219088,119.60380721443943,122.78715291739368,129.6228367535563,126.69934772641199,130.0994069077932,131.7080855176582,126.81710980735257,127.86099181668573,126.40760544198176,133.86951284086905
19,2001-04-18 21:57:20+00:00,,,,,,,,,,,,
20,2001-05-20 21:57:28+00:00,138.95667396321642,127.63385831189531,134.21425774560652,133.39068835715298,141.21011107055443,144.02445963969217,145.09081625887518,144.35892967671356,141.01073925669,140.63740032515656,148.04048004332736,142.61284567790918
