dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011,satname
1999-07-18 22:00:01+00:00,322.47,,,326.70,325.93,318.87,335.91,334.39,336.89,,,,L7
1999-09-04 22:00:33+00:00,340.98,328.58,325.85,336.79,336.62,337.50,343.87,335.77,333.04,338.13,331.38,331.24,L7
1999-10-22 22:00:28+00:00,336.06,326.72,327.91,334.76,338.64,340.84,336.05,336.76,330.73,324.74,330.61,329.37,L7
1999-12-09 22:00:09+00:00,343.40,325.84,326.56,331.96,329.28,332.15,330.69,326.70,326.12,325.50,317.65,324.46,L7
1999-12-25 22:00:04+00:00,,,327.13,,,324.23,326.73,321.10,318.71,316.55,319.91,320.20,L7
2000-01-26 22:00:02+00:00,340.95,323.36,329.87,329.21,334.25,334.50,331.38,332.44,329.83,329.29,332.70,331.73,L7
2000-02-11 22:00:21+00:00,346.90,333.09,328.61,325.06,333.68,327.38,327.03,330.97,325.57,327.65,323.98,324.45,L7
2000-02-27 21:59:52+00:00,339.40,325.47,327.40,331.57,335.32,337.28,339.11,334.99,328.67,333.70,329.10,330.76,L7
2000-03-30 21:59:45+00:00,342.13,329.87,331.73,333.18,336.45,341.61,339.42,337.81,338.46,333.16,335.19,331.85,L7
2000-04-15 21:59:31+00:00,326.46,317.47,321.60,324.22,330.62,330.37,333.92,339.14,336.81,330.93,324.31,333.50,L7
2000-05-01 21:59:30+00:00,333.71,326.84,327.00,330.33,336.20,341.95,339.07,341.91,336.96,335.88,339.33,338.30,L7
2000-06-18 21:59:27+00:00,334.63,,322.34,330.19,332.48,330.26,340.62,339.46,342.41,334.44,328.41,334.13,L7
2000-08-05 21:58:20+00:00,332.78,321.18,321.15,329.25,338.88,344.47,350.42,344.92,345.72,339.86,340.27,337.08,L7
2000-09-06 21:58:22+00:00,326.20,314.40,319.81,322.36,328.83,333.13,335.92,334.72,328.58,332.16,332.95,334.41,L7
2000-10-08 21:58:00+00:00,329.31,320.77,321.25,331.33,333.40,336.52,335.56,334.21,331.99,330.06,327.36,332.08,L7
2000-11-25 21:57:34+00:00,324.44,311.56,314.47,315.92,321.42,326.16,324.48,323.70,318.32,319.45,313.82,320.26,L7
2000-12-11 21:58:00+00:00,333.56,317.78,318.23,320.95,326.00,327.67,327.83,322.23,318.76,318.39,320.05,325.08,L7
2001-02-13 21:57:39+00:00,338.57,319.30,321.73,321.53,329.15,331.32,330.52,333.88,327.17,329.19,329.89,332.00,L7
2001-05-20 21:57:28+00:00,325.04,318.31,324.19,325.48,332.48,333.39,335.69,335.08,330.36,331.18,338.30,334.06,L7
2001-06-05 21:57:16+00:00,324.28,314.22,320.97,324.45,331.85,335.62,336.31,335.04,333.71,333.58,333.31,333.89,L7
2001-07-07 21:56:36+00:00,330.66,,,333.24,339.17,339.07,341.52,338.06,337.21,334.20,336.07,337.21,L7
2001-09-25 21:55:40+00:00,330.97,312.06,318.16,325.35,330.39,330.48,333.21,335.29,328.70,323.70,326.00,336.35,L7
2001-12-30 21:56:13+00:00,317.07,312.12,312.75,316.73,325.03,326.26,329.13,324.50,321.53,320.31,325.60,324.38,L7
2002-02-16 21:56:06+00:00,322.56,309.36,312.26,318.73,320.52,323.24,324.08,314.31,316.94,318.45,322.49,328.59,L7
2002-03-20 21:56:24+00:00,342.88,324.00,325.23,330.84,334.24,330.83,336.04,334.57,328.09,327.98,328.46,330.79,L7
2002-05-07 21:56:27+00:00,330.81,316.69,318.04,327.41,327.64,329.32,334.83,329.85,327.53,324.68,323.35,328.50,L7
2002-08-11 21:55:48+00:00,323.62,305.01,304.50,325.29,332.34,338.94,322.96,336.40,344.48,320.79,312.74,333.91,L7
2002-09-12 21:55:31+00:00,346.90,328.89,328.55,336.58,340.39,343.55,339.15,341.64,336.28,332.16,329.99,332.64,L7
2002-10-14 21:54:55+00:00,339.95,325.42,327.74,327.62,334.50,333.53,330.46,333.45,328.14,322.65,322.39,322.97,L7
2002-10-30 21:55:01+00:00,342.25,327.71,327.91,333.23,337.54,335.60,336.19,333.36,321.59,322.39,319.34,324.76,L7
2003-02-19 21:56:18+00:00,332.19,320.00,334.65,334.24,336.05,337.15,343.12,335.45,328.98,318.97,312.83,317.31,L7
2003-03-23 21:56:16+00:00,325.92,314.07,315.07,323.48,329.58,330.08,328.04,328.08,316.13,310.37,320.63,322.54,L7
2003-04-08 21:56:23+00:00,324.41,314.32,313.09,318.15,320.62,317.85,319.95,325.39,321.24,315.70,312.98,315.19,L7
2003-04-24 21:56:22+00:00,323.74,313.73,315.02,322.24,327.64,330.64,330.38,328.59,324.75,327.35,326.38,324.58,L7
2003-05-10 21:56:22+00:00,337.26,327.00,330.13,335.48,337.77,338.92,343.61,337.02,334.95,331.93,331.76,333.44,L7
2003-07-21 21:44:09+00:00,331.54,328.39,329.38,326.73,327.62,325.80,332.45,327.76,322.83,314.38,318.04,325.69,L5
2003-07-29 21:55:41+00:00,326.22,319.59,327.00,328.53,329.36,330.14,327.08,334.21,326.11,324.18,,323.48,L7
2003-08-22 21:44:19+00:00,306.44,306.00,325.23,332.63,339.28,339.87,342.53,343.48,327.11,318.49,,,L5
2003-08-30 21:55:58+00:00,313.34,303.06,305.55,311.30,319.34,321.91,319.01,320.70,320.31,322.76,317.07,323.03,L7
2003-10-17 21:55:51+00:00,343.64,325.80,324.81,333.13,340.48,342.76,343.97,343.38,340.63,340.51,338.93,340.41,L7
2003-11-18 21:55:51+00:00,324.73,311.46,308.11,316.38,324.67,328.12,327.80,325.00,322.76,329.39,328.05,330.38,L7
2003-12-28 21:46:21+00:00,339.00,326.66,331.31,336.81,347.10,347.11,350.45,347.29,332.22,331.77,333.79,334.67,L5
2004-01-21 21:56:38+00:00,316.19,306.62,308.41,311.59,320.87,323.37,326.12,323.07,322.52,321.81,320.91,327.61,L7
2004-04-02 21:46:54+00:00,326.58,312.85,315.99,319.18,326.53,326.54,333.48,332.21,329.64,327.12,330.97,331.41,L5
2004-04-10 21:56:26+00:00,349.03,331.62,334.28,334.87,340.39,338.32,343.76,340.00,341.63,340.01,340.24,337.66,L7
2004-05-04 21:47:51+00:00,325.86,320.28,320.73,327.75,335.61,331.41,329.76,325.97,324.87,324.25,322.19,324.50,L5
2004-05-20 21:47:56+00:00,322.33,321.01,323.92,324.08,329.59,326.07,330.83,328.48,322.31,322.16,320.56,331.58,L5
2004-07-07 21:49:44+00:00,339.75,334.11,338.05,337.23,345.44,342.99,344.45,337.94,338.85,336.81,334.49,336.45,L5
2004-07-31 21:56:03+00:00,333.80,326.59,330.52,335.16,341.28,339.34,334.39,338.29,335.96,,,328.72,L7
2004-08-08 21:50:26+00:00,323.21,322.92,318.33,311.76,316.11,319.07,329.45,324.86,325.30,312.16,323.71,316.84,L5
2004-09-01 21:56:21+00:00,292.29,301.64,306.73,313.42,319.58,,314.60,309.05,318.88,310.98,311.46,321.78,L7
2004-09-25 21:51:43+00:00,327.05,308.11,312.64,322.00,328.55,334.25,332.17,332.67,328.95,328.08,324.65,329.88,L5
2004-10-19 21:56:19+00:00,337.59,317.54,313.99,316.83,327.64,328.45,326.79,330.32,324.79,327.74,320.99,321.30,L7
2004-10-27 21:52:23+00:00,335.82,321.95,322.91,327.27,337.62,335.47,329.19,330.26,323.83,323.42,318.99,324.04,L5
2004-11-20 21:56:13+00:00,336.00,323.06,325.89,335.10,337.14,335.88,335.62,336.62,337.37,329.62,332.02,340.27,L7
2004-12-06 21:56:23+00:00,,,316.88,308.95,317.04,315.77,320.87,324.36,318.40,328.55,316.97,322.72,L7
2005-01-15 21:53:21+00:00,355.56,340.07,342.70,346.07,348.07,340.12,338.81,333.60,329.65,323.34,328.75,339.96,L5
