dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011,satname
1999-07-18 22:00:01+00:00,322.47,,,329.94,328.32,320.54,339.66,338.14,336.89,,,,L7
1999-09-04 22:00:33+00:00,340.98,329.58,326.47,338.26,337.71,338.26,345.57,337.47,333.04,338.13,332.38,333.91,L7
1999-10-22 22:00:28+00:00,336.06,324.82,326.74,331.97,336.58,339.41,332.81,333.53,330.73,324.74,328.71,324.30,L7
1999-12-09 22:00:09+00:00,343.40,325.48,326.34,331.42,328.88,331.87,330.07,326.08,326.12,325.50,317.29,323.48,L7
1999-12-25 22:00:04+00:00,,,327.89,,,325.17,328.83,323.20,318.71,316.55,321.15,323.49,L7
2000-01-26 22:00:02+00:00,340.95,326.00,331.49,333.09,337.11,336.50,335.87,336.93,329.83,329.29,335.34,338.75,L7
2000-02-11 22:00:21+00:00,346.90,335.43,330.05,328.49,336.21,329.14,331.01,334.95,325.57,327.65,326.32,330.67,L7
2000-02-27 21:59:52+00:00,339.40,326.57,328.08,333.19,336.52,338.11,340.98,336.86,328.67,333.70,330.20,333.69,L7
2000-03-30 21:59:45+00:00,342.13,329.27,331.36,332.30,335.80,341.16,338.40,336.79,338.46,333.16,334.59,330.25,L7
2000-04-15 21:59:31+00:00,326.46,315.33,320.28,321.08,328.30,328.76,330.28,335.50,336.81,330.93,322.17,327.81,L7
2000-05-01 21:59:30+00:00,333.71,324.78,325.73,327.29,333.95,340.38,335.55,338.39,336.96,335.88,337.27,332.79,L7
2000-06-18 21:59:27+00:00,334.63,,321.95,329.26,331.80,329.79,339.55,338.39,342.41,334.44,327.77,332.44,L7
2000-08-05 21:58:20+00:00,332.78,323.62,322.65,332.83,341.52,346.31,354.56,349.06,345.72,339.86,342.71,343.57,L7
2000-09-06 21:58:22+00:00,326.20,315.66,320.59,324.22,330.21,334.09,338.08,336.88,328.58,332.16,334.21,337.79,L7
2000-10-08 21:58:00+00:00,329.31,320.47,321.07,330.89,333.08,336.29,335.04,333.70,331.99,330.06,327.06,331.28,L7
2000-11-25 21:57:34+00:00,324.44,309.60,313.26,313.03,319.28,324.67,321.12,320.35,318.32,319.45,311.86,315.02,L7
2000-12-11 21:58:00+00:00,333.56,315.58,316.88,317.71,323.61,326.00,324.08,318.48,318.76,318.39,317.85,319.21,L7
2001-02-13 21:57:39+00:00,338.57,321.96,323.37,325.45,332.05,333.34,335.07,338.43,327.17,329.19,332.55,339.11,L7
2001-05-20 21:57:28+00:00,325.04,316.35,322.98,322.59,330.34,331.90,332.34,331.73,330.36,331.18,336.34,328.82,L7
2001-06-05 21:57:16+00:00,324.28,311.96,319.58,321.12,329.39,333.91,332.45,331.18,333.71,333.58,331.05,327.85,L7
2001-07-07 21:56:36+00:00,330.66,,,332.50,338.62,338.69,340.67,337.21,337.21,334.20,335.57,335.88,L7
2001-09-25 21:55:40+00:00,330.97,313.30,318.92,327.17,331.73,331.42,335.32,337.39,328.70,323.70,327.24,339.64,L7
2001-12-30 21:56:13+00:00,317.07,310.22,311.58,313.94,322.97,324.83,325.90,321.26,321.53,320.31,323.70,319.31,L7
2002-02-16 21:56:06+00:00,322.56,310.80,313.15,320.84,322.08,324.32,326.53,316.75,316.94,318.45,323.93,332.41,L7
2002-03-20 21:56:24+00:00,342.88,325.56,326.19,333.14,335.94,332.01,338.71,337.25,328.09,327.98,330.02,334.97,L7
2002-05-07 21:56:27+00:00,330.81,315.59,317.36,325.79,326.44,328.49,332.96,327.97,327.53,324.68,322.25,325.57,L7
2002-08-11 21:55:48+00:00,323.62,305.41,304.75,325.88,332.78,339.24,323.64,337.08,344.48,320.79,313.14,334.98,L7
2002-09-12 21:55:31+00:00,346.90,331.69,330.27,340.70,343.43,345.67,343.92,346.41,336.28,332.16,332.79,340.11,L7
2002-10-14 21:54:55+00:00,339.95,326.46,328.38,329.14,335.62,334.31,332.23,335.22,328.14,322.65,323.43,325.73,L7
2002-10-30 21:55:01+00:00,342.25,329.07,328.75,335.24,339.03,336.64,338.52,335.68,321.59,322.39,320.70,328.40,L7
2003-02-19 21:56:18+00:00,332.19,320.74,335.10,335.32,336.84,337.70,344.37,336.70,328.98,318.97,313.57,319.27,L7
2003-03-23 21:56:16+00:00,325.92,316.51,316.57,327.06,332.22,331.92,332.18,332.23,316.13,310.37,323.07,329.03,L7
2003-04-08 21:56:23+00:00,324.41,315.66,313.91,320.11,322.06,318.85,322.22,327.66,321.24,315.70,314.32,318.75,L7
2003-04-24 21:56:22+00:00,323.74,314.27,315.35,323.03,328.22,331.05,331.29,329.50,324.75,327.35,326.92,326.00,L7
2003-05-10 21:56:22+00:00,337.26,327.64,330.52,336.41,338.45,339.39,344.68,338.10,334.95,331.93,332.40,335.13,L7
2003-07-21 21:44:09+00:00,331.54,329.43,330.02,328.25,328.74,326.58,334.22,329.53,322.83,314.38,319.08,328.45,L5
2003-07-29 21:55:41+00:00,326.22,317.89,325.95,326.03,327.51,328.85,324.19,331.32,326.11,324.18,,318.95,L7
