dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
1999-07-02 21:59:57+00:00,,,,,,,,,,,,
1999-07-18 22:00:01+00:00,132.10438476662597,145.7241135356606,141.76208923009702,141.7930845839553,139.71534665472254,127.87934587912007,148.78889292403213,147.51986779968044,151.7924951379147,,,
1999-09-04 22:00:09+00:00,144.27316797694968,132.58066556081457,129.06735714757062,138.8205095171719,139.8593809577806,141.8643056423815,148.35958012930215,139.85839584127692,137.2473077835433,140.12635015335763,135.20639668513303,135.97782453832022
1999-10-22 22:00:04+00:00,143.08739094438144,129.1287436014559,132.19681903761185,137.41520182943157,143.3088226245245,144.00128424689362,136.16269448603097,139.4397520836689,135.7957832727077,129.55934649693882,132.9737735694257,126.98157789710024
1999-12-09 22:00:09+00:00,145.5687045496815,131.55491481871726,130.76196914478976,132.74077545245214,133.2615764390937,136.68827168125284,135.0636203230048,131.57744907219984,130.30913950841804,130.62162890413816,125.54111083526782,129.25616786890157
1999-12-25 22:00:04+00:00,,,135.4951124507591,,150.14881927331655,130.21935328907296,131.71493247583842,128.43500013511257,122.48991435485834,121.92451562569828,126.00044015185173,130.82472561772255
2000-01-26 22:00:26+00:00,149.02535155310588,135.04257827763286,138.5025502193838,138.24992876953257,142.5533100366804,139.5694267155785,139.7210823769556,141.21869472122935,134.32901672694683,136.81860309116158,141.49861140557368,144.57114727151324
2000-02-11 22:00:21+00:00,149.9072183242555,138.41956137764606,133.32607280511115,135.1794507048273,139.64490333969556,133.55790451744988,135.2469081815864,138.01773445292127,129.5852136660346,132.43535272498087,131.1200472872279,135.23964851625936
2000-02-27 21:59:52+00:00,145.60797243768565,132.15733579223252,133.89425575616949,138.24454883285608,140.10952669139752,143.72664326276404,145.92149386263873,142.92903502351334,132.90801463024152,138.09352452604816,135.17187338354896,140.19500915699294
2000-03-30 22:00:09+00:00,142.13555336208464,129.43376758061098,131.8617130468901,133.36352646460253,135.6832749794119,141.56286397701882,139.45512536075523,138.3686787421872,140.40714597895297,134.39257770459898,135.8165025716694,130.98403241084233
2000-04-15 21:59:31+00:00,126.13426414812822,114.94073836764144,119.71663780970042,120.62464030354117,127.70890173099093,128.2513852288494,128.52389860589972,135.10479144715586,136.36819847999504,130.15698653817353,121.53810772810651,127.34167518960216
2000-05-01 21:59:54+00:00,133.47052945395066,124.06508860395765,125.67106741977919,126.72798813020488,132.19671674145468,139.96805621627564,135.1834802895139,137.93146644649056,137.37839471985592,135.86029565610357,136.34957537349473,132.22005611886576
2000-06-18 21:59:27+00:00,130.4046546370346,119.00241597913653,125.80424822683436,133.3765245335058,136.01787376900114,132.78277038410152,142.62562262094622,140.73864689882183,144.0051863515038,136.9511745806763,132.69460962905163,135.51747785326893
2000-08-05 21:58:44+00:00,136.56770454974088,126.82201558511613,125.12867125827039,136.47271369192538,142.20615607379486,149.06606969380732,156.33700195690355,153.10136909960087,148.0810547757664,141.5283656230759,145.80736780964904,146.97161432228543
2000-09-06 21:58:22+00:00,128.4669955955724,117.20500725435424,122.63603112211555,124.50910989418291,133.87508655263102,135.8752385748455,141.25154379517573,138.74061870852276,130.4777566040094,133.37250616989274,136.2697995134947,139.48973986412486
2000-10-08 21:57:36+00:00,131.9034558026439,124.16846142160378,125.91330099272373,132.24125913101372,136.3735254963342,139.63937330327985,138.48929813797344,137.43882681539372,136.42096620702867,132.88025407805736,129.4246715905431,132.81368908383863
2000-11-25 21:57:58+00:00,134.01966949879315,119.69060196605066,123.08604703705807,123.29705559785624,128.40797821983162,131.62107241976275,128.96118110502684,129.55109994633918,125.12065185019391,127.24274998941277,121.15631170158106,122.82491990714642
2000-12-11 21:58:00+00:00,134.86658183771118,116.54312740801448,117.9404809654481,118.88941081659055,124.65911307239028,127.18781012695051,125.02546941427929,119.46470424469189,119.70585112276358,118.3671140570706,118.9553178712685,120.14945604208044
2001-02-13 21:58:03+00:00,146.37180772936847,133.6152993255242,131.91149952213175,136.12048625072703,141.93052906124862,138.12791915498343,144.64486145324776,146.25354006311272,137.48377647401924,137.86099181668573,139.7409387753151,149.86951284086905
2001-04-18 21:57:20+00:00,,,,,,,,,,,,
