dates,satname,sar0507-0000,sar0507-0001,sar0507-0002,sar0507-0003,sar0507-0004,sar0507-0005,sar0507-0006,sar0507-0007
1984-05-06 09:33:27+00:00,L5,203.63,181.42,197.59,206.98,179.30,203.10,183.48,183.66
1984-06-07 09:34:18+00:00,L5,197.35,172.12,193.70,201.01,173.34,152.93,168.62,179.15
1984-08-26 09:36:09+00:00,L5,196.84,176.73,191.68,201.48,171.55,191.59,194.72,184.59
1985-02-18 09:36:34+00:00,L5,199.74,180.21,219.61,237.64,327.22,271.91,183.63,181.12
1985-05-25 09:36:15+00:00,L5,197.05,179.58,193.92,206.95,187.49,195.53,187.16,189.06
1985-07-28 09:35:58+00:00,L5,209.35,183.47,203.55,218.47,193.61,194.66,198.39,199.64
1985-08-29 09:35:38+00:00,L5,209.97,183.19,206.85,217.53,195.17,195.59,195.52,197.86
1985-09-14 09:35:25+00:00,L5,210.81,184.61,205.38,219.69,193.92,213.19,201.55,203.80
1985-12-03 09:34:19+00:00,L5,210.91,184.97,205.40,216.35,197.01,210.79,198.80,198.44
1986-05-12 09:30:53+00:00,L5,208.48,180.36,204.64,212.59,197.27,193.02,179.54,185.34
1986-07-15 09:28:53+00:00,L5,206.55,182.15,204.38,217.32,189.37,205.22,193.09,196.87
1986-12-22 09:25:09+00:00,L5,203.00,180.54,197.42,201.62,138.13,145.53,178.27,184.67
1987-01-23 09:26:04+00:00,L5,211.63,184.94,203.48,214.14,192.02,202.50,203.33,203.61
1987-06-16 09:30:43+00:00,L5,204.35,181.43,188.29,193.38,159.46,145.05,184.31,185.72
1987-07-02 09:31:03+00:00,L5,207.60,185.85,204.83,216.43,194.38,211.43,208.25,200.78
1993-08-03 09:28:32+00:00,L5,194.85,173.51,194.77,204.88,183.28,161.67,193.18,195.28
1994-08-22 09:23:17+00:00,L5,202.31,182.84,204.13,216.90,188.49,208.85,198.70,191.16
1997-07-13 09:36:33+00:00,L5,208.84,188.40,210.62,223.19,201.30,215.27,186.54,193.20
