,dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018
0,1999-07-18 21:58:49+00:00,108.31637613116852,115.90939067996453,110.11103073535193,117.58778735119017,100.06384916854329,87.51480902918411,96.1485939538665,108.95572236260537,121.22698445065247,127.30965759468307,132.8809954770013,143.5327931630096,160.6578611412773,164.01235673304467,172.7458241967562,171.176942734405,,,
1,1999-10-22 21:58:28+00:00,111.76208057209274,107.52287412064845,108.21081215922237,118.65702432916078,101.64232382798089,93.35074277029476,99.62456158175542,109.20830410702914,116.09175264916367,123.2370962709981,130.4024267610298,146.71081213383155,159.06866964277498,162.9536494242015,172.36154382084254,167.3070384573519,175.37656024765602,175.78744079124328,160.76717936413758
2,1999-12-09 21:58:57+00:00,101.82500589891791,96.38616138833348,99.55566486669663,112.48032335816399,92.9941775169053,84.12130665170356,88.21172209218568,95.33767756284497,106.07201633922017,110.96031821010513,119.9099057771933,134.50117313761027,154.92129765445074,159.80271499343908,161.8745013591775,164.21226414837156,167.61405181501348,166.86027073828058,156.02525064577088
3,2000-02-27 21:58:16+00:00,111.55116083997778,108.21862293966127,108.8341300260542,120.10898616738093,98.99794728435492,93.7105798410833,94.43100502285836,100.87600310295238,110.99575395797306,116.87059919342772,124.13752666526136,133.57469969148826,152.34963226139635,161.14865461890156,169.45451102963102,166.3838832722302,169.27451435684773,172.11149637751768,162.85777048390435
4,2000-03-14 21:58:35+00:00,111.38707111018236,112.092622057247,107.27489018895625,120.27587941388413,101.50053860919225,89.90607821116643,93.49446680614051,102.22671398075121,110.67056955772225,115.34937485680656,126.79639326418697,143.31517978427098,157.97294566123938,162.63344359509475,169.84879272564257,169.3728319622096,174.36637263209337,176.85369356439418,162.16615247891175
5,2000-03-30 21:58:09+00:00,114.74902286825281,114.46316288175728,108.72636505082741,120.46535630987263,99.935245516311,90.7813820945502,98.95586456055376,100.2124774450432,109.90289657536617,115.76451730775042,131.33534623392987,134.6864681653906,157.97921492111118,163.24997672611363,170.69359257052258,172.15213331458497,177.87905135412404,172.228332711736,157.48157513899622
6,2000-05-01 21:57:54+00:00,100.70487986724933,103.17985067454823,101.47895493177215,119.59879238105967,104.7914117390577,92.3182355990016,96.0124235033492,109.09578599637348,114.35939684748544,119.14751272882364,127.12764503370902,139.86880781318428,157.34387333454174,162.86596529052008,170.21507846245402,168.82798435007527,169.69363350467725,174.06958912253248,160.62286009691314
7,2000-08-05 21:56:44+00:00,99.16831054806987,94.22691468432957,99.07415827991763,114.9287085400151,95.01036263151386,80.14248635746256,78.54277464966347,86.17520748296555,92.55336163531115,96.80843756647243,105.59658655040506,124.97111484941902,131.11365824520476,137.84888848157755,143.75996063215916,141.78067706530317,153.92494338146815,151.21762533875165,131.57168627183003
8,2001-03-01 21:56:21+00:00,97.37588385245338,92.96163774217656,93.77713972334753,107.32601357557597,83.66684237256081,76.2402046874421,81.86764365477617,86.76725576797521,93.53309620907211,96.54228404397304,103.42440818352574,112.62514562222788,130.56542186941806,140.75329945261683,143.07424689536458,148.58747741932356,153.0144317676663,148.44568606344012,142.69754370178444
9,2001-06-05 21:55:40+00:00,87.98115674705451,81.78194164624469,82.06487186018349,104.97291697653648,92.94539351247613,80.23757430210591,83.28773215517057,85.34312540402715,101.16378416780981,106.38203616601011,115.3236492683582,126.73414439781571,149.20727117509878,144.43658244851406,156.7163776959629,158.24319581009996,163.37374794850044,163.20193402286162,156.2999080049715
10,2001-06-21 21:55:05+00:00,107.92404907908865,111.68007227748802,116.98241781768695,128.63603949425126,116.31154189992655,103.42183045569178,103.87688592511341,105.59053301012311,122.22588440927593,128.69218018557524,141.4331350633459,158.40164891789476,164.54691880585995,168.56193796093274,176.05173782336794,176.45504554774948,188.3146277861774,179.9170891154823,165.2934708056781
11,2001-10-11 21:54:09+00:00,116.96074275696594,106.0293105836254,104.55758515651185,117.24134766579724,104.96343470120961,93.2286159156565,101.84558477499895,103.02548173246134,109.19810937385448,115.40653764636072,124.96911722759677,134.63238159238267,151.65372850867175,155.05176372408883,164.4936789641688,168.37729032681293,165.2626965957473,166.8416534493084,155.30907708564789
12,2002-01-31 21:54:50+00:00,92.89279560821802,88.49175502309848,89.57115531635387,106.63277327642768,87.91793728835538,73.25012888506421,,80.26369644932991,89.57744182710265,91.46363645350951,100.49707042148648,108.50018063345004,132.65554841612658,133.39962768857586,141.78122223450418,139.18103927651163,146.7213045850534,148.53587366462202,140.0035289369613
13,2002-02-16 21:54:54+00:00,,81.05811963076374,79.240182795811,90.38576692817237,,,,,,,83.02719449747192,87.6901288065658,104.2698274840273,118.43325018048117,123.02035551820394,126.81693682646481,132.4328460530838,127.29010084991125,119.35573640862461
14,2002-04-05 21:54:49+00:00,116.2412311437136,104.3842513744159,105.76615128500964,120.46462738588494,110.58469037634262,110.45463512936917,119.90369188110857,123.16292884740078,129.3318086078769,128.4687900054958,141.59933418029055,147.97441406294192,161.87528524501062,167.04138574785773,,,184.07074852155245,179.0382268379865,
15,2002-08-27 21:53:36+00:00,92.91400059393933,91.618980798058,94.61850140842171,110.50297754494555,86.38515767160847,79.47517233662565,81.48966263543876,87.63867662877193,99.14405578934769,106.95455186856059,117.7105063443607,119.0249729932469,141.7585220391291,147.24962632382415,145.69825311452306,163.90463530781324,157.44931356852618,151.5090399823165,140.5201176370558
16,2002-10-14 21:53:43+00:00,108.16813805148712,102.30687308284271,103.96567765307559,117.04785170293883,103.93752337749862,88.7626276745984,93.7356402929604,95.67648716005758,112.66223066631028,118.38078388126235,128.9800743526752,134.44018795364127,151.56261336168365,160.06177310749257,168.17653595674858,168.95195546269989,165.54167529978002,163.8139726806868,150.09474619511263
17,2002-10-30 21:53:49+00:00,106.85969723689905,104.73072532707963,107.7689847034311,121.16814911895767,102.47751489804153,89.84589503655182,94.70689922833515,109.35001206752021,110.94107000283856,119.92788145497485,125.5947846309481,142.17219486024823,155.3875294535918,162.27297300565098,169.47025330966116,177.919245187369,165.93045390369875,169.9840087008381,155.54650691189488
18,2002-11-15 21:53:36+00:00,100.50643226057494,95.60984629637092,96.94703086419116,112.0250480236232,92.94613518979995,76.91352380772562,79.52719793693521,81.19001029578988,87.58871988966226,96.32315035636432,98.2939934218436,90.0931782869599,137.9497337700523,145.6066125886087,149.14454610008394,156.55517891187813,156.4588601358901,146.98319626819344,134.52514239654863
19,2003-01-18 21:54:30+00:00,98.55117340507526,94.55903415356165,97.69781496061226,114.8615356877234,95.67363207602658,81.61238944426127,81.91467503574339,95.1091145084562,108.4132031978867,115.4624190500979,126.86523794998462,132.89767210859247,153.07382403697824,154.39091287707058,162.8461708585148,160.59348859663507,160.7886764611509,157.60454091823112,150.32341133900147
20,2003-05-26 21:54:43+00:00,,,82.00224726360887,101.71828436330344,83.07923485200085,,78.87489387617889,82.76339234955313,94.2728390848295,104.84293726916019,111.02206943468721,120.95099577892489,144.16311114577837,144.71470611725624,145.92765565011734,154.89576531909057,145.7457596111677,119.27710899127692,130.16099828937843
