dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,satname
1999-07-18 21:58:49+00:00,313.59,319.04,316.16,320.46,302.89,291.92,300.68,312.06,324.85,331.42,337.51,349.11,362.94,367.66,375.98,375.06,,,,L7
1999-10-22 21:58:28+00:00,315.12,302.41,300.98,314.24,297.26,287.09,293.36,302.86,311.35,318.86,323.79,340.32,356.55,358.31,368.06,362.66,371.37,374.12,358.49,L7
1999-12-09 21:58:33+00:00,310.03,304.95,307.39,317.48,299.01,291.93,296.23,301.52,314.69,317.84,327.57,343.11,358.53,365.67,369.55,369.78,371.59,369.87,360.03,L7
2000-02-27 21:58:16+00:00,318.67,313.78,312.73,324.58,302.76,297.95,297.41,306.33,315.15,320.67,329.35,337.13,355.64,363.08,372.19,368.67,373.72,376.32,368.40,L7
2000-03-14 21:58:11+00:00,306.74,306.98,302.78,316.72,298.26,285.05,288.93,297.88,305.12,309.76,321.52,337.25,355.13,358.79,366.46,366.42,372.28,374.66,359.62,L7
2000-03-30 21:58:09+00:00,310.33,311.92,305.01,317.96,297.42,287.91,295.75,297.39,306.08,313.94,327.76,330.18,356.63,360.75,367.55,370.55,375.90,371.85,355.08,L7
2000-05-01 21:57:54+00:00,294.79,301.45,294.83,315.49,300.60,286.29,290.01,302.78,306.20,314.79,321.77,334.08,354.69,358.47,365.69,364.33,366.55,372.41,358.08,L7
2000-08-05 21:56:44+00:00,305.95,299.82,304.86,317.93,299.13,285.78,284.31,291.56,297.51,301.63,310.86,329.98,333.04,340.48,344.93,344.99,356.23,352.76,333.74,L7
2001-03-01 21:55:57+00:00,299.77,294.80,295.87,305.66,283.51,279.69,282.13,287.30,294.92,295.58,305.78,312.62,328.64,337.12,341.69,343.04,350.16,345.96,338.75,L7
2001-06-05 21:55:16+00:00,288.56,282.45,283.57,307.81,294.36,277.07,283.95,287.56,301.43,305.35,315.59,326.21,351.24,346.24,359.00,360.31,366.00,365.98,354.38,L7
2001-06-21 21:55:05+00:00,303.50,307.66,314.19,326.63,314.71,300.63,300.87,302.44,321.50,326.42,337.60,355.28,362.83,366.87,374.24,372.88,385.76,378.48,363.50,L7
2001-10-11 21:53:46+00:00,314.96,303.75,303.29,318.49,305.00,293.92,301.40,302.14,306.81,316.07,324.01,332.89,352.04,356.20,364.68,366.93,365.86,367.82,354.58,L7
2002-01-31 21:54:50+00:00,307.78,302.70,304.85,316.87,298.41,287.53,287.00,294.32,304.61,303.99,314.46,323.63,340.07,343.00,351.57,349.17,356.04,355.47,347.91,L7
2002-02-16 21:54:54+00:00,291.87,290.34,289.08,297.19,273.89,264.77,260.92,266.06,275.71,281.04,292.38,297.75,309.21,324.65,329.58,333.35,338.54,331.12,324.57,L7
2002-04-05 21:54:49+00:00,305.31,293.48,291.88,311.57,298.83,297.12,312.63,311.55,321.77,320.26,331.23,339.22,354.33,358.82,374.82,372.64,372.97,373.00,371.00,L7
2002-08-27 21:54:00+00:00,298.03,297.29,301.36,314.75,290.79,284.17,288.73,299.51,307.44,316.55,325.27,330.05,348.91,354.28,354.49,370.18,365.97,359.05,347.11,L7
2002-10-14 21:53:19+00:00,311.25,308.12,305.60,320.02,307.34,292.48,297.41,300.74,315.46,320.24,333.19,336.89,354.11,362.37,367.36,372.43,370.78,368.32,353.76,L7
2002-10-30 21:53:25+00:00,305.77,304.68,308.65,321.78,304.43,292.16,294.55,309.08,313.49,321.35,326.87,342.80,355.05,363.10,368.45,376.46,369.83,372.37,355.63,L7
2002-11-15 21:53:36+00:00,293.58,289.31,290.16,307.64,288.16,,272.90,276.43,282.40,291.28,291.12,,333.77,340.71,345.01,352.40,352.84,344.97,337.86,L7
