dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,satname
1999-07-18 21:58:49+00:00,313.12,317.63,314.58,318.20,301.46,291.92,299.10,310.65,322.71,329.11,336.72,346.52,361.87,366.14,373.83,373.24,,,,L7
1999-10-22 21:58:28+00:00,315.75,304.26,303.08,317.23,299.15,287.09,295.46,304.71,314.18,321.91,324.83,343.75,357.96,360.31,370.90,365.07,372.85,373.02,358.86,L7
1999-12-09 21:58:33+00:00,309.52,303.43,305.68,315.04,297.47,291.93,294.52,300.00,312.38,315.35,326.72,340.31,357.37,364.03,367.23,367.82,370.37,370.77,359.74,L7
2000-02-27 21:58:16+00:00,318.71,313.89,312.86,324.76,302.87,297.95,297.54,306.44,315.32,320.85,329.41,337.34,355.73,363.20,372.36,368.81,373.81,376.26,368.42,L7
2000-03-14 21:58:11+00:00,307.07,307.93,303.86,318.26,299.23,285.05,290.01,298.83,306.58,311.33,322.05,339.02,355.86,359.82,367.92,367.66,373.05,374.10,359.81,L7
2000-03-30 21:58:09+00:00,310.75,313.16,306.41,319.95,298.68,287.91,297.15,298.63,307.97,315.98,328.45,332.47,357.57,362.08,369.44,372.15,376.89,371.11,355.32,L7
2000-05-01 21:57:54+00:00,295.40,303.24,296.86,318.39,302.43,286.29,292.04,304.57,308.94,317.75,322.77,337.40,356.06,360.41,368.44,366.67,367.99,371.35,358.43,L7
2000-08-05 21:56:44+00:00,305.45,298.36,303.21,315.58,297.64,285.78,282.66,290.10,295.28,299.22,310.05,327.28,331.93,338.90,342.69,343.10,355.06,353.62,333.45,L7
2001-03-01 21:55:57+00:00,299.27,293.31,294.19,303.26,282.00,279.69,280.45,285.81,292.65,293.13,304.95,309.87,327.50,335.51,339.41,341.11,348.97,346.85,338.46,L7
2001-06-05 21:55:16+00:00,288.75,283.01,284.21,308.71,294.93,277.07,284.59,288.12,302.29,306.27,315.91,327.25,351.67,346.85,359.86,361.03,366.45,365.64,354.49,L7
