dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018
1999-07-18 21:58:49+00:00,115.45923327402566,122.57605734663119,117.25388787820906,122.34969211309492,105.06384916854329,94.18147569585078,103.29145109672363,115.62238902927203,128.36984159350962,133.19201053585954,139.54766214366796,150.67565030586672,164.22928971270588,168.5578112784992,177.39698698745386,175.93884749630976,,,
1999-10-22 21:58:28+00:00,102.33350914352131,98.72287412064844,98.78224073065093,112.37131004344648,95.04232382798088,84.55074277029476,90.19599015318398,100.40830410702914,106.66318122059225,115.47239038864515,121.6024267610298,137.28224070526014,154.35438392848926,156.9536494242015,166.22200893712161,161.02132417163762,169.63742981287342,171.38744079124328,155.6902562872145
1999-12-09 21:58:57+00:00,109.53929161320363,103.58616138833348,107.26995058098235,117.62318050102114,98.3941775169053,91.32130665170357,95.92600780647139,102.53767756284496,113.78630205350586,117.31325938657571,127.1099057771933,142.215458851896,158.7784405115936,164.71180590253,166.89775717313097,169.3551212912287,172.30970398892651,170.46027073828057,160.17909679961704
2000-02-27 21:58:16+00:00,110.97973226854921,107.68528960632794,108.26270145462563,119.72803378642854,98.59794728435492,93.17724650774997,93.85957645142979,100.34266976961905,110.4243253865445,116.4000109581336,123.60419333192803,133.00327112005968,152.06391797568207,160.7850182552652,169.0824180063752,166.00293089127783,168.9266882698912,171.844829710851,162.55007817621203
2000-03-14 21:58:35+00:00,106.5299282530395,107.55928872391367,102.41774733181337,117.03778417578889,98.10053860919223,85.3727448778331,88.63732394899766,97.69338064741787,105.81342670057938,111.34937485680656,122.26305993085363,138.45803692712812,155.54437423266796,159.54253450418565,166.68600202796816,166.13473672411436,171.40985089296294,174.5870268977275,159.55076786352714
2000-03-30 21:58:09+00:00,108.4633085825385,108.59649621509061,102.4406507651131,116.27488011939646,95.535245516311,84.91471542788352,92.67015027483947,94.34581077837655,103.61718228965186,110.58804671951513,125.4686795672632,128.40075387967633,154.83635777825404,159.24997672611363,166.60056931470862,167.96165712410877,174.0529643976023,169.29499937840265,154.09695975438083
2000-05-01 21:57:54+00:00,91.56202272439218,94.6465173412149,92.33609778891503,113.50355428582158,98.39141173905769,83.78490226566826,86.86956636049206,100.56245266304015,105.2165397046283,111.61810096411776,118.59431170037568,130.72595067032714,152.77244476311316,157.04778347233827,164.26159009036098,162.73274625483717,164.1284161133729,169.8029224558658,155.6997831738362
2000-08-05 21:56:44+00:00,106.59688197664131,101.1602480176629,106.50272970848907,119.88108949239604,100.21036263151386,87.0758196907959,85.9713460782349,93.10854081629888,99.9819330638826,102.92608462529597,112.5299198837384,132.39968627799044,134.82794395949048,142.57616120885027,148.59716993448475,146.73305801768413,158.44668251190294,154.6842920054183,135.57168627183003
2001-03-01 21:56:21+00:00,104.94731242388195,100.02830440884323,101.34856829477609,112.37363262319501,88.9668423725608,83.30687135410876,89.43907222620474,93.83392243464188,101.10452478050068,102.7775781616201,110.4910748501924,120.19657419365645,134.35113615513234,145.57148127079864,148.0044794535041,153.6350964669426,157.62312741984022,151.97901939677345,146.7744667787075
2001-06-05 21:55:40+00:00,85.12401388991165,79.11527497957802,79.20772900304063,103.06815507177458,90.94539351247612,77.57090763543924,80.43058929802771,82.67645873736048,98.30664131066693,104.02909498953953,112.65698260169152,123.87700154067286,147.77869974652737,142.61840063033225,154.85591257968383,156.33843390533806,161.63461751371784,161.86860068952828,154.76144646650997
2001-06-21 21:55:05+00:00,106.49547765051722,110.3467389441547,115.55384638911553,127.68365854187032,115.31154189992655,102.08849712235845,102.44831449654197,104.2571996767898,120.79731298070449,127.51570959733995,140.09980173001256,156.97307748932334,163.83263309157425,167.65284705184183,175.12150526522842,175.50266459536851,187.44506256878608,179.25042244881564,164.52424003644734
2001-10-11 21:54:09+00:00,111.67502847125165,101.09597725029207,99.27187087079754,113.71753814198772,101.26343470120959,88.29528258232317,96.55987048928466,98.092148399128,103.91239508814019,111.05359646989012,120.03578389426342,129.3466673066684,149.0108713658146,151.68812736045246,161.0518184990525,164.8534808030034,162.04530529139947,164.37498678264174,152.46292323949405
2002-01-31 21:54:50+00:00,108.32136703678945,102.89175502309848,104.9997267449253,116.91848756214198,98.71793728835537,87.65012888506422,,94.66369644932992,105.00601325567408,104.1695188064507,114.89707042148649,123.92875206202147,140.3698341304123,143.21780950675767,151.82773386241115,149.4667535622259,156.11260893287948,155.735873664622,148.3112212446536
2002-02-16 21:54:54+00:00,,90.92478629743042,89.81161136723956,97.43338597579141,,,,,,,92.8938611641386,98.26155737799436,109.5555417697416,125.1605229077539,129.9040764484365,133.86455587408383,138.86762866177946,132.22343418324456,125.04804410093229
2002-04-05 21:54:49+00:00,112.38408828657074,100.7842513744159,101.90900842786678,117.89319881445637,107.88469037634262,106.85463512936917,116.0465490239657,119.56292884740078,125.47466575073403,125.29231941726052,137.99933418029056,144.11727120579906,159.9467138164392,164.58684029331226,,,181.72292243459592,177.2382268379865,
2002-08-27 21:53:36+00:00,101.62828630822503,99.75231413139133,103.33278712270743,116.31250135446938,92.48515767160846,87.60850566995899,90.20394834972447,95.77200996210527,107.85834150363338,114.13102245679589,125.84383967769404,127.73925870753261,146.11566489627197,152.7950808692787,151.3726717191742,169.71415911733703,162.75366139461315,155.57570664898316,145.21242532936347
2002-10-14 21:53:43+00:00,103.73956662291569,98.17353974950937,99.53710622450417,114.0954707505579,100.83752337749863,84.62929434126507,89.30706886438897,91.54315382672424,108.23365923773885,114.73372505773295,124.84674101934185,130.01161652506985,149.34832764739792,157.24359128931076,165.29281502651602,165.99957451031892,162.846023125867,161.74730601402013,147.71013081049725
2002-10-30 21:53:49+00:00,102.43112580832761,100.5973919937463,103.34041327485967,118.21576816657674,99.37751489804153,85.71256170321848,90.27832779976373,105.21667873418686,106.51249857426713,116.28082263144543,121.46145129761476,137.74362343167684,153.1732437393061,159.45479118746917,166.5865323794286,174.96686423498804,163.23480172978572,167.91734203417144,153.1618915272795
2002-11-15 21:53:36+00:00,92.93500368914637,88.54317962970426,89.3756022927626,106.97742897600415,87.64613518979996,69.84685714105896,71.95576936550664,74.12334362912321,80.01729131823369,90.08785623871727,91.22732675517693,82.52174971553133,134.164019484338,140.78843077042688,144.21431354194442,151.5075598642591,151.85016448371618,143.4498629348601,130.44821931962557
2003-01-18 21:54:30+00:00,102.6940305479324,98.4257008202283,101.8406721034694,117.62344044962816,98.57363207602658,85.47905611092793,86.05753217860052,98.97578117512286,112.55606034074384,118.87418375598025,130.7319046166513,137.0405292514496,155.14525260840682,157.0272765134342,165.54384527711946,163.35539335853983,163.3104155915857,159.53787425156446,152.5541805697707
2003-05-26 21:54:43+00:00,,,72.85939012075173,95.62304626806534,76.67923485200085,,69.73203673332175,74.2300590162198,85.12998194197236,97.31352550445432,102.48873610135387,111.80813863606774,139.5916825743498,138.89652429907443,139.9741672780243,148.80052722385247,140.18054221986336,115.01044232461025,125.2379213663015
2003-07-21 21:42:09+00:00,97.7111835557428,108.33928627720383,115.42965196291811,112.1667831588258,95.29243509131969,89.01876870136745,95.41339088242582,111.48654439889225,116.41652786893744,131.66607799993565,,147.12317596280303,157.71301225776563,155.76963603375555,168.49026538683415,167.17887930920762,172.6160703752356,170.15282133413942,159.40806939570854
2003-08-06 21:42:27+00:00,113.00562638936513,104.78442814496361,100.31453714644005,117.91914705435647,96.70756550522631,88.49405263525138,85.11507630801997,98.3520750432827,116.83932185224863,130.2670217132144,137.81591438746003,142.23785185861624,167.99035970484002,159.94427768153446,156.89747004172617,165.46370142611448,171.53892659184535,154.029766776951,143.67353483206048
2003-08-30 21:53:59+00:00,110.99005778222033,103.55257469469967,111.95301429258424,,,,90.03333527763202,100.02326130159334,105.19090043702317,108.310317930365,126.66447652296736,134.9806929344121,139.86780887226482,139.14811230204356,151.91250430669749,152.68735169725318,,,141.11860264295717
2003-09-23 21:43:39+00:00,111.71003506571219,99.16242894801582,83.04034324222647,108.62242413816134,99.37096622288638,89.06582109463984,85.97748537770535,107.97766281985248,112.24450878684931,119.06604019646315,129.82007520323668,140.61617263355052,160.39059828711038,161.82185983390377,169.34126841852347,172.75056946439295,172.2245672074182,166.65213207775133,150.10715118551596
2003-10-25 21:44:04+00:00,112.70873487154837,109.35246576645598,100.60694769550398,114.20564972260954,96.54183233903477,90.00974116340365,90.03355629962509,94.62329046320416,121.61394469991019,124.93858792303205,128.6308857563254,143.45827653774438,159.45878448785814,164.81558910378595,163.32418999056745,161.18036720149766,168.35208990880778,156.7655709284685,141.14734484242334
2003-12-04 21:54:43+00:00,,,115.48094743206309,132.85851514017264,122.42364396216948,111.15602739252004,113.16308357091236,117.209793135495,119.98677853050945,120.9735874473848,135.2860046434783,,,,,,,,
2004-01-05 21:54:33+00:00,102.05131193154331,100.14372865121462,104.58017544189597,110.99321393224751,95.94269821550226,94.62260904137844,93.06618224064647,96.67828931124834,108.93845294324952,112.3539159972949,118.69805133214948,,,153.0527510317452,157.40233180286472,158.5169783117217,166.39515116036438,158.92932098076346,148.11004338759315
2004-02-06 21:55:08+00:00,105.49648175523878,100.11010241952339,,,,85.80779526836889,86.50868053588731,98.85204896690442,106.50615801272086,108.27795037904114,121.32833977757608,131.36946281321354,145.39444017813636,149.5050896697214,152.04857170587206,,,,
2004-02-14 21:44:33+00:00,122.51410771390675,115.05981940732859,122.6113822318851,134.75546518216728,128.72147765650578,120.82728110728426,122.33778171270583,132.5368111151682,135.53698582157926,138.40474256148477,126.28498726669658,136.50826319518953,142.20934727976606,150.11560372105828,143.40958607379312,,,146.3996918477853,
2004-03-09 21:54:51+00:00,107.35409271088938,99.86213786384643,102.98198366051497,111.7847071485495,,,,82.90897042149085,97.62447335506836,101.92389352712874,111.36293828541893,118.58279016140143,133.77969832518903,141.1413563456382,149.76721815213847,147.65487903599572,,,
2004-03-25 21:54:54+00:00,,,,111.09797418241958,99.29777740266888,84.4910647641408,90.44448710480792,,,116.91155017482276,125.16107859625657,137.736751913162,154.06081605346228,155.03257077626125,165.5302260390642,156.4639356148622,168.47620164060524,152.12766099349906,142.88440096967312
2004-04-02 21:45:18+00:00,121.95739502836369,114.76490113776285,118.68853961593481,128.11323027563952,117.36842086589029,113.49034315740859,115.21862951833396,119.26290985138587,130.76929631113063,139.72157380974397,143.9908631440687,146.2166854943426,168.40961021394824,172.41497643366662,177.20034963883762,181.21954815476903,182.71817619929703,181.24529429287907,175.3497534341224
2004-04-10 21:55:14+00:00,,,,,,,,,,,,,,150.23112325058474,155.96939639807215,,,155.0388057136739,151.15655768543408
2004-04-18 21:45:25+00:00,106.31925420169988,100.73270776634175,104.70927197342283,123.0245004643,107.8630112674611,95.85716848202013,97.13055791331013,105.99934177420093,112.30471823681675,118.64627757311085,121.3323203621568,136.2320233651819,152.70927185774494,157.80223531357308,167.69295372760442,169.13490983344337,174.88376729160345,165.62494556167326,153.38727297305243
2004-05-12 21:54:49+00:00,,103.96107281939577,103.81433123794224,116.49676033805515,100.00561498165916,90.10439837722977,88.40859529748346,94.96034122926164,109.38821965404452,117.82606258916573,128.32068256124856,138.7095009512292,,,169.7725530707847,168.50743454493863,177.99180551252488,173.5132741248848,160.90951607634483
2004-05-20 21:46:20+00:00,112.9654730400837,100.842882500318,105.20818595770058,118.43898144843679,99.67902755818244,91.14785919498259,89.7481931220628,98.14040765477826,108.83651437229766,121.21429446177653,132.85976278642792,141.55020898921407,157.09273760786877,162.06168337861985,167.23277572159984,167.6144499901114,168.0086740942127,159.41418785724767,154.52710236192868
2004-05-28 21:55:11+00:00,111.10114853832007,102.88694277175183,107.1488918130658,117.29441388709908,,,90.27663379862673,94.0169048162803,110.52572481172544,118.37571905948414,134.46137707235266,146.4462396066079,159.3625286888685,163.4686133704535,173.5169316352972,172.4813598025132,,,
2004-06-21 21:47:40+00:00,,,,,,,,,,,,250.8421661049618,205.26886648373926,188.0202820279048,176.21297795370512,176.53383451499903,183.79929491619257,179.07254467610136,172.437311387386
2004-07-07 21:47:45+00:00,130.39266070655427,124.71453472840834,124.16488965789024,129.36992546250588,107.48062620445593,101.58885253364369,121.57799504446974,122.56876803191057,129.9777156358881,123.6393986652343,146.5214293651795,149.46193175629804,160.95859248618058,158.69507121409785,170.28503091260356,164.09691027355524,172.4788295590571,161.27138807665247,160.00752028546918
2004-07-23 21:48:09+00:00,114.48536898619538,113.12465100641775,118.76477930173078,128.6767280433563,103.82062033869168,96.63843801792383,99.36309578930495,108.43452865145437,121.62645328816743,127.4397741321435,142.66855875257156,149.5007967572493,163.674652214742,165.65329354747163,174.59082043377515,174.63593974392919,171.80654485137293,166.40693691085104,160.70966087941432
2004-08-16 21:54:26+00:00,,,,111.83740470344489,93.34493323487575,80.76688749920191,83.05847366918844,86.79812356700867,98.98878365456966,108.85938952209074,118.9591466623014,131.29680512239034,144.0604197556065,,,156.33730326560266,156.92952186530493,148.86019302593604,143.81953399772055
2004-09-25 21:49:43+00:00,117.49734475172566,105.40579532080449,96.59013961443733,111.24860370555056,93.75270464760872,77.1375839479336,82.9639722513566,94.20555693279668,107.11471595183949,113.72213687422799,114.94456443719716,133.47281134721493,151.30373426997147,152.13774874395318,159.2665079995054,162.14091303864853,166.2373055124118,162.9170400934633,148.9352488492548
2005-01-15 21:51:45+00:00,128.03868200820386,120.80623259298065,120.60813178037512,131.52047195411532,118.38346103026245,114.16533646671967,107.89671733930206,115.91965429195619,124.9778366374853,126.56888584934032,139.12182199395247,146.6287417050481,179.28543365916565,181.55203140479247,186.16856883012642,185.0534291494854,188.69795090565106,184.80738254546443,166.96567827128905
2005-02-08 21:55:11+00:00,103.67152913927542,94.93147617197106,96.81996097599414,110.57190659614643,91.84575460687329,79.39860419447524,77.0195430885521,83.63953036214217,94.36579126706398,,,126.65431098231122,140.39482524458543,147.21152399817254,150.63071058012886,149.86378545199213,159.32332248060897,146.34770571508423,146.25047293018628
