dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008,satname
1999-11-07 21:58:32+00:00,361.54,370.07,376.18,368.08,376.76,375.27,375.15,371.21,382.86,L7
2000-01-10 21:58:52+00:00,,386.23,395.71,385.40,398.41,388.25,382.32,382.27,384.57,L7
2000-02-11 21:58:22+00:00,369.52,367.98,378.80,377.17,392.36,387.19,384.12,381.40,391.57,L7
2000-03-30 21:58:09+00:00,366.77,369.50,382.26,373.63,376.42,381.00,381.42,376.70,384.06,L7
2000-05-17 21:58:07+00:00,354.20,374.03,374.21,370.20,379.15,378.12,376.82,376.44,388.67,L7
2000-08-21 21:57:02+00:00,360.97,374.19,377.00,367.20,380.75,376.34,376.70,373.08,386.23,L7
2000-11-25 21:56:23+00:00,,,,,,381.18,380.16,379.23,383.89,L7
2001-03-01 21:55:57+00:00,371.78,367.11,377.05,373.12,387.09,380.10,375.67,378.42,,L7
2001-03-17 21:56:16+00:00,359.37,371.62,384.09,372.94,380.26,378.92,376.04,378.08,383.22,L7
2001-06-05 21:55:16+00:00,356.99,369.93,389.31,373.51,381.58,381.68,380.84,378.69,386.95,L7
2001-06-21 21:55:05+00:00,357.92,377.16,375.81,370.89,381.16,377.94,378.35,380.84,388.66,L7
2001-08-24 21:54:48+00:00,359.03,368.04,370.20,360.02,380.19,373.13,371.09,367.39,377.01,L7
2001-09-09 21:54:12+00:00,361.00,364.66,377.42,371.21,389.85,382.69,378.80,379.86,384.98,L7
2001-09-25 21:54:04+00:00,357.55,369.39,373.69,384.52,384.77,379.90,374.93,375.80,377.21,L7
2001-10-11 21:53:46+00:00,358.77,366.75,378.94,376.52,381.18,376.75,373.73,372.71,377.00,L7
2002-01-15 21:54:23+00:00,,373.01,376.08,377.70,388.60,382.89,380.36,374.74,383.20,L7
2002-02-16 21:54:54+00:00,363.25,360.19,368.62,362.26,375.10,372.70,372.44,369.76,385.66,L7
2002-06-24 21:54:28+00:00,353.06,362.89,375.07,372.53,380.33,377.55,380.51,375.64,,L7
2002-08-27 21:53:36+00:00,373.04,380.68,378.00,375.90,396.04,386.98,385.88,382.93,388.93,L7
2002-10-14 21:53:43+00:00,359.55,369.46,378.20,373.24,374.99,382.26,381.28,376.78,383.28,L7
2003-01-02 21:54:22+00:00,365.75,363.27,375.42,372.44,385.79,381.07,381.59,379.25,384.08,L7
2003-03-23 21:54:40+00:00,368.11,365.77,374.95,371.42,386.33,381.61,381.29,373.43,388.97,L7
2003-04-08 21:54:23+00:00,361.81,372.24,375.69,374.41,384.14,381.01,381.58,376.25,385.44,L7
2003-04-24 21:54:46+00:00,360.89,368.32,387.15,377.27,381.84,384.52,382.70,376.11,377.15,L7
2003-05-10 21:54:46+00:00,363.86,371.39,384.72,375.61,382.57,381.38,374.62,376.70,382.06,L7
2003-07-21 21:42:33+00:00,362.90,375.51,384.68,374.72,384.62,383.52,386.44,382.01,,L5
2003-08-06 21:42:51+00:00,368.46,375.63,384.47,375.07,378.43,380.75,378.21,379.99,,L5
2003-08-22 21:42:44+00:00,,,353.56,335.68,357.63,,,,,L5
2003-08-30 21:54:22+00:00,365.08,372.10,378.18,,,,382.56,383.64,391.71,L7
2003-10-25 21:44:04+00:00,,372.59,368.35,362.70,381.83,377.99,375.28,373.24,380.11,L5
2003-11-18 21:54:15+00:00,371.40,369.24,381.65,374.95,378.48,382.98,382.16,378.40,386.78,L7
2003-12-04 21:54:19+00:00,372.58,370.45,385.18,378.93,379.47,382.02,381.63,379.97,383.30,L7
2004-01-21 21:55:02+00:00,,360.88,,,,372.39,371.86,368.29,383.66,L7
2004-02-22 21:55:07+00:00,366.30,365.75,,,377.80,379.94,379.13,369.42,382.13,L7
2004-03-01 21:44:38+00:00,351.87,362.43,375.10,366.59,370.71,375.06,372.41,372.05,383.83,L5
2004-03-09 21:55:15+00:00,,368.72,376.32,367.22,380.14,378.22,381.20,376.21,395.40,L7
2004-03-17 21:44:44+00:00,364.77,369.57,386.13,377.13,377.94,380.81,379.21,381.15,384.45,L5
2004-04-02 21:44:54+00:00,361.09,370.04,375.64,375.68,379.43,384.07,387.43,387.07,390.83,L5
2004-04-18 21:45:49+00:00,360.05,380.31,388.27,375.57,384.57,384.62,381.18,379.25,386.10,L5
2004-05-04 21:45:52+00:00,360.01,369.74,380.42,367.55,381.65,378.43,375.10,375.15,386.67,L5
2004-05-20 21:46:44+00:00,367.23,381.24,389.06,372.35,381.05,381.69,383.87,381.51,390.41,L5
2004-05-28 21:54:47+00:00,,359.36,370.87,366.09,375.58,376.78,374.46,374.97,381.74,L7
2004-06-05 21:46:48+00:00,360.88,371.16,382.06,368.94,381.16,382.81,391.60,386.59,390.09,L5
2004-06-21 21:47:40+00:00,365.83,366.14,365.49,,373.62,382.31,375.17,379.11,383.72,L5
2004-07-07 21:48:09+00:00,351.54,372.84,375.78,358.90,386.20,389.64,387.56,382.67,393.14,L5
2004-07-23 21:48:09+00:00,370.27,376.59,385.67,377.82,396.28,394.14,390.49,386.12,395.38,L5
2004-08-08 21:48:26+00:00,359.12,374.57,375.87,371.33,377.69,382.75,381.72,376.07,381.02,L5
2004-08-16 21:54:50+00:00,364.41,362.29,373.65,371.63,384.93,381.64,382.96,374.78,385.93,L7
2004-08-24 21:49:18+00:00,365.87,369.52,378.22,378.22,379.70,385.93,384.80,384.18,388.86,L5
2004-09-09 21:49:19+00:00,363.83,368.35,379.45,373.00,374.36,381.86,379.83,381.77,387.26,L5
2004-09-25 21:50:07+00:00,361.73,365.41,378.05,369.97,369.10,375.58,374.59,378.90,381.91,L5
2004-11-04 21:54:55+00:00,366.68,369.53,377.17,372.27,385.74,385.60,,,,L7
2005-01-07 21:55:01+00:00,,,,,,376.57,375.67,380.88,383.89,L7
2005-01-15 21:51:45+00:00,,381.20,389.25,386.28,397.52,394.89,389.58,379.69,386.43,L5
2005-01-23 21:55:25+00:00,365.16,372.53,382.45,373.58,383.60,384.79,379.72,380.07,383.82,L7
2005-02-16 21:52:13+00:00,373.06,374.76,382.86,384.67,383.94,410.77,395.58,378.85,383.75,L5
2005-03-28 21:55:18+00:00,,369.35,376.53,376.37,384.23,380.06,378.54,375.19,387.38,L7
2005-04-13 21:55:36+00:00,,,381.37,370.58,382.85,380.69,383.33,374.34,384.46,L7
2005-04-21 21:52:46+00:00,359.02,367.04,381.20,374.16,383.38,384.33,387.45,388.10,390.44,L5
2005-04-29 21:55:12+00:00,365.00,374.02,,,394.64,385.23,385.77,384.41,393.48,L7
2005-05-23 21:53:24+00:00,353.49,365.72,375.83,375.01,381.58,384.25,388.34,384.70,390.60,L5
2005-06-08 21:53:33+00:00,376.33,377.84,387.87,386.77,393.23,387.92,387.63,380.49,395.70,L5
2005-08-03 21:55:25+00:00,,,,373.38,377.57,380.24,377.76,379.17,379.30,L7
2005-08-19 21:54:56+00:00,360.78,372.14,382.82,373.25,380.59,383.31,381.78,379.23,387.88,L7
2005-09-20 21:54:42+00:00,371.79,374.70,377.05,361.80,376.84,380.81,,,,L7
2005-10-06 21:55:01+00:00,348.40,360.42,356.30,346.50,365.19,,,,,L7
2005-10-22 21:55:15+00:00,369.25,362.90,371.13,358.25,385.82,381.14,377.83,374.66,385.99,L7
2005-10-30 21:53:39+00:00,353.62,362.79,371.65,364.83,371.92,377.01,384.59,389.98,389.75,L5
2005-11-15 21:54:26+00:00,365.07,368.39,377.09,367.67,387.47,396.89,390.91,386.95,394.19,L5
2006-01-10 21:55:52+00:00,359.03,363.69,375.45,371.33,377.49,377.88,377.68,374.77,382.81,L7
2006-01-26 21:55:36+00:00,,,,,,379.27,374.76,371.34,375.11,L7
2006-02-11 21:55:41+00:00,366.75,368.62,371.55,,,377.44,377.32,375.30,384.90,L7
2006-03-15 21:55:44+00:00,371.36,372.70,381.09,,,,386.13,381.82,384.83,L7
2006-03-31 21:56:06+00:00,370.30,369.24,379.13,,,,,384.68,394.55,L7
2006-04-08 21:57:12+00:00,355.51,366.12,381.49,374.99,373.85,375.83,373.97,372.29,376.27,L5
2006-04-16 21:56:02+00:00,364.94,366.17,,,392.92,382.75,379.55,375.42,393.95,L7
2006-05-02 21:55:41+00:00,362.12,367.91,374.64,357.12,384.32,378.75,382.60,376.09,389.31,L7
2006-06-27 21:58:48+00:00,361.56,376.81,388.84,377.67,385.70,386.12,387.88,382.85,395.58,L5
2006-07-13 21:59:02+00:00,366.24,378.39,380.53,,388.12,383.99,385.96,385.32,395.57,L5
2006-07-21 21:55:21+00:00,,,,374.64,378.86,378.17,378.26,378.38,386.20,L7
2006-08-22 21:55:41+00:00,361.70,,,,376.65,379.93,379.52,375.16,385.51,L7
2006-09-07 21:55:13+00:00,,371.13,377.29,371.38,376.99,379.20,380.78,376.89,379.20,L7
2006-09-23 21:55:06+00:00,,376.77,376.56,374.51,388.02,384.81,382.17,379.63,390.16,L7
2006-11-02 22:00:20+00:00,364.65,366.36,380.52,374.29,373.90,377.71,377.39,378.85,389.58,L5
2007-02-06 22:01:00+00:00,368.97,366.01,377.02,354.59,369.75,366.77,364.03,365.95,374.47,L5
2007-02-14 21:56:27+00:00,369.23,367.53,380.79,,,380.87,381.89,378.82,382.26,L7
2007-03-02 21:56:31+00:00,367.37,362.42,373.33,372.91,378.83,377.99,377.79,375.15,380.06,L7
2007-03-18 21:56:33+00:00,368.04,363.52,373.06,373.11,376.55,375.17,,,,L7
2007-04-19 21:56:31+00:00,368.13,368.37,,,399.65,386.06,382.69,382.92,390.47,L7
2007-05-05 21:56:03+00:00,362.75,368.24,373.32,361.68,,,,383.03,387.51,L7
2007-06-06 21:56:17+00:00,359.51,370.48,,363.92,387.15,382.64,384.62,378.24,387.25,L7
2007-07-24 21:55:47+00:00,,370.24,385.36,392.33,386.06,380.79,380.26,375.88,383.21,L7
2007-09-18 21:59:06+00:00,366.02,372.37,375.19,374.96,388.75,386.75,380.89,382.37,393.57,L5
2007-09-26 21:55:23+00:00,358.20,358.20,371.74,377.11,,,,365.41,374.98,L7
2007-10-12 21:55:23+00:00,369.29,370.00,373.57,370.65,385.99,383.98,380.86,376.31,382.90,L7
2007-10-28 21:55:58+00:00,371.84,368.43,376.33,,375.81,380.27,380.16,374.06,387.47,L7
2007-11-13 21:56:08+00:00,372.61,368.95,378.92,,387.69,383.02,386.05,379.41,391.07,L7
2007-12-31 21:56:23+00:00,,,375.63,373.09,384.59,379.94,375.51,375.10,381.60,L7
2008-02-01 21:55:57+00:00,357.50,359.08,368.77,371.85,374.26,370.34,372.66,,,L7
2008-03-04 21:56:12+00:00,,,371.55,377.16,380.25,382.99,376.43,376.80,375.23,L7
2008-05-07 21:56:04+00:00,355.85,369.14,379.62,362.57,378.89,378.19,376.60,381.91,386.40,L7
2008-06-08 21:55:50+00:00,,,395.40,,403.16,393.71,,,,L7
2008-06-24 21:55:16+00:00,357.01,364.88,,,,382.00,384.33,380.90,392.78,L7
2008-09-28 21:54:48+00:00,361.96,361.01,372.13,371.47,377.29,376.56,372.45,354.79,379.63,L7
2008-10-14 21:54:18+00:00,357.88,368.92,374.26,372.46,379.49,376.26,373.91,376.58,380.61,L7
2008-12-25 21:50:34+00:00,370.70,371.31,380.01,378.50,382.98,385.55,386.14,385.70,391.46,L5
2009-01-10 21:50:34+00:00,350.35,375.51,393.50,375.14,377.24,372.66,,,,L5
2009-02-03 21:55:25+00:00,355.87,364.84,373.09,369.93,378.91,378.46,375.66,,,L7
2009-03-23 21:56:15+00:00,360.00,370.43,383.50,373.28,,,387.35,377.11,380.83,L7
2009-08-30 21:56:12+00:00,,351.42,367.01,366.86,367.50,370.79,368.88,371.37,373.70,L7
2009-09-15 21:55:47+00:00,358.33,363.74,380.34,371.15,369.57,373.78,373.42,375.03,381.05,L7
2009-11-26 21:56:28+00:00,366.23,371.25,382.07,382.03,378.92,382.81,379.45,376.09,386.22,L5
2010-01-05 21:57:00+00:00,,370.60,375.53,377.42,389.76,382.40,,,,L7
2010-01-13 21:56:49+00:00,368.52,373.51,383.55,378.19,382.70,382.24,379.59,378.73,388.27,L5
2010-03-10 21:58:08+00:00,366.69,,,375.86,378.99,379.74,376.61,,,L7
2010-04-11 21:57:51+00:00,363.42,369.65,375.57,371.24,372.96,374.25,373.58,,,L7
2010-05-13 21:58:09+00:00,354.75,,,,370.83,371.65,374.61,377.40,378.63,L7
2010-05-29 21:57:45+00:00,,,,360.49,381.54,380.04,383.45,380.42,384.94,L7
2010-06-14 21:58:10+00:00,349.42,370.53,375.54,358.40,390.50,386.50,385.42,386.21,391.87,L7
2010-06-30 21:58:13+00:00,363.73,378.39,,371.85,393.06,387.77,387.70,383.88,387.77,L7
2010-10-04 21:57:53+00:00,370.93,368.87,384.15,380.21,,,,388.52,386.78,L7
2010-10-20 21:58:28+00:00,,368.66,381.60,377.79,,,,382.46,376.34,L7
2010-10-28 21:55:51+00:00,365.58,365.23,373.43,373.84,390.23,388.99,,,,L5
2010-11-05 21:58:37+00:00,360.31,356.92,372.37,375.09,378.28,379.21,375.20,376.51,378.27,L7
2011-01-16 21:55:58+00:00,358.45,366.56,380.45,375.19,376.49,379.78,377.13,378.62,383.64,L5
2011-02-17 21:56:00+00:00,358.08,364.68,372.20,368.51,377.45,375.97,371.94,370.90,376.00,L5
2011-03-13 21:59:11+00:00,360.47,372.81,386.33,376.81,389.62,388.60,387.56,384.86,387.08,L7
2011-03-21 21:55:52+00:00,341.47,349.59,360.89,354.27,354.95,360.32,367.09,372.38,391.68,L5
2011-03-29 21:59:38+00:00,350.61,360.92,,,,374.33,375.59,375.28,377.09,L7
2011-05-16 21:59:11+00:00,350.35,366.13,373.96,369.89,,,,375.86,375.06,L7
2011-08-20 21:59:26+00:00,362.52,378.31,378.09,,,392.57,386.36,380.50,388.22,L7
