dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008,satname
1999-11-07 21:58:32+00:00,361.5382352941176,370.06823529411764,376.1825806451613,368.08,376.75909090909096,375.275,375.1455555555555,371.2148275862069,382.86,L7
2000-01-10 21:58:52+00:00,,386.23176470588237,395.71483870967745,385.4,398.40727272727275,388.25,382.31666666666666,382.2720689655173,384.57,L7
2000-02-11 21:58:22+00:00,369.5229411764706,367.9829411764706,378.80064516129033,377.17,392.3590909090909,387.195,384.11888888888893,381.3965517241379,391.57000000000005,L7
2000-03-30 21:58:09+00:00,366.76529411764704,369.49529411764706,382.26193548387096,373.63000000000005,376.42,381.0,381.4166666666667,376.69827586206895,384.06,L7
2000-05-17 21:58:07+00:00,354.1964705882353,374.0264705882353,374.20838709677423,370.2,379.14727272727276,378.115,376.82222222222225,376.43724137931036,388.67,L7
2000-08-21 21:57:02+00:00,360.9729411764706,374.1929411764706,377.00387096774193,367.2,380.7481818181818,376.34,376.7,373.0841379310345,386.22999999999996,L7
2000-11-25 21:56:23+00:00,,,,,,381.18,380.15555555555557,379.2255172413793,383.89,L7
2001-03-01 21:55:57+00:00,371.77941176470586,367.10941176470584,377.0490322580645,373.12,387.0863636363636,380.1,375.6711111111111,378.42379310344825,,L7
2001-03-17 21:56:16+00:00,359.3705882352941,371.6205882352941,384.09451612903223,372.94,380.25545454545454,378.92,376.0366666666667,378.0810344827586,383.22,L7
2001-06-05 21:55:16+00:00,356.9888235294118,369.9288235294118,389.31387096774193,373.51,381.57545454545453,381.68,380.8411111111111,378.68827586206896,386.95,L7
2001-06-21 21:55:05+00:00,357.9188235294118,377.1588235294118,375.8106451612903,370.89000000000004,381.1563636363636,377.935,378.35,380.84068965517247,388.65999999999997,L7
2001-08-24 21:54:48+00:00,359.02588235294115,368.03588235294114,370.1974193548387,360.02,380.19363636363636,373.135,371.0933333333333,367.3910344827586,377.01,L7
2001-09-09 21:54:12+00:00,360.99882352941177,364.6588235294118,377.42419354838705,371.21,389.8481818181818,382.695,378.79777777777775,379.8555172413793,384.98,L7
