dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008
1999-11-07 21:58:32+00:00,161.8881876808114,172.2241767873484,176.66625565957784,168.58548677113296,177.39629070537202,175.75272625823476,175.73655968232586,171.87625697305265,183.18123314062908
2000-01-10 21:58:52+00:00,,187.29063509062993,197.07568086713724,182.76962785385857,199.364509788932,189.34012871086134,183.5600186047791,183.28661506505105,186.17235270726098
2000-02-11 21:58:45+00:00,169.72123970613842,171.59382581924405,185.09346874123702,178.83527502816807,194.85909550146312,191.867000176694,188.43337394449375,184.85208919839627,195.78778933125548
2000-03-30 21:58:33+00:00,160.11949410779079,167.27864014247166,178.5343909479027,170.6468528273075,173.28382748861503,178.00137627830875,179.3658873484957,175.77084786679563,181.5078202342631
2000-05-17 21:58:07+00:00,155.22535913704453,174.33439058199562,174.92329607903,171.55745153277715,180.26331276641628,178.64339413607797,177.8401685364297,177.41552779168066,189.63103400450282
2000-07-04 21:57:14+00:00,,,,,,,,151.4357676169632,163.4023059774905
2000-08-21 21:57:02+00:00,161.3684077335403,174.48617052414352,177.17672705738244,167.7075024936547,181.30352850711324,176.84170164224565,177.40004202062983,173.71347687843138,186.59453983213706
2000-11-25 21:56:23+00:00,,,,,,181.73068108477196,180.7490280559964,179.08776571274754,184.08251426755345
2001-03-01 21:55:57+00:00,169.48163275185016,167.0665705600473,177.14642933470228,173.0762652536285,187.33473974247028,180.18726159569846,175.43558018531203,178.32078169013894,
2001-03-17 21:56:16+00:00,158.42976688068904,171.11782748294422,183.01127176868633,172.40679869150947,179.53562257303358,178.152213369898,176.0215355595355,177.3700618196479,184.55146556592123
2001-06-05 21:55:16+00:00,156.66062414888188,169.65198147773978,189.4078393478977,173.0843829073021,181.17238720286542,181.17784018103404,180.56495824408432,178.40554162768373,187.68619729593757
2001-06-21 21:55:29+00:00,157.83710033803646,176.526543609756,174.78217951247635,170.01965661254164,180.5836735298039,175.9685928873835,178.11086027263633,180.64349777664566,189.57342226126556
2001-08-24 21:54:48+00:00,159.26453438636122,168.29351656637695,170.18117905801822,160.1887524544686,180.63144303786726,173.6935833793914,171.19742054621202,168.0196426846196,177.6034927888432
2001-09-09 21:54:36+00:00,157.4856924791717,164.15183072571807,173.28096981654002,168.97701266325723,187.6926599028293,179.18285605036337,176.12273597556106,178.47074955456588,189.65994866160614
2001-09-25 21:54:04+00:00,156.73835568432963,168.90647517402323,172.5448095577234,183.8506274659446,184.12388692058792,179.05359513965712,174.18515648618683,175.02983185049752,180.64427010870492
2001-10-11 21:53:46+00:00,156.6395308420196,166.5762626379861,178.5680857221383,176.29395293613192,182.31192557040526,176.467477527594,173.18146322956207,172.46809931886582,179.83761916029403
2002-01-15 21:54:23+00:00,178.2219045515076,173.68819128879542,176.34891934637682,176.4826276261289,191.48439368163108,184.68251666871274,180.95021039446613,174.89882876563493,184.41876239050998
2002-02-16 21:54:54+00:00,163.46685992452927,160.65581209284812,169.52795313857456,162.93462744793607,176.56349426261525,173.5053307767112,173.0061119543016,170.5497923172491,
2002-06-24 21:54:04+00:00,154.3485273871851,166.0323967666678,179.19530281628238,172.9386377675129,182.3413949767311,179.68579705374168,178.75706880740606,176.25746318862232,
2002-08-27 21:54:00+00:00,167.4533527846747,169.19371246488842,175.69290670849128,173.19520104388965,192.8772177706988,187.6965817517618,184.56465085950651,179.84551045456752,194.1195728647361
2002-10-14 21:53:43+00:00,159.51712814881438,169.30811126687573,178.00049321984127,173.14315131441458,174.96694621197693,182.17005135856368,181.22605497478895,176.92130168718802,183.20161177138962
2003-01-02 21:54:22+00:00,166.15058525631156,163.4631902273133,175.7765473656925,171.44227217458376,186.3989714394408,181.35144895504422,182.30299650811915,179.7591156609828,
