,dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008
0,1999-11-07 21:58:32+00:00,161.29995238669375,171.63594149323077,176.34367501441656,168.18548677113296,176.48719979628112,175.12772625823476,175.18100412677032,171.53142938684576,182.68123314062908
1,2000-01-10 21:58:52+00:00,,173.8788703847476,189.72084215745986,173.64962785385856,178.63723706165928,175.09012871086134,170.89335193811243,175.4245460995338,174.77235270726098
2,2000-02-11 21:58:45+00:00,161.36829852966784,163.24088464277347,180.51282357994668,173.15527502816806,181.9500045923722,182.992000176694,180.54448505560487,179.95553747425834,188.6877893312555
3,2000-03-30 21:58:33+00:00,167.8841999901437,175.04334602482461,182.79245546403175,175.9268528273075,185.28382748861503,186.25137627830875,186.69922068182902,180.32257200472668,188.1078202342631
4,2000-05-17 21:58:07+00:00,156.04888854880923,175.15791999376032,175.3749089822558,172.11745153277715,181.53604003914353,179.51839413607797,178.61794631420747,177.8982864123703,190.3310340045028
5,2000-07-04 21:57:14+00:00,,,,,,,,142.53921589282527,150.50230597749047
6,2000-08-21 21:57:02+00:00,155.01546655706971,168.13322934767294,173.6928560896405,163.38750249365467,171.48534668893143,170.09170164224565,171.40004202062983,169.9893389473969,181.19453983213705
7,2000-11-25 21:56:23+00:00,,,,,,179.98068108477196,179.19347250044086,178.12224847136824,182.68251426755342
8,2001-03-01 21:55:57+00:00,161.95222098714427,159.5371587953414,173.01739707663776,167.9562652536285,175.69837610610665,172.18726159569846,168.32446907420092,173.90698858669066,
9,2001-03-17 21:56:16+00:00,161.95917864539493,174.6472392476501,184.94675563965407,174.80679869150947,184.99016802757902,181.90221336989796,179.35486889286884,179.43902733688927,187.55146556592123
10,2001-06-05 21:55:16+00:00,157.6018006194701,170.593157948328,189.92396838015577,173.7243829073021,182.6269326574109,182.17784018103404,181.45384713297318,178.95726576561478,188.4861972959376
11,2001-06-21 21:55:29+00:00,156.7782768086247,175.46772008034424,174.201534351186,169.29965661254164,178.94730989344026,174.8435928873835,177.11086027263633,180.02280812147325,188.67342226126553
12,2001-08-24 21:54:48+00:00,152.55865203342003,161.58763421343576,166.5037597031795,155.6287524544686,170.26780667423088,166.5685833793914,164.86408721287867,164.08860820186098,171.9034927888432
13,2001-09-09 21:54:36+00:00,152.42686894975992,159.0930071963063,170.50677626815292,165.53701266325723,179.87447808464748,173.80785605036337,171.34495819778328,175.50523231318658,185.35994866160615
14,2001-09-25 21:54:04+00:00,162.73835568432963,174.90647517402323,175.83513213836855,187.9306274659446,193.3966141933152,185.42859513965712,179.85182315285348,178.54707322980786,185.74427010870494
15,2001-10-11 21:53:46+00:00,164.6395308420196,174.5762626379861,182.95518249633182,181.7339529361319,194.67556193404164,184.96747752759396,180.73701878511756,177.1577544912796,186.63761916029404
16,2002-01-15 21:54:23+00:00,164.81013984562526,160.27642658291307,168.9940806366994,167.3626276261289,170.75712095435836,170.43251666871274,168.28354372779947,167.0367598001177,173.01876239050998
17,2002-02-16 21:54:54+00:00,151.34921286570574,148.5381650340246,162.88279184825197,154.69462744793606,157.83622153534253,160.6303307767112,161.56166750985713,163.44634404138705,
