dates,satname,sar0474-0000,sar0474-0001,sar0474-0002,sar0474-0003,sar0474-0004,sar0474-0005,sar0474-0006,sar0474-0007
1984-06-07 09:34:18+00:00,L5,216.09,206.13,201.77,190.17,170.87,187.64,175.08,155.30
1984-08-26 09:36:09+00:00,L5,221.50,227.91,219.13,211.54,186.41,198.03,196.37,174.14
1984-09-11 09:36:14+00:00,L5,221.75,209.63,199.07,193.99,170.34,189.09,177.05,156.38
1984-10-13 09:36:13+00:00,L5,214.37,207.55,204.98,202.25,168.80,193.19,189.23,164.38
1985-05-25 09:36:15+00:00,L5,222.79,221.16,214.39,201.39,185.78,,,
1985-07-28 09:35:58+00:00,L5,224.77,221.91,218.48,205.41,187.16,197.67,194.51,170.10
1985-08-13 09:35:48+00:00,L5,223.11,222.55,212.41,209.05,187.19,205.16,200.37,180.57
1985-08-29 09:35:38+00:00,L5,230.73,225.05,211.81,211.37,191.41,201.96,202.59,181.11
1985-09-14 09:35:25+00:00,L5,217.96,211.35,212.76,212.60,180.69,198.26,202.22,177.72
1985-12-03 09:34:19+00:00,L5,227.57,220.88,222.15,215.78,189.79,196.63,197.03,180.62
1986-05-12 09:30:53+00:00,L5,225.23,221.61,212.05,209.78,,,,
1986-07-15 09:28:53+00:00,L5,220.74,213.40,202.37,198.75,183.90,197.50,193.58,167.68
1986-09-17 09:26:37+00:00,L5,226.10,219.63,206.21,204.41,191.92,200.98,194.69,172.61
1987-01-23 09:26:04+00:00,L5,222.69,224.93,217.79,211.03,188.41,201.95,197.25,164.50
1987-03-28 09:28:28+00:00,L5,229.40,223.20,215.13,203.38,188.98,199.92,198.01,179.11
1987-05-31 09:30:21+00:00,L5,217.13,214.15,206.40,197.04,176.63,191.74,192.96,169.99
1987-06-16 09:30:43+00:00,L5,223.07,222.03,214.26,198.93,184.22,197.17,192.04,171.75
1987-07-02 09:31:03+00:00,L5,220.64,217.00,217.19,209.13,190.91,196.61,194.00,177.93
1987-08-19 09:32:18+00:00,L5,220.83,220.43,209.73,202.41,188.49,,,
1987-10-06 09:33:26+00:00,L5,216.05,216.38,198.07,199.02,185.72,190.97,186.85,162.20
1993-08-03 09:28:32+00:00,L5,230.11,221.38,209.23,213.32,185.61,201.73,198.95,179.24
1994-08-22 09:23:17+00:00,L5,217.48,219.80,206.17,207.48,185.86,204.15,201.24,175.36
1997-04-24 09:33:46+00:00,L5,225.71,225.27,218.21,213.23,188.10,200.45,199.29,176.08
1997-07-13 09:36:33+00:00,L5,218.32,224.95,215.03,213.54,185.61,197.71,195.05,173.45
1998-07-16 09:44:23+00:00,L5,218.28,222.13,221.14,229.74,199.91,207.10,214.07,176.54
1998-08-17 09:44:36+00:00,L5,217.09,217.65,215.53,209.99,185.84,196.14,196.84,167.75
1998-09-02 09:44:48+00:00,L5,213.57,225.37,218.96,215.42,182.59,195.89,208.07,187.28
1998-09-18 09:44:56+00:00,L5,211.04,218.25,210.15,227.13,194.43,198.44,205.14,177.94
1999-08-04 09:43:50+00:00,L5,216.47,217.44,212.85,212.38,184.41,197.85,201.51,180.21
1999-08-12 09:59:01+00:00,L7,219.35,222.89,222.03,212.96,188.67,199.27,200.92,191.11
1999-08-20 09:43:39+00:00,L5,212.64,206.56,217.72,215.74,189.25,200.71,202.34,181.11
1999-08-28 09:59:04+00:00,L7,222.10,224.34,222.42,214.01,194.38,198.37,199.14,180.30
1999-09-05 09:43:10+00:00,L5,217.85,215.61,211.23,213.45,182.55,198.07,202.07,182.89
1999-09-13 09:58:59+00:00,L7,212.40,224.74,214.72,209.24,194.30,196.97,199.53,181.51
1999-09-29 09:59:09+00:00,L7,212.18,218.85,210.99,212.35,178.51,195.87,197.44,173.85
1999-11-16 09:59:01+00:00,L7,215.83,222.24,210.79,213.60,189.61,201.07,200.17,174.43
1999-12-18 09:59:04+00:00,L7,218.76,220.76,213.18,212.30,172.03,195.45,196.04,165.80
2000-01-03 09:58:57+00:00,L7,232.33,227.83,213.07,213.85,176.12,200.83,199.85,174.72
2000-01-11 09:41:07+00:00,L5,213.02,216.09,225.38,215.38,170.83,199.00,199.14,164.18
2000-01-19 09:58:54+00:00,L7,212.43,215.68,208.67,194.61,158.28,193.21,179.95,167.04
2000-02-04 09:58:54+00:00,L7,213.72,213.70,212.85,198.00,162.71,193.66,192.73,167.96
2000-03-07 09:58:42+00:00,L7,221.53,215.54,223.13,216.24,174.78,208.72,211.33,187.91
2000-03-23 09:58:44+00:00,L7,214.10,214.68,210.27,213.14,172.31,207.81,200.50,177.96
2000-04-24 09:58:27+00:00,L7,212.98,216.91,217.34,204.06,177.55,197.22,196.63,174.51
