dates,sar0474-0000,sar0474-0001,sar0474-0002,sar0474-0003,sar0474-0004,sar0474-0005,sar0474-0006,sar0474-0007,satname
1984-06-07 09:34:18+00:00,216.98,207.25,203.45,191.35,171.86,188.32,176.17,156.36,L5
1984-08-26 09:36:09+00:00,219.02499999999998,217.43,211.135,201.2,178.95,193.03,186.075,165.015,L5
1984-09-11 09:36:14+00:00,219.63666666666666,214.40333333333334,206.78666666666666,198.5233333333333,175.70666666666668,191.42999999999998,182.77666666666664,161.77666666666667,L5
1984-10-13 09:36:13+00:00,218.32,212.69,206.33499999999998,199.45499999999998,173.98000000000002,191.87,184.39,162.4275,L5
1985-05-25 09:36:15+00:00,222.79,221.16,214.39,201.39,185.78,,,,L5
1985-07-28 09:35:58+00:00,223.725,221.485,216.39,203.355,186.41,197.58,194.36,169.95,L5
1985-08-13 09:35:48+00:00,223.34333333333333,221.74,214.92999999999998,205.08666666666667,186.4466666666667,201.11,196.91500000000002,175.035,L5
1985-08-29 09:35:38+00:00,225.1225,222.4975,214.095,206.5425,187.6175,201.31333333333336,198.76,176.95333333333335,L5
1985-09-14 09:35:25+00:00,223.754,220.41199999999998,213.878,207.81599999999997,186.308,200.625,199.6975,177.32999999999998,L5
1985-12-03 09:34:19+00:00,224.70999999999998,220.356,215.43,210.69400000000002,187.10999999999999,199.826,199.164,177.988,L5
1986-01-04 09:33:44+00:00,224.85833333333335,220.62666666666667,213.91666666666666,209.10500000000002,183.92499999999998,198.03666666666666,196.0533333333333,174.955,L5
1986-01-20 09:33:24+00:00,224.82857142857142,220.8242857142857,213.97857142857143,209.31714285714287,183.8242857142857,198.12285714285713,196.43142857142857,174.79571428571427,L5
1986-05-12 09:30:53+00:00,225.7625,221.61999999999998,213.725,209.3275,180.33666666666667,194.78666666666663,192.07666666666668,171.41666666666666,L5
1986-05-28 09:30:26+00:00,225.266,220.86599999999999,211.852,208.63400000000001,178.66750000000002,194.33249999999998,194.13,172.0875,L5
1986-07-15 09:28:53+00:00,223.3125,218.5225,208.9325,205.9425,179.95666666666668,196.21333333333334,197.26999999999998,171.66666666666666,L5
1986-09-17 09:26:37+00:00,223.33999999999997,217.66500000000002,205.81750000000002,204.065,181.93999999999997,196.70666666666668,195.50666666666666,170.85999999999999,L5
1987-01-23 09:26:04+00:00,223.725,221.755,209.83999999999997,207.055,188.79,201.035,195.32999999999998,167.95999999999998,L5
1987-03-28 09:28:28+00:00,226.04500000000002,224.065,216.45999999999998,207.20499999999998,188.695,200.935,197.63,171.805,L5
1987-05-31 09:30:21+00:00,223.07333333333335,220.76,213.10666666666665,203.8166666666667,184.67333333333332,197.87,196.07333333333335,171.20000000000002,L5
