dates,satname,sar1161-0000,sar1161-0001,sar1161-0002,sar1161-0003,sar1161-0004,sar1161-0005,sar1161-0006,sar1161-0007
1984-04-13 09:27:07+00:00,L5,144.33,148.66,157.11,163.30,161.69,169.09,173.55,176.61
1984-07-18 09:28:46+00:00,L5,159.99,158.27,160.58,169.17,178.07,175.09,166.76,174.09
1984-08-03 09:29:20+00:00,L5,157.00,155.94,148.90,166.73,168.64,163.85,160.56,172.41
1984-08-19 09:29:51+00:00,L5,162.44,151.86,153.77,163.89,168.58,158.26,161.30,171.24
1984-09-20 09:30:04+00:00,L5,165.60,150.67,152.61,163.79,168.61,165.84,162.83,164.84
1984-10-22 09:30:00+00:00,L5,160.64,156.42,151.94,166.10,165.02,162.87,169.66,164.58
1984-11-07 09:29:53+00:00,L5,155.16,155.81,151.23,161.32,166.59,163.29,166.06,158.06
1984-12-09 09:29:58+00:00,L5,152.99,150.93,159.85,171.19,155.51,171.07,161.96,156.12
1985-01-10 09:30:15+00:00,L5,,,,,,,,
1985-03-31 09:30:19+00:00,L5,152.86,162.53,157.60,164.83,167.61,184.36,184.78,175.06
1985-06-03 09:30:04+00:00,L5,158.63,156.66,147.64,156.48,165.92,173.96,170.88,169.48
1985-06-19 09:30:02+00:00,L5,156.59,146.57,139.12,151.74,149.19,166.73,161.50,160.12
1985-07-05 09:29:57+00:00,L5,263.68,253.47,256.21,264.85,278.11,276.22,279.36,274.45
1985-08-22 09:29:32+00:00,L5,169.20,156.18,153.92,162.51,167.91,171.23,171.43,167.18
1985-10-09 09:28:59+00:00,L5,164.24,154.70,153.25,162.02,166.98,172.44,174.46,161.22
1986-04-19 09:25:17+00:00,L5,83.59,45.28,30.90,,152.06,172.91,163.40,165.32
1986-05-05 09:24:53+00:00,L5,169.24,164.93,157.66,149.56,148.65,167.23,155.89,160.33
1986-05-21 09:24:27+00:00,L5,167.36,162.11,153.22,148.81,150.08,167.96,155.20,157.44
1986-07-08 09:22:57+00:00,L5,171.36,164.02,155.13,150.48,150.85,170.45,157.81,158.26
1986-10-12 09:19:38+00:00,L5,169.78,162.84,153.80,152.84,155.76,166.87,159.26,152.19
1986-12-31 09:19:14+00:00,L5,155.24,162.62,157.60,163.96,170.44,172.98,169.69,163.49
1987-02-01 09:20:12+00:00,L5,,,,156.31,165.04,157.19,161.32,166.46
1987-03-21 09:22:02+00:00,L5,151.84,151.89,155.91,153.42,153.43,162.57,165.33,156.14
1987-04-06 09:22:36+00:00,L5,161.08,151.29,155.06,157.45,161.19,171.84,174.40,164.23
1987-06-25 09:24:44+00:00,L5,155.61,151.41,159.16,154.77,154.52,175.56,170.09,169.25
1987-07-11 09:25:03+00:00,L5,157.66,154.50,156.65,158.57,156.53,174.60,169.84,159.52
1987-07-27 09:25:25+00:00,L5,159.85,154.71,152.38,154.50,153.70,175.08,173.16,170.46
