dates,sar1161-0000,sar1161-0001,sar1161-0002,sar1161-0003,sar1161-0004,sar1161-0005,sar1161-0006,sar1161-0007,satname
1984-04-13 09:27:07+00:00,144.33,148.66,157.11,163.3,161.69,169.09,173.55,176.61,L5
1984-07-18 09:28:46+00:00,159.99,158.27,160.58,169.17,178.07,175.09,166.76,174.09,L5
1984-08-03 09:29:20+00:00,157.0,155.94,148.9,166.73,168.64,163.85,160.56,172.41,L5
1984-08-19 09:29:51+00:00,162.44,151.86,153.77,163.89,168.58,158.26,161.3,171.24,L5
1984-09-20 09:30:04+00:00,165.6,150.67,152.61,163.79,168.61,165.84,162.83,164.84,L5
1984-10-22 09:30:00+00:00,160.64,156.42,151.94,166.1,165.02,162.87,169.66,164.58,L5
1984-11-07 09:29:53+00:00,155.16,155.81,151.23,161.32,166.59,163.29,166.06,158.06,L5
1984-12-09 09:29:58+00:00,152.99,150.93,159.85,171.19,155.51,171.07,161.96,156.12,L5
1985-03-31 09:30:19+00:00,152.86,162.53,157.6,164.83,167.61,184.36,184.78,175.06,L5
1985-06-03 09:30:04+00:00,158.63,156.66,147.64,156.48,165.92,173.96,170.88,169.48,L5
1985-06-19 09:30:02+00:00,156.59,146.57,139.12,151.74,149.19,166.73,161.5,160.12,L5
1985-08-22 09:29:32+00:00,169.2,156.18,153.92,162.51,167.91,171.23,171.43,167.18,L5
1985-10-09 09:28:59+00:00,164.24,154.7,153.25,162.02,166.98,172.44,174.46,161.22,L5
1986-04-19 09:25:17+00:00,,,,,152.06,172.91,163.4,165.32,L5
1986-05-05 09:24:53+00:00,169.24,164.93,157.66,149.56,148.65,167.23,155.89,160.33,L5
1986-05-21 09:24:27+00:00,167.36,162.11,153.22,148.81,150.08,167.96,155.2,157.44,L5
1986-07-08 09:22:57+00:00,171.36,164.02,155.13,150.48,150.85,170.45,157.81,158.26,L5
1986-10-12 09:19:38+00:00,169.78,162.84,153.8,152.84,155.76,166.87,159.26,152.19,L5
1986-12-31 09:19:14+00:00,155.24,162.62,157.6,163.96,170.44,172.98,169.69,163.49,L5
1987-02-01 09:20:12+00:00,,,,156.31,165.04,157.19,161.32,166.46,L5
1987-03-21 09:22:02+00:00,151.84,151.89,155.91,153.42,153.43,162.57,165.33,156.14,L5
1987-04-06 09:22:36+00:00,161.08,151.29,155.06,157.45,161.19,171.84,174.4,164.23,L5
1987-06-25 09:24:44+00:00,155.61,151.41,159.16,154.77,154.52,175.56,170.09,169.25,L5
1987-07-11 09:25:03+00:00,157.66,154.5,156.65,158.57,156.53,174.6,169.84,159.52,L5
1987-07-27 09:25:25+00:00,159.85,154.71,152.38,154.5,153.7,175.08,173.16,170.46,L5
1987-08-12 09:25:55+00:00,152.07,149.93,148.92,145.8,151.81,160.9,168.41,159.55,L5
1987-08-28 09:26:22+00:00,154.02,147.57,149.26,149.07,151.04,165.14,158.14,161.77,L5
1987-09-13 09:26:45+00:00,161.63,154.75,157.02,157.08,159.45,173.04,162.98,169.9,L5
1994-08-15 09:17:16+00:00,172.08,171.18,160.24,161.65,168.37,174.04,164.96,159.21,L5
1994-08-31 09:16:53+00:00,170.02,168.43,159.84,164.19,165.87,171.26,170.54,154.91,L5
1995-07-17 09:04:40+00:00,163.43,167.64,169.77,161.83,157.45,180.45,174.87,169.52,L5
1995-08-02 09:03:58+00:00,170.64,166.76,173.92,162.74,164.45,174.95,170.41,168.26,L5
1997-05-03 09:27:54+00:00,157.77,158.01,176.56,159.44,151.96,170.27,179.09,159.21,L5
1998-07-25 09:38:16+00:00,167.99,166.55,167.58,166.94,167.98,175.67,169.06,173.23,L5
1998-08-26 09:38:33+00:00,156.41,158.27,162.57,166.08,161.76,175.71,179.34,174.61,L5
1999-04-23 09:38:41+00:00,169.16,169.65,178.65,168.81,171.69,187.22,189.31,176.52,L5
1999-06-26 09:37:48+00:00,172.93,174.09,173.5,172.62,167.51,171.88,174.27,171.29,L5
1999-08-05 09:52:52+00:00,163.28,165.2,156.84,157.05,153.57,161.9,160.9,160.6,L7
1999-08-21 09:52:49+00:00,166.09,165.53,163.0,160.96,160.23,163.09,165.24,157.8,L7
1999-08-29 09:37:15+00:00,170.84,170.5,169.85,163.15,164.32,160.17,169.51,155.51,L5
1999-09-22 09:52:53+00:00,158.42,168.79,159.77,157.68,158.42,165.65,164.2,163.81,L7
1999-09-30 09:36:28+00:00,178.55,176.89,168.85,158.33,161.77,167.25,169.34,170.82,L5
1999-10-08 09:52:59+00:00,171.92,169.03,162.42,160.55,159.84,169.01,164.13,160.09,L7
1999-11-09 09:52:52+00:00,158.53,161.32,159.32,151.2,149.2,156.2,152.81,148.12,L7
1999-11-25 09:52:43+00:00,161.32,164.26,161.46,159.76,158.58,176.13,168.26,170.12,L7
1999-12-11 09:52:53+00:00,160.75,175.5,159.7,158.42,159.5,177.05,162.29,175.73,L7
2000-01-12 09:52:47+00:00,150.35,179.2,150.8,149.63,149.43,173.43,160.23,167.14,L7
2000-01-20 09:34:42+00:00,153.54,170.88,147.23,142.51,148.74,170.64,158.17,172.25,L5
2000-02-13 09:52:41+00:00,145.83,173.5,154.37,153.88,160.19,181.56,178.95,179.75,L7
2000-02-29 09:52:35+00:00,142.94,173.3,153.2,154.87,155.83,176.87,178.42,176.3,L7
2000-03-08 09:33:21+00:00,145.86,166.17,150.85,147.1,153.26,175.02,173.77,175.26,L5
2000-04-01 09:52:28+00:00,154.46,164.35,153.09,154.7,155.01,174.13,178.05,175.36,L7
2000-05-03 09:52:12+00:00,163.91,168.6,160.52,157.03,160.89,174.48,177.7,169.96,L7
2000-06-04 09:51:49+00:00,163.18,170.1,157.18,160.15,155.63,171.25,163.99,155.34,L7
2000-06-12 09:36:15+00:00,164.78,172.97,160.77,162.19,158.1,176.73,163.91,160.22,L5
2000-06-20 09:51:46+00:00,170.6,169.82,164.46,161.31,158.67,176.47,171.13,158.96,L7
2000-06-28 09:36:38+00:00,169.6,169.19,156.12,157.85,152.11,170.73,168.83,168.37,L5
2000-07-06 09:51:32+00:00,166.97,170.02,156.79,160.88,158.56,175.84,158.31,155.07,L7
2000-07-14 09:36:58+00:00,174.14,180.56,171.31,161.36,160.14,174.38,168.56,157.66,L5
2000-07-22 09:51:16+00:00,164.61,169.68,154.75,161.56,157.96,174.45,168.09,153.7,L7
2000-08-07 09:51:02+00:00,176.22,171.41,167.71,167.04,159.82,175.76,169.35,153.75,L7
2000-08-31 09:37:56+00:00,161.65,160.12,153.35,155.84,154.61,168.04,159.61,156.73,L5
2000-09-16 09:38:11+00:00,171.15,170.44,160.68,152.82,158.59,176.37,160.89,162.97,L5
