dates,satname,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
1999-10-27 22:19:03+00:00,L7,365.00,359.22,356.69,349.45,341.15,344.12,352.42,345.63,338.57,343.57,343.05,353.37,362.00,369.05,354.91,352.24,342.78,339.87,345.08,344.27,342.58,333.99,337.00,333.84,340.86,343.84,360.29,387.15,392.57,379.08,369.48,357.61,348.44,344.19,338.85,330.55,319.88,313.26,296.26
1999-11-21 22:12:47+00:00,L7,373.85,380.54,377.56,372.99,373.37,372.15,378.57,372.11,368.43,362.38,369.17,375.35,386.15,384.44,372.03,364.39,359.79,350.65,342.38,339.89,343.20,344.15,331.45,331.36,339.32,341.22,353.97,377.05,380.56,379.87,365.28,354.75,343.78,335.16,326.92,328.31,309.62,295.45,301.96
1999-11-28 22:18:56+00:00,L7,370.18,362.53,361.43,366.40,357.10,359.82,364.01,364.01,358.84,362.45,361.73,366.20,366.65,366.67,360.82,352.63,348.02,342.09,339.24,336.13,331.49,336.98,334.69,328.51,333.13,342.02,354.39,372.89,382.39,377.16,367.08,353.75,341.22,330.62,323.40,325.82,317.58,307.96,302.19
1999-12-07 22:12:53+00:00,L7,366.75,370.52,375.61,377.47,372.73,371.33,361.92,361.41,354.21,356.75,362.64,366.91,377.58,376.18,361.03,352.93,352.90,346.65,338.09,336.87,343.12,338.82,338.25,332.25,324.30,341.47,351.74,365.52,365.58,378.03,369.76,354.09,340.45,329.11,323.19,322.16,312.87,306.63,304.90
1999-12-14 22:19:07+00:00,L7,368.33,356.76,368.21,363.97,358.17,353.00,357.27,360.91,357.26,351.98,350.04,348.31,360.82,365.89,354.51,334.21,332.63,340.75,337.92,340.02,343.27,340.49,327.38,322.95,321.18,334.80,337.29,360.73,372.17,370.77,353.30,344.51,,,,,,,
2000-04-13 22:12:18+00:00,L7,,,,,,,,,497.82,,,,,,,,,,,,,,,344.29,355.23,354.02,362.21,365.92,374.19,386.22,368.57,359.57,353.35,344.90,345.69,349.96,347.77,337.81,321.62
2000-05-15 22:12:06+00:00,L7,375.56,369.32,371.22,373.81,368.76,362.50,358.95,349.93,336.82,343.64,342.37,341.89,351.51,347.43,336.27,324.23,322.11,314.98,314.15,315.67,325.99,338.51,335.36,330.58,329.88,327.85,337.96,342.89,365.92,368.87,340.78,357.68,345.43,339.29,332.23,341.43,336.68,318.11,329.94
2000-05-31 22:11:54+00:00,L7,,,360.51,360.69,352.94,352.31,,351.80,,,,,,,,,,,,,,,,,,,,,386.21,371.87,,,,339.83,340.24,638.10,589.16,574.50,600.47
2000-08-19 22:11:01+00:00,L7,388.20,376.93,379.42,378.86,373.11,373.07,377.38,382.79,373.08,362.29,362.89,369.36,378.61,376.65,377.15,369.10,359.95,362.66,362.83,362.68,368.01,370.98,366.68,361.94,365.29,372.42,375.33,392.97,391.57,404.06,385.22,374.01,361.57,354.77,356.12,357.07,362.60,351.06,343.75
2000-09-04 22:10:46+00:00,L7,,,,,,,,,,346.54,347.68,349.94,,,,352.58,347.75,345.80,339.71,343.13,341.88,337.47,331.71,333.46,345.13,353.88,377.10,388.89,395.55,391.81,368.67,351.39,348.51,342.35,338.88,335.28,328.45,305.51,289.08
2000-09-20 22:10:27+00:00,L7,370.96,368.46,369.17,369.22,361.58,352.03,346.03,352.91,353.60,347.42,348.07,350.53,353.91,358.24,349.16,343.92,342.07,348.34,348.03,348.02,355.83,355.95,343.73,338.58,342.30,346.81,357.74,370.64,385.04,386.09,372.35,350.35,338.44,326.10,327.76,337.16,336.58,318.56,320.64
2000-09-27 22:16:36+00:00,L7,,,,,,,351.27,340.00,338.89,339.81,342.08,,,365.09,343.93,348.44,344.61,344.72,,,,,,,,,353.59,371.12,383.10,390.66,373.37,356.17,343.59,334.63,336.76,341.61,341.18,338.67,330.69
2000-10-06 22:10:23+00:00,L7,370.54,362.00,361.35,361.57,358.62,360.08,359.05,364.04,348.96,351.93,350.62,352.13,356.83,359.30,348.96,337.19,336.67,339.24,336.82,347.69,349.36,350.49,350.19,347.09,343.28,348.38,355.19,369.63,373.43,375.57,362.69,352.06,339.45,332.07,334.83,345.40,344.48,336.70,326.07
2000-10-13 22:16:20+00:00,L7,368.03,357.71,361.59,368.19,365.18,362.83,358.81,346.03,340.58,343.80,363.09,352.84,362.33,362.76,354.05,,,,,,,,,,,,375.10,375.87,376.03,385.66,368.71,358.20,345.93,336.16,341.88,349.76,348.26,340.02,319.78
2000-11-07 22:10:17+00:00,L7,366.93,361.53,359.72,359.84,359.04,353.06,358.45,364.40,358.16,354.08,357.42,359.52,374.76,374.99,364.60,356.64,347.08,348.10,349.86,353.00,351.48,354.38,349.74,345.75,347.37,354.20,368.35,384.18,380.58,392.34,372.45,357.28,351.14,340.18,338.34,339.64,339.03,331.03,319.89
2000-11-14 22:16:30+00:00,L7,364.02,356.27,346.63,345.99,346.94,346.46,346.40,347.31,342.66,341.71,347.27,349.37,358.61,360.15,350.87,344.00,342.12,336.08,340.97,339.10,335.20,342.26,341.06,335.60,340.75,341.74,348.98,370.48,377.82,378.15,359.00,349.66,345.62,335.95,331.40,330.54,328.59,319.67,305.63
2000-12-16 22:16:35+00:00,L7,369.60,363.24,360.29,360.97,347.02,352.21,357.23,362.31,354.05,352.42,350.49,355.94,361.60,366.23,357.15,349.83,344.58,347.24,349.02,347.40,357.23,355.04,347.13,350.58,346.92,355.67,370.89,383.35,387.21,393.00,380.76,362.13,354.36,349.63,348.64,351.24,348.15,335.08,341.62
2001-01-01 22:16:33+00:00,L7,358.80,350.92,351.83,347.96,346.58,346.71,348.25,350.38,341.10,340.94,341.35,347.47,351.45,352.98,342.30,342.86,344.92,339.96,344.28,353.60,358.76,357.78,354.17,349.44,342.72,353.82,366.62,381.29,382.48,383.00,367.49,352.38,342.39,336.39,341.31,350.48,351.76,352.83,356.59
2001-01-10 22:10:27+00:00,L7,357.08,350.80,349.66,359.40,340.46,340.70,346.88,348.76,327.68,336.58,339.55,347.63,359.38,359.20,351.23,345.28,342.82,346.57,354.60,355.55,360.24,363.28,360.87,357.52,355.36,354.36,362.02,365.62,371.89,377.68,359.04,355.53,345.08,340.35,343.97,352.52,361.19,340.99,337.32
2001-01-26 22:10:30+00:00,L7,350.15,340.93,334.55,338.80,327.13,329.40,334.01,332.16,326.10,327.24,328.11,328.83,340.61,342.48,331.18,323.30,322.95,327.08,333.24,332.76,343.42,347.85,340.46,340.38,334.27,338.37,354.77,361.91,372.22,372.31,356.21,349.87,340.83,334.50,335.61,350.01,348.28,347.48,342.07
2001-02-18 22:16:35+00:00,L7,355.17,344.31,336.94,339.79,337.63,330.52,334.56,341.11,330.57,324.04,327.80,330.40,335.85,342.66,333.10,328.04,326.22,328.60,339.55,344.07,347.59,351.88,347.40,343.37,344.36,340.89,350.95,368.74,370.86,381.18,366.86,356.83,349.98,343.22,340.89,349.14,347.73,350.03,355.03
2001-02-27 22:10:18+00:00,L7,381.35,361.75,365.17,363.39,359.43,363.08,366.15,371.58,363.20,359.26,352.38,356.87,357.23,365.50,360.23,354.36,354.17,353.13,362.71,361.69,371.16,381.31,375.53,374.95,376.93,377.33,382.79,391.16,399.49,414.99,399.28,386.72,377.95,373.42,369.88,379.94,374.87,377.96,382.45
2001-03-15 22:10:15+00:00,L7,369.46,364.22,359.74,359.72,360.64,351.68,357.66,359.83,351.10,349.39,349.58,348.01,359.11,361.44,353.45,344.51,341.33,351.57,351.90,357.06,357.37,364.07,356.94,360.23,359.42,360.92,373.24,387.66,391.49,396.77,389.89,375.06,365.73,354.69,355.58,367.71,370.18,364.95,371.92
2001-03-22 22:16:21+00:00,L7,360.01,346.51,347.04,347.59,338.27,336.90,339.68,337.04,325.61,322.33,326.43,,,,,,,,,,,,351.91,347.93,355.94,351.30,357.89,367.71,376.51,382.58,370.07,361.59,352.33,348.89,349.65,353.90,354.67,347.86,345.07
2001-03-31 22:10:07+00:00,L7,377.57,364.75,365.75,366.77,362.78,361.68,366.41,372.10,362.66,353.35,352.16,357.97,373.33,377.11,361.42,358.08,357.19,361.04,366.95,366.30,375.44,378.72,376.61,372.69,366.18,375.97,387.11,400.15,399.24,413.22,397.31,381.36,374.66,367.20,376.05,383.92,380.05,386.85,381.21
2001-04-07 22:16:13+00:00,L7,367.43,349.30,349.65,349.29,343.90,340.23,347.40,343.59,338.34,330.32,330.83,336.07,340.25,342.52,329.55,327.32,328.23,329.23,330.65,341.01,346.66,355.09,353.79,350.86,349.97,352.20,360.78,371.10,370.53,378.96,369.24,360.65,352.00,349.01,349.67,352.24,362.67,362.67,370.91
2001-06-03 22:09:40+00:00,L7,375.20,362.73,356.62,353.73,352.02,356.77,352.21,353.34,343.49,340.84,340.58,341.20,350.49,350.49,345.96,335.87,329.14,336.22,339.06,350.34,361.05,364.17,366.42,357.58,359.36,364.34,371.19,380.51,388.00,400.65,,383.56,378.32,373.27,374.10,377.01,379.32,378.06,367.10
2001-06-10 22:15:47+00:00,L7,,,367.61,370.17,366.27,363.57,363.09,361.42,348.36,352.39,354.41,357.24,369.54,372.34,357.97,355.34,354.42,358.99,357.85,361.86,368.36,376.29,368.45,370.92,363.68,381.45,388.27,,,420.08,400.74,390.99,383.44,382.77,391.49,394.47,396.22,385.03,377.97
2001-07-12 22:15:31+00:00,L7,,,370.89,370.00,357.15,359.87,359.40,361.10,351.98,350.14,345.74,351.09,363.90,364.34,358.29,356.15,362.59,359.70,364.12,364.53,373.49,380.20,373.69,368.49,377.95,377.19,388.58,,,431.09,,400.61,387.63,386.76,389.74,393.13,394.42,393.80,387.66
2001-08-13 22:15:01+00:00,L7,367.80,347.56,344.03,346.34,338.28,331.58,333.09,333.66,328.17,323.84,321.74,331.45,339.14,340.59,334.43,330.43,329.13,329.20,333.01,342.44,342.26,348.97,349.57,347.82,347.89,349.40,368.57,382.00,392.23,396.16,391.46,376.65,374.23,366.61,365.40,372.69,368.07,370.87,373.41
2001-08-29 22:14:52+00:00,L7,351.00,348.18,347.94,343.44,328.76,333.68,342.12,340.99,332.21,332.64,333.62,345.33,355.85,360.41,353.45,349.93,346.41,347.88,350.70,350.69,362.52,362.60,360.29,362.73,363.95,365.41,383.84,391.98,403.55,396.29,390.55,388.71,380.56,380.84,377.06,388.28,378.39,370.56,364.95
2001-09-07 22:08:34+00:00,L7,371.92,365.36,364.81,361.34,352.82,351.41,349.19,352.37,350.49,348.88,348.44,354.75,361.45,359.04,351.97,345.07,340.42,342.57,345.53,359.73,361.62,365.39,357.48,355.30,357.91,365.59,382.55,402.54,409.58,414.87,396.26,385.44,381.10,379.99,377.64,376.04,373.48,366.15,367.92
2001-09-23 22:08:26+00:00,L7,369.56,362.02,364.62,353.91,339.99,340.58,340.84,347.46,340.64,335.67,338.54,342.69,353.00,360.65,346.26,341.21,341.02,345.03,345.43,349.35,360.71,359.88,357.89,357.81,361.99,369.40,382.43,398.94,406.77,414.23,392.61,387.82,369.98,358.36,368.76,370.16,369.62,365.57,374.22
2001-12-12 22:08:38+00:00,L7,338.67,328.88,327.41,324.28,320.06,317.42,317.56,311.08,314.56,311.81,313.04,320.94,332.80,334.02,320.85,317.74,316.20,320.57,323.73,329.00,329.94,332.90,330.62,331.40,332.78,344.39,354.70,372.78,375.30,384.40,367.84,350.92,342.81,340.72,335.99,352.53,348.50,339.78,333.95
2002-01-20 22:15:01+00:00,L7,368.47,365.32,360.65,360.97,356.64,350.62,353.95,357.52,352.20,349.36,357.69,361.53,378.17,381.36,374.13,363.06,357.35,354.49,358.75,362.20,361.85,362.29,358.43,355.16,357.39,368.16,386.87,401.75,406.18,416.90,397.55,385.62,378.02,371.35,376.84,378.34,371.53,356.88,358.80
2002-01-29 22:08:45+00:00,L7,347.86,344.14,341.02,336.94,330.38,331.48,334.25,340.34,331.89,334.92,342.89,349.91,366.56,363.78,356.16,351.67,346.31,337.99,337.88,338.88,347.37,357.60,359.48,359.18,358.97,358.86,374.37,388.74,399.13,396.86,383.72,373.37,365.45,356.00,361.11,360.61,351.12,353.70,345.31
2002-02-05 22:15:01+00:00,L7,357.04,347.92,348.52,343.65,340.80,335.44,335.89,339.68,331.46,334.37,337.68,345.66,352.03,358.73,352.57,342.37,341.55,339.37,337.77,340.38,346.16,348.21,345.30,342.98,348.81,355.10,373.13,388.17,393.51,404.11,384.20,372.57,368.52,359.66,352.79,357.00,349.22,342.31,329.98
2002-03-09 22:15:05+00:00,L7,355.53,351.74,355.56,352.82,346.05,342.03,343.37,344.50,338.84,337.14,340.58,346.32,352.36,357.25,349.75,337.52,338.60,339.82,345.84,350.37,353.85,355.36,354.28,351.27,355.57,357.12,376.32,389.41,389.92,399.22,382.85,371.43,363.54,356.38,354.66,353.32,362.41,351.11,353.26
2002-04-03 22:08:45+00:00,L7,371.34,366.78,366.61,369.48,361.04,361.32,354.75,359.57,358.59,351.80,349.96,350.32,358.75,365.07,355.26,347.45,346.05,354.29,360.91,363.17,374.67,375.30,368.54,369.88,365.72,368.25,386.34,394.51,403.53,413.34,407.51,386.85,386.14,375.25,377.93,382.76,375.15,375.93,376.78
2002-05-28 22:14:46+00:00,L7,375.93,364.35,371.45,376.30,369.74,362.91,354.45,355.53,353.46,352.52,348.69,351.06,361.39,362.49,355.34,336.40,331.12,333.37,332.88,352.91,347.90,362.49,358.30,348.11,349.11,359.21,383.30,391.02,400.00,403.17,393.09,387.83,371.05,361.03,363.33,373.85,371.72,366.74,364.30
2002-06-06 22:08:34+00:00,L7,368.86,359.57,360.62,360.59,349.71,344.63,350.02,348.89,334.13,339.08,332.56,340.20,347.53,345.75,332.36,323.26,320.26,323.79,328.62,336.61,348.26,353.17,359.02,344.58,350.86,357.05,366.33,377.71,384.68,398.06,,376.34,362.85,357.50,355.09,358.25,359.85,350.74,354.19
2002-06-29 22:14:36+00:00,L7,,,,,,,,,,82.51,,,414.12,442.65,,,,,,,,,,,,,,,,613.70,81.29,,,592.28,149.53,123.97,193.15,,
2002-07-24 22:08:14+00:00,L7,367.90,348.28,349.76,347.27,340.15,336.86,333.57,339.79,328.25,317.54,321.68,321.13,332.80,337.21,328.17,324.51,326.34,326.27,331.92,338.95,347.33,350.90,345.53,343.18,343.47,356.99,357.68,364.51,373.76,390.65,376.28,367.79,350.24,354.38,358.81,369.02,366.44,364.84,365.15
2002-08-09 22:08:09+00:00,L7,366.83,358.49,338.66,340.24,332.69,328.48,324.77,327.45,320.17,322.55,322.27,321.41,330.49,333.14,325.90,322.59,316.07,329.01,327.67,336.01,341.49,346.34,339.87,341.63,338.17,341.89,353.39,365.23,373.34,382.35,370.15,365.59,355.80,358.09,361.89,367.99,365.57,359.66,357.22
2002-08-25 22:08:00+00:00,L7,366.43,353.99,354.58,358.25,347.86,344.35,342.71,344.07,337.36,331.98,331.79,341.54,351.19,352.76,340.18,334.76,333.14,340.51,343.54,343.96,353.38,356.86,353.40,354.74,352.76,360.82,374.59,386.45,396.42,395.69,390.20,384.35,373.75,366.68,366.24,373.90,376.73,374.99,370.47
2002-09-10 22:07:55+00:00,L7,359.88,344.68,338.74,335.30,336.38,327.34,323.93,315.96,315.52,313.53,313.42,316.24,328.95,335.12,331.94,327.19,326.42,320.99,330.52,331.30,334.83,344.52,328.31,341.25,358.44,354.61,350.86,375.48,403.45,397.27,372.89,371.15,366.57,362.81,353.03,375.70,365.30,363.84,364.71
2002-10-12 22:07:38+00:00,L7,363.84,349.04,349.06,345.80,338.10,336.59,340.21,340.95,333.01,331.71,333.40,339.94,351.48,356.13,346.93,340.10,343.53,348.45,352.16,356.19,362.54,364.83,362.99,362.26,363.25,369.11,385.83,404.59,406.94,410.88,398.08,385.88,382.04,379.19,380.38,384.22,389.42,384.28,376.02
2002-10-19 22:13:56+00:00,L7,322.34,324.24,321.09,317.48,313.48,309.58,318.47,310.85,,,,,,,,325.64,318.10,323.43,330.99,338.96,346.46,349.25,345.61,345.58,351.81,354.99,372.94,385.24,390.83,390.53,375.56,372.01,362.99,363.48,369.96,373.36,369.22,366.09,360.71
2002-12-31 22:08:20+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,360.83,358.44,361.92,368.15,381.96,387.42,388.08,393.38,,,,,,,,,
2003-01-07 22:14:28+00:00,L7,352.82,337.59,330.90,326.52,314.33,319.16,316.53,320.91,321.92,319.58,320.35,326.88,339.54,349.35,342.43,338.34,343.23,345.16,348.24,357.98,362.18,367.71,371.20,368.30,370.84,376.61,385.37,407.87,408.43,412.38,401.95,391.30,383.78,383.40,386.58,387.63,389.90,388.91,395.33
2003-01-23 22:14:39+00:00,L7,,,,,,,,,,,,,,,,,327.40,328.18,,,,,,,356.16,359.59,377.96,386.05,392.13,395.33,387.10,377.96,358.99,354.37,364.87,378.76,376.97,378.05,375.08
