dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
1999-10-27 22:19:03+00:00,365.29,359.44,356.90,349.63,,344.30,352.57,345.82,338.72,343.73,343.18,353.53,362.17,369.18,355.06,352.38,342.94,340.05,345.22,344.39,342.72,334.10,337.14,333.99,340.99,343.95,360.44,387.39,392.78,379.28,369.62,357.74,348.56,344.31,338.97,330.66,319.99,313.43,296.39,L7
1999-11-21 22:12:47+00:00,391.28,394.10,390.40,384.08,383.98,383.24,387.95,383.73,377.81,372.14,377.04,385.11,396.76,392.06,381.41,373.10,369.55,361.74,350.79,347.28,351.91,350.57,339.86,340.40,346.94,348.00,363.01,391.40,393.40,392.07,373.99,362.88,351.17,342.44,334.10,335.09,316.04,306.06,310.09,L7
1999-11-28 22:18:56+00:00,357.61,352.75,352.17,358.40,349.45,351.82,357.24,355.63,352.07,355.41,356.05,359.16,359.00,361.17,354.05,346.34,340.98,334.09,333.17,330.80,325.20,332.35,328.62,321.99,327.63,337.13,347.87,362.54,373.13,368.36,360.79,347.88,335.89,325.37,318.22,320.93,312.95,300.31,296.32,L7
1999-12-07 22:12:53+00:00,378.46,379.63,384.24,384.92,379.86,378.78,368.23,369.22,360.52,363.31,367.93,373.47,384.71,381.31,367.34,358.79,359.46,354.10,343.75,341.84,348.98,343.14,343.91,338.32,329.43,346.03,357.81,375.17,374.21,386.23,375.62,359.56,345.42,334.01,328.01,326.72,317.19,313.76,310.37,L7
1999-12-14 22:19:07+00:00,358.76,349.32,361.16,357.88,352.34,346.91,352.12,354.53,352.11,346.62,345.72,342.95,354.99,361.70,349.36,329.42,327.27,334.66,333.30,335.96,338.48,336.96,322.76,317.99,316.99,331.08,332.33,352.85,365.12,364.07,348.51,340.04,,,,,,,,L7
2000-04-13 22:12:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,345.85,356.54,355.19,363.77,368.39,376.40,388.32,370.07,360.97,354.62,346.15,346.93,351.13,348.88,339.64,323.02,L7
2000-05-15 22:12:06+00:00,389.56,380.21,381.54,382.72,377.28,371.41,366.49,359.26,344.36,351.48,348.69,349.73,360.03,353.56,343.81,331.23,329.95,323.89,320.91,321.61,332.99,343.67,342.12,337.84,336.00,333.29,345.22,354.42,376.24,378.67,347.78,364.21,351.37,345.14,337.99,346.87,341.84,326.63,336.47,L7
2000-05-31 22:11:54+00:00,,,373.04,371.51,363.29,363.13,,363.13,,,,,,,,,,,,,,,,,,,,,398.74,383.77,,,,346.93,347.24,,,,,L7
2000-08-19 22:11:01+00:00,381.63,371.82,374.58,374.68,369.11,368.89,373.84,378.41,369.54,358.61,359.92,365.68,374.61,373.77,373.61,365.81,356.27,358.48,359.66,359.89,364.72,368.56,363.51,358.53,362.42,369.86,371.92,387.56,386.73,399.46,381.93,370.94,358.78,352.02,353.41,354.51,360.18,347.06,340.68,L7
2000-09-04 22:10:46+00:00,,,,,,,,,,340.86,343.10,344.26,,,,347.51,342.07,339.35,334.81,338.83,336.81,333.73,326.81,328.20,340.69,349.94,371.84,380.54,388.08,384.71,363.60,346.66,344.21,338.11,334.70,331.34,324.71,299.34,284.35,L7
