dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
1999-10-27 22:19:03+00:00,365.2857142857143,359.44222222222226,356.9005263157895,349.6318181818182,,344.3018181818182,352.57384615384615,345.8204761904762,338.7238461538461,343.73,343.1790322580645,353.53000000000003,362.17391304347825,369.175,355.06384615384616,352.3828571428572,342.94,340.0518181818182,345.2179310344827,344.3912121212121,342.72285714285715,334.09526315789475,337.13793103448273,333.9881481481481,340.985,343.95111111111106,360.4381481481482,387.38529411764705,392.7805263157895,379.28,369.6228571428572,357.74333333333334,348.5612121212121,344.3094029850746,338.96764705882356,330.6611111111111,319.98526315789474,313.43391304347824,296.3933333333333,L7
1999-11-21 22:12:47+00:00,391.27857142857147,394.09555555555556,390.4021052631579,384.0809090909091,383.97869565217394,383.24090909090904,387.95461538461535,383.7290476190476,377.81461538461537,372.14,377.0409677419355,385.11,396.7586956521739,392.065,381.41461538461533,373.1042857142857,369.55,361.74090909090904,350.79379310344825,347.28393939393936,351.9142857142857,350.57105263157894,339.86379310344824,340.397037037037,346.945,347.9977777777778,363.00703703703704,391.4029411764706,393.4021052631579,392.07,373.9942857142857,362.8833333333333,351.17393939393935,342.44358208955225,334.0964705882353,335.0877777777778,316.04105263157896,306.0586956521739,310.0933333333333,L7
1999-11-28 22:18:56+00:00,357.60857142857145,352.7522222222222,352.1668421052632,358.4,349.4478260869565,351.82,357.2407692307692,355.6290476190476,352.0707692307692,355.40999999999997,356.0525806451613,359.15999999999997,358.9978260869565,361.17,354.0507692307692,346.3442857142857,340.97999999999996,334.09,333.1710344827586,330.7966666666667,325.20428571428573,332.3484210526316,328.6210344827586,321.99148148148146,327.63,337.13111111111107,347.87148148148145,362.5370588235294,373.12684210526317,368.36,360.7942857142857,347.8833333333333,335.8866666666667,325.36626865671644,318.2235294117647,320.9311111111111,312.94842105263155,300.3078260869565,296.3233333333333,L7
1999-12-07 22:12:53+00:00,378.4642857142857,379.63111111111107,384.24157894736845,384.92454545454547,379.8604347826087,378.7845454545454,368.22769230769234,369.2195238095238,360.5176923076923,363.31,367.93032258064517,373.47,384.7104347826087,381.305,367.3376923076923,358.78714285714284,359.46,354.1045454545454,343.74517241379306,341.839696969697,348.97714285714284,343.1357894736842,343.9051724137931,338.3240740740741,329.425,346.02555555555557,357.8140740740741,375.1670588235294,374.2115789473684,386.22999999999996,375.6171428571428,359.5566666666666,345.41969696969693,334.0055223880597,328.0135294117647,326.71555555555557,317.1857894736842,313.7604347826087,310.3666666666666,L7
1999-12-14 22:19:07+00:00,358.75857142857143,349.31555555555553,361.15736842105264,357.87909090909096,352.34391304347827,346.90909090909093,352.11615384615385,354.5290476190476,352.10615384615386,346.62,345.71741935483874,342.95,354.99391304347824,361.7025,349.35615384615386,329.4242857142857,327.27,334.65909090909093,333.2993103448276,335.9593939393939,338.4842857142857,336.9636842105263,322.75931034482755,317.987037037037,316.9925,331.0777777777778,332.32703703703703,352.84764705882355,365.1173684210527,364.07,348.51428571428573,340.04333333333335,,,,,,,,L7
2000-04-13 22:12:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,345.84555555555556,356.5425,355.18666666666667,363.7655555555555,368.39058823529416,376.4005263157895,388.32000000000005,370.07,360.96999999999997,354.6227272727273,346.15373134328354,346.92529411764707,351.12666666666667,348.8752631578947,339.63608695652175,323.02,L7
2000-05-15 22:12:06+00:00,389.56,380.2088888888889,381.53578947368425,382.71909090909094,377.28173913043474,371.40909090909093,366.48846153846154,359.2633333333333,344.35846153846154,351.47999999999996,348.6925806451613,349.72999999999996,360.03173913043474,353.555,343.80846153846153,331.23,329.95,323.88909090909095,320.90862068965515,321.60939393939395,332.99,343.6678947368421,342.1186206896552,337.8392592592592,336.005,333.2944444444445,345.2192592592592,354.41941176470584,376.23578947368424,378.67,347.78,364.21333333333337,351.36939393939394,345.14074626865676,337.99470588235295,346.87444444444446,341.8378947368421,326.63173913043477,336.47333333333336,L7
2000-05-31 22:11:54+00:00,,,373.0363157894737,371.5081818181818,363.2878260869565,363.1281818181818,,363.1333333333333,,,,,,,,,,,,,,,,,,,,,398.7363157894737,383.77,,,,346.9344776119403,347.24,,,,,L7
2000-08-19 22:11:01+00:00,381.62857142857143,371.8188888888889,374.5778947368421,374.6781818181818,369.11,368.8881818181818,373.84153846153845,378.4090476190476,369.54153846153844,358.61,359.92225806451614,365.68,374.61,373.775,373.61153846153843,365.81428571428575,356.27,358.47818181818184,359.65758620689655,359.8921212121212,364.7242857142857,368.55894736842106,363.5075862068966,358.5325925925926,362.415,369.8644444444445,371.9225925925926,387.55823529411765,386.7278947368421,399.46,381.93428571428575,370.9433333333333,358.7821212121212,352.02373134328354,353.41411764705884,354.51444444444445,360.17894736842106,347.06,340.68333333333334,L7
2000-09-04 22:10:46+00:00,,,,,,,,,,340.86,343.0993548387097,344.26,,,,347.50857142857143,342.07,339.3454545454546,334.8134482758621,338.8269696969697,336.80857142857144,333.73315789473685,326.8134482758621,328.20074074074074,340.6925,349.93555555555554,371.8407407407408,380.5370588235294,388.0763157894737,384.71,363.59857142857146,346.65666666666664,344.2069696969697,338.11119402985076,334.7035294117647,331.3355555555555,324.7131578947368,299.33608695652174,284.34666666666664,L7
2000-09-20 22:10:27+00:00,359.96,359.90444444444444,361.0647368421053,362.22,354.8843478260869,345.03,340.10692307692307,345.5766666666667,347.6769230769231,341.26,343.10225806451615,344.36999999999995,347.21434782608696,353.4275,343.2369230769231,338.42,335.90999999999997,341.34,342.71965517241375,343.3533333333333,350.33,351.89736842105265,338.4196551724138,332.8762962962963,337.4875,342.53222222222223,352.0362962962963,361.5811764705882,376.9347368421053,378.39,366.85,345.2166666666667,333.7733333333333,321.5029850746269,323.23058823529414,332.88222222222225,332.52736842105264,311.86434782608694,315.50666666666666,L7
2000-09-27 22:16:36+00:00,,,,,,,360.3469230769231,351.23809523809524,347.9669230769231,349.25,349.69290322580645,,,372.465,353.0069230769231,356.86857142857144,354.05,355.4472727272728,,,,,,,,,362.33074074074074,385.00235294117647,395.521052631579,402.46000000000004,381.79857142857145,364.0366666666667,350.7415151515151,341.67477611940296,343.7011764705882,348.16555555555556,347.3905263157895,348.9308695652174,338.5566666666667,L7
2000-10-06 22:10:23+00:00,367.96857142857147,360.0,359.45526315789476,359.93363636363637,357.05478260869563,358.44363636363636,357.66538461538465,362.3257142857143,347.5753846153846,350.49,349.45870967741934,350.69,355.2647826086956,358.175,347.5753846153846,335.9042857142857,335.23,337.6036363636364,335.57862068965517,346.59909090909093,348.07428571428574,349.54263157894735,348.9486206896552,345.75666666666666,342.155,347.38,353.8566666666667,367.51235294117646,371.53526315789475,373.77,361.4042857142857,350.86,338.3590909090909,330.99537313432836,333.7711764705882,344.4,343.53263157894736,335.1347826086956,324.87,L7
