dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
1999-10-27 22:19:03+00:00,365.19,359.36,356.84,349.59,341.27,344.27,352.54,345.78,338.70,343.68,343.16,353.47,362.10,369.15,355.03,352.35,342.93,340.01,345.19,344.38,342.69,334.14,337.10,333.95,340.98,343.95,360.39,387.25,392.71,379.22,369.60,357.71,348.55,344.29,338.95,330.65,319.98,313.36,296.37,L7
1999-11-21 22:12:47+00:00,385.47,388.95,386.94,381.40,381.00,381.19,385.96,381.15,376.56,369.16,375.76,381.45,392.25,390.54,379.21,370.98,368.83,359.36,349.16,346.86,349.62,353.53,337.55,337.95,346.71,347.64,360.07,383.31,389.27,388.58,372.67,360.85,350.37,341.26,333.02,334.41,315.72,301.55,308.38,L7
1999-11-28 22:18:56+00:00,361.80,356.46,354.66,360.33,351.60,353.30,358.68,357.49,352.97,357.56,356.97,361.80,362.25,362.27,355.64,347.87,341.50,335.80,334.35,331.10,326.86,330.21,330.29,323.75,327.80,337.39,349.99,368.38,376.10,370.87,361.75,349.35,336.46,326.22,319.00,321.42,313.18,303.56,297.56,L7
1999-12-07 22:12:53+00:00,374.56,376.18,381.92,383.13,377.86,377.40,366.89,367.48,359.68,361.31,367.07,371.01,381.68,380.28,365.85,357.36,358.97,352.51,342.65,341.56,347.44,345.13,342.35,336.68,329.27,345.79,355.84,369.73,371.44,383.89,374.73,358.19,344.88,333.21,327.29,326.26,316.97,310.73,309.22,L7
1999-12-14 22:19:07+00:00,361.95,352.14,363.06,359.35,353.98,348.04,353.21,355.95,352.79,348.26,346.42,344.96,357.47,362.54,350.57,330.59,327.67,335.96,334.20,336.19,339.74,335.34,324.03,319.33,317.12,331.27,333.94,357.29,367.38,365.98,349.24,341.16,,,,,,,,L7
2000-04-13 22:12:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,345.43,356.50,355.13,363.26,367.00,375.69,387.72,369.84,360.62,354.49,345.95,346.74,351.01,348.82,338.86,322.73,L7
2000-05-15 22:12:06+00:00,384.89,376.08,378.76,380.57,374.88,369.76,364.89,357.19,343.35,349.08,347.67,346.79,356.41,352.33,342.03,329.53,329.37,321.98,319.59,321.27,331.15,346.05,340.26,335.88,335.82,333.01,342.86,347.92,372.92,375.87,346.72,362.58,350.73,344.19,337.13,346.33,341.58,323.01,335.10,L7
2000-05-31 22:11:54+00:00,,,369.66,368.90,360.38,361.12,,360.61,,,,,,,,,,,,,,,,,,,,,394.71,380.37,,,,345.78,346.19,,,,,L7
2000-08-19 22:11:01+00:00,383.82,373.76,375.88,375.69,370.24,369.66,374.59,379.38,370.01,359.73,360.40,367.06,376.31,374.35,374.44,366.61,356.54,359.37,360.27,360.05,365.59,367.44,364.38,359.45,362.50,370.00,373.03,390.61,388.28,400.77,382.43,371.71,359.08,352.47,353.82,354.77,360.30,348.76,341.33,L7
2000-09-04 22:10:46+00:00,,,,,,,,,,342.60,343.84,346.39,,,,348.74,342.49,340.73,335.77,339.07,338.14,332.01,328.16,329.62,340.83,350.14,373.55,385.25,390.48,386.74,364.37,347.84,344.67,338.80,335.33,331.73,324.90,301.96,285.34,L7
