dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
1999-10-27 22:19:03+00:00,159.12503595452594,153.82918721624065,152.002904669494,145.68013155049954,135.68510752173324,137.26365344880588,145.67485076707075,139.3820601583872,130.01984702063677,136.3149974012899,136.81082379086655,147.42975971570723,154.85840178798597,160.79405333478633,147.7582307214223,145.30908784871855,137.14358549211744,133.98277431171417,138.23429509499894,137.40332464716238,136.79298738104674,127.41884538835247,129.81998676030742,127.94592167779679,133.61943267345848,137.38273867578556,152.46894294182584,177.63502090638167,184.7852436378764,172.8050380625801,164.84800887949768,150.36409648482837,143.2630689159446,136.85684958678164,133.8847649538374,121.88020681902253,111.61113564275006,105.6841558045034,91.2576951715893
1999-11-21 22:12:47+00:00,189.38620024196868,187.85264547656823,186.4725623014457,181.2900303546698,184.28783957048742,180.03428053712167,183.45083228324074,180.23755692410302,173.372119943896,169.4783178494934,174.20645054643882,180.34885095432065,191.64542188208472,188.5472874902992,178.31786625197918,169.910868846782,166.76605083678834,159.24113872005768,146.7862379338774,143.7098187109187,149.38850015701553,145.3952539474672,135.89016105087208,136.80238117274533,141.6917187869965,145.71958172159884,160.43520762090338,185.82117074885613,190.58420289029775,189.73104865005325,172.3823114536165,160.8719140053661,147.56094805435612,140.60797470286303,130.88493506824574,132.1759387940924,112.35380722228209,102.30834246377118,106.99240837167139
1999-11-28 22:18:56+00:00,161.16371144881614,154.40119084367458,154.76925653179688,161.062077343587,152.01313160432036,154.1876353759791,159.81412205669554,158.02981420149752,154.23301227609298,157.84727187309988,158.45653226814622,161.55351271349693,161.34015393192178,163.7604114027793,157.15736439412282,148.91261030185015,143.31438644585145,136.66419832526174,134.96759596575455,133.05243294856479,127.98966944688037,134.8068080111507,130.84941422602435,124.77562480208364,130.10907486270355,139.1747600191376,150.55451807588744,163.01625560869857,175.74124018896404,170.5173266729921,163.24553275969646,150.49921643036362,140.0486800711145,127.9385203644121,121.45107379609016,123.43369686470857,115.30248589987872,102.16213374339316,97.01774197681559
1999-12-07 22:12:53+00:00,177.2909517681287,178.26937583737308,181.415181087648,182.6843288043636,177.11521624731347,178.73684806502084,165.82581129080936,167.3204728117161,157.60214963720887,161.03663175336055,166.36751723864964,171.2257347703109,181.89087833266677,179.43134798457027,164.59157708667428,156.73547065930504,156.76324208302907,151.54129106215072,141.18812939516735,139.46957356721785,146.06007911967342,140.50795160639416,141.56712342667348,134.85860143500295,128.6477214779262,142.45565581750262,158.3761526359146,172.4814327376378,170.94431457113555,183.76500552772592,175.69193768058386,158.14439437927834,145.31712451382583,130.9133997776196,126.24777698265575,124.41104698498788,114.94810975406584,112.66866034934009,108.71920089020227
1999-12-14 22:19:07+00:00,159.2214353691461,149.56819413985744,161.122339527371,158.87731144787924,151.89452611225855,147.36003345355272,152.4131018059826,154.80478060405255,152.427287470455,147.0299518918401,146.3737978525673,143.4572987032866,155.3022627923878,161.72786455190834,149.58526195215225,129.34119757422258,127.51620439630229,134.88582391002737,133.5287296617525,136.10244770794932,138.71756818354402,137.0317267207671,123.31592060337775,118.21816954338536,117.29964404879586,131.55033056290154,132.7312323888952,153.5479010030099,165.27364087639813,164.5134512071049,148.88802440132554,140.41156609258366,,,,,,,
2000-04-13 22:12:18+00:00,,,,,,,,,,,,,196.91626443507522,,142.00141569137864,134.96159633378795,124.06344106113364,119.7532822480171,118.65780631153636,117.76049103840613,130.0879985320379,136.05996546485562,141.23971983384513,145.5013959958925,155.66616328948766,154.6800383935102,163.42515808061071,168.2648493254679,176.38098805872588,187.36277917010267,172.74489687815014,160.5363523586091,153.86019847117214,145.71520876062263,146.459531989635,150.76768591430414,150.44452585942926,139.33785340752408,122.6968875138528
2000-05-15 22:12:06+00:00,186.2781083698669,175.26353536626291,176.22673956524457,176.64769508318602,168.55369640314103,162.69688132850283,162.25195987911275,156.53381674048302,138.9646330909335,146.38326278661316,142.3096628386302,141.8065687269324,150.49616354640958,146.97540510715478,136.14710613594642,125.19617387600022,125.99761050141724,118.5672296798201,116.67063320613093,116.69702927597528,123.42312259866142,137.7239968936844,136.52440982648204,132.32835496433506,129.97476874962288,129.2751705823064,139.0871605071472,151.85111188700043,170.04459533673676,174.10462353626966,,158.2697966154151,148.67745061722982,137.88566492138534,132.61267145372437,140.79682080797113,130.11790465226898,126.44841747218042,
2000-05-31 22:11:54+00:00,,167.87528564880176,173.52230013318174,167.93295377963162,156.64688125254096,161.05216344184947,,162.0292107000378,,,,,,,,,111.70186464408572,115.77285652651148,112.75497529367026,117.68058819253525,120.97971200022164,,116.92950692757734,,,131.584856905752,149.7245352052615,,196.77887328924368,,,146.69886012027993,150.40371344495037,141.82621029249083,142.52476235964366,151.8808158559618,,109.23799181722964,
2000-08-19 22:11:01+00:00,177.24434026076992,166.8571837724366,170.0320203190069,169.85446023009925,166.62244638778628,166.65998018552577,171.456204197337,172.8560062583672,163.3861121070061,153.50138499212414,156.50940901971939,163.79114273352425,170.58363418065696,170.22526988696887,170.31995611481753,163.85100039254968,153.48962616638312,153.6701512183102,154.65351489902616,157.55889801551183,160.79573344556735,164.25966299185703,159.6252717919274,154.54041838173916,159.30065225312853,164.3449995308714,166.17551056666667,183.38876968757188,181.58386696172226,195.3001549496096,176.75395459676292,165.3710740430978,154.69519168023143,148.92778700363982,149.7081971942671,150.4698008386448,153.4835234871715,143.34513402539423,
2000-09-04 22:10:46+00:00,,,,,,,,,,137.72450471802685,139.79513810256182,142.21652494388184,159.29749920881338,162.4334385554115,149.53157963617457,145.88203434953837,139.71380942101993,137.39605800311475,131.89480331233008,135.7170376598201,134.30481736513198,131.34820035790602,125.10009363724478,126.04730556018107,138.33364712399953,146.59938561831004,170.22319935177066,178.18310502153332,185.85381809498563,183.1419667815414,161.4710901747106,145.50874824697078,142.21018245926632,136.12074540068176,133.53396527289445,130.02497486634155,115.16139577556407,98.09469848096646,80.95875853687103
