dates,sar2454-0000,sar2454-0001,sar2454-0002,sar2454-0003,sar2454-0004,sar2454-0005,sar2454-0006,sar2454-0007,satname
1984-04-13 09:26:43+00:00,157.75,184.62,230.78,203.63,191.49,211.15,207.42,197.82,L5
1984-05-06 09:33:03+00:00,159.865,182.46,229.26999999999998,203.95499999999998,189.4,206.45499999999998,205.005,198.755,L5
1984-07-18 09:28:22+00:00,161.93666666666667,183.96333333333334,234.08,205.38666666666666,196.26666666666665,206.45499999999998,209.47666666666666,201.8033333333333,L5
1984-08-03 09:29:20+00:00,163.5725,183.5125,240.4325,206.3375,196.7725,206.45499999999998,209.49,204.33249999999998,L5
1984-08-26 09:35:45+00:00,162.77,182.756,241.26,206.01399999999998,194.76600000000002,205.86333333333334,207.612,202.682,L5
1984-09-04 09:29:37+00:00,161.13666666666666,182.72166666666666,240.3216666666667,205.995,194.44833333333335,206.4375,207.6966666666667,202.98333333333335,L5
1984-09-11 09:35:50+00:00,159.95857142857145,181.33285714285714,239.33571428571426,205.9842857142857,194.42142857142858,207.69400000000002,208.19,203.31857142857143,L5
1984-09-20 09:30:04+00:00,160.85125,182.2425,239.765,206.21875,194.8925,208.28666666666666,207.57875,202.95,L5
1984-10-13 09:35:49+00:00,160.85,181.57875,239.38,206.20749999999998,194.77,205.93999999999997,206.98,202.27375,L5
1984-10-22 09:29:36+00:00,161.28555555555556,182.87,239.89000000000001,206.75222222222223,195.58333333333334,206.60714285714286,206.6611111111111,202.12,L5
1984-11-07 09:29:29+00:00,161.6677777777778,181.91555555555556,240.08000000000004,207.24111111111108,196.55777777777777,207.3085714285714,206.84444444444443,202.53222222222223,L5
1984-12-09 09:29:58+00:00,161.6677777777778,181.91555555555556,240.08000000000004,204.64499999999998,196.55777777777777,206.70999999999998,205.581,199.24,L5
1985-01-17 09:36:05+00:00,161.14666666666665,181.64444444444445,240.16444444444446,204.343,194.43666666666667,206.70999999999998,203.84099999999998,198.21699999999998,L5
1985-03-15 09:29:58+00:00,162.37833333333333,184.10500000000002,238.59500000000003,203.54999999999998,195.1916666666667,207.67999999999998,202.67428571428573,195.6657142857143,L5
1985-04-23 09:35:59+00:00,161.14249999999998,181.0,236.2475,201.50799999999998,193.8125,207.7125,203.126,194.54000000000002,L5
1985-05-02 09:29:43+00:00,161.438,181.39600000000002,237.776,202.49166666666667,194.978,206.098,203.07000000000002,195.37,L5
1985-05-25 09:35:51+00:00,160.4425,183.8175,239.85250000000002,198.80666666666664,194.7025,201.7,199.07666666666668,190.16166666666666,L5
1985-06-03 09:29:40+00:00,159.622,182.878,238.406,199.51571428571427,194.39,202.22333333333333,200.73857142857145,192.1542857142857,L5
1985-06-10 09:35:50+00:00,157.835,181.99333333333334,237.56833333333336,202.73285714285717,193.265,202.22333333333333,203.05571428571426,197.14857142857142,L5
1985-06-26 09:35:47+00:00,156.49,179.96428571428572,236.17285714285714,202.45875,192.39142857142858,201.85285714285715,202.5225,197.145,L5
1985-07-05 09:29:57+00:00,158.09125,180.97125,236.9775,203.29666666666668,193.89624999999998,203.46125,204.79333333333332,198.70222222222225,L5
1985-08-13 09:35:25+00:00,156.87875,178.87625,235.265,202.99444444444444,194.25875,204.41555555555556,205.14999999999998,199.2688888888889,L5
1985-08-22 09:29:08+00:00,157.2288888888889,178.77,236.0922222222222,203.54,195.0088888888889,204.41555555555556,204.967,199.392,L5
1985-11-10 09:28:33+00:00,158.47714285714287,177.64142857142858,234.8942857142857,202.78125,195.87999999999997,202.58142857142857,204.3775,199.17375,L5
1985-12-03 09:33:55+00:00,158.83333333333334,177.8857142857143,234.76428571428573,205.32,197.2871428571429,205.45000000000002,206.68142857142857,202.5157142857143,L5
