dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005
1999-09-27 22:04:48+00:00,,,,,,
1999-11-14 22:04:42+00:00,,,,97.62488850147992,96.75215808589925,
2000-02-18 22:04:29+00:00,,,,85.8060475569447,76.7474721237961,
2000-07-11 22:03:17+00:00,,,66.96927996478718,71.6954446741353,51.06086657736083,
2000-10-15 22:01:56+00:00,,,,,,
2001-01-03 22:02:12+00:00,,,,,70.60822082647358,
2001-03-24 22:01:59+00:00,,,,,,
2001-05-11 22:01:45+00:00,,,,,,
2001-06-12 22:01:24+00:00,,,,,,
2001-06-28 22:01:09+00:00,78.98540163861243,72.00590283769444,73.1989633613809,,,
2001-08-15 22:00:38+00:00,,41.93118304317918,63.62035482216926,68.94499017870724,48.61080128162292,
2001-12-05 22:00:18+00:00,,,,,,
2002-01-22 22:00:40+00:00,,61.6793574832143,74.80134722106611,91.44983730865036,81.34184710186837,
2002-02-23 22:00:43+00:00,,76.21438190304809,69.39178751393985,77.4006846872578,78.91766959567549,
2002-03-27 22:00:37+00:00,,,,81.31941749527186,78.56387144520735,
2002-07-01 22:00:15+00:00,,,,,,
2002-07-17 22:00:08+00:00,,,,,,
2002-08-18 21:59:57+00:00,,,,,,
2002-10-21 21:59:36+00:00,,,,,,
2003-02-26 22:00:28+00:00,174.86708066839554,,,,,
2003-07-28 21:48:28+00:00,,,,,,
2003-08-05 22:00:11+00:00,,,,,,
2003-09-14 21:49:18+00:00,,,,,,
2003-11-09 22:00:18+00:00,,,,,,
2003-12-19 21:50:27+00:00,,,,,,
2004-04-01 22:01:04+00:00,,80.01417757863231,93.8291549279392,95.32584950031648,79.33869395158071,
2004-05-03 22:00:59+00:00,,,,,,
2004-06-20 22:00:50+00:00,,,,,,
2004-07-06 22:00:48+00:00,,,,,,
2004-07-22 22:00:44+00:00,,,,,,
2004-07-30 21:54:28+00:00,,80.57245325615483,89.02715776099335,90.39522024208684,74.65456982016654,
2004-09-16 21:55:41+00:00,,,,,,
2004-10-18 21:56:23+00:00,,,101.62222903512207,108.25815448899147,106.12244579447994,
2004-11-03 21:56:42+00:00,,,,,,
2004-11-11 22:00:45+00:00,,,,,,
2004-11-19 21:56:55+00:00,92.42833245821802,89.82369832515023,100.70553356466097,107.15895095372473,83.37155541083777,
2004-12-13 22:01:00+00:00,,,,,,
2005-02-23 21:58:31+00:00,,,,,,
2005-03-03 22:01:30+00:00,,71.1470345456684,83.54694638992248,93.40007114496191,,
2005-03-11 21:58:44+00:00,,,,,,
2005-04-12 21:58:55+00:00,,,,,,
2005-04-20 22:01:20+00:00,,66.4236713944078,75.39247358022992,94.58454883157195,79.8649535599534,
2005-05-30 21:59:15+00:00,81.2058907617277,82.35576378686586,99.04703387667197,102.73453368916468,89.41034100897602,
2005-06-07 22:01:19+00:00,,,,,,
2005-07-09 22:01:14+00:00,,,,,,
2005-07-17 21:59:35+00:00,,60.55996496188661,85.59290504104871,91.6934457546874,70.07875357683484,
2005-07-25 22:01:13+00:00,,,,,,
2005-08-10 22:01:10+00:00,,,,,,
2005-11-22 22:00:23+00:00,,,100.70586309197414,104.68783655589944,98.23964728811791,
2005-11-30 22:01:24+00:00,,,,,,
2006-01-17 22:01:43+00:00,,,105.26210882443341,116.33851569822173,112.77361565620397,
2006-02-18 22:01:53+00:00,,,,,,
2006-04-15 22:03:30+00:00,,,,,,
2006-05-17 22:03:57+00:00,,,,,,
2006-06-10 22:01:49+00:00,,,,,,
2006-06-26 22:01:44+00:00,,,,,,
2006-07-28 22:01:30+00:00,,,,,,
2006-09-22 22:05:43+00:00,,,87.84388479916052,96.36706792435847,84.71865033452004,
2006-11-25 22:06:19+00:00,,,,,,
2006-12-11 22:06:28+00:00,,,,,,
2007-01-04 22:02:01+00:00,,,,,,
2007-05-12 22:02:11+00:00,90.94272489202729,92.39996350702764,103.65145250782884,,107.84280996159939,
2007-05-28 22:02:04+00:00,,,,75.12040302882134,75.71254197666741,
2007-11-20 22:01:58+00:00,,,,72.95428800358238,62.258011796283895,
2008-03-27 22:01:57+00:00,,,,,,
2008-04-28 22:01:53+00:00,,,80.19294338313486,93.82248786587209,86.50396058026327,
2008-05-30 22:01:41+00:00,,59.528898401969215,79.30127600858003,91.31241685268239,112.37559704905242,
2008-08-02 22:01:03+00:00,,,,,,
2008-08-18 22:00:56+00:00,,,,,,
2008-09-19 22:00:40+00:00,,,,,,
2008-10-29 21:55:24+00:00,,,,,,
2009-01-25 22:01:34+00:00,,,,,,
2009-02-02 21:57:22+00:00,,,83.37845851795304,93.92212191696922,88.40435840350167,
2009-06-02 22:02:15+00:00,,,,61.41262828082528,80.44178761072754,
2009-06-18 22:02:13+00:00,,,,71.42186521688551,64.45473485660318,
2009-07-04 22:02:11+00:00,,,,,,
2009-07-20 22:02:06+00:00,,,,83.49892455206604,62.49234579122137,
2009-08-05 22:02:01+00:00,,,,,,
2009-09-06 22:01:59+00:00,,,,,,
2009-11-25 22:02:33+00:00,,,,,,
2009-12-27 22:03:02+00:00,,,77.82019707523469,86.78209307432637,87.96865974876313,
2010-01-12 22:03:17+00:00,,65.66978129929174,81.82656246867275,90.90851559731661,80.80702838477542,
2010-01-20 22:02:37+00:00,,,,,,
2010-03-17 22:03:57+00:00,,,,,,
2010-05-04 22:03:59+00:00,,,,,,
2010-06-21 22:03:58+00:00,53.904444871107174,72.8846557652106,67.51035411734743,69.74923788815877,,
2010-07-07 22:04:01+00:00,,,83.66568250432051,91.87052415900011,75.33785649694317,
2010-07-23 22:04:02+00:00,,,,,,
2010-12-06 22:01:36+00:00,,,,,,
2011-01-07 22:01:44+00:00,,,,,,
2011-01-15 22:05:06+00:00,,72.94232100088246,89.56702541657529,,,
2011-02-16 22:05:15+00:00,,,,,,
2011-03-12 22:01:43+00:00,,,79.65287478177356,92.75652608536063,81.59719828950668,
2011-04-05 22:05:26+00:00,,,,95.60906255372703,108.0384673776938,
2011-05-23 22:05:23+00:00,,,,,,
2011-07-10 22:05:20+00:00,54.053371201277585,68.99986953151684,55.39896125766556,,,
2011-07-26 22:05:18+00:00,82.29679532055587,80.58726650425285,86.57527469804482,,76.98322805681705,
2011-08-11 22:05:13+00:00,,,,,,
