dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005,satname
1999-09-27 22:04:48+00:00,261.65,278.51,278.58,295.07,292.00,357.04,L7
1999-11-14 22:04:42+00:00,260.92,263.59,276.14,287.85,282.64,338.75,L7
2000-02-18 22:04:29+00:00,263.32,261.95,276.92,286.11,277.17,338.07,L7
2000-07-11 22:03:17+00:00,243.45,236.62,264.08,268.78,247.40,315.25,L7
2000-10-15 22:01:56+00:00,260.44,267.56,265.78,276.55,254.09,355.16,L7
2001-01-03 22:02:12+00:00,254.54,251.82,260.46,267.67,269.31,305.21,L7
2001-03-24 22:01:59+00:00,232.78,248.56,237.70,265.10,254.95,330.97,L7
2001-06-12 22:01:24+00:00,237.09,241.84,,261.06,246.29,,L7
2001-06-28 22:01:09+00:00,251.00,249.92,257.44,233.81,,313.62,L7
2001-08-15 22:00:38+00:00,235.87,241.01,265.71,270.16,242.35,308.04,L7
2001-12-05 22:00:18+00:00,,,,275.24,275.79,345.58,L7
2002-01-22 22:00:40+00:00,264.04,261.11,275.08,291.47,281.71,308.20,L7
2002-02-23 22:00:43+00:00,255.55,279.50,272.69,282.24,282.55,271.32,L7
2002-03-27 22:00:37+00:00,250.14,246.88,257.97,270.28,262.99,323.01,L7
2002-07-01 22:00:15+00:00,252.80,254.54,262.64,273.61,258.30,341.79,L7
2002-07-17 22:00:08+00:00,248.92,252.54,269.36,274.47,273.54,317.64,L7
2002-08-18 21:59:57+00:00,253.38,235.58,253.12,260.30,249.92,304.96,L7
2002-10-21 21:59:36+00:00,256.11,255.18,259.68,274.45,262.01,337.29,L7
2003-02-26 22:00:28+00:00,250.81,255.45,,,,,L7
2003-07-28 21:48:28+00:00,251.54,254.87,251.30,266.49,248.77,336.28,L5
2003-08-05 22:00:11+00:00,232.55,230.18,238.58,251.14,244.77,317.62,L7
2003-09-14 21:49:18+00:00,250.53,,267.43,281.19,266.68,362.40,L5
2003-11-09 22:00:18+00:00,,,263.18,274.02,266.98,338.49,L7
2003-12-19 21:50:27+00:00,237.68,225.95,248.81,253.70,257.88,307.52,L5
2004-04-01 22:01:04+00:00,,243.36,265.83,277.40,262.48,296.68,L7
2004-05-03 22:00:59+00:00,241.88,243.44,,263.50,253.92,315.96,L7
2004-06-20 22:00:50+00:00,241.12,256.08,,275.16,264.74,346.14,L7
2004-07-06 22:00:48+00:00,254.92,264.22,263.50,281.60,278.15,361.86,L7
2004-07-22 22:00:44+00:00,244.61,255.37,259.20,279.22,268.90,345.54,L7
2004-07-30 21:54:28+00:00,240.52,256.50,272.12,274.92,251.95,325.80,L5
2004-09-16 21:55:41+00:00,267.52,274.22,272.52,298.51,297.73,363.64,L5
2004-10-18 21:56:23+00:00,285.09,283.92,288.88,300.21,296.94,363.36,L5
2004-11-03 21:56:42+00:00,282.84,269.94,275.88,284.02,271.40,338.20,L5
2004-11-11 22:00:45+00:00,249.74,,,275.96,260.64,318.32,L7
2004-11-19 21:56:55+00:00,288.98,286.52,298.27,303.97,280.80,319.34,L5
2004-12-13 22:01:00+00:00,275.05,280.30,282.92,293.20,286.19,353.98,L7
2005-02-23 21:58:31+00:00,261.55,264.30,264.24,283.71,271.93,343.16,L5
2005-03-03 22:01:30+00:00,265.99,260.30,275.64,,,,L7
2005-03-11 21:58:44+00:00,268.39,271.49,273.81,286.03,285.85,365.51,L5
2005-04-12 21:58:55+00:00,263.43,272.53,270.12,290.82,273.39,353.78,L5
2005-04-20 22:01:20+00:00,254.25,251.05,266.24,283.61,264.50,320.39,L7
2005-05-30 21:59:15+00:00,274.80,276.27,293.49,296.54,281.63,318.59,L5
2005-06-07 22:01:19+00:00,261.21,266.73,274.14,,275.82,345.10,L7
2005-07-09 22:01:14+00:00,256.71,270.37,266.33,277.75,267.37,358.72,L7
