dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005,satname
1999-09-27 22:04:48+00:00,259.56,274.04,278.58,289.85,284.17,330.41,L7
1999-11-14 22:04:42+00:00,260.03,261.69,276.14,285.63,279.31,327.42,L7
2000-02-18 22:04:29+00:00,263.28,261.85,276.92,286.00,277.00,337.50,L7
2000-07-11 22:03:17+00:00,245.18,240.33,264.08,273.11,253.90,337.35,L7
2000-10-15 22:01:56+00:00,258.48,263.37,265.78,271.66,246.76,330.23,L7
2001-01-03 22:02:12+00:00,254.94,252.68,260.46,268.67,270.81,310.31,L7
2001-03-24 22:01:59+00:00,232.05,246.99,237.70,263.27,252.20,321.62,L7
2001-06-12 22:01:24+00:00,236.82,241.27,,260.39,245.29,,L7
2001-06-28 22:01:09+00:00,251.87,251.78,257.44,235.98,,324.67,L7
2001-08-15 22:00:38+00:00,237.83,245.20,265.71,275.05,249.68,332.97,L7
2001-12-05 22:00:18+00:00,,,,270.63,268.87,322.06,L7
2002-01-22 22:00:40+00:00,264.48,262.07,275.08,292.58,283.38,313.87,L7
2002-02-23 22:00:43+00:00,256.79,282.17,272.69,285.35,287.22,287.19,L7
2002-03-27 22:00:37+00:00,250.41,247.45,257.97,270.95,263.99,326.41,L7
2002-07-01 22:00:15+00:00,252.71,254.35,262.64,273.39,257.97,340.66,L7
2002-07-17 22:00:08+00:00,249.65,254.11,269.36,276.30,276.29,326.99,L7
2002-08-18 21:59:57+00:00,255.20,239.48,253.12,264.85,256.75,328.19,L7
2002-10-21 21:59:36+00:00,255.29,253.42,259.68,272.40,258.93,326.81,L7
2003-02-26 22:00:28+00:00,252.05,258.12,,,,,L7
2003-07-28 21:48:28+00:00,251.63,255.06,251.30,266.71,249.10,337.41,L5
2003-08-05 22:00:11+00:00,233.06,231.28,238.58,252.42,246.69,324.14,L7
2003-09-14 21:49:18+00:00,248.82,266.57,267.43,276.91,260.26,340.58,L5
2003-11-09 22:00:18+00:00,,,263.18,271.47,263.15,325.46,L7
2003-12-19 21:50:27+00:00,239.28,229.38,248.81,257.70,263.88,327.92,L5
2004-04-01 22:01:04+00:00,,245.69,265.83,280.12,266.56,310.56,L7
2004-05-03 22:00:59+00:00,242.50,244.77,,265.05,256.25,323.89,L7
2004-06-20 22:00:50+00:00,239.90,253.46,,272.11,260.16,330.56,L7
2004-07-06 22:00:48+00:00,253.32,260.79,263.50,277.60,272.15,341.46,L7
2004-07-22 22:00:44+00:00,243.45,252.90,259.20,276.33,264.57,330.81,L7
2004-07-30 21:54:28+00:00,241.41,258.40,272.12,277.14,255.28,337.13,L5
2004-09-16 21:55:41+00:00,265.90,270.75,272.52,294.46,291.65,342.96,L5
2004-10-18 21:56:23+00:00,283.11,279.68,288.88,295.26,289.52,338.14,L5
2004-11-03 21:56:42+00:00,282.08,268.32,275.88,282.13,268.57,328.57,L5
2004-11-11 22:00:45+00:00,250.10,,,276.85,261.97,322.85,L7
2004-11-19 21:56:55+00:00,289.34,287.28,298.27,304.86,282.13,323.87,L5
2004-12-13 22:01:00+00:00,272.87,275.63,282.92,287.75,278.02,326.21,L7
2005-02-23 21:58:31+00:00,260.77,262.63,264.24,281.76,269.01,333.24,L5
2005-03-03 22:01:30+00:00,265.86,260.01,275.64,,,,L7
2005-03-11 21:58:44+00:00,266.46,267.35,273.81,281.20,278.60,340.86,L5
2005-04-12 21:58:55+00:00,261.65,268.72,270.12,286.37,266.72,331.11,L5
2005-04-20 22:01:20+00:00,255.38,253.48,266.24,286.44,268.75,334.84,L7
2005-05-30 21:59:15+00:00,275.33,277.41,293.49,297.87,283.63,325.39,L5
2005-06-07 22:01:19+00:00,260.59,265.40,274.14,,273.49,337.17,L7
2005-07-09 22:01:14+00:00,255.40,267.56,266.33,274.47,262.45,342.00,L7
2005-07-17 21:59:35+00:00,237.68,251.52,269.10,282.46,259.45,318.66,L5
2005-07-25 22:01:13+00:00,263.93,275.73,273.65,288.46,274.65,344.73,L7
2005-08-10 22:01:10+00:00,249.32,252.14,259.20,278.76,264.24,329.82,L7
2005-11-22 22:00:23+00:00,258.98,256.28,285.99,289.89,279.69,329.13,L5
2005-11-30 22:01:24+00:00,237.89,236.84,255.33,270.65,,,L7
2006-01-17 22:01:43+00:00,267.15,271.20,294.12,295.84,292.27,325.38,L7
2006-02-18 22:01:53+00:00,242.28,252.29,256.91,272.39,266.93,326.12,L7
2006-04-15 22:03:30+00:00,251.44,265.99,269.66,287.54,276.00,343.30,L5
2006-05-17 22:03:57+00:00,258.24,262.65,270.07,284.99,281.52,342.17,L5
2006-06-10 22:01:49+00:00,247.43,251.20,266.70,271.94,267.44,336.30,L7
2006-06-26 22:01:44+00:00,254.68,255.21,262.64,283.12,266.09,344.38,L7
2006-07-28 22:01:30+00:00,245.57,256.71,262.25,277.70,264.07,342.00,L7
2006-09-22 22:05:43+00:00,,,274.65,283.68,267.16,332.34,L5
2006-11-25 22:06:19+00:00,215.64,217.56,,252.60,276.14,326.76,L5
2006-12-11 22:06:28+00:00,,,,,271.52,,L5
2007-01-04 22:02:01+00:00,278.06,280.36,292.12,295.82,,,L7
2007-05-12 22:02:11+00:00,263.02,272.67,,279.33,279.70,330.87,L7
2007-05-28 22:02:04+00:00,256.83,263.05,266.60,285.87,290.14,328.46,L7
2007-11-20 22:01:58+00:00,254.16,252.82,261.47,278.88,270.25,321.62,L7
2008-03-27 22:01:57+00:00,239.07,250.41,,268.23,253.52,323.50,L7
