dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005,satname
1999-09-27 22:04:48+00:00,261.6488888888889,278.5133333333333,278.5788888888889,295.0688888888889,292.00333333333333,357.0433333333333,L7
1999-11-14 22:04:42+00:00,260.9188888888889,263.5933333333333,276.1388888888889,287.8488888888889,282.6433333333333,338.75333333333333,L7
2000-02-18 22:04:29+00:00,263.32444444444445,261.94666666666666,276.9244444444445,286.1144444444445,277.1666666666667,338.06666666666666,L7
2000-07-11 22:03:17+00:00,243.44666666666663,236.62,264.0766666666667,268.7766666666667,247.39999999999998,315.25,L7
2000-10-15 22:01:56+00:00,260.43555555555554,267.56333333333333,265.77555555555557,276.54555555555555,254.09333333333333,355.1633333333333,L7
2001-01-03 22:02:12+00:00,254.54000000000002,251.82,260.46,267.67,269.31,305.21,L7
2001-03-24 22:01:59+00:00,232.78333333333333,248.56,237.70333333333335,265.1033333333333,254.95,330.97,L7
2001-06-12 22:01:24+00:00,237.08666666666664,241.84,,261.0566666666667,246.29,,L7
2001-06-28 22:01:09+00:00,251.00333333333336,249.92000000000002,257.4433333333333,233.81333333333333,,313.62,L7
2001-08-15 22:00:38+00:00,235.87444444444446,241.00666666666663,265.71444444444444,270.1644444444445,242.34666666666666,308.0366666666667,L7
2001-12-05 22:00:18+00:00,,,,275.24444444444447,275.7866666666667,345.5766666666667,L7
2002-01-22 22:00:40+00:00,264.03555555555556,261.1133333333333,275.0755555555555,291.46555555555557,281.7133333333333,308.2033333333333,L7
2002-02-23 22:00:43+00:00,255.54555555555555,279.50333333333333,272.68555555555554,282.23555555555555,282.55333333333334,271.3233333333333,L7
2002-03-27 22:00:37+00:00,250.14333333333335,246.88,257.9733333333333,270.2833333333333,262.99,323.01,L7
2002-07-01 22:00:15+00:00,252.79888888888888,254.54333333333335,262.6388888888889,273.60888888888894,258.30333333333334,341.7933333333333,L7
2002-07-17 22:00:08+00:00,248.91666666666666,252.54000000000002,269.3566666666667,274.4666666666667,273.54,317.64,L7
2002-08-18 21:59:57+00:00,253.3777777777778,235.57666666666668,253.11777777777775,260.29777777777775,249.91666666666666,304.9566666666667,L7
2002-10-21 21:59:36+00:00,256.1122222222222,255.18333333333334,259.6822222222222,274.45222222222225,262.0133333333333,337.2933333333333,L7
2003-02-26 22:00:28+00:00,250.80555555555554,255.45333333333335,,,,,L7
2003-07-28 21:48:28+00:00,251.54111111111112,254.86666666666665,251.3011111111111,266.4911111111111,248.76666666666665,336.2766666666667,L5
2003-08-05 22:00:11+00:00,232.54888888888888,230.18333333333334,238.57888888888888,251.13888888888889,244.77333333333334,317.62333333333333,L7
2003-09-14 21:49:18+00:00,250.5311111111111,,267.4311111111111,281.19111111111107,266.6766666666667,362.3966666666667,L5
2003-11-09 22:00:18+00:00,,,263.1822222222222,274.02222222222224,266.98333333333335,338.49333333333334,L7
2003-12-19 21:50:27+00:00,237.68,225.95,248.81,253.7,257.88,307.52,L5
2004-04-01 22:01:04+00:00,,243.35666666666665,265.8311111111111,277.4011111111111,262.4766666666667,296.6766666666667,L7
2004-05-03 22:00:59+00:00,241.87777777777777,243.43666666666667,,263.4977777777778,253.91666666666666,315.9566666666667,L7
2004-06-20 22:00:50+00:00,241.12222222222223,256.0833333333333,,275.1622222222222,264.74333333333334,346.1433333333333,L7
2004-07-06 22:00:48+00:00,254.92,264.22,263.5,281.6,278.15,361.86,L7
2004-07-22 22:00:44+00:00,244.60555555555555,255.37333333333333,259.19555555555553,279.21555555555557,268.9033333333333,345.5433333333333,L7
2004-07-30 21:54:28+00:00,240.5211111111111,256.49666666666667,272.1211111111111,274.9211111111111,251.94666666666663,325.7966666666667,L5
2004-09-16 21:55:41+00:00,267.52222222222224,274.2233333333333,272.52222222222224,298.51222222222225,297.7333333333333,363.6433333333333,L5
2004-10-18 21:56:23+00:00,285.0877777777778,283.9166666666667,288.8777777777778,300.2077777777778,296.93666666666667,363.3566666666667,L5
2004-11-03 21:56:42+00:00,282.8355555555555,269.9433333333333,275.87555555555554,284.0155555555555,271.4033333333333,338.2033333333333,L5
2004-11-11 22:00:45+00:00,249.74444444444447,,,275.96444444444444,260.6366666666667,318.31666666666666,L7
2004-11-19 21:56:55+00:00,288.9844444444445,286.5166666666667,298.27444444444444,303.97444444444443,280.7966666666667,319.3366666666667,L5
2004-12-13 22:01:00+00:00,275.0477777777778,280.2966666666667,282.91777777777776,293.1977777777778,286.18666666666667,353.9766666666667,L7
2005-02-23 21:58:31+00:00,261.5477777777778,264.2966666666667,264.23777777777775,283.7077777777778,271.9266666666667,343.1566666666667,L5
2005-03-03 22:01:30+00:00,265.99333333333334,260.3,275.6433333333333,,,,L7
2005-03-11 21:58:44+00:00,268.3933333333333,271.49,273.81333333333333,286.0333333333333,285.85,365.51,L5
2005-04-12 21:58:55+00:00,263.4277777777778,272.5266666666667,270.1177777777778,290.8177777777778,273.38666666666666,353.7766666666667,L5
2005-04-20 22:01:20+00:00,254.24666666666664,251.05,266.2366666666667,283.6066666666667,264.5,320.39,L7
2005-05-30 21:59:15+00:00,274.7966666666667,276.27,293.4866666666667,296.5366666666667,281.63,318.59,L5
2005-06-07 22:01:19+00:00,261.21222222222224,266.7333333333333,274.14222222222224,,275.8233333333333,345.1033333333333,L7
2005-07-09 22:01:14+00:00,256.7111111111111,270.3666666666667,266.3311111111111,277.7511111111111,267.3666666666667,358.7166666666667,L7
