,dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005
0,1999-09-27 22:04:48+00:00,,,,,,
1,1999-11-14 22:04:42+00:00,,,,88.73599961259103,83.41882475256592,
2,2000-02-18 22:04:29+00:00,,,,85.36160311250026,76.08080545712943,
3,2000-07-11 22:03:17+00:00,,,84.30261329812052,89.02877800746865,77.06086657736083,138.35880645132588
4,2000-10-15 22:01:56+00:00,,,,,,
5,2001-01-03 22:02:12+00:00,,,,,76.60822082647358,112.16955657458682
6,2001-03-24 22:01:59+00:00,,,,,,
7,2001-05-11 22:01:45+00:00,,,,,,
8,2001-06-12 22:01:24+00:00,,,,,,
9,2001-06-28 22:01:09+00:00,87.6520683052791,85.00590283769444,81.86563002804758,,,126.97929660632808
10,2001-08-15 22:00:38+00:00,,71.26451637651252,83.17591037772482,88.5005457342628,77.94413461495625,
11,2001-12-05 22:00:18+00:00,,,,,,
12,2002-01-22 22:00:40+00:00,,68.34602414988096,79.24579166551055,95.89428175309479,88.00851376853504,118.42093749497303
13,2002-02-23 22:00:43+00:00,,94.88104856971475,81.83623195838429,89.84512913170224,97.58433626234216,
14,2002-03-27 22:00:37+00:00,,,,83.98608416193854,82.56387144520735,133.39513948428885
15,2002-07-01 22:00:15+00:00,,,,,,
16,2002-07-17 22:00:08+00:00,,,,,,
17,2002-08-18 21:59:57+00:00,,,,,,
18,2002-10-21 21:59:36+00:00,,,,,,
19,2003-02-26 22:00:28+00:00,187.31152511284,,,,,
20,2003-07-28 21:48:28+00:00,,,,,,
21,2003-08-05 22:00:11+00:00,,,,,,
22,2003-09-14 21:49:18+00:00,,,,,,
23,2003-11-09 22:00:18+00:00,,,,,,
24,2003-12-19 21:50:27+00:00,,,,,,
25,2004-04-01 22:01:04+00:00,,96.34751091196564,104.71804381682807,106.21473838920537,95.67202728491404,137.6264564987247
26,2004-05-03 22:00:59+00:00,,,,,,
27,2004-06-20 22:00:50+00:00,,,,,,
28,2004-07-06 22:00:48+00:00,,,,,,134.71166507396572
29,2004-07-22 22:00:44+00:00,,,,,,131.644003672474
30,2004-07-30 21:54:28+00:00,,93.90578658948817,97.91604664988225,99.28410913097572,87.98790315349987,138.03604854165988
31,2004-09-16 21:55:41+00:00,,,,,,
32,2004-10-18 21:56:23+00:00,,,81.8444512573443,88.4803767112137,76.45577912781327,126.04510085414819
33,2004-11-03 21:56:42+00:00,,,,,,
34,2004-11-11 22:00:45+00:00,,,,,,
35,2004-11-19 21:56:55+00:00,95.98388801377358,95.15703165848355,104.26108912021651,110.71450650928028,88.7048887441711,126.82724332861353
36,2004-12-13 22:01:00+00:00,,,,,,
37,2005-02-23 21:58:31+00:00,,,,,,
38,2005-03-03 22:01:30+00:00,,69.1470345456684,82.21361305658915,92.06673781162858,,
39,2005-03-11 21:58:44+00:00,,,,,,
40,2005-04-12 21:58:55+00:00,,,,,,
41,2005-04-20 22:01:20+00:00,,83.4236713944078,86.72580691356325,105.91788216490528,96.86495355995339,131.64500863980626
42,2005-05-30 21:59:15+00:00,86.53922409506103,90.35576378686586,104.3803672100053,108.067867022498,97.41034100897602,134.3723876254116
43,2005-06-07 22:01:19+00:00,,,,,,140.30747871555587
44,2005-07-09 22:01:14+00:00,,,,,,
45,2005-07-17 21:59:35+00:00,,88.5599649618866,104.25957170771538,110.36011242135407,98.07875357683483,133.60686679673307
46,2005-07-25 22:01:13+00:00,,,,,,
47,2005-08-10 22:01:10+00:00,,,,,,
48,2005-11-22 22:00:23+00:00,,,94.2614186475297,98.243392111455,88.57298062145124,
49,2005-11-30 22:01:24+00:00,,,,,,
50,2006-01-17 22:01:43+00:00,,,85.26210882443341,96.33851569822171,82.77361565620397,
51,2006-02-18 22:01:53+00:00,,,,,,
52,2006-04-15 22:03:30+00:00,,,,,,
53,2006-05-17 22:03:57+00:00,,,,,,
54,2006-06-10 22:01:49+00:00,,,,,,
55,2006-06-26 22:01:44+00:00,,,,,,
56,2006-07-28 22:01:30+00:00,,,,,,136.67096032293674
57,2006-09-22 22:05:43+00:00,,,83.62166257693829,92.14484570213625,78.3853170011867,125.45032433774104
58,2006-11-25 22:06:19+00:00,,,,,,
59,2006-12-11 22:06:28+00:00,,,,,,
60,2007-01-04 22:02:01+00:00,,,,,,
61,2007-05-12 22:02:11+00:00,108.94272489202729,119.39996350702764,121.65145250782884,,134.84280996159941,156.0404452683135
62,2007-05-28 22:02:04+00:00,,,,88.23151413993246,95.37920864333408,124.48522837881286
63,2007-11-20 22:01:58+00:00,,,,88.73206578136015,85.92467846295057,122.94896796710236
64,2008-03-27 22:01:57+00:00,,,,,,
65,2008-04-28 22:01:53+00:00,,,83.30405449424597,96.93359897698319,91.17062724692994,129.7246464458444
66,2008-05-30 22:01:41+00:00,,86.86223173530254,97.52349823080226,109.53463907490459,139.70893038238574,135.30713610654846
67,2008-08-02 22:01:03+00:00,,,,,,
68,2008-08-18 22:00:56+00:00,,,,,,
69,2008-09-19 22:00:40+00:00,,,,,,
70,2008-10-29 21:55:24+00:00,,,,,,
71,2009-01-25 22:01:34+00:00,,,,,,
72,2009-02-02 21:57:22+00:00,,,78.71179185128636,89.25545525030255,81.40435840350167,127.52637398383413
73,2009-06-02 22:02:15+00:00,,,,79.19040605860306,107.10845427739422,129.0773413856787
74,2009-06-18 22:02:13+00:00,,,,88.97742077244106,90.78806818993651,127.12200628134254
75,2009-07-04 22:02:11+00:00,,,,,,
76,2009-07-20 22:02:06+00:00,,,,98.16559121873273,84.49234579122137,130.1298360136242
77,2009-08-05 22:02:01+00:00,,,,,,138.75970660768718
78,2009-09-06 22:01:59+00:00,,,,,,
79,2009-11-25 22:02:33+00:00,,,,,,116.72129496015049
80,2009-12-27 22:03:02+00:00,,,88.9313081863458,97.89320418543747,104.63532641542979,121.99718136634529
