dates,satname,sar1101-0000,sar1101-0001,sar1101-0002,sar1101-0003,sar1101-0004,sar1101-0005,sar1101-0006,sar1101-0007
1984-04-13 09:27:31+00:00,L5,181.42,175.95,167.05,168.43,163.11,180.20,171.04,167.61
1984-04-29 09:27:29+00:00,L5,,143.74,154.10,163.19,158.10,168.23,163.22,159.16
1984-07-18 09:29:10+00:00,L5,198.24,188.07,178.66,184.55,174.10,193.79,181.55,182.28
1984-08-19 09:30:15+00:00,L5,173.37,186.36,175.41,180.04,164.36,184.58,176.72,170.36
1984-09-04 09:30:25+00:00,L5,195.68,191.87,185.85,187.62,175.58,186.25,181.28,180.06
1984-09-20 09:30:28+00:00,L5,,29.40,521.96,18.08,,,,
1984-10-22 09:30:24+00:00,L5,198.01,199.77,185.06,185.98,181.08,192.36,188.81,177.68
1984-11-07 09:30:17+00:00,L5,200.76,192.96,179.06,182.13,174.45,186.54,181.19,180.48
1984-12-09 09:30:22+00:00,L5,197.07,198.69,190.94,194.41,186.22,196.50,189.75,192.77
1985-01-10 09:30:39+00:00,L5,172.42,172.09,171.53,175.43,176.44,186.53,181.20,176.74
1985-03-31 09:30:43+00:00,L5,187.85,187.48,174.98,180.19,173.27,186.00,178.33,177.12
1985-05-02 09:30:07+00:00,L5,,,,,,,,
1985-06-03 09:30:28+00:00,L5,181.89,177.36,169.40,172.02,165.47,182.28,175.03,172.95
1985-06-19 09:30:26+00:00,L5,183.47,179.70,175.86,179.41,171.25,187.22,172.43,166.97
1985-07-05 09:30:21+00:00,L5,180.50,186.54,174.03,183.62,185.14,191.43,185.54,189.77
1985-08-06 09:30:06+00:00,L5,180.64,168.80,160.05,163.95,167.48,184.79,173.24,162.89
1985-08-22 09:29:56+00:00,L5,183.46,178.19,174.57,177.76,170.69,186.08,179.74,179.33
1985-09-23 09:29:32+00:00,L5,196.11,187.45,186.18,183.66,187.41,191.17,189.29,190.93
1985-10-09 09:29:23+00:00,L5,195.23,205.45,186.11,186.25,188.54,197.79,195.60,184.65
1985-11-10 09:28:57+00:00,L5,202.97,198.08,182.90,189.90,185.25,198.72,186.21,184.11
1986-04-19 09:25:41+00:00,L5,198.08,195.51,177.32,184.58,172.74,188.62,183.28,179.59
1986-05-21 09:24:51+00:00,L5,199.85,188.65,184.40,189.54,173.58,193.21,180.14,186.19
1986-07-08 09:23:21+00:00,L5,193.48,191.58,179.65,183.45,175.32,186.41,183.78,177.30
1986-07-24 09:22:47+00:00,L5,186.09,172.69,166.45,172.82,167.37,175.75,172.85,169.21
1986-08-09 09:22:13+00:00,L5,192.67,192.11,180.17,181.88,182.09,196.43,186.34,183.03
1986-08-25 09:21:37+00:00,L5,183.68,187.42,175.68,172.10,164.26,184.16,178.37,171.50
1986-12-31 09:19:38+00:00,L5,198.95,199.78,187.41,196.46,189.64,199.31,191.37,191.22
1987-02-01 09:20:35+00:00,L5,197.96,173.68,168.41,180.38,177.99,185.22,177.58,170.09
1987-03-21 09:22:02+00:00,L5,,,,,,,,
1987-04-06 09:23:00+00:00,L5,203.15,197.84,187.19,189.58,178.21,198.85,179.73,177.31
1987-05-24 09:24:24+00:00,L5,185.69,185.04,178.07,176.94,164.20,186.23,176.86,173.15
1987-06-25 09:25:08+00:00,L5,194.91,182.48,175.25,180.33,177.80,184.81,183.24,179.38
1987-07-11 09:25:27+00:00,L5,200.04,191.09,180.65,182.10,172.55,188.13,184.37,182.74
1987-07-27 09:25:49+00:00,L5,193.25,185.12,178.02,183.63,174.73,187.33,178.06,177.46
1987-08-28 09:26:45+00:00,L5,198.24,191.06,177.63,185.36,181.78,183.97,172.67,164.60
1987-09-13 09:27:09+00:00,L5,200.09,194.00,180.39,182.95,170.67,190.61,190.75,185.27
1991-09-08 09:24:12+00:00,L5,196.40,191.98,182.04,184.69,176.00,195.53,186.86,185.02
1991-09-24 09:24:18+00:00,L5,201.74,191.19,176.36,184.32,180.89,196.20,186.16,177.48
1994-08-31 09:16:53+00:00,L5,191.75,188.38,179.85,176.97,172.17,188.44,177.44,175.32
1998-06-23 09:37:54+00:00,L5,,,,,,,,
1998-07-25 09:38:16+00:00,L5,196.89,193.39,176.66,181.49,180.01,198.00,186.22,175.74
1998-08-26 09:38:57+00:00,L5,202.34,183.21,171.54,181.99,181.90,195.15,184.79,186.67
1999-04-23 09:38:41+00:00,L5,201.41,191.33,187.51,183.95,177.90,197.65,188.97,186.07
1999-06-26 09:37:48+00:00,L5,211.75,205.65,183.36,189.42,184.52,199.88,181.58,177.80
