dates,sar2184-0000,sar2184-0001,sar2184-0002,sar2184-0003,sar2184-0004,sar2184-0005,sar2184-0006,satname
1984-06-07 09:34:18+00:00,181.01,189.84,186.64,198.24,210.35,194.57,213.13,L5
1984-06-14 09:40:12+00:00,185.58,196.02,193.88,208.84,214.02,198.99,205.95,L5
1984-06-30 09:40:25+00:00,181.96,193.83,190.50,206.39,211.28,195.11,201.80,L5
1984-09-11 09:36:14+00:00,181.96,193.83,190.50,201.53,203.59,186.76,195.90,L5
1984-10-13 09:36:13+00:00,178.99,195.38,193.10,202.69,205.16,188.25,198.68,L5
1984-12-07 09:41:55+00:00,178.31,207.04,195.25,203.80,203.86,186.67,195.07,L5
1985-01-17 09:36:29+00:00,162.08,206.09,192.43,198.42,198.16,181.24,197.73,L5
1985-04-30 09:42:06+00:00,152.45,196.14,170.96,190.65,193.69,187.78,205.19,L5
1985-05-25 09:36:15+00:00,159.85,195.59,179.70,196.40,198.53,188.46,204.44,L5
1985-06-17 09:42:00+00:00,158.72,181.37,178.68,195.19,194.56,178.70,195.71,L5
1985-08-04 09:41:41+00:00,159.61,181.49,175.59,191.81,195.46,174.97,189.66,L5
1985-08-13 09:35:48+00:00,164.04,186.15,181.56,197.10,200.13,182.37,194.07,L5
1985-08-20 09:41:31+00:00,165.86,187.84,182.30,200.49,202.83,184.86,193.71,L5
1985-09-05 09:41:19+00:00,164.40,186.37,180.54,198.31,202.98,184.70,193.82,L5
1985-09-14 09:35:25+00:00,165.80,187.79,181.24,199.97,203.90,185.96,194.61,L5
1985-09-21 09:41:07+00:00,165.80,187.79,181.24,199.97,203.90,186.57,197.86,L5
1985-10-23 09:40:46+00:00,167.91,191.39,181.24,202.41,205.15,188.00,199.20,L5
1985-12-03 09:34:19+00:00,171.01,194.04,187.28,208.33,207.61,187.85,203.26,L5
1986-01-04 09:33:44+00:00,173.05,195.69,189.23,208.73,209.03,191.95,206.39,L5
1986-01-20 09:33:24+00:00,172.02,194.41,186.67,207.24,208.17,190.78,203.97,L5
1986-02-21 09:32:40+00:00,172.30,192.74,186.09,207.50,205.68,190.00,206.52,L5
1986-03-16 09:37:58+00:00,179.66,199.57,198.11,213.62,207.67,196.37,210.21,L5
1986-03-25 09:32:01+00:00,174.84,194.39,198.11,208.91,203.49,190.73,203.14,L5
1986-05-03 09:36:54+00:00,173.45,192.15,198.80,208.60,203.79,191.12,200.67,L5
1986-05-12 09:30:53+00:00,176.21,196.42,201.65,210.42,206.30,193.42,202.17,L5
1986-07-15 09:28:53+00:00,175.74,196.82,197.07,208.52,208.37,192.77,197.50,L5
1986-07-22 09:34:49+00:00,178.88,199.18,201.71,210.59,210.50,194.55,199.24,L5
1986-07-31 09:28:19+00:00,180.70,200.37,202.23,211.41,211.51,195.88,199.06,L5
1986-08-23 09:33:15+00:00,179.07,201.29,202.11,210.97,211.56,196.39,199.13,L5
1986-09-17 09:26:37+00:00,177.48,200.31,200.08,209.75,211.15,193.16,198.80,L5
1986-09-24 09:32:11+00:00,181.88,204.65,200.15,214.51,215.44,198.44,202.54,L5
1987-01-23 09:26:04+00:00,184.04,205.14,200.28,216.16,215.91,201.29,203.38,L5
1987-04-20 09:35:01+00:00,191.07,218.07,210.75,225.67,221.75,212.90,211.42,L5
1987-05-06 09:35:29+00:00,178.58,206.35,202.00,211.74,211.10,195.69,200.30,L5
1987-05-15 09:29:57+00:00,178.58,206.35,202.00,208.11,209.79,194.12,199.88,L5
1987-05-22 09:35:55+00:00,169.84,206.35,190.75,201.63,203.56,187.07,192.52,L5
1987-06-07 09:36:18+00:00,174.46,209.45,190.75,201.63,203.56,187.07,192.52,L5
1987-06-16 09:30:43+00:00,171.52,202.85,185.64,196.99,199.94,182.48,187.60,L5
1987-06-23 09:36:39+00:00,169.99,199.77,185.19,197.03,199.08,182.60,187.78,L5
1987-07-18 09:31:20+00:00,170.64,201.04,187.66,200.12,202.10,186.88,190.25,L5
1987-08-03 09:31:49+00:00,167.55,196.96,186.17,197.49,201.71,184.42,189.11,L5
1987-08-10 09:37:49+00:00,168.51,196.88,186.21,199.16,202.60,184.99,189.55,L5
1987-08-19 09:32:18+00:00,168.97,196.86,186.50,199.97,203.45,185.06,190.41,L5
1987-08-26 09:38:16+00:00,168.12,196.23,186.31,200.23,204.78,185.51,192.28,L5
1987-09-04 09:32:43+00:00,169.50,197.68,187.66,202.21,206.42,187.62,194.01,L5
1987-09-11 09:38:40+00:00,170.97,199.37,190.00,203.79,207.61,189.25,195.16,L5
1987-09-20 09:33:05+00:00,172.66,200.25,192.00,205.14,208.30,190.34,196.14,L5
1987-10-06 09:33:26+00:00,171.55,198.52,192.00,204.39,208.14,189.61,196.03,L5
1987-11-07 09:34:02+00:00,172.86,198.85,192.62,205.32,208.57,190.85,196.73,L5
1988-01-01 09:41:07+00:00,176.59,199.15,200.69,213.05,216.00,198.08,206.96,L5
1988-02-11 09:35:41+00:00,175.29,198.07,200.29,211.42,214.69,195.42,208.99,L5
1988-04-15 09:36:14+00:00,180.18,197.28,203.90,213.71,213.78,201.21,214.27,L5
1988-05-01 09:36:21+00:00,178.28,196.29,198.13,209.62,213.02,197.69,212.10,L5
1988-05-17 09:36:32+00:00,178.26,193.19,194.23,206.16,212.16,193.24,211.09,L5
1988-06-02 09:36:38+00:00,172.66,193.19,189.64,200.45,207.33,186.39,205.58,L5
1988-06-09 09:42:27+00:00,172.93,192.94,189.13,201.00,206.63,185.30,204.00,L5
1988-06-18 09:36:43+00:00,175.14,195.77,192.62,203.50,207.55,188.16,204.42,L5
1988-07-04 09:36:48+00:00,175.09,197.12,192.97,203.57,207.92,190.39,199.17,L5
1988-07-11 09:43:00+00:00,174.67,198.55,192.44,204.40,208.54,190.58,199.71,L5
1988-07-20 09:36:51+00:00,174.61,198.86,191.81,205.53,209.63,191.17,199.90,L5
1988-07-27 09:42:39+00:00,176.17,199.21,192.69,206.74,210.16,192.37,200.04,L5
1988-08-12 09:43:01+00:00,178.18,201.66,194.66,208.98,210.79,194.44,199.79,L5
