dates,satname,sar0763-0000,sar0763-0001,sar0763-0002,sar0763-0003,sar0763-0004,sar0763-0005,sar0763-0006,sar0763-0007
1984-06-07 09:34:42+00:00,L5,423.21,890.59,212.27,374.62,376.68,485.42,158.24,151.21
1984-08-26 09:36:33+00:00,L5,409.85,841.05,175.87,375.70,372.55,497.71,166.73,161.43
1984-09-11 09:36:38+00:00,L5,422.77,827.17,170.92,382.34,384.56,484.75,166.09,165.01
1984-09-27 09:36:39+00:00,L5,409.38,825.71,222.46,372.95,367.44,502.55,173.77,165.75
1985-05-25 09:36:39+00:00,L5,415.84,826.95,221.41,377.80,368.42,496.06,172.98,164.53
1985-06-26 09:36:35+00:00,L5,413.16,842.39,180.54,381.10,380.09,489.78,167.43,162.62
1985-07-28 09:36:22+00:00,L5,397.66,840.64,237.24,372.13,361.50,497.54,170.51,165.55
1985-08-13 09:36:12+00:00,L5,407.14,824.28,222.66,371.48,361.80,505.22,176.74,170.06
1985-08-29 09:36:02+00:00,L5,417.89,826.08,220.91,378.44,365.83,489.09,166.37,165.41
1985-12-03 09:34:43+00:00,L5,653.49,857.50,185.60,369.65,390.12,486.08,173.45,161.35
1986-05-12 09:31:17+00:00,L5,406.91,825.35,240.79,369.53,360.43,509.63,174.98,164.57
1986-06-29 09:29:50+00:00,L5,404.25,824.60,206.30,371.18,365.67,491.49,166.24,164.51
1986-07-15 09:29:17+00:00,L5,414.46,840.94,212.39,378.50,363.59,484.03,167.27,160.94
1986-07-31 09:28:43+00:00,L5,408.59,841.18,,171.30,206.14,484.45,169.35,167.38
1986-09-17 09:27:01+00:00,L5,390.82,826.35,219.75,372.51,368.14,499.28,171.15,164.73
1986-11-04 09:25:25+00:00,L5,698.71,842.33,172.10,377.15,382.66,486.04,173.94,169.09
1986-12-22 09:25:33+00:00,L5,699.75,896.93,159.80,383.29,403.51,467.69,158.84,154.62
1987-01-23 09:26:28+00:00,L5,605.05,840.71,166.13,378.79,390.83,491.77,177.20,167.53
1987-03-28 09:28:52+00:00,L5,435.70,826.48,221.76,371.09,369.98,499.12,173.93,166.75
1987-05-15 09:30:21+00:00,L5,414.38,596.60,176.58,377.15,377.83,490.63,171.20,
1987-07-02 09:31:27+00:00,L5,416.11,841.15,221.50,375.76,365.66,503.13,165.31,158.60
1987-08-03 09:32:13+00:00,L5,409.99,825.93,220.20,377.16,368.45,494.88,175.13,167.98
1987-08-19 09:32:41+00:00,L5,409.06,826.30,175.45,374.85,372.80,494.23,170.48,165.17
1987-09-20 09:33:30+00:00,L5,412.37,825.10,211.56,368.13,368.75,495.32,169.36,170.05
1995-06-22 09:12:25+00:00,L5,415.66,518.25,222.37,380.40,369.90,488.23,,
1997-04-08 09:33:36+00:00,L5,417.40,824.44,220.73,371.39,366.44,509.34,178.71,171.23
1997-10-01 09:39:24+00:00,L5,421.27,889.78,223.15,367.25,363.53,494.28,164.91,168.78
1998-03-26 09:43:17+00:00,L5,417.55,825.79,221.71,370.30,359.67,509.24,169.23,167.65
1998-07-16 09:44:47+00:00,L5,413.04,891.03,223.51,377.14,372.68,485.66,164.26,164.34
1998-08-01 09:44:52+00:00,L5,417.73,841.78,212.55,371.90,366.92,494.38,168.10,166.59
1998-08-17 09:45:00+00:00,L5,411.99,824.20,222.81,373.15,370.73,501.22,176.21,173.45
1998-09-02 09:45:12+00:00,L5,414.40,857.44,213.35,378.47,373.97,483.04,160.16,158.11
1998-09-18 09:45:20+00:00,L5,412.98,825.96,208.42,372.41,371.38,491.20,173.94,167.17
1998-10-04 09:45:22+00:00,L5,420.03,824.39,175.81,368.89,372.82,494.31,174.79,170.55
1999-03-13 09:45:34+00:00,L5,518.39,889.94,220.73,378.53,365.72,494.30,162.40,164.13
1999-04-30 09:45:13+00:00,L5,407.44,873.32,211.38,379.76,377.96,509.44,162.52,157.37
1999-06-17 09:44:29+00:00,L5,409.50,824.73,222.62,372.16,360.43,509.23,175.27,168.86
1999-08-04 09:44:14+00:00,L5,392.29,840.89,190.86,382.81,372.40,489.80,158.40,161.94
1999-08-12 09:59:25+00:00,L7,415.93,834.32,179.14,377.00,371.57,487.13,167.08,159.40
1999-08-28 09:59:28+00:00,L7,431.49,834.47,181.70,375.16,376.65,486.78,165.61,164.31
1999-09-05 09:43:34+00:00,L5,418.32,840.71,213.50,372.26,367.72,504.33,168.41,162.71
1999-09-13 09:59:23+00:00,L7,424.11,834.48,181.53,372.10,374.16,487.06,165.83,155.23
1999-10-07 09:43:09+00:00,L5,711.59,891.77,176.25,376.78,376.94,491.54,177.81,171.25
1999-10-15 09:59:30+00:00,L7,631.90,833.22,214.55,376.35,378.11,486.96,166.79,169.69
1999-11-16 09:59:25+00:00,L7,676.31,833.35,169.39,372.57,384.84,491.21,179.66,169.57
1999-12-18 09:59:28+00:00,L7,649.79,866.25,,177.53,4.67,-54.80,143.62,166.95
2000-01-03 09:59:21+00:00,L7,649.80,848.81,201.18,370.84,390.00,486.95,176.49,169.56
2000-01-11 09:41:31+00:00,L5,623.48,891.93,178.91,370.02,382.46,486.38,167.72,164.25
2000-01-19 09:59:18+00:00,L7,676.08,866.94,157.89,382.40,387.59,473.22,165.00,160.49
2000-02-04 09:59:18+00:00,L7,667.10,865.75,199.71,374.94,379.66,487.31,178.08,167.96
2000-03-07 09:59:06+00:00,L7,640.24,832.40,222.93,368.85,371.56,492.24,166.33,172.39
2000-03-23 09:59:08+00:00,L7,625.18,865.38,174.36,384.64,382.85,477.08,153.18,162.53
2000-05-18 09:42:19+00:00,L5,414.15,827.70,220.77,372.90,363.68,487.54,166.84,163.80
2000-06-19 09:42:59+00:00,L5,399.44,857.46,211.02,381.88,370.14,490.42,162.17,163.15
2000-06-27 09:58:13+00:00,L7,412.23,835.03,198.65,381.41,380.22,473.76,165.43,160.17
2000-07-29 09:57:43+00:00,L7,413.61,833.55,168.83,378.83,377.20,477.75,168.70,154.90
2000-08-14 09:57:37+00:00,L7,407.74,833.39,214.90,375.23,374.97,489.07,168.31,157.87
2000-08-22 09:44:16+00:00,L5,409.61,890.11,213.58,376.45,366.19,494.26,172.27,164.66
2000-08-30 09:57:26+00:00,L7,390.74,833.59,214.69,376.22,375.25,488.21,167.31,159.82
2000-09-15 09:57:07+00:00,L7,430.77,834.29,185.83,379.71,376.04,488.91,165.85,155.76
2000-10-17 09:56:41+00:00,L7,553.01,523.07,187.16,371.98,373.64,487.07,,-75.31
2000-11-02 09:56:53+00:00,L7,739.84,833.33,179.39,378.66,381.92,490.32,178.65,171.91
2000-12-20 09:56:57+00:00,L7,662.58,868.56,182.85,376.50,398.67,489.35,165.25,164.19
2001-01-21 09:57:03+00:00,L7,680.80,865.16,173.77,374.76,385.92,486.76,166.08,164.80
2001-02-06 09:56:56+00:00,L7,676.78,833.94,180.66,375.34,380.56,488.90,175.03,166.61
2001-02-14 09:46:32+00:00,L5,684.84,893.27,207.45,376.28,378.60,488.75,170.58,169.05
2001-03-10 09:56:51+00:00,L7,369.12,850.72,681.24,,275.23,491.85,354.94,161.44
2001-05-13 09:56:27+00:00,L7,420.35,833.64,188.14,381.19,366.68,486.97,164.99,157.19
2001-05-29 09:56:18+00:00,L7,416.84,834.07,214.10,380.48,372.56,488.87,166.83,157.00
2001-06-06 09:46:54+00:00,L5,415.38,828.62,208.82,380.61,373.48,494.66,182.03,158.37
2001-06-14 09:56:07+00:00,L7,412.22,833.07,223.66,379.85,370.04,488.45,167.55,159.55
2001-06-30 09:55:52+00:00,L7,419.58,834.15,181.32,374.99,371.37,487.06,168.30,159.52
2001-08-01 09:55:40+00:00,L7,414.61,833.51,186.12,380.30,378.13,493.67,165.87,159.17
2001-08-09 09:46:50+00:00,L5,406.21,891.85,210.14,372.35,368.98,496.54,172.13,169.22
2001-08-17 09:55:21+00:00,L7,421.59,833.02,185.57,378.64,376.57,488.71,165.73,158.41
2001-08-25 09:46:46+00:00,L5,406.60,841.20,180.94,380.72,381.33,494.33,175.23,156.75
