dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
1999-08-12 21:53:08+00:00,352.51,,328.82,332.23,335.85,343.20,352.82,359.09,362.53,359.94,357.21,L7
1999-08-21 21:46:56+00:00,349.44,,321.83,330.26,329.71,334.17,349.63,354.88,358.45,360.20,346.28,L7
1999-08-28 21:53:11+00:00,351.06,324.86,322.92,335.34,332.13,335.64,356.45,353.80,361.42,364.77,359.64,L7
1999-09-22 21:47:00+00:00,368.42,335.22,335.26,341.31,341.08,354.49,352.85,367.44,364.02,368.99,358.66,L7
1999-09-29 21:53:16+00:00,364.88,336.72,338.53,342.38,343.56,356.24,354.97,,366.91,370.17,360.22,L7
1999-10-24 21:46:56+00:00,363.88,334.38,332.94,347.33,349.73,350.01,352.54,359.25,361.74,366.23,,L7
1999-10-31 21:53:08+00:00,363.45,341.41,340.81,350.45,352.43,357.56,354.42,365.90,368.50,373.05,363.70,L7
1999-11-16 21:53:08+00:00,357.11,335.65,338.43,343.67,358.01,360.82,360.44,365.52,369.01,371.30,366.43,L7
2000-01-19 21:53:01+00:00,360.94,336.12,338.65,344.65,343.54,345.81,350.06,358.82,355.34,363.08,,L7
2000-02-04 21:53:01+00:00,357.44,335.50,339.71,339.39,341.50,344.96,347.29,352.16,350.94,360.40,352.30,L7
2000-02-13 21:46:48+00:00,353.35,333.77,338.06,334.57,343.52,345.23,354.31,353.79,358.31,362.20,357.80,L7
2000-02-20 21:52:53+00:00,359.53,338.98,341.48,346.39,349.79,351.20,355.68,357.31,359.35,366.13,359.40,L7
2000-04-01 21:46:34+00:00,354.44,336.85,336.84,335.68,334.19,335.57,354.04,356.94,354.80,365.45,359.71,L7
2000-04-17 21:46:20+00:00,357.64,329.81,330.51,335.19,338.25,339.07,343.66,352.77,349.81,357.84,358.75,L7
2000-05-03 21:46:19+00:00,322.19,,326.38,331.87,334.06,340.64,,346.98,349.17,357.12,354.52,L7
2000-05-19 21:46:07+00:00,,,324.05,,336.25,345.49,,353.04,353.07,361.38,358.69,L7
2000-07-13 21:51:43+00:00,,,,,342.49,349.14,,,358.41,367.19,363.72,L7
2000-07-29 21:51:26+00:00,,,312.30,,330.82,336.14,,347.01,352.13,355.97,351.58,L7
2000-08-07 21:45:08+00:00,,,320.70,325.50,333.14,339.55,,356.57,356.30,362.86,359.19,L7
2000-08-14 21:51:20+00:00,336.81,,318.17,325.37,332.12,337.80,331.85,347.20,352.39,357.17,352.82,L7
2000-09-15 21:50:49+00:00,336.63,323.43,323.55,328.58,330.96,341.30,348.15,356.53,354.91,363.66,356.20,L7
2000-10-26 21:44:22+00:00,352.88,331.24,333.63,339.33,345.28,351.21,350.22,363.58,360.45,367.41,362.35,L7
2000-11-27 21:44:26+00:00,363.13,338.09,328.02,335.47,338.86,331.12,324.60,345.73,350.17,362.54,366.66,L7
2000-12-13 21:44:28+00:00,359.59,334.25,333.28,333.19,334.21,340.55,353.67,359.83,354.29,365.48,353.85,L7
2001-01-05 21:50:40+00:00,363.01,339.92,337.14,345.20,348.53,353.28,358.49,363.55,361.19,366.28,366.19,L7
2001-01-14 21:44:33+00:00,359.95,337.49,331.84,334.41,343.52,337.50,346.81,366.21,361.57,363.94,365.00,L7
2001-01-21 21:50:46+00:00,354.86,333.55,330.10,332.70,339.28,343.36,349.68,353.76,356.39,358.85,364.51,L7
2001-03-10 21:50:34+00:00,346.33,331.38,329.36,332.67,334.12,320.41,346.97,352.57,359.21,364.86,363.09,L7
2001-04-04 21:44:06+00:00,359.12,334.39,330.93,338.59,343.36,352.24,359.67,357.87,359.11,363.93,363.53,L7
2001-04-20 21:44:10+00:00,352.54,,325.49,325.11,342.48,347.09,354.08,351.92,350.21,364.01,366.63,L7
2001-04-27 21:50:19+00:00,,,317.41,323.81,331.29,328.31,,356.38,355.53,364.74,356.18,L7
2001-05-22 21:43:54+00:00,,,,,328.24,337.30,,344.00,343.93,359.38,353.59,L7
2001-07-25 21:43:18+00:00,,,,,327.64,307.60,,353.92,354.14,357.69,349.82,L7
2001-09-11 21:42:38+00:00,354.49,332.35,341.72,340.75,351.03,348.93,346.74,367.64,363.84,372.11,363.36,L7
2001-09-18 21:48:41+00:00,359.71,333.90,336.21,337.47,349.93,351.68,362.38,364.04,360.49,372.98,358.74,L7
