dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
1999-08-12 21:53:08+00:00,352.5071428571428,,328.81555555555553,332.23,335.84555555555556,343.19555555555553,352.8171428571428,359.08714285714285,362.52555555555557,359.94,357.21,L7
1999-08-21 21:46:56+00:00,349.4428571428572,,321.8266666666667,330.26,329.7066666666667,334.1666666666667,349.6328571428572,354.8828571428572,358.44666666666666,360.2,346.2763636363636,L7
1999-08-28 21:53:11+00:00,351.0628571428572,324.86,322.9188888888889,335.34000000000003,332.1288888888889,335.6388888888889,356.45285714285717,353.8028571428572,361.4188888888889,364.77000000000004,359.6372727272728,L7
1999-09-22 21:47:00+00:00,368.4157142857143,335.22,335.2577777777778,341.31,341.0777777777778,354.48777777777775,352.8457142857143,367.43571428571425,364.0177777777778,368.99,358.66,L7
1999-09-29 21:53:16+00:00,364.88428571428574,336.72,338.53444444444443,342.38,343.56444444444446,356.24444444444447,354.9742857142857,,366.9144444444445,370.17,360.22090909090906,L7
1999-10-24 21:46:56+00:00,363.88,334.38,332.93555555555554,347.33,349.72555555555556,350.00555555555553,352.54,359.25,361.73555555555555,366.23,,L7
1999-10-31 21:53:08+00:00,363.45,341.40999999999997,340.81444444444446,350.45,352.43444444444447,357.56444444444446,354.42,365.9,368.50444444444446,373.05,363.70181818181817,L7
1999-11-16 21:53:08+00:00,357.11,335.65,338.42777777777775,343.67,358.0077777777778,360.8177777777778,360.44,365.52,369.0077777777778,371.3,366.43363636363637,L7
2000-01-19 21:53:01+00:00,360.94428571428574,336.12,338.6466666666667,344.65,343.5366666666667,345.8066666666667,350.06428571428575,358.82428571428574,355.3366666666667,363.08,,L7
2000-02-04 21:53:01+00:00,357.4371428571428,335.5,339.7088888888889,339.39000000000004,341.4988888888889,344.9588888888889,347.28714285714284,352.15714285714284,350.9388888888889,360.40000000000003,352.3018181818182,L7
2000-02-13 21:46:48+00:00,353.3514285714285,333.77000000000004,338.0611111111111,334.57000000000005,343.5211111111111,345.2311111111111,354.31142857142856,353.7914285714286,358.3111111111111,362.20000000000005,357.8018181818182,L7
2000-02-20 21:52:53+00:00,359.53142857142853,338.97999999999996,341.4844444444445,346.39,349.7944444444445,351.20444444444445,355.68142857142857,357.31142857142856,359.3544444444445,366.13,359.4036363636364,L7
2000-04-01 21:46:34+00:00,354.43857142857144,336.84999999999997,336.8411111111111,335.67999999999995,334.19111111111107,335.57111111111107,354.03857142857146,356.93857142857144,354.8011111111111,365.45,359.71454545454543,L7
2000-04-17 21:46:20+00:00,357.64,329.81,330.50555555555553,335.19,338.24555555555554,339.06555555555553,343.66,352.77,349.80555555555554,357.84000000000003,358.7481818181818,L7
2000-05-03 21:46:19+00:00,322.18571428571425,,326.3777777777778,331.87,334.05777777777774,340.6377777777778,,346.9757142857143,349.16777777777776,357.12,354.52,L7
2000-05-19 21:46:07+00:00,,,324.05444444444447,,336.25444444444446,345.49444444444447,,353.0414285714286,353.07444444444445,361.38,358.69363636363636,L7
2000-07-13 21:51:43+00:00,,,,,342.49444444444447,349.14444444444445,,,358.4144444444445,367.19,363.71909090909094,L7
2000-07-29 21:51:26+00:00,,,312.3011111111111,,330.82111111111107,336.14111111111106,,347.01428571428573,352.13111111111107,355.97,351.57545454545453,L7
2000-08-07 21:45:08+00:00,,,320.70444444444445,325.5,333.14444444444445,339.55444444444447,,356.57428571428574,356.30444444444447,362.86,359.18636363636364,L7
2000-08-14 21:51:20+00:00,336.80857142857144,,318.16777777777776,325.37,332.11777777777775,337.79777777777775,331.84857142857146,347.1985714285714,352.3877777777778,357.17,352.82272727272726,L7
2000-09-15 21:50:49+00:00,336.6271428571428,323.43,323.5522222222222,328.58,330.96222222222224,341.3022222222222,348.14714285714285,356.52714285714285,354.9122222222222,363.66,356.1981818181818,L7
2000-10-26 21:44:22+00:00,352.87857142857143,331.24,333.62666666666667,339.33,345.2766666666667,351.2066666666667,350.21857142857147,363.5785714285714,360.44666666666666,367.41,362.34727272727275,L7
2000-11-27 21:44:26+00:00,363.13142857142856,338.09000000000003,328.0211111111111,335.47,338.8611111111111,331.1211111111111,324.6014285714285,345.7314285714286,350.1711111111111,362.54,366.6618181818182,L7
2000-12-13 21:44:28+00:00,359.58857142857147,334.25,333.28,333.19,334.21,340.55,353.66857142857145,359.8285714285714,354.29,365.48,353.8481818181818,L7
2001-01-05 21:50:40+00:00,363.01428571428573,339.92,337.1355555555555,345.2,348.52555555555557,353.27555555555557,358.4942857142857,363.5542857142857,361.18555555555554,366.28,366.1872727272727,L7
2001-01-14 21:44:33+00:00,359.95285714285717,337.49,331.8411111111111,334.41,343.5211111111111,337.5011111111111,346.8128571428572,366.21285714285716,361.57111111111107,363.94,365.00272727272727,L7
2001-01-21 21:50:46+00:00,354.8614285714286,333.55,330.1,332.7,339.28,343.36,349.68142857142857,353.76142857142855,356.39,358.84999999999997,364.51181818181817,L7
2001-03-10 21:50:34+00:00,346.3342857142857,331.38,329.35777777777776,332.67,334.11777777777775,320.40777777777777,346.9742857142857,352.57428571428574,359.2077777777778,364.86,363.0881818181818,L7
2001-04-04 21:44:06+00:00,359.12,334.39,330.93444444444447,338.59,343.3644444444445,352.24444444444447,359.67,357.87,359.1144444444445,363.93,363.53272727272724,L7
2001-04-20 21:44:10+00:00,352.5442857142857,,325.49333333333334,325.11,342.4833333333333,347.0933333333333,354.0842857142857,351.9242857142857,350.2133333333333,364.01000000000005,366.62636363636364,L7
2001-04-27 21:50:19+00:00,,,317.40555555555557,323.81,331.28555555555556,328.30555555555554,,356.37857142857143,355.52555555555557,364.74,356.18090909090904,L7
2001-05-22 21:43:54+00:00,,,,,328.24444444444447,337.30444444444447,,344.00428571428574,343.93444444444447,359.38,353.5918181818182,L7
2001-07-25 21:43:18+00:00,,,,,327.64111111111106,307.6011111111111,,353.92,354.14111111111106,357.69,349.82,L7
2001-09-11 21:42:38+00:00,354.4942857142857,332.35,341.72444444444443,340.75,351.03444444444443,348.93444444444447,346.7442857142857,367.64428571428573,363.84444444444443,372.11,363.35636363636365,L7
2001-09-18 21:48:41+00:00,359.70714285714286,333.90000000000003,336.2055555555555,337.47,349.92555555555555,351.67555555555555,362.3771428571428,364.03714285714284,360.48555555555555,372.98,358.74,L7
2001-10-04 21:48:30+00:00,354.5028571428572,334.77000000000004,337.84,342.32000000000005,352.77,358.08,364.20285714285717,367.3128571428572,366.2,375.68,368.33272727272725,L7
2001-10-20 21:48:33+00:00,367.8042857142857,345.21999999999997,350.55888888888893,350.02,354.4988888888889,360.6588888888889,355.76428571428573,375.7342857142857,370.5188888888889,375.5,368.3081818181818,L7
2001-10-29 21:42:21+00:00,354.86,334.28999999999996,332.70111111111106,337.59999999999997,338.9911111111111,345.8611111111111,363.01,360.15,360.5411111111111,365.94,357.8809090909091,L7
2002-01-17 21:42:52+00:00,369.10857142857145,350.5,343.89111111111106,342.45000000000005,359.1011111111111,364.6811111111111,357.36857142857144,357.46857142857147,368.57111111111107,380.04,374.0236363636364,L7
2002-02-02 21:42:54+00:00,358.8871428571428,340.17,338.5688888888889,334.26,343.48888888888894,348.6688888888889,323.01714285714286,,361.17888888888893,370.95,365.4509090909091,L7
2002-02-18 21:42:54+00:00,360.1271428571428,335.53999999999996,330.34555555555556,333.9,344.3255555555555,348.18555555555554,347.76714285714286,351.4471428571428,361.52555555555557,369.63,365.14454545454544,L7
2002-02-25 21:49:11+00:00,354.02285714285716,329.77,325.16777777777776,334.02,340.78777777777776,341.16777777777776,357.2528571428572,360.34285714285716,357.61777777777775,367.85999999999996,,L7
