dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010
1999-08-12 21:53:08+00:00,140.40944593726664,130.67758800916272,126.33854249422431,129.52660951975025,132.11023772651265,138.72948688485943,150.1725113786056,156.15216460012624,159.8508297979405,157.51647435073443,156.01789229006374
1999-08-21 21:46:56+00:00,133.1564712628498,117.72077294806618,112.81690110823607,123.14638296990928,119.48169639205867,119.55329471597483,144.0067754701855,144.00003148215427,150.211844793647,153.05881867158786,137.51676724750325
1999-08-28 21:53:11+00:00,133.69098319620005,119.53497082586051,116.49687042309593,128.83066393779987,126.96151310788301,127.13699026436481,148.53361913882185,,155.29641052080277,159.46918607689003,153.94851819616224
1999-09-22 21:47:00+00:00,163.59702630093673,133.7327909006749,133.4440254496542,139.5194279404122,139.11202002953928,153.83109194172027,151.01759310943996,166.1809122017962,162.7094885197843,166.91212445210238,156.7954051336804
1999-09-29 21:53:16+00:00,160.6771898963625,135.73805663958265,136.43697254253112,140.78581808252343,142.09974509092257,154.89219606104336,153.97540879088277,,165.37023167297514,168.57314774043505,158.65664119576329
1999-10-24 21:46:56+00:00,162.83688405325304,134.03624977969008,132.6198766970824,147.47003020628816,149.21694486912372,149.16088606622935,152.55731698054095,158.6087175248482,160.5634081795747,164.42154492646824,199.61977996553318
1999-10-31 21:53:08+00:00,163.2728264790706,141.1474176070181,141.50567692226767,150.4855623814728,152.51130987827653,156.63592257552216,154.1274320578978,166.1188419017385,168.4656737656299,172.86233436512364,163.21681659429663
1999-11-16 21:53:08+00:00,155.21995451141737,132.49574379514695,134.9183787197028,139.2115605262421,150.9833524737097,158.23533772373204,156.8316813037208,162.62524480383706,165.96812590958302,168.25777812681446,168.60902696952837
2000-01-19 21:53:01+00:00,161.18449917915657,136.9771541503139,139.64184365432223,145.11694690786234,144.29493895028364,146.51379257633073,151.85844670984554,159.37070099673352,156.50298679086146,162.8282235073637,196.62926366503402
2000-02-04 21:53:01+00:00,140.98438123739993,125.45330419511876,128.9006231373705,128.34872597013697,128.86584977622212,131.15528287454717,133.03019564912213,137.69090017424267,138.49154209471132,150.78171624437022,138.43737413496538
2000-02-13 21:46:48+00:00,154.84721132067844,135.35526943249894,139.74447814579372,137.6053144303652,145.92408108568947,147.13468763551495,156.28460605308788,156.24723007999657,160.47610439679252,164.20802721142707,162.97474326798553
2000-02-20 21:52:53+00:00,155.02226246603095,136.42010221071018,140.01815506342518,143.71852180238287,147.58890427121833,148.91394700533888,152.58238647364104,155.2475253428217,157.92432868017474,164.76903202428534,158.13426267507913
2000-04-01 21:46:34+00:00,152.69139364652136,137.9103814806594,137.02724397875224,135.74827631176882,134.63887275351007,135.7388340815953,154.27571661232548,156.84394318744955,154.99896251524342,165.72145036531427,162.14591396334265
2000-04-17 21:46:20+00:00,135.69818166270858,121.97114759529437,120.38701354665564,126.77332588927804,130.52150387004622,129.62908781340087,128.66279783559506,142.13694084823103,140.1104447780681,148.54709661289613,150.66650534647576
2000-05-03 21:46:19+00:00,,138.25241600221565,137.63815561479723,142.92140285173724,145.60701889557419,150.15959161810227,158.52938047021732,158.02593533482548,158.55428261807668,167.5399986875276,167.94613771485876
2000-05-19 21:46:07+00:00,,,,,134.95241018481389,144.01248222432034,145.37796717787404,152.24373546150846,152.70117972595867,160.81773907928041,158.46200581064545
2000-07-13 21:51:43+00:00,,,,,,142.70222467157123,147.40580121316447,158.3434120771667,157.56279317179457,166.6457292917446,196.64206686937274
2000-07-29 21:51:26+00:00,,,96.79375318169228,,120.3708593072304,124.54668398077584,135.94834075177462,138.2502234683365,143.64401972553102,148.79842297561362,144.80622540343472
2000-08-07 21:45:08+00:00,,102.39389968411622,,116.25885133206098,119.72078771701354,128.1724144698731,128.92594683840025,145.8591399655488,147.01088344677294,153.36891395336588,149.00455523068632
2000-08-14 21:51:20+00:00,,,108.57753953250874,117.99093564530412,122.4541907528635,129.32863792227016,118.54102875311621,138.62706062325603,142.62417735417233,148.03252129683895,146.486746509874
2000-09-15 21:50:49+00:00,120.03492163331403,110.06156293773223,108.08655236542933,110.857862944783,112.51546237537727,124.4068755545028,98.39900137450059,135.04438630072258,138.04927149051173,147.75646582307746,140.68187729465177
