,dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010
0,1999-08-12 21:53:08+00:00,143.55230308012378,132.8775880091627,128.78298693866876,131.72660951975024,134.5546821709571,141.17393132930388,153.31536852146274,159.29502174298338,162.29527424238495,159.71647435073442,158.01789229006374
1,1999-08-21 21:46:56+00:00,140.01361411999267,122.52077294806618,118.1502344415694,127.94638296990927,124.81502972539201,124.88662804930817,150.86391832732835,150.85717433929713,155.54517812698037,157.85881867158787,141.88040361113963
2,1999-08-28 21:53:11+00:00,132.5481260533429,118.73497082586053,115.60798153420703,128.03066393779986,126.07262421899412,126.24810137547591,147.3907619959647,,154.40752163191388,158.66918607689,153.22124546888952
3,1999-09-22 21:47:00+00:00,179.31131201522246,144.7327909006749,145.66624767187642,150.5194279404122,151.3342422517615,166.0533141639425,166.73187882372568,181.8951979160819,174.93171074200652,177.91212445210238,166.7954051336804
4,1999-09-29 21:53:16+00:00,136.96290418207678,119.13805663958263,117.99252809808667,124.18581808252344,123.65530064647814,136.44775161659894,130.26112307659704,,146.9257872285307,151.97314774043505,143.5657321048542
5,1999-10-24 21:46:56+00:00,178.83688405325304,145.23624977969007,145.06432114152685,158.67003020628817,161.66138931356818,161.6053305106738,168.55731698054097,174.6087175248482,173.00785262401916,175.62154492646823,209.80159814735137
6,1999-10-31 21:53:08+00:00,147.2728264790706,129.9474176070181,129.0612324778232,139.2855623814728,140.06686543383208,144.1914781310777,138.1274320578978,150.1188419017385,156.02122932118544,161.66233436512366,153.03499841247844
7,1999-11-16 21:53:08+00:00,145.21995451141737,125.49574379514695,127.14060094192499,132.2115605262421,143.20557469593192,150.45755994595427,146.83168130372079,152.62524480383706,158.19034813180525,161.25777812681446,162.245390605892
8,2000-01-19 21:53:01+00:00,183.47021346487085,152.5771541503139,156.97517698765557,160.71694690786234,161.62827228361698,163.84712590966407,174.14416099555982,181.6564152824478,173.8363201241948,178.4282235073637,210.8110818468522
9,2000-02-04 21:53:01+00:00,150.12723838025707,131.85330419511877,136.01173424848162,134.74872597013695,135.97696088733323,138.26639398565828,142.17305279197927,146.8337573170998,145.60265320582243,157.18171624437022,144.2555559531472
10,2000-02-13 21:46:48+00:00,148.27578274924986,130.75526943249895,134.6333670346826,133.00531443036522,140.81296997457835,142.02357652440384,149.7131774816593,149.675801508568,155.3649932856814,159.60802721142707,158.79292508616734
11,2000-02-20 21:52:53+00:00,154.45083389460237,136.02010221071018,139.57371061898073,143.31852180238286,147.14445982677387,148.46950256089445,152.01095790221243,154.6760967713931,157.47988423573028,164.36903202428533,157.77062631144275
12,2000-04-01 21:46:34+00:00,169.26282221794997,149.5103814806594,149.91613286764112,147.3482763117688,147.52776164239896,148.62772297048417,170.84714518375404,173.41537175887814,167.8878514041323,177.32145036531426,172.69136850879718
13,2000-04-17 21:46:20+00:00,151.69818166270858,133.17114759529437,132.83145799110008,137.97332588927804,142.96594831449067,142.07353225784533,144.66279783559506,158.13694084823103,152.55488922251257,159.74709661289612,160.84832352829395
14,2000-05-03 21:46:19+00:00,,149.25241600221563,149.86037783701946,153.92140285173724,157.82924111779639,162.3818138403245,174.24366618450304,173.7402210491112,170.7765048402989,178.5399986875276,177.94613771485876
15,2000-05-19 21:46:07+00:00,,,,,134.50796574036943,143.56803777987588,144.80653860644546,151.67230689007988,152.2567352815142,160.4177390792804,158.09836944700908
16,2000-07-13 21:51:43+00:00,,,,,,156.25778022712677,164.83437264173588,175.77198350573812,171.1183487273501,178.8457292917446,207.73297596028183
17,2000-07-29 21:51:26+00:00,,,115.68264207058117,,139.2597481961193,143.43557286966472,160.2340550374889,162.53593775405076,162.5329086144199,165.79842297561362,160.2607708579802
18,2000-08-07 21:45:08+00:00,,98.39389968411622,,112.25885133206098,115.2763432725691,123.72797002542865,123.21166112411454,140.14485425126307,142.56643900232848,149.36891395336588,145.3681915943227
19,2000-08-14 21:51:20+00:00,,,116.79976175473095,125.39093564530413,130.67641297508573,137.5508601444924,129.11245732454478,149.1984891946846,150.84639957639456,155.43252129683896,153.21401923714672
20,2000-09-15 21:50:49+00:00,117.17777877617117,108.06156293773225,105.8643301432071,108.85786294478301,110.29324015315504,122.18465333228058,95.54185851735772,132.18724344357972,135.8270492682895,145.75646582307746,138.86369547646996
21,2000-10-26 21:44:22+00:00,149.1913261595969,130.60088118452202,132.79487310577292,137.9615828459506,144.05373740106052,150.47072233938746,142.90522439848925,165.74632599117882,160.23145925645815,165.36234169791481,158.49363635262398
22,2000-11-27 21:44:26+00:00,163.74925816574208,139.0141405803972,128.5713958091651,136.84974043531457,139.14766443599623,136.3690928001824,133.93282168454783,147.12556782019664,153.07152412833176,163.1353301117839,162.0740451531515
23,2000-12-13 21:44:28+00:00,140.9096378675294,119.00612977755192,117.68756657848525,118.33274539799726,117.85357546062289,123.90758339140962,131.67952997876435,140.22216231165282,138.17885539667182,151.0115454961192,138.64980360650162
24,2001-01-05 21:50:40+00:00,167.3765922589155,141.27578734146007,138.17572340703865,146.17539797739914,150.58553950580762,153.07004887338442,162.3869135039337,166.08514763679023,162.89582325068193,168.12336998023912,163.88335751888383
25,2001-01-14 21:44:33+00:00,132.00303766478615,118.01289856422184,110.1480719344386,115.0997420565484,121.87657674984177,115.78652578859017,123.09747642248206,138.7634507249916,139.52320418212554,144.90002856023162,147.15782094366728
26,2001-01-21 21:50:46+00:00,170.11695165594725,143.6054104077938,141.67292948937774,142.93777039722792,150.90644840527085,155.30724654560308,164.83317536638998,168.41917728145583,168.2755898573867,169.9829637351112,208.35155523900153
27,2001-03-10 21:50:34+00:00,146.0419749157001,130.8711608085546,128.3524774967101,131.23647376117805,133.3922667032012,120.35618329191249,146.19785229409712,152.26233579980257,159.4936850259275,165.04051339677474,162.5677494041228
28,2001-04-04 21:44:06+00:00,175.90768781091444,146.53529282605498,144.56023913731676,150.68460712433225,157.25075126876558,165.44805225372403,176.21163291180872,175.89522150525332,172.73492720238187,176.1021455865469,205.52059410532144
29,2001-04-20 21:44:10+00:00,172.45983738893662,151.42648278754473,149.44097970937437,148.84539241825038,161.21542883003502,170.30246078692775,183.5134041895791,178.91801802751002,175.21748515400063,186.58030859948548,214.2402767160098
30,2001-04-27 21:50:19+00:00,,85.72483536362864,94.57128696928882,106.88598782601127,111.31991020456854,105.94515404647721,,134.30258733471697,138.7265047914053,147.9586828573544,141.10805412810268
31,2001-05-22 21:43:54+00:00,,,,103.6712096825394,,132.88217216926932,143.6264400975514,148.60988004199638,146.8380846136244,158.5960952092371,155.40502415936325
32,2001-07-25 21:43:18+00:00,,,,,105.49194909333022,88.83183560417979,95.13957262632827,130.77943396718368,136.27658109517097,141.3399171169993,134.9242650021939
33,2001-09-11 21:42:38+00:00,147.6567078759686,126.94488565257609,135.9964931623399,134.12748129178942,145.22112668769716,142.93424660587468,139.52288260609117,160.67995640538146,157.66752269543196,167.5094733736115,159.06482020004148
34,2001-09-18 21:48:41+00:00,156.8813807485275,135.048087320529,137.8544673539297,138.50335477840065,151.84039007618873,153.2440406349193,165.39275865457242,166.26327901666312,161.54156734296157,174.16297481076936,160.11570383373078
35,2001-10-04 21:48:30+00:00,145.96228039433228,126.51903768561334,128.69740384915139,133.34464926375745,143.48605822387066,149.29996794702743,153.5878267838897,159.28231414948948,157.75282490781973,167.59750079296634,160.2058017774459
36,2001-10-20 21:48:33+00:00,147.48624928102953,132.1956880557892,135.67323647920676,137.3078853141089,139.72693028258868,145.65175832032963,135.8010112064032,156.2092210495357,156.67263238264195,162.29821626763086,157.3945338375721
