dates,sar0807-0000,sar0807-0001,sar0807-0002,sar0807-0003,sar0807-0004,sar0807-0005,sar0807-0006,sar0807-0007,satname
1984-06-07 09:34:42+00:00,,,259.91,238.73,240.39,233.88,326.56,699.55,L5
1984-08-26 09:36:33+00:00,,,254.925,238.005,244.29,236.64,330.395,701.93,L5
1984-09-11 09:36:38+00:00,,202.99,252.79333333333332,235.54333333333332,243.99,237.0533333333333,329.26,701.93,L5
1984-09-27 09:36:39+00:00,,202.99,252.8825,236.81,246.79,237.23,330.0975,699.61,L5
1984-10-29 09:36:32+00:00,,202.99,253.314,237.91199999999998,246.704,237.23000000000002,329.36800000000005,698.1475,L5
1985-06-26 09:36:35+00:00,,,243.7,240.25,251.43,238.97,336.85,697.43,L5
1985-07-28 09:36:22+00:00,,,242.39999999999998,240.565,247.835,239.95999999999998,336.14,698.27,L5
1985-08-13 09:36:12+00:00,,,242.37666666666667,239.49,247.32000000000002,239.99666666666667,327.7,697.91,L5
1985-08-29 09:36:02+00:00,,,245.45749999999998,239.0575,249.275,241.0625,329.12,695.41,L5
1985-12-03 09:34:43+00:00,,,246.402,238.83200000000002,249.16,240.506,331.15,696.042,L5
1986-01-04 09:34:08+00:00,200.06,219.61,247.01799999999997,237.32399999999998,248.43199999999996,240.33800000000002,330.65600000000006,695.695,L5
1986-03-25 09:32:25+00:00,191.34,205.715,243.54999999999998,234.49,245.80999999999997,238.68666666666664,338.61999999999995,698.57,L5
1986-04-10 09:32:04+00:00,191.34,205.715,244.54,234.365,245.76,239.9325,338.7775,697.155,L5
1986-05-12 09:31:17+00:00,191.34,205.715,246.544,236.14600000000002,246.878,240.158,336.396,697.6366666666667,L5
1986-05-28 09:30:50+00:00,191.34,203.70333333333335,245.2733333333333,235.37166666666667,245.96,238.29166666666666,332.0316666666667,697.6366666666667,L5
1986-06-29 09:29:50+00:00,191.34,203.70333333333335,245.09333333333333,236.09333333333333,245.87833333333333,239.55999999999997,331.955,696.9499999999999,L5
1986-07-15 09:29:17+00:00,186.98,195.75,244.756,236.76999999999998,246.44500000000002,240.02,332.1983333333333,697.1125,L5
1986-09-01 09:27:32+00:00,187.6833333333333,197.42999999999998,244.41666666666666,235.90666666666664,245.94142857142856,238.74,329.01714285714286,697.1125,L5
1986-09-17 09:27:01+00:00,187.6833333333333,197.42999999999998,245.05999999999997,236.76142857142855,246.26874999999998,239.19,330.67249999999996,696.794,L5
1986-12-22 09:25:33+00:00,189.09,200.79,240.5325,236.6775,243.70999999999998,235.484,331.7099999999999,696.5433333333334,L5
1987-01-07 09:26:01+00:00,189.09,200.79,240.15499999999997,232.9325,240.93199999999996,230.97199999999998,328.7975,696.2633333333333,L5
1987-01-23 09:26:28+00:00,189.09,200.79,240.452,232.66799999999998,239.27399999999997,227.97799999999998,318.7125,694.6866666666666,L5
1987-03-28 09:28:52+00:00,184.1,191.41,240.935,231.51749999999998,235.76,224.82,312.0133333333333,694.27,L5
1987-05-15 09:30:21+00:00,184.1,191.41,242.28599999999997,233.026,237.022,226.98000000000002,315.75,699.5033333333334,L5
1987-06-16 09:31:07+00:00,184.1,191.41,243.59166666666667,234.625,239.26999999999998,229.39499999999998,320.328,699.6075000000001,L5
1987-07-02 09:31:27+00:00,185.47,195.26999999999998,248.38500000000002,235.53166666666667,242.3133333333333,231.79833333333332,318.68833333333333,699.6075000000001,L5
1987-07-18 09:31:44+00:00,185.47,195.26999999999998,248.64666666666665,237.20666666666668,244.95666666666668,234.81500000000003,320.5683333333333,701.5675,L5
1987-08-19 09:32:41+00:00,185.47,195.26999999999998,250.30000000000004,238.82000000000002,245.955,236.3983333333333,326.93333333333334,702.6425,L5
1987-09-04 09:33:07+00:00,185.47,195.26999999999998,251.71714285714285,240.20714285714286,247.73142857142858,238.36714285714285,328.4542857142857,702.4440000000001,L5
1987-09-20 09:33:30+00:00,185.47,195.26999999999998,252.31375000000003,240.40375,247.41875000000002,238.98375,329.3125,701.9933333333333,L5
1987-11-07 09:34:26+00:00,186.84,199.13,252.44,240.8,247.8425,239.65,331.00124999999997,701.8257142857143,L5
1987-12-09 09:34:58+00:00,188.44,204.24,251.91625,239.9,247.55375,238.58499999999998,332.29,700.4683333333332,L5
1988-02-11 09:36:05+00:00,190.04,209.35,253.25833333333335,240.665,246.3683333333333,237.615,332.84999999999997,699.1800000000001,L5
1988-04-15 09:36:38+00:00,192.185,205.39,257.47,237.795,241.41,233.945,325.55,698.6700000000001,L5
1988-05-17 09:36:55+00:00,192.185,205.39,256.8075,237.14249999999998,241.0625,232.925,321.35249999999996,693.2,L5
1988-06-02 09:37:02+00:00,192.185,205.39,254.744,236.01,241.214,232.336,322.396,700.36,L5
1988-07-04 09:37:12+00:00,192.51,198.015,256.946,238.88000000000002,243.96999999999997,236.33599999999996,321.57,592.5325,L5
1988-07-20 09:37:15+00:00,187.46,196.00666666666666,254.92,237.44833333333335,243.99166666666665,234.5633333333333,319.805,526.044,L5
1988-08-05 09:37:16+00:00,189.48000000000002,200.8875,253.92142857142858,237.21571428571428,243.71,235.71714285714285,322.20285714285717,483.635,L5
1988-08-21 09:37:17+00:00,188.95,204.186,252.1885714285714,235.5,243.70428571428573,235.33571428571426,323.8085714285714,413.47499999999997,L5
1988-09-06 09:37:19+00:00,188.95,204.186,253.38625,238.26375000000002,246.0675,237.7975,326.69125,413.47499999999997,L5
1988-09-22 09:37:13+00:00,189.00166666666667,203.64833333333334,253.46777777777777,238.42222222222225,246.52444444444447,238.35666666666668,327.41,392.5957142857143,L5
1988-10-08 09:37:09+00:00,188.72857142857143,201.99571428571429,253.32199999999997,239.22200000000004,247.28000000000003,238.593,328.03499999999997,377.32624999999996,L5
1988-10-24 09:37:05+00:00,187.795,202.09,251.15300000000002,239.075,247.122,238.022,327.975,377.32624999999996,L5
1988-12-27 09:36:51+00:00,188.57142857142858,201.1685714285714,251.54999999999998,240.66222222222223,248.33000000000004,239.2788888888889,326.84222222222223,266.89285714285717,L5
