,dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0155-0008
0,1999-07-18 21:58:25+00:00,116.4497300620151,,128.24032988889462,128.55413593423225,123.10822977185688,108.94674661509455,103.36638686242608,108.15776298432516,
1,1999-08-26 22:04:44+00:00,151.33108120683144,157.84043234179782,161.9373544590285,170.59259152572986,160.8766222479153,157.47588611352282,155.26177992295288,139.195666383056,139.06887119019052
2,1999-09-11 22:04:40+00:00,127.22938324783924,117.36446783402468,112.42600823793744,123.38220105376284,127.33866713561775,108.65490278353708,105.28756949135315,94.55808330726558,
3,1999-09-27 22:04:48+00:00,116.3002482982965,120.4379335399466,121.821346479226,142.02462279055248,141.16930112086243,133.43553586841725,121.89794707000452,106.7814140826101,
4,1999-12-25 21:58:52+00:00,112.78979507812063,105.86737717062512,114.34181949157428,129.93464724014748,115.1345952767444,117.84106976176308,,,
5,2000-01-10 21:58:52+00:00,138.14178588657853,136.9998180982399,148.57278959882436,151.09523058765896,146.01516261675297,135.8622644321034,129.58438790242286,106.94329595983056,83.63425632085324
6,2000-02-11 21:58:45+00:00,136.7327537821284,140.7181678361976,146.7203708365019,146.3310430793952,145.81518372439086,134.3192779558537,133.11841616252116,116.7722198524926,
7,2000-02-18 22:04:29+00:00,168.52581147935308,162.66517933073234,160.91879858302724,169.63592529897917,161.3978987583812,144.23416901047693,143.50222803406265,142.21790740064455,143.17282280742677
8,2000-07-11 22:03:17+00:00,173.1649406689395,167.11232414177718,169.43863562299592,171.04796920304622,168.07646964727144,164.167208496293,166.44108313595473,172.79901976885313,176.57963396321435
9,2000-07-20 21:56:59+00:00,107.94472277416716,114.34169719308574,119.61929796428574,132.1392233483371,119.85873568361144,118.45120538591576,120.9238970494072,107.47218184517088,89.55942642670749
10,2000-08-21 21:56:38+00:00,115.73161746940876,127.22748861302352,131.11710885519673,141.74255312455443,136.58247757183705,130.01421157072113,127.21765339037604,111.95239066136804,100.3384126547383
11,2000-09-13 22:02:26+00:00,133.86144267714326,134.30830065019325,,,,,,,
12,2000-10-15 22:01:56+00:00,111.2603130196552,108.08119050559225,109.6097942852826,124.07089228477852,116.9212960726954,114.38498349893231,115.25380594858484,104.9604141744678,86.65984161021973
13,2000-12-27 21:56:05+00:00,,,125.30782683414908,136.64772777560276,119.04947796033076,122.34048187732704,115.8579997253768,103.4740302824508,86.96496706136011
14,2001-01-03 22:02:12+00:00,153.00155745546996,149.4472799697009,160.3708334911857,164.54768782538878,161.6021938529342,160.9727113217466,155.77664975234495,146.09745690689158,155.2106854701827
15,2001-01-12 21:56:30+00:00,112.53087612624714,108.30701902830344,110.3653167464464,121.78312907394736,113.86676813587542,108.22922222376242,110.77788465787526,97.46342351766806,
16,2001-01-28 21:56:08+00:00,127.41211558450756,131.8957105278713,130.89283210137268,143.12161665510075,143.09444871460073,132.38656853405072,127.97478816115772,111.11066096982054,97.2512447031499
17,2001-02-13 21:56:27+00:00,128.5074785329003,125.50689270168432,129.45549456831048,140.87595457620776,136.3901436184642,130.5575159398541,124.2950564108827,109.04899830833617,95.41958612746612
18,2001-03-17 21:56:16+00:00,159.77903859200404,152.92203974353825,162.7688919085758,169.6557015299528,162.24350684344836,158.1193988783404,154.7999485881829,144.16969585172222,159.4294194900186
19,2001-03-24 22:01:59+00:00,132.4273458931614,130.93648025545374,134.31639284007065,144.54011007872643,143.57497910857774,135.98044087154292,135.5135955079097,119.10412377091136,114.22943395563418
20,2001-06-21 21:55:29+00:00,97.70730179399258,119.44673757574236,133.47346145293966,145.18335924086497,142.80111374396205,136.76854645160034,133.17670757790086,120.97211601527748,111.79844547809314
21,2001-06-28 22:01:09+00:00,,,,,175.35731693446476,159.0138482849309,159.65118895737385,155.7004350872466,156.98117331326227
22,2001-08-08 21:54:37+00:00,125.40114302619716,123.95950043610986,125.30611728353202,139.96492992693996,137.18377022885633,129.40086214809742,125.02609543222675,106.54575084347915,91.83487037914344
23,2001-08-15 22:00:38+00:00,189.23596284156656,182.0525949532592,190.37440753017347,197.4013558061776,192.82126880739725,184.6674175193419,186.2396465783755,187.0128959684524,195.34248339400247
24,2001-09-09 21:54:36+00:00,138.4216826466445,138.62871630247702,139.14127325338234,144.54559364803836,141.759519132249,133.15073852527942,129.82705072076976,117.83026528558264,117.22815388588984
25,2001-09-25 21:54:04+00:00,170.77149764792514,167.08368645560824,179.08987225620928,182.61333301998067,172.8607703853587,161.79570283233195,160.99247806200438,160.75293594219102,160.0867915525054
26,2001-10-02 22:00:04+00:00,139.77163754580084,136.61342545749488,137.19997948164695,148.03485308204367,142.02312197231976,137.1861043544031,136.84225470319808,119.19561106199708,116.09335346681824
27,2001-10-11 21:53:46+00:00,172.84176257100336,169.91936142930138,182.9895490078321,181.8203280036297,176.80674987260812,167.48753697019225,175.7633842182709,169.0681321253317,169.0186352721978
28,2001-10-18 22:00:06+00:00,114.81141168723352,108.91542041403537,114.3512435870762,126.09614826201847,127.05518408369296,126.57438622055446,122.49292200954127,,
29,2001-12-05 22:00:18+00:00,107.55953702376642,104.10105854264069,106.3684343430916,117.75892363842009,117.63904382078064,114.21128111665304,115.79599661255878,80.90494197241934,
30,2002-01-22 22:00:40+00:00,162.87034859258762,161.82772517316047,163.91977625093685,172.36246767238333,166.5843774827488,158.86478290552213,159.98768598032729,158.1057296951573,161.0315680609788
31,2002-02-16 21:54:54+00:00,113.87338742718566,121.72784329081064,124.24986109749648,135.78602109956825,122.00985136390238,113.37745927206058,111.99083030174384,83.3908464840857,
32,2002-02-23 22:00:43+00:00,153.3325070073296,152.73961143438075,170.22614815255665,182.4862762686732,166.39432373715906,159.81111656011765,176.66951890698755,180.90752800029685,182.6844227615224
33,2002-03-27 22:00:37+00:00,,,,,,180.5629426185909,153.04754525535608,150.27836109170093,145.87070046957967
34,2002-04-28 22:00:38+00:00,126.63158966673171,125.82335914853618,125.75750398829676,132.1912734930128,134.82670619060016,127.70362981972308,119.7362257393846,88.81063264179839,
35,2002-05-23 21:54:18+00:00,153.96151295900586,170.8510548107975,163.168504102613,178.98218884715357,179.38435487715992,173.85724632720445,185.6159282988702,186.3807603545669,189.1552992337127
36,2002-05-30 22:00:25+00:00,120.55420012789948,133.7688003550031,130.95200551354336,138.39048132963364,138.56718575261817,128.22636083428335,125.18291410035376,103.65709985530243,
37,2002-07-01 22:00:15+00:00,137.40682365600935,136.98003967250872,148.14825923528053,152.0974754992145,144.42225412614903,139.06891882323356,140.986315379661,128.03156326596152,137.4289307509268
38,2002-08-27 21:53:36+00:00,130.4192185053861,129.02982527891456,132.84170916667415,141.58054052939937,139.08815413053674,130.49723615698196,125.03007372373663,104.06797564555134,
39,2002-10-14 21:53:19+00:00,165.92172350901922,162.27810125063104,166.71138651540818,176.09558649047744,174.63947665609987,173.859870225823,176.70841133217232,175.75345712369582,177.6900257993479
40,2002-10-21 21:59:36+00:00,139.9973278913822,135.24248562098953,141.0343107053417,144.142452338981,138.70457340299413,131.48159824165592,122.64032146314106,102.700553160027,
41,2002-10-30 21:53:49+00:00,163.03432198175818,159.0059241467183,168.06707082948532,176.07814606122358,179.23377847056184,179.9235005150423,185.49044862935745,193.2290571890968,186.39256299487568
42,2002-11-22 21:59:57+00:00,125.39164298215452,127.50278585578828,128.33239518767186,141.7749773282878,139.41459434969477,132.7023786245733,124.74031976588569,,
43,2003-01-18 21:54:06+00:00,136.116494537258,135.48462787341708,145.2119074917058,146.99474681226502,142.77146780873915,133.0792394999779,126.26473545515476,105.06050272342708,
44,2003-01-25 22:00:18+00:00,148.87879565677065,147.116143888045,157.53286682686655,162.76037614935734,161.37143430796516,156.29575808220503,152.30923541095748,146.55776964737106,149.12961432497963
45,2003-02-26 22:00:28+00:00,,,,,,,,223.99485654946085,212.2625160995607
46,2003-05-10 21:54:22+00:00,158.56460293454617,158.87667681008674,164.43232893442328,170.758286696503,168.95638739238817,164.74117060662158,175.87932332744657,174.07107196500075,178.6603490919466
47,2003-07-21 21:42:09+00:00,158.73875649116678,159.63177880849793,164.74505627175827,174.91455765917183,165.434138877203,164.153764657384,174.36162064903843,175.16627665641417,171.3043561206736
48,2003-08-05 22:00:11+00:00,152.19691360614107,153.67043435273914,160.3530408569464,169.93806162457722,162.99760863809527,159.51405220922396,161.4744467983944,161.6276857647098,
49,2003-08-06 21:42:27+00:00,159.82383936929153,155.64332556768505,168.7632624443543,171.19959252060366,167.06339828705345,173.89539482283664,181.766506385346,187.3445710745828,189.54729018236625
50,2003-08-13 21:48:45+00:00,123.55273071062038,119.02848438852952,125.93919269617528,145.11884261980163,141.88341630769446,139.84885621833752,130.30009726226805,109.21024193791996,75.5892127335994
51,2003-08-22 21:42:44+00:00,144.70400551813228,146.14566192834354,152.4174716043815,162.391451527471,156.10522837201205,152.16039511226867,165.99583333691248,175.74792039576533,176.92984113517127
52,2003-09-30 21:49:30+00:00,124.75079447340164,124.56507465285664,129.55180947062172,137.786011616424,131.29280173976272,131.61284960674402,124.70703474588647,100.04914950600626,
53,2003-10-25 21:43:40+00:00,136.13131651861153,140.41024284787832,143.12416291983533,148.43103513287005,141.13592534861928,137.97986167806482,139.4024834543036,118.32059083525552,109.76173507798548
54,2003-11-17 21:50:09+00:00,163.7566790616171,161.77948152325786,176.30922870791633,175.7323694631337,167.93608511166582,149.8893672703393,154.6243160050541,155.92673457585985,152.1261949975871
55,2003-12-04 21:54:43+00:00,173.7468245525903,170.60162001236566,173.5102132087911,176.00390986093356,,,,,
56,2003-12-12 21:44:34+00:00,127.08942327773808,132.10926061043665,136.19044139697112,147.64974433147083,139.27118378611962,133.21029542257975,129.08739222377602,103.55752326432486,75.4603617711279
57,2003-12-27 22:00:42+00:00,120.93277112480284,117.95203018750249,121.56760275266498,131.5115407174884,134.101520575196,,,,
58,2004-01-21 21:55:02+00:00,,,,142.79023209101794,139.51799285271144,131.23731476929035,131.87042252286204,110.54435247127952,114.44540871420725
59,2004-01-28 22:00:52+00:00,140.35789596559434,139.6036237025226,155.95747755139854,,,,,136.67760347741296,132.86120628043392
60,2004-02-06 21:54:44+00:00,138.6043424651415,140.30477246377882,135.14146727662745,136.51650209887796,137.30579912535717,134.9612924284038,130.50254925059735,109.90896807932296,
61,2004-02-13 22:00:55+00:00,145.84340165233002,146.34757939062945,156.4287064265975,149.70400739452762,151.220020216463,,,,
