dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0155-0008,satname
1999-07-18 21:58:25+00:00,,,,,,322.52,316.97,,,L7
1999-08-26 22:04:44+00:00,349.47,356.09285714285716,360.66285714285715,369.4328571428572,358.9,355.86,354.06,337.98285714285714,336.52,L7
1999-09-11 22:04:40+00:00,352.54,338.4371428571428,333.3871428571428,347.2371428571428,347.75,328.35,323.54,315.9271428571428,313.55,L7
1999-09-27 22:04:48+00:00,353.07,351.5785714285714,352.72857142857146,373.3285714285714,371.2,360.83,350.37,339.0785714285714,330.65,L7
1999-12-25 21:58:52+00:00,361.7866666666667,346.87285714285713,354.24285714285713,369.7728571428571,355.4633333333333,354.15,,,,L7
2000-01-10 21:58:28+00:00,351.8466666666667,346.29571428571427,357.7757142857143,371.11571428571426,354.1633333333333,348.7,337.05,,324.24,L7
2000-02-11 21:58:22+00:00,354.2266666666667,354.74857142857144,360.58857142857147,363.04857142857145,360.9133333333333,349.39,346.81,331.3285714285714,337.37,L7
2000-02-18 22:04:29+00:00,347.2666666666667,346.31571428571425,348.79571428571427,354.11571428571426,346.08333333333337,333.19,330.95,329.6457142857143,323.77,L7
2000-07-11 22:03:17+00:00,345.61,341.14428571428573,345.5242857142857,344.5942857142857,343.46000000000004,341.58,343.93,347.0842857142857,329.43,L7
2000-07-20 21:56:59+00:00,333.37,335.62,340.69,354.14,340.84,337.56,339.38,330.33,335.14,L7
2000-08-21 21:56:38+00:00,332.69,341.88142857142856,345.74142857142857,356.31142857142856,350.08000000000004,342.74,339.93,326.51142857142855,325.89,L7
2000-09-13 22:02:26+00:00,336.21,336.2085714285714,,,,,,,,L7
2000-10-15 22:01:56+00:00,343.75666666666666,336.81857142857143,336.42857142857144,350.93857142857144,343.9533333333333,338.56,337.12,331.06857142857143,336.49,L7
2000-12-27 21:56:05+00:00,,,353.03714285714284,363.8671428571428,344.8933333333333,345.9,339.14,331.02714285714285,335.9,L7
2001-01-03 22:02:12+00:00,343.56333333333333,341.67571428571426,352.74571428571426,356.56571428571425,354.19666666666666,354.04,349.31,337.7657142857143,342.87,L7
