dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0155-0008
1999-07-18 21:58:25+00:00,135.4497300620151,,144.5260441746089,144.83985021994653,,123.19674661509455,117.61638686242608,124.44347727003944,
1999-08-26 22:04:44+00:00,150.33108120683144,156.98328948465496,161.08021160188565,169.735448668587,,156.72588611352282,154.51177992295288,138.33852352591313,137.56887119019052
1999-09-11 22:04:40+00:00,156.22938324783922,142.22161069116754,137.28315109508029,148.2393439109057,,130.40490278353707,127.03756949135315,119.41522616440844,
1999-09-27 22:04:48+00:00,155.30024829829648,153.86650496851803,155.24991790779742,175.4531942191239,,162.68553586841725,151.1479470700045,140.20998551118151,
1999-12-25 21:58:52+00:00,165.4564617447873,151.01023431348227,159.48467663443142,175.07750438300462,,157.3410697617631,,,
2000-01-10 21:58:52+00:00,175.8084525532452,169.28553238395418,180.85850388453864,183.38094487337324,,164.1122644321034,157.83438790242286,139.22901024554483,140.13425632085324
2000-02-11 21:58:45+00:00,159.39942044879507,160.14673926476902,166.14894226507332,165.7596145079666,,151.3192779558537,150.11841616252116,136.20079128106403,
2000-02-18 22:04:29+00:00,164.19247814601974,158.95089361644662,157.20451286874152,165.92163958469345,,140.98416901047693,140.25222803406265,138.50362168635883,136.67282280742677
2000-07-11 22:03:17+00:00,140.1649406689395,138.8266098560629,141.15292133728164,142.76225491733194,,139.417208496293,141.69108313595473,144.51330548313885,127.07963396321435
2000-07-20 21:56:59+00:00,135.94472277416716,138.34169719308574,143.61929796428572,156.1392233483371,,139.45120538591576,141.9238970494072,131.47218184517087,131.5594264267075
2000-08-21 21:56:38+00:00,132.73161746940877,141.7989171844521,145.68853742662532,156.31398169598302,,142.76421157072113,139.96765339037603,126.52381923279661,125.8384126547383
2000-09-13 22:02:26+00:00,137.86144267714326,137.73687207876466,,,,,,,
2000-10-15 22:01:56+00:00,147.92697968632189,139.50976193416366,141.03836571385403,155.49946371334994,,141.8849834989323,142.75380594858484,136.38898560303923,141.65984161021973
2000-12-27 21:56:05+00:00,,,154.16496969129193,165.50487063274562,,147.59048187732702,141.1079997253768,132.33117313959366,137.4649670613601
2001-01-03 22:02:12+00:00,146.3348907888033,143.73299425541518,154.65654777689997,158.83340211110306,,155.9727113217466,150.77664975234495,140.38317119260586,145.2106854701827
2001-01-12 21:56:30+00:00,166.1975427929138,154.30701902830344,156.3653167464464,167.78312907394735,,148.4792222237624,151.02788465787526,143.46342351766805,
2001-01-28 21:56:08+00:00,163.41211558450757,162.75285338501416,161.74997495851554,173.9787595122436,,159.38656853405072,154.97478816115773,141.9678038269634,151.2512447031499
2001-02-13 21:56:27+00:00,153.5074785329003,146.93546413025575,150.8840659968819,162.30452600477918,,149.3075159398541,143.0450564108827,130.47756973690758,132.91958612746612
2001-03-17 21:56:16+00:00,149.11237192533738,143.7791826006811,153.62603476571866,160.51284438709567,,150.1193988783404,146.7999485881829,135.02683870886509,143.4294194900186
2001-03-24 22:01:59+00:00,143.4273458931614,140.36505168402516,143.74496426864206,153.96868150729784,,144.23044087154292,143.7635955079097,128.5326951994828,130.7294339556342
2001-06-21 21:55:29+00:00,101.70730179399258,122.87530900431379,136.90203288151108,148.6119306694364,,139.76854645160034,136.17670757790086,124.40068744384891,117.79844547809314
2001-06-28 22:01:09+00:00,,,,,,148.5138482849309,149.15118895737385,143.7004350872466,135.98117331326227
2001-08-08 21:54:37+00:00,152.40114302619716,147.102357578967,148.44897442638916,163.1077870697971,,149.65086214809742,145.27609543222675,129.6886079863363,132.33487037914344
2001-08-15 22:00:38+00:00,152.23596284156656,150.33830923897344,158.66012181588775,165.68707009189188,,156.9174175193419,158.4896465783755,155.29861025416668,139.84248339400247
2001-09-09 21:54:36+00:00,151.75501597997786,150.05728773104843,150.56984468195375,155.97416507660978,,143.15073852527942,139.82705072076976,129.25883671415406,137.22815388588984
2001-09-25 21:54:04+00:00,153.1048309812585,151.9408293127511,163.94701511335214,167.47047587712353,,148.54570283233195,147.74247806200438,145.61007879933388,133.5867915525054
2001-10-02 22:00:04+00:00,148.77163754580084,144.3277111717806,144.91426519593267,155.7491387963294,,143.9361043544031,143.59225470319808,126.90989677628279,129.59335346681826
2001-10-11 21:53:46+00:00,149.50842923767001,149.91936142930138,162.9895490078321,161.8203280036297,,149.98753697019225,158.2633842182709,149.0681321253317,134.0186352721978
2001-10-18 22:00:06+00:00,152.14474502056686,140.91542041403537,146.3512435870762,158.09614826201846,,154.57438622055446,150.49292200954127,,
2001-12-05 22:00:18+00:00,145.2262036904331,136.38677282835496,138.65414862880587,150.04463792413435,,142.46128111665303,144.04599661255878,113.19065625813361,
2002-01-22 22:00:40+00:00,154.87034859258762,154.9705823160176,157.062633393794,165.50532481524047,,152.86478290552213,153.98768598032729,151.24858683801443,149.0315680609788
2002-02-16 21:54:54+00:00,147.54005409385235,150.5849861479535,153.10700395463934,164.6431639567111,,138.62745927206058,137.24083030174384,112.24798934122856,
2002-02-23 22:00:43+00:00,126.66584034066294,129.8824685772379,147.36900529541379,159.62913341153035,,139.81111656011765,156.66951890698755,158.050385143154,142.6844227615224
2002-03-27 22:00:37+00:00,,,,,,173.3129426185909,145.79754525535608,141.99264680598665,131.37070046957967
2002-04-28 22:00:38+00:00,160.96492300006506,155.2519305771076,155.1860754168682,161.61984492158422,,153.45362981972306,145.4862257393846,118.23920407036982,
2002-05-23 21:54:18+00:00,117.96151295900586,139.99391195365465,132.31136124547015,148.1250459900107,,146.85724632720445,158.6159282988702,155.52361749742403,135.1552992337127
2002-05-30 22:00:25+00:00,151.22086679456615,160.05451464071737,157.23771979925763,164.67619561534792,,151.22636083428335,148.18291410035374,129.94281414101673,
2002-07-01 22:00:15+00:00,141.7401569893427,140.69432538679445,151.86254494956626,155.81176121350023,,142.31891882323356,144.236315379661,131.74584898024725,143.9289307509268
2002-08-27 21:53:36+00:00,158.08588517205277,152.74411099320028,156.55599488095987,165.2948262436851,,151.24723615698196,145.78007372373662,127.78226135983705,
2002-10-14 21:53:19+00:00,146.25505684235256,145.42095839348818,149.85424365826532,159.23844363333458,,159.109870225823,161.95841133217232,158.89631426655296,148.1900257993479
2002-10-21 21:59:36+00:00,153.33066122471556,146.67105704956094,152.46288213391313,155.57102376755242,,141.48159824165592,132.64032146314105,114.12912458859843,
2002-10-30 21:53:49+00:00,142.36765531509153,141.2916384324326,150.3527851151996,158.36386034693786,,164.4235005150423,169.99044862935745,175.51477147481108,155.39256299487568
2002-11-22 21:59:57+00:00,159.3916429821545,156.64564299864543,157.475252330529,170.91783447114494,,158.2023786245733,150.2403197658857,,
2003-01-18 21:54:06+00:00,156.78316120392466,153.1989135877028,162.92619320599152,164.70903252655074,,148.5792394999779,141.76473545515478,122.77478843771279,
2003-01-25 22:00:18+00:00,146.5454623234373,145.116143888045,155.53286682686655,160.76037614935734,,154.54575808220503,150.55923541095748,144.55776964737106,145.62961432497963
2003-02-26 22:00:28+00:00,,,,,,,,201.137713692318,172.2625160995607
2003-05-10 21:54:22+00:00,137.56460293454617,140.87667681008674,146.43232893442328,152.758286696503,,148.99117060662158,160.12932332744657,156.07107196500075,147.1603490919466
2003-07-21 21:42:09+00:00,144.40542315783344,147.34606452278365,152.459341986044,162.62884337345756,,153.403764657384,163.61162064903843,162.8805623706999,149.8043561206736
2003-08-05 22:00:11+00:00,145.86358027280772,148.24186292416772,154.92446942837498,164.5094901960058,,154.76405220922396,156.7244467983944,156.1991143361384,
2003-08-06 21:42:27+00:00,132.4905060359582,132.21475413911364,145.33469101578288,147.77102109203224,,153.39539482283664,161.26650638534596,163.9159996460114,148.54729018236625
2003-08-13 21:48:45+00:00,149.21939737728704,141.02848438852953,147.93919269617527,167.11884261980163,,159.09885621833752,149.55009726226805,131.21024193791996,114.0892127335994
2003-08-22 21:42:44+00:00,118.70400551813228,123.85994764262927,130.1317573186672,140.1057372417567,,132.66039511226867,146.49583333691248,153.46220611005106,137.92984113517127
2003-09-30 21:49:30+00:00,163.4174611400683,157.70793179571376,162.69466661347886,170.92886875928113,,160.61284960674402,153.70703474588646,133.1920066488634,
2003-10-25 21:43:40+00:00,149.79798318527818,152.12452856216404,154.83844863412105,160.14532084715577,,148.22986167806482,149.6524834543036,130.03487654954122,130.26173507798546
2003-11-17 21:50:09+00:00,157.42334572828375,156.35091009468644,170.88065727934492,170.30379803456228,,145.1393672703393,149.8743160050541,150.49816314728844,142.6261949975871
2003-12-04 21:54:43+00:00,149.41349121925697,149.7444771552228,152.65307035164824,155.1467670037907,,,,,
2003-12-12 21:44:34+00:00,161.75608994440475,161.82354632472237,165.90472711125685,177.36403004575655,,159.21029542257975,155.08739222377602,133.27180897861058,127.4603617711279
2003-12-27 22:00:42+00:00,162.93277112480285,153.9520301875025,157.56760275266498,167.5115407174884,,,,,
2004-01-21 21:55:02+00:00,,,,151.6473749481608,,138.98731476929035,139.62042252286204,119.40149532842239,129.94540871420725
2004-01-28 22:00:52+00:00,148.35789596559434,146.46076655966547,162.8146204085414,,,,,143.53474633455582,144.86120628043392
2004-02-06 21:54:44+00:00,161.27100913180817,159.73334389235023,154.57003870519887,155.94507352744938,,151.9612924284038,147.50254925059735,129.33753950789438,
2004-02-13 22:00:55+00:00,147.51006831899667,147.77615081920086,157.85727785516892,151.13257882309904,,,,,
2004-02-14 21:44:57+00:00,143.38783093736737,148.75893827952427,152.7490354662736,149.93583928984265,,148.47707070597656,157.65232171503047,158.11212153315637,140.4926672267938
2004-02-21 21:50:47+00:00,164.6101391926047,150.8098671979641,157.9709695430234,169.44682531773128,,161.69744950890987,151.6292546554742,134.69939337698128,
2004-03-09 21:54:51+00:00,172.12517827615054,161.16971313239833,163.50001381036853,177.3100306270171,,163.79042055911236,154.2240533546732,136.36426526089414,
2004-04-01 22:01:04+00:00,143.78212032204797,142.743816384961,,,,,,146.95888349466168,136.91258550766133
2004-04-02 21:44:54+00:00,145.0192215824984,146.46000572373973,151.3093313611886,156.43798694537608,,150.36252822164204,152.16469439257793,152.03595144843894,148.962131334947
2004-04-10 21:55:14+00:00,,,,,,149.89542694748192,146.88015240119682,,
2004-04-18 21:45:49+00:00,146.4234746874889,147.3757019731753,155.54703945536104,159.1257666026359,,141.04742805202702,137.37340586972186,123.70458843303324,120.78867662460006
2004-05-03 22:00:59+00:00,135.5570596404784,141.3512689902532,150.88927094196086,158.42250791940745,,,,,
2004-05-04 21:46:16+00:00,143.47524064254085,146.38170019199117,152.83105792636317,154.40228688243394,,144.59691243893295,154.64400727097222,130.18673765931047,131.8778891739584
2004-05-19 22:00:59+00:00,,,,154.9415192284253,,140.83585424587065,134.0221891049111,116.07299590694458,
2004-05-20 21:46:20+00:00,147.57526186466737,152.93410820275275,154.21374274893148,163.13826333550946,,156.83746230200552,147.53471260001,129.62165864031414,111.59844973677139
