dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0155-0008,satname
1999-07-18 21:58:25+00:00,,,,,,322.52,316.97,,,L7
1999-08-26 22:04:44+00:00,349.47,356.09,360.66,369.43,358.90,355.86,354.06,337.98,336.52,L7
1999-09-11 22:04:40+00:00,352.54,338.44,333.39,347.24,347.75,328.35,323.54,315.93,313.55,L7
1999-09-27 22:04:48+00:00,353.07,351.58,352.73,373.33,371.20,360.83,350.37,339.08,330.65,L7
1999-12-25 21:58:52+00:00,361.79,346.87,354.24,369.77,355.46,354.15,,,,L7
2000-01-10 21:58:28+00:00,351.85,346.30,357.78,371.12,354.16,348.70,337.05,,324.24,L7
2000-02-11 21:58:22+00:00,354.23,354.75,360.59,363.05,360.91,349.39,346.81,331.33,337.37,L7
2000-02-18 22:04:29+00:00,347.27,346.32,348.80,354.12,346.08,333.19,330.95,329.65,323.77,L7
2000-07-11 22:03:17+00:00,345.61,341.14,345.52,344.59,343.46,341.58,343.93,347.08,329.43,L7
2000-07-20 21:56:59+00:00,333.37,335.62,340.69,354.14,340.84,337.56,339.38,330.33,335.14,L7
2000-08-21 21:56:38+00:00,332.69,341.88,345.74,356.31,350.08,342.74,339.93,326.51,325.89,L7
2000-09-13 22:02:26+00:00,336.21,336.21,,,,,,,,L7
2000-10-15 22:01:56+00:00,343.76,336.82,336.43,350.94,343.95,338.56,337.12,331.07,336.49,L7
2000-12-27 21:56:05+00:00,,,353.04,363.87,344.89,345.90,339.14,331.03,335.90,L7
2001-01-03 22:02:12+00:00,343.56,341.68,352.75,356.57,354.20,354.04,349.31,337.77,342.87,L7
2001-01-12 21:56:06+00:00,361.08,352.14,353.66,366.39,356.14,347.32,350.54,340.75,347.36,L7
2001-01-28 21:56:08+00:00,359.41,355.60,359.29,372.26,368.40,356.69,351.57,339.86,349.42,L7
2001-02-13 21:56:27+00:00,350.65,343.84,349.66,360.89,352.69,347.13,341.42,329.34,331.81,L7
2001-03-17 21:55:52+00:00,342.59,336.13,349.44,352.38,345.54,341.22,339.69,330.33,332.38,L7
2001-03-24 22:01:59+00:00,343.51,340.39,343.82,354.03,352.43,344.25,343.84,328.40,330.74,L7
2001-06-21 21:55:05+00:00,,319.72,336.57,348.63,346.50,339.93,336.01,328.90,316.97,L7
2001-06-28 22:01:09+00:00,,,,,366.64,350.36,351.61,346.24,338.08,L7
2001-08-08 21:55:01+00:00,351.85,346.96,348.70,362.29,359.12,349.26,345.97,330.00,332.71,L7
2001-08-15 22:00:38+00:00,354.18,353.02,358.74,367.13,365.65,358.71,359.60,357.02,342.07,L7
2001-09-09 21:54:12+00:00,354.82,350.01,353.81,357.99,355.17,344.65,342.63,329.74,337.93,L7
2001-09-25 21:54:04+00:00,352.55,351.35,363.36,366.75,358.41,348.06,347.32,345.20,332.93,L7
2001-10-02 22:00:04+00:00,347.72,343.47,343.96,355.11,348.66,343.39,342.91,326.39,328.69,L7
2001-10-11 21:54:09+00:00,350.83,350.55,364.40,363.95,358.92,352.40,359.19,349.93,336.33,L7
2001-10-18 22:00:06+00:00,347.59,338.15,342.55,353.80,352.21,349.21,347.21,,333.35,L7
2001-12-05 22:00:18+00:00,342.19,332.41,333.98,347.75,345.38,340.45,340.40,307.79,320.51,L7
2002-01-22 22:00:40+00:00,343.72,344.66,352.17,361.46,348.97,344.31,348.28,342.28,341.16,L7
2002-02-16 21:54:54+00:00,346.25,348.76,350.91,362.79,347.74,337.56,332.32,311.23,308.98,L7
2002-02-23 22:00:43+00:00,,322.10,335.25,338.78,329.93,330.48,346.60,341.56,330.72,L7
2002-03-27 22:00:37+00:00,,,,,,380.13,347.02,344.34,333.67,L7
2002-04-28 22:00:38+00:00,359.58,352.92,353.57,359.29,360.66,351.44,343.22,317.13,319.12,L7
2002-05-23 21:54:18+00:00,317.94,339.75,332.12,348.00,346.05,346.63,358.53,355.29,334.93,L7
2002-05-30 22:00:25+00:00,348.93,359.09,354.88,362.71,362.48,350.16,347.36,330.81,328.71,L7
2002-07-01 22:00:15+00:00,343.51,343.00,354.18,357.02,349.11,343.40,346.75,333.71,347.32,L7
2002-08-27 21:54:00+00:00,351.77,346.49,351.16,361.96,357.31,346.05,343.61,322.24,324.58,L7
2002-10-14 21:53:19+00:00,345.90,345.07,349.59,359.03,358.65,358.75,360.63,358.85,347.97,L7
2002-10-21 21:59:36+00:00,345.95,342.10,347.12,351.85,344.27,336.99,,,,L7
2002-10-30 21:53:49+00:00,344.36,345.18,352.50,359.69,364.29,366.32,371.24,377.84,357.10,L7
2002-11-22 21:59:57+00:00,357.16,355.66,354.10,370.05,363.60,356.47,349.30,,,L7
2003-01-18 21:54:30+00:00,353.69,350.08,356.40,361.93,356.33,346.75,338.75,,313.84,L7
2003-01-25 22:00:18+00:00,346.40,344.75,355.20,360.45,359.23,354.06,350.47,344.34,344.80,L7
2003-02-26 22:00:28+00:00,,,,,,,,386.84,359.81,L7
2003-05-10 21:54:22+00:00,339.25,342.39,347.91,353.44,353.21,349.97,361.52,357.13,348.37,L7
2003-07-21 21:42:33+00:00,353.47,354.50,360.38,369.72,359.98,358.35,369.60,366.95,357.23,L5
2003-08-05 22:00:11+00:00,347.67,349.97,355.64,365.37,359.94,355.90,358.29,360.28,,L7
2003-08-06 21:42:27+00:00,336.51,335.90,348.80,351.31,348.56,361.72,364.16,366.87,353.21,L5
2003-08-13 21:48:45+00:00,350.08,340.77,347.46,366.73,362.22,358.89,349.28,330.99,313.96,L5
2003-08-22 21:42:44+00:00,320.69,326.13,331.94,342.35,338.12,334.11,345.78,359.26,342.28,L5
2003-09-30 21:49:30+00:00,362.78,356.91,362.20,370.44,361.74,360.26,353.20,332.76,328.08,L5
2003-10-25 21:44:04+00:00,347.43,350.71,353.78,358.78,351.07,348.49,348.79,325.44,328.39,L5
2003-11-17 21:50:09+00:00,360.27,356.65,371.08,370.62,362.96,345.38,350.11,350.90,342.96,L5
2003-12-04 21:54:43+00:00,348.98,348.07,350.90,354.04,,,,,,L7
2003-12-12 21:44:34+00:00,361.51,361.40,366.66,377.06,366.69,359.09,354.94,333.17,327.38,L5
2003-12-27 22:00:42+00:00,358.82,350.54,353.82,363.37,364.49,,,,,L7
2004-01-21 21:54:39+00:00,,,,351.42,343.37,337.73,336.78,318.51,322.89,L7
2004-01-28 22:00:52+00:00,346.38,343.99,,,,,,334.54,342.35,L7
2004-02-06 21:54:44+00:00,359.86,358.05,354.03,352.73,353.72,351.28,346.18,328.10,,L7
2004-02-13 22:00:55+00:00,346.61,347.64,356.43,350.29,351.14,,,,,L7
2004-02-14 21:44:57+00:00,344.84,349.83,353.29,351.01,353.75,349.98,359.22,359.40,341.83,L5
2004-02-21 21:50:47+00:00,363.84,349.87,357.25,368.96,370.04,361.24,351.04,334.13,329.72,L5
2004-03-09 21:54:51+00:00,369.54,359.28,361.82,376.96,366.94,362.89,354.20,332.26,,L7
2004-04-01 22:01:04+00:00,343.54,342.55,,,,,,346.70,336.38,L7
2004-04-02 21:44:54+00:00,347.78,349.50,354.03,359.27,356.92,352.95,356.51,354.59,352.61,L5
2004-04-10 21:54:50+00:00,,,,,358.49,349.40,349.78,,,L7
2004-04-18 21:45:49+00:00,347.00,348.07,356.03,359.73,352.65,341.61,338.07,324.41,322.00,L5
2004-05-03 22:00:59+00:00,335.88,341.72,351.08,358.72,355.61,,,,,L7
2004-05-04 21:46:16+00:00,343.41,346.34,352.79,354.33,351.35,344.59,354.58,330.09,331.95,L5
2004-05-19 22:00:59+00:00,,,,357.08,350.03,342.02,335.11,320.51,300.57,L7
2004-05-20 21:46:20+00:00,348.72,354.08,355.32,364.02,358.88,357.72,348.28,329.45,312.62,L5
2004-05-28 21:54:47+00:00,329.86,345.54,345.26,355.20,341.80,347.55,351.41,357.81,339.47,L7
2004-06-05 21:47:12+00:00,361.82,350.89,369.37,376.67,373.12,365.32,359.34,346.43,344.41,L5
2004-06-12 21:53:11+00:00,349.40,347.12,350.73,364.85,357.53,362.82,374.74,373.35,364.16,L5
2004-06-20 22:00:50+00:00,351.06,,,,,346.24,335.49,,304.73,L7
2004-07-06 22:00:48+00:00,355.70,,,,,360.99,353.01,332.47,328.36,L7
2004-07-07 21:47:45+00:00,349.79,357.10,364.88,379.25,368.78,367.74,356.88,327.02,348.72,L5
2004-07-23 21:48:33+00:00,362.22,358.10,370.31,377.97,368.05,363.50,361.46,356.22,358.05,L5
2004-07-30 21:54:28+00:00,346.48,352.40,358.02,358.23,348.05,342.14,354.45,355.89,349.66,L5
2004-07-31 21:54:51+00:00,,,,362.66,350.13,342.76,352.96,342.21,333.32,L7
2004-08-15 21:54:49+00:00,331.83,333.05,346.66,349.88,352.47,346.92,350.02,329.95,319.30,L5
2004-09-25 21:49:43+00:00,342.27,341.56,341.75,338.52,338.03,340.31,350.75,350.33,336.40,L5
2004-10-02 21:56:02+00:00,362.81,360.72,365.92,379.11,370.96,362.16,358.84,328.38,322.80,L5
2004-10-19 21:54:19+00:00,,,370.03,372.51,364.01,359.15,355.55,344.37,351.40,L7
2004-11-03 21:56:42+00:00,352.35,354.32,371.00,379.59,365.37,357.89,359.89,346.13,349.02,L5
2004-11-11 22:00:45+00:00,333.76,334.13,340.09,340.09,338.29,,,,,L7
2004-11-19 21:56:55+00:00,353.06,344.29,353.73,357.62,351.47,344.36,357.19,352.69,361.79,L5
2005-01-14 22:01:13+00:00,,,,,,367.10,362.88,349.80,342.39,L7
2005-01-15 21:52:09+00:00,367.51,365.51,378.46,378.19,369.09,363.78,363.58,340.03,356.60,L5
2005-01-22 21:58:02+00:00,351.41,353.03,357.19,350.67,343.16,340.04,343.17,342.02,329.61,L5
2005-03-11 21:58:44+00:00,360.95,359.50,363.38,372.26,368.34,364.09,364.48,349.28,330.80,L5
2005-03-19 22:01:30+00:00,,,,357.13,345.66,343.12,343.12,336.26,336.55,L7
2005-03-20 21:53:02+00:00,345.31,,,,342.13,335.79,340.19,331.01,338.83,L5
2005-03-28 21:55:18+00:00,370.19,363.65,369.37,373.50,369.41,363.83,362.36,344.11,,L7
2005-04-04 22:01:27+00:00,,,349.32,345.71,333.46,334.19,334.83,333.22,329.56,L7
2005-04-12 21:58:55+00:00,357.69,352.78,358.38,369.23,365.38,362.72,373.22,357.80,339.44,L5
2005-04-13 21:55:12+00:00,,348.18,361.75,368.88,365.69,356.57,361.10,342.27,334.92,L7
2005-04-21 21:52:46+00:00,336.80,355.50,360.18,361.65,357.48,349.61,351.88,335.67,329.92,L5
2005-04-29 21:55:12+00:00,,,,371.29,367.92,357.66,367.11,358.41,335.22,L7
2005-05-06 22:01:25+00:00,337.38,343.67,346.95,351.00,337.85,334.27,340.10,326.49,321.76,L7
2005-05-22 22:01:24+00:00,,,354.04,,,,,335.81,331.69,L7
2005-05-23 21:53:24+00:00,352.71,355.79,364.48,371.12,365.04,355.05,359.12,343.64,334.95,L5
2005-06-08 21:53:33+00:00,358.99,363.19,361.75,369.76,365.71,358.71,353.43,359.20,350.58,L5
2005-07-09 22:01:14+00:00,358.33,353.54,,,,,,347.46,346.73,L7
2005-07-26 21:53:54+00:00,363.17,350.58,357.97,363.92,361.83,353.32,350.16,355.56,350.77,L5
2005-08-03 21:55:25+00:00,,,353.41,361.53,354.19,347.43,346.86,338.94,331.28,L7
2005-08-19 21:54:56+00:00,351.57,349.10,363.55,369.05,363.33,355.40,353.10,,,L7
2005-09-11 22:00:53+00:00,,349.50,361.68,357.08,349.75,346.90,351.07,341.79,333.82,L7
2005-09-20 21:55:06+00:00,,,,,,,,347.10,339.10,L7
2005-10-05 21:59:53+00:00,338.80,336.85,359.03,370.47,364.22,357.18,350.52,343.70,330.39,L5
2005-10-30 21:53:39+00:00,335.87,337.47,350.65,364.93,354.98,349.55,349.77,,,L5
2005-11-22 22:00:23+00:00,362.29,360.55,369.84,378.80,369.60,345.26,342.42,344.33,347.93,L5
