dates,sar2483-0000,sar2483-0001,sar2483-0002,sar2483-0003,sar2483-0004,sar2483-0005,sar2483-0006,satname
1984-04-13 09:26:43+00:00,,176.62,186.66,187.39,220.95,231.04,225.04,L5
1984-05-06 09:33:03+00:00,201.71,175.195,190.73000000000002,195.66,221.295,238.255,226.51,L5
1984-07-18 09:28:46+00:00,193.53,175.37666666666667,190.13333333333333,193.54666666666665,220.30999999999997,239.87,223.88666666666666,L5
1984-08-03 09:29:20+00:00,189.57333333333335,172.66750000000002,188.3825,191.255,220.185,239.76999999999998,222.93,L5
1984-08-19 09:29:27+00:00,188.73250000000002,172.116,189.224,193.048,222.096,239.42799999999997,226.314,L5
1984-08-26 09:35:45+00:00,180.794,166.64333333333335,184.36333333333334,193.048,222.096,236.3216666666667,226.314,L5
1984-09-04 09:29:37+00:00,182.56499999999997,167.53714285714287,185.59428571428572,194.09333333333333,223.82500000000002,237.6,228.82500000000002,L5
1984-09-20 09:30:04+00:00,182.3957142857143,167.68375,184.355,191.23714285714283,226.03,238.7275,229.70714285714286,L5
1984-10-13 09:35:49+00:00,185.0375,167.70749999999998,184.125,193.0514285714286,225.46714285714285,238.0625,228.99857142857144,L5
1984-12-09 09:29:34+00:00,185.9475,169.73375,184.9975,192.82857142857142,225.40142857142857,234.74,229.0957142857143,L5
1985-01-17 09:36:05+00:00,185.12625,168.20999999999998,183.95125,193.41333333333333,226.5783333333333,230.54250000000002,228.01142857142858,L5
1985-03-15 09:29:58+00:00,186.316,168.906,182.18400000000003,192.18666666666664,225.8166666666666,225.33199999999997,219.22200000000004,L5
1985-04-23 09:35:59+00:00,184.955,168.805,186.3025,202.005,221.38,224.7125,218.51749999999998,L5
1985-05-02 09:29:43+00:00,186.752,171.138,188.826,201.51666666666665,227.88333333333333,230.956,221.93400000000003,L5
1985-06-03 09:29:40+00:00,187.47833333333335,171.37166666666667,189.10833333333335,201.515,228.1375,233.4316666666667,226.01666666666665,L5
1985-06-10 09:35:50+00:00,178.47000000000003,164.965,183.6816666666667,192.83249999999998,230.45666666666662,234.60999999999999,220.9433333333333,L5
1985-06-26 09:35:47+00:00,178.85714285714286,166.01857142857142,184.89714285714285,193.14,227.89,235.71285714285713,220.91428571428568,L5
1985-07-05 09:29:33+00:00,178.63375000000002,165.54125,183.7175,190.66166666666666,225.76399999999998,235.5975,220.86374999999998,L5
1985-07-12 09:35:41+00:00,180.4277777777778,167.0911111111111,185.70444444444445,192.23857142857145,224.83,236.43888888888887,222.27777777777777,L5
1985-08-13 09:35:25+00:00,182.99444444444444,168.43111111111114,188.48999999999998,193.66625,224.79714285714286,239.67111111111112,225.39111111111112,L5
1985-08-22 09:29:08+00:00,184.31,169.68400000000003,189.507,195.50222222222223,225.84375,240.33499999999998,226.35500000000002,L5
1985-10-09 09:28:35+00:00,187.13333333333333,168.902,188.952,195.50222222222223,225.84375,240.157,226.00499999999997,L5
1985-11-10 09:28:33+00:00,185.54375000000002,167.73666666666665,188.18777777777777,195.76749999999998,223.41,236.5377777777778,224.38,L5
1985-11-26 09:28:17+00:00,185.55666666666667,167.697,187.47299999999998,195.76749999999998,222.5125,235.03400000000002,223.81300000000002,L5
1985-12-03 09:33:55+00:00,187.03555555555556,168.917,187.59099999999998,196.28,220.325,232.60100000000003,222.11700000000002,L5
1986-01-13 09:27:22+00:00,190.87666666666667,170.07285714285715,187.40857142857143,207.06500000000003,218.36999999999998,228.95714285714286,220.63142857142856,L5
1986-02-21 09:32:17+00:00,187.258,168.99,181.87666666666667,203.23000000000002,213.43200000000002,222.88666666666666,214.93666666666664,L5
1986-03-25 09:31:37+00:00,183.3166666666667,165.77714285714288,178.63285714285715,203.23000000000002,213.43200000000002,222.0742857142857,211.7057142857143,L5
1986-05-12 09:30:29+00:00,184.26500000000001,170.49166666666665,181.11499999999998,202.54,215.498,224.80666666666664,216.78166666666667,L5
1986-05-21 09:24:27+00:00,186.3,171.79,183.54285714285714,202.985,218.44833333333335,227.88999999999996,218.93,L5
1986-06-22 09:23:04+00:00,184.74166666666667,170.66333333333333,184.32500000000002,203.33,222.57199999999997,233.50166666666667,220.29333333333332,L5
1986-07-24 09:22:23+00:00,186.62833333333333,171.1916666666667,187.27666666666664,199.93400000000003,225.39000000000001,236.20166666666668,225.76166666666668,L5
1986-07-31 09:27:55+00:00,187.95714285714286,170.91,188.18,200.12,224.87,237.23857142857145,226.6614285714286,L5
1986-08-16 09:27:20+00:00,189.97125,171.87,189.75875,201.43285714285713,225.99571428571429,238.8625,228.985,L5
1986-09-17 09:26:13+00:00,190.315,172.45,190.58249999999998,202.16000000000003,228.26999999999998,240.19625000000002,230.55874999999997,L5
1987-01-07 09:25:13+00:00,186.95,168.86200000000002,187.80599999999998,199.27,226.24249999999998,234.50799999999998,234.57999999999998,L5
1987-01-16 09:19:18+00:00,189.71666666666667,167.65166666666667,184.85333333333332,199.27,226.24249999999998,234.38666666666666,233.334,L5
1987-01-23 09:25:40+00:00,187.36333333333334,163.68833333333333,183.398,203.57666666666668,228.54999999999998,230.80000000000004,239.91800000000003,L5
1987-02-08 09:26:15+00:00,185.65000000000003,162.582,180.8475,204.84000000000003,231.68999999999997,224.84,231.86999999999998,L5
1987-03-21 09:21:38+00:00,177.1175,156.13,172.59666666666666,,231.53,220.504,226.0675,L5
1987-04-29 09:29:06+00:00,181.626,161.326,181.17,210.65,232.035,225.06499999999997,229.00799999999998,L5
1987-05-15 09:29:33+00:00,181.626,161.326,179.28,190.865,226.35999999999999,225.80571428571426,226.55999999999997,L5
1987-06-09 09:23:59+00:00,180.37666666666667,160.69500000000002,177.3166666666667,184.30333333333337,223.2225,226.01875,222.50571428571428,L5
1987-06-16 09:30:19+00:00,176.3757142857143,158.55857142857144,175.2642857142857,178.7,223.2225,226.15555555555557,219.135,L5
1987-06-25 09:24:20+00:00,178.9125,160.635,176.70749999999998,180.916,224.14600000000002,227.637,220.07888888888888,L5
1987-07-02 09:30:39+00:00,179.97,161.93222222222224,178.75777777777776,184.37166666666667,223.88166666666666,229.1381818181818,221.802,L5
1987-07-18 09:30:57+00:00,181.51625,166.145,183.1475,185.24,224.00714285714284,232.21999999999997,221.773,L5
1987-08-03 09:31:25+00:00,181.60625,166.78125,181.75666666666666,183.77375,223.265,233.43199999999996,216.07600000000002,L5
1987-08-19 09:31:54+00:00,181.04555555555555,166.50222222222223,181.35899999999998,183.85888888888888,222.67111111111112,236.06300000000002,218.877,L5
1987-09-04 09:32:19+00:00,180.703,166.634,181.1609090909091,184.047,222.465,236.0981818181818,219.79,L5
1987-09-13 09:26:21+00:00,181.4618181818182,167.37181818181818,182.17916666666667,185.56,222.41454545454545,236.09,221.01250000000002,L5
1987-09-20 09:32:42+00:00,183.31636363636363,167.6709090909091,182.86416666666665,186.835,221.54272727272726,236.18166666666664,221.705,L5
1987-10-06 09:33:02+00:00,184.74249999999998,168.73833333333334,183.9276923076923,187.82384615384615,223.04666666666665,236.39153846153846,222.46307692307693,L5
1987-11-16 09:27:39+00:00,184.11749999999998,169.07999999999998,184.57083333333333,187.7591666666667,223.7718181818182,235.83,221.29333333333332,L5
1988-01-10 09:34:42+00:00,189.78333333333333,174.20333333333332,189.11888888888888,192.00666666666666,223.72777777777776,235.07000000000002,224.8311111111111,L5
1988-01-19 09:28:41+00:00,187.45444444444445,173.6288888888889,188.84444444444443,191.41555555555556,221.35000000000002,233.83375,222.77,L5
1988-02-11 09:35:17+00:00,188.93555555555557,174.9188888888889,190.57888888888888,190.79777777777775,221.4,233.33125,221.91444444444446,L5
1988-02-20 09:29:38+00:00,190.12444444444446,176.42444444444445,190.46444444444444,191.57999999999998,220.90222222222224,231.78125,219.76333333333332,L5
1988-03-07 09:29:48+00:00,191.6875,177.5,187.83666666666667,185.83499999999998,220.93875000000003,230.09,218.06888888888886,L5
1988-03-14 09:35:39+00:00,192.06428571428572,177.89285714285714,182.40666666666664,176.15124999999998,220.8,227.7025,216.02,L5
1988-04-15 09:35:50+00:00,189.8983333333333,175.91166666666666,179.65625,172.2242857142857,220.96833333333336,227.9314285714286,214.1185714285714,L5
1988-05-01 09:35:57+00:00,189.97,176.32571428571427,181.97666666666666,176.10875,222.6,230.01000000000002,217.20375,L5
