dates,sar2483-0000,sar2483-0001,sar2483-0002,sar2483-0003,sar2483-0004,sar2483-0005,sar2483-0006,satname
1984-04-13 09:26:43+00:00,,176.62,186.66,187.39,220.95,231.04,225.04,L5
1984-05-06 09:33:03+00:00,201.71,173.77,194.8,203.93,221.64,245.47,227.98,L5
1984-07-18 09:28:46+00:00,186.62,176.93,189.78,190.39,219.13,243.9,219.64,L5
1984-08-03 09:29:20+00:00,183.3,166.93,187.38,188.99,221.67,241.37,225.97,L5
1984-08-19 09:29:27+00:00,186.21,169.91,192.59,200.22,229.74,238.06,239.85,L5
1984-08-26 09:35:45+00:00,147.02,138.2,159.92,,,218.18,,L5
1984-09-04 09:29:37+00:00,191.42,172.9,192.98,199.32,232.47,245.27,241.38,L5
1984-09-20 09:30:04+00:00,181.38,168.71,175.68,174.1,239.26,246.62,235.0,L5
1984-10-13 09:35:49+00:00,203.53,176.81,184.82,200.09,217.01,225.72,220.08,L5
1984-12-09 09:29:34+00:00,208.99,189.98,201.78,202.37,221.18,218.89,228.66,L5
1985-01-17 09:36:05+00:00,178.78,163.55,180.57,,,209.52,211.05,L5
1985-03-15 09:29:58+00:00,158.9,145.48,168.07,,,225.91,201.32,L5
1985-04-23 09:35:59+00:00,193.15,176.21,194.79,201.64,221.58,244.53,233.04,L5
1985-05-02 09:29:43+00:00,193.94,180.47,198.92,200.54,240.89,255.93,235.6,L5
1985-06-03 09:29:40+00:00,191.11,172.54,190.52,201.51,228.9,245.81,246.43,L5
1985-06-10 09:35:50+00:00,157.37,152.97,171.22,170.11,212.6,227.63,199.5,L5
1985-06-26 09:35:47+00:00,181.18,172.34,192.19,194.37,220.19,242.33,220.74,L5
1985-07-05 09:29:33+00:00,177.07,162.2,175.46,178.27,217.26,234.79,220.51,L5
1985-07-12 09:35:41+00:00,194.78,179.49,201.6,201.7,220.16,243.17,233.59,L5
1985-08-13 09:35:25+00:00,201.88,175.61,205.64,203.66,224.6,238.61,239.07,L5
1985-08-22 09:29:08+00:00,196.15,180.96,198.66,210.19,233.17,246.31,235.03,L5
1985-10-09 09:28:35+00:00,,137.66,162.52,,,224.13,197.82,L5
1985-11-10 09:28:33+00:00,187.24,177.29,197.88,208.8,219.59,227.73,228.01,L5
1985-11-26 09:28:17+00:00,185.66,167.34,181.04,,216.23,221.5,218.71,L5
1985-12-03 09:33:55+00:00,204.42,184.74,191.7,205.61,211.4,221.48,229.47,L5
1986-05-12 09:30:29+00:00,192.93,177.46,196.66,206.73,229.92,246.18,244.58,L5
1986-05-21 09:24:27+00:00,198.51,179.58,198.11,204.32,233.2,246.39,231.82,L5
1986-06-22 09:23:04+00:00,194.43,173.53,193.89,206.99,229.8,248.76,237.43,L5
1986-07-24 09:22:23+00:00,181.23,170.08,192.13,186.35,219.32,239.14,229.12,L5
1986-07-31 09:27:55+00:00,195.93,169.22,193.6,201.05,222.27,243.46,232.06,L5
1986-08-16 09:27:20+00:00,204.07,178.59,200.81,209.31,232.75,250.23,245.25,L5
1986-09-17 09:26:13+00:00,191.81,184.64,190.29,200.37,230.63,230.21,231.89,L5
1987-01-07 09:25:13+00:00,161.71,141.78,162.2,,,209.5,,L5
1987-01-23 09:25:40+00:00,167.11,146.3,,,,217.62,262.04,L5
1987-02-08 09:26:15+00:00,,,,,,207.7,191.82,L5
1987-03-21 09:21:38+00:00,176.1,174.84,185.5,,231.53,233.92,222.06,L5
1987-04-29 09:29:06+00:00,199.66,182.11,206.89,210.65,232.54,247.87,240.77,L5
1987-05-15 09:29:33+00:00,,,170.24,170.27,213.33,228.47,213.14,L5
1987-06-09 09:24:23+00:00,172.87,156.19,165.93,170.32,213.69,227.4,198.17,L5
1987-06-16 09:30:19+00:00,152.37,145.74,162.95,161.89,,227.25,195.54,L5
1987-06-25 09:24:44+00:00,199.64,177.29,189.79,197.02,232.16,242.88,225.98,L5
1987-07-02 09:30:39+00:00,188.43,172.31,195.16,201.65,222.56,244.15,237.31,L5
1987-07-18 09:30:57+00:00,197.66,175.15,188.65,190.45,224.76,244.96,228.06,L5
1987-08-03 09:31:25+00:00,169.28,153.11,173.92,180.13,219.36,231.52,213.58,L5
1987-08-19 09:31:54+00:00,176.56,164.27,177.78,184.54,217.92,234.01,219.83,L5
1987-09-13 09:26:21+00:00,189.05,174.75,193.38,200.69,221.91,236.0,234.46,L5
1987-09-20 09:32:42+00:00,196.5,178.13,193.72,200.86,221.94,235.02,230.37,L5
1987-10-06 09:33:02+00:00,200.43,180.48,196.69,199.69,239.59,238.91,231.56,L5
1988-01-19 09:28:41+00:00,176.7,169.98,186.18,185.13,203.36,,209.51,L5
1991-04-17 09:21:32+00:00,194.12,179.04,194.5,200.68,232.95,246.17,237.55,L5
1991-04-24 09:27:46+00:00,194.86,167.48,175.98,168.42,230.43,242.52,225.78,L5
1992-09-10 09:21:44+00:00,183.1,176.81,184.04,189.77,219.07,231.59,232.86,L5
1993-06-16 09:28:14+00:00,169.5,158.71,187.67,184.85,233.9,249.23,221.57,L5
1993-07-18 09:28:08+00:00,198.58,177.14,194.74,201.67,237.42,246.66,236.54,L5
1993-08-03 09:28:08+00:00,190.11,176.17,195.76,199.75,228.07,244.02,232.18,L5
1993-08-19 09:28:08+00:00,190.69,177.01,192.74,203.46,234.95,244.09,229.55,L5
1994-05-02 09:25:29+00:00,197.75,177.29,198.85,203.32,236.88,251.68,236.72,L5
1994-08-15 09:16:52+00:00,204.52,175.87,190.89,201.25,229.26,246.4,235.25,L5
1994-08-22 09:22:53+00:00,190.43,178.48,191.32,200.83,219.65,243.48,242.21,L5
1995-05-21 09:13:04+00:00,193.43,176.38,190.52,185.44,231.03,239.45,221.9,L5
1995-06-06 09:12:19+00:00,180.36,167.59,179.47,184.48,215.71,227.82,213.74,L5
1995-07-08 09:10:53+00:00,191.98,176.56,198.05,203.47,230.41,244.75,243.91,L5
1995-07-17 09:04:40+00:00,165.32,152.48,173.12,171.39,222.95,234.33,216.41,L5
1995-08-09 09:09:25+00:00,183.19,160.41,171.95,173.23,208.16,226.26,217.06,L5
1995-09-10 09:07:55+00:00,191.18,177.94,185.92,201.46,222.83,236.49,238.15,L5
1996-03-29 09:07:49+00:00,155.25,149.35,173.86,170.18,217.56,224.82,204.84,L5
1996-05-16 09:10:42+00:00,205.35,190.39,199.28,202.28,240.22,252.51,246.07,L5
1997-04-24 09:33:22+00:00,200.23,193.24,206.89,209.58,237.04,254.66,247.67,L5
1997-05-10 09:33:55+00:00,189.96,178.18,196.48,208.66,237.0,244.35,240.24,L5
1997-07-13 09:36:09+00:00,178.48,153.49,189.41,191.66,218.45,240.78,220.51,L5
1997-07-29 09:36:41+00:00,183.86,180.96,195.91,202.87,231.41,252.98,245.62,L5
1997-08-07 09:30:48+00:00,,,,,231.66,254.41,231.38,L5
1997-08-14 09:37:12+00:00,188.48,175.92,187.69,192.27,233.81,246.81,239.19,L5
1997-11-11 09:33:30+00:00,184.48,178.43,185.29,,228.03,232.85,239.55,L5
1998-01-30 09:35:22+00:00,195.23,181.45,195.86,199.43,225.66,222.67,231.2,L5
1998-05-13 09:43:08+00:00,195.91,178.11,198.94,213.33,238.67,259.21,249.01,L5
1998-06-30 09:43:48+00:00,182.11,169.42,184.17,189.48,220.17,246.29,229.82,L5
1998-07-16 09:44:00+00:00,173.22,161.37,172.8,172.19,221.99,237.84,221.16,L5
1998-08-01 09:44:05+00:00,202.54,175.45,195.28,204.11,232.63,243.52,242.47,L5
1998-08-17 09:44:12+00:00,189.28,181.79,190.33,200.68,219.03,237.08,231.74,L5
1998-08-26 09:38:33+00:00,177.79,168.84,182.63,186.89,228.81,238.15,218.28,L5
1998-09-02 09:44:24+00:00,196.22,176.61,192.05,201.28,,,,L5
1998-09-18 09:44:32+00:00,189.58,174.36,183.09,176.37,229.87,240.53,219.24,L5
1999-01-17 09:38:31+00:00,191.71,174.07,192.55,202.64,216.74,225.08,232.08,L5
1999-04-14 09:44:27+00:00,,,,,195.99,216.18,,L5
1999-04-30 09:44:26+00:00,200.82,175.65,203.49,213.37,241.67,250.91,243.84,L5
1999-06-01 09:43:50+00:00,181.94,173.22,189.94,198.69,217.0,241.87,225.4,L5
1999-06-17 09:43:41+00:00,183.73,167.67,184.46,191.12,211.07,236.84,217.02,L5
1999-06-26 09:37:24+00:00,196.04,178.66,200.72,207.81,235.37,255.4,245.95,L5
1999-07-03 09:43:32+00:00,185.36,177.6,201.18,207.26,232.31,250.2,245.74,L5
1999-08-05 09:52:52+00:00,188.95,165.37,186.79,186.45,220.19,231.91,224.98,L7
1999-08-12 09:58:37+00:00,169.42,163.68,175.65,179.94,228.32,,215.34,L7
1999-08-21 09:52:25+00:00,180.69,163.36,171.14,177.48,220.75,230.63,218.36,L7
1999-08-28 09:58:41+00:00,177.25,171.13,184.5,184.6,213.93,227.85,220.29,L7
1999-08-29 09:37:15+00:00,197.63,173.99,190.81,200.07,222.08,234.2,230.41,L5
1999-09-06 09:52:28+00:00,196.21,184.38,195.71,192.47,228.3,238.24,224.75,L7
1999-09-13 09:58:35+00:00,181.92,176.74,186.36,199.49,,228.55,232.73,L7
1999-09-22 09:52:53+00:00,188.5,171.39,184.56,188.89,220.18,232.74,215.61,L7
1999-09-30 09:36:28+00:00,191.27,186.62,208.43,210.52,240.15,247.48,235.41,L5
1999-11-09 09:52:52+00:00,175.25,171.07,173.16,176.41,208.49,216.03,200.74,L7
1999-11-25 09:52:19+00:00,185.34,,185.25,176.56,212.15,218.56,216.75,L7
1999-12-02 09:58:32+00:00,188.15,158.55,177.72,147.62,182.04,212.08,222.59,L7
1999-12-18 09:58:40+00:00,192.84,170.94,177.45,170.67,185.23,202.65,207.25,L7
2000-01-03 09:58:33+00:00,198.56,185.02,195.52,,212.38,221.3,240.2,L7
2000-01-11 09:40:43+00:00,194.32,164.67,175.78,170.96,188.6,225.15,252.03,L5
2000-01-20 09:34:42+00:00,200.87,175.89,183.37,204.15,213.63,217.4,225.33,L5
2000-01-27 09:40:13+00:00,195.69,183.16,199.54,209.66,221.16,217.44,239.86,L5
2000-02-04 09:58:30+00:00,180.12,173.26,184.29,,208.83,223.11,218.01,L7
2000-02-13 09:52:17+00:00,187.47,161.09,179.23,,218.78,227.84,215.56,L7
2000-03-07 09:58:18+00:00,208.2,184.31,201.92,212.52,221.85,231.76,239.7,L7
2000-03-16 09:52:31+00:00,169.33,158.33,167.37,,207.91,222.72,205.21,L7
2000-03-23 09:58:20+00:00,202.39,184.14,193.67,205.78,227.54,235.15,242.13,L7
2000-04-24 09:58:03+00:00,156.98,139.66,169.28,,,226.05,201.68,L7
2000-05-03 09:51:48+00:00,188.87,168.68,191.88,206.98,238.57,240.85,230.39,L7
2000-06-03 09:41:49+00:00,208.83,185.17,212.14,208.76,228.23,252.27,232.85,L5
2000-06-04 09:51:26+00:00,195.31,173.02,191.41,207.27,238.65,243.35,221.54,L7
2000-06-12 09:36:15+00:00,175.31,158.04,173.42,,219.1,235.95,216.4,L5
2000-06-19 09:42:11+00:00,194.57,176.69,195.32,206.94,228.16,246.69,239.0,L5
2000-06-20 09:51:46+00:00,184.18,177.52,190.44,207.65,223.88,246.25,234.52,L7
2000-06-27 09:57:25+00:00,180.83,171.82,188.47,188.37,222.36,239.93,223.1,L7
2000-06-28 09:36:14+00:00,196.28,169.23,196.18,199.67,229.58,248.87,235.31,L5
2000-07-05 09:42:32+00:00,172.17,162.09,177.25,180.27,220.24,238.44,224.49,L5
2000-07-06 09:51:32+00:00,184.89,171.02,192.57,206.61,228.02,246.43,230.21,L7
2000-07-22 09:50:52+00:00,190.29,172.5,188.82,207.41,222.45,244.9,228.89,L7
2000-08-07 09:51:02+00:00,178.25,165.05,187.58,197.42,228.61,240.89,225.93,L7
2000-08-14 09:56:49+00:00,188.68,168.38,188.73,,223.02,239.16,225.9,L7
2000-08-15 09:37:11+00:00,192.39,178.26,194.48,202.4,237.74,246.15,238.84,L5
2000-08-22 09:43:28+00:00,195.97,173.47,196.27,199.92,219.98,238.0,231.08,L5
2000-08-23 09:50:57+00:00,184.07,170.56,189.69,199.31,225.29,239.99,222.59,L7
2000-08-30 09:56:38+00:00,194.19,174.79,190.25,199.69,220.66,236.35,230.48,L7
2000-09-08 09:50:17+00:00,174.86,159.73,173.47,177.15,190.0,,193.97,L7
2000-09-15 09:56:19+00:00,193.87,176.63,190.92,207.48,232.96,237.64,,L7
2000-09-16 09:37:47+00:00,193.06,172.43,190.79,194.4,218.61,227.67,228.04,L5
2000-09-24 09:50:00+00:00,187.56,177.03,187.33,201.25,222.04,232.54,235.22,L7
2000-10-26 09:49:51+00:00,184.31,175.49,183.68,194.56,213.1,225.63,220.43,L7
2000-11-19 09:38:37+00:00,169.46,160.21,173.11,,207.73,216.56,206.65,L5
2000-11-27 09:49:55+00:00,176.29,168.87,173.25,171.28,209.35,226.14,204.68,L7
2000-12-05 09:39:12+00:00,203.33,178.01,182.97,193.39,221.27,219.24,229.1,L5
2000-12-21 09:39:10+00:00,193.41,178.08,191.83,,218.13,228.08,232.73,L5
2001-01-14 09:50:02+00:00,157.25,,185.91,166.41,,,209.95,L7
2001-01-21 09:56:15+00:00,185.08,166.74,172.95,129.59,,208.57,210.4,L7
2001-02-06 09:56:08+00:00,194.63,184.84,194.68,209.08,218.6,224.02,237.25,L7
2001-02-23 09:40:02+00:00,166.49,149.44,166.04,,,216.83,191.18,L5
2001-03-03 09:49:53+00:00,172.89,163.04,176.24,170.65,212.8,224.12,207.58,L7
2001-03-19 09:49:46+00:00,159.7,,187.63,207.41,223.65,233.2,227.76,L7
2001-04-11 09:55:50+00:00,156.93,134.72,163.81,152.28,,,188.66,L7
2001-05-13 09:55:39+00:00,178.78,169.07,183.37,190.78,222.36,235.12,228.62,L7
2001-05-29 09:55:31+00:00,174.59,163.02,188.18,196.2,224.03,240.58,230.58,L7
2001-06-06 09:46:06+00:00,188.77,173.3,190.1,197.08,218.24,241.26,226.05,L5
2001-06-07 09:49:12+00:00,175.06,148.8,174.67,171.98,,228.13,207.37,L7
2001-06-15 09:39:53+00:00,187.86,169.74,189.69,194.96,224.56,245.97,229.15,L5
2001-06-23 09:49:22+00:00,180.28,168.13,181.55,194.8,218.38,236.76,215.34,L7
2001-06-30 09:55:05+00:00,173.59,163.85,181.77,187.75,219.92,231.53,219.09,L7
2001-07-01 09:39:55+00:00,190.3,171.45,190.77,191.74,231.73,249.64,233.23,L5
2001-07-09 09:49:19+00:00,179.51,166.31,185.19,191.34,227.2,233.62,217.18,L7
2001-07-25 09:48:48+00:00,188.11,169.03,189.42,194.33,224.36,241.52,236.46,L7
2001-08-01 09:54:52+00:00,178.86,167.85,187.17,198.8,219.81,235.07,224.74,L7
2001-08-02 09:40:17+00:00,198.37,190.36,206.35,209.67,233.94,256.37,246.02,L5
2001-08-10 09:48:54+00:00,191.4,172.6,191.35,194.84,221.47,239.86,224.45,L7
2001-08-18 09:39:51+00:00,194.66,173.84,196.07,201.26,231.0,247.03,238.29,L5
2001-08-25 09:45:58+00:00,200.21,177.93,204.37,205.39,227.37,244.1,238.02,L5
2001-08-26 09:48:19+00:00,191.04,170.66,188.94,206.52,225.89,241.61,241.7,L7
