dates,nzd0052-0000,nzd0052-0001,nzd0052-0002,satname
1999-08-17 22:10:26+00:00,381.59,381.36,392.98,L7
1999-08-26 22:04:21+00:00,380.47,390.43,386.55,L7
1999-09-27 22:04:25+00:00,387.67,386.14,399.09,L7
1999-10-04 22:10:38+00:00,,,378.06,L7
1999-11-14 22:04:18+00:00,384.80,387.94,397.54,L7
2000-02-09 22:10:19+00:00,385.71,390.84,391.40,L7
2000-04-13 22:09:54+00:00,371.08,376.03,380.86,L7
2000-05-15 22:09:42+00:00,374.06,378.86,385.42,L7
2000-05-24 22:03:22+00:00,379.18,392.12,394.26,L7
2000-08-03 22:08:44+00:00,382.24,390.66,393.85,L7
2000-08-12 22:02:30+00:00,374.91,389.74,390.76,L7
2000-08-19 22:08:38+00:00,374.58,374.83,384.73,L7
2000-09-04 22:08:22+00:00,375.52,371.71,381.80,L7
2000-09-13 22:02:02+00:00,381.00,386.53,389.28,L7
2000-11-07 22:07:53+00:00,365.49,367.86,,L7
2001-01-03 22:01:48+00:00,373.53,377.93,379.06,L7
2001-01-26 22:08:07+00:00,386.78,388.09,399.10,L7
2001-02-27 22:07:54+00:00,378.13,376.63,390.46,L7
2001-03-08 22:01:45+00:00,371.12,375.35,374.17,L7
2001-03-24 22:01:35+00:00,376.65,379.56,386.60,L7
2001-06-03 22:07:16+00:00,375.85,388.28,389.33,L7
2001-06-19 22:07:05+00:00,369.06,375.92,387.71,L7
2001-08-15 22:00:14+00:00,373.29,373.38,377.93,L7
2001-08-31 22:00:05+00:00,374.89,377.84,385.26,L7
2001-09-07 22:06:11+00:00,375.88,386.15,396.75,L7
2001-11-19 21:59:56+00:00,384.65,390.79,403.62,L7
2001-12-05 21:59:55+00:00,378.69,376.22,391.10,L7
2001-12-21 22:00:05+00:00,371.96,369.26,371.16,L7
2002-01-22 22:00:16+00:00,376.68,378.84,379.17,L7
2002-02-23 22:00:19+00:00,371.16,379.80,390.31,L7
2002-03-27 22:00:13+00:00,368.35,370.46,384.50,L7
2002-04-28 22:00:14+00:00,,378.36,385.69,L7
2002-06-15 21:59:55+00:00,,367.29,384.96,L7
2002-07-01 21:59:51+00:00,380.60,374.03,390.11,L7
2002-07-08 22:06:00+00:00,377.24,379.70,387.54,L7
2002-07-17 21:59:44+00:00,372.62,370.36,377.32,L7
2002-10-12 22:05:14+00:00,382.80,392.73,389.60,L7
2002-10-28 22:05:22+00:00,383.42,389.02,390.35,L7
2003-01-09 21:59:45+00:00,,,385.16,L7
2003-02-01 22:06:10+00:00,362.01,369.08,370.24,L7
2003-04-06 22:06:21+00:00,378.12,387.61,389.68,L7
2003-04-22 22:06:19+00:00,381.53,389.81,401.01,L7
2003-05-24 22:06:17+00:00,375.13,377.81,386.93,L7
2003-07-28 21:48:04+00:00,360.79,358.35,362.80,L5
2003-08-29 21:48:38+00:00,384.21,386.78,403.03,L5
2003-10-24 21:59:46+00:00,379.42,392.81,392.00,L7
2003-12-18 22:06:24+00:00,366.05,367.44,373.83,L7
2003-12-19 21:50:03+00:00,382.18,384.37,387.20,L5
2004-01-19 22:06:35+00:00,373.46,378.08,383.11,L7
2004-03-07 22:06:48+00:00,371.02,369.92,380.89,L7
2004-03-23 22:06:52+00:00,385.16,388.06,400.10,L7
2004-04-01 22:00:40+00:00,379.45,383.05,,L7
2004-04-16 21:57:19+00:00,353.43,368.82,384.52,L5
2004-04-17 22:00:33+00:00,378.29,379.64,384.38,L7
2004-05-03 22:00:35+00:00,381.27,383.99,390.09,L7
2004-05-18 21:58:14+00:00,377.19,380.79,388.50,L5
2004-06-11 22:06:38+00:00,378.29,385.15,384.11,L7
2004-06-12 21:52:47+00:00,377.72,380.02,388.54,L5
2004-07-21 22:00:04+00:00,393.86,391.06,405.40,L5
2004-07-30 21:54:04+00:00,380.39,380.55,385.65,L5
2004-08-07 22:00:13+00:00,379.63,383.30,382.20,L7
2004-08-30 22:06:20+00:00,383.97,392.74,391.20,L7
2004-09-16 21:55:17+00:00,376.30,383.83,376.85,L5
2004-10-18 21:55:59+00:00,386.83,389.23,386.89,L5
2004-12-13 22:00:36+00:00,383.30,381.62,388.62,L7
2005-01-13 22:03:41+00:00,371.60,370.01,372.47,L5
2005-01-14 22:00:49+00:00,392.88,384.15,397.40,L7
2005-02-06 22:07:07+00:00,361.07,370.96,377.77,L7
2005-02-15 22:01:01+00:00,380.63,382.45,391.52,L7
2005-02-22 22:07:14+00:00,366.47,369.07,,L7
2005-02-23 21:58:07+00:00,381.74,389.34,397.59,L5
2005-03-02 22:04:24+00:00,385.98,385.64,388.60,L5
2005-03-03 22:01:06+00:00,379.27,382.07,393.17,L7
