dates,nzd0052-0000,nzd0052-0001,nzd0052-0002,satname
1999-08-17 22:10:26+00:00,381.59142857142854,381.3614285714286,392.9766666666667,L7
1999-08-26 22:04:21+00:00,380.47,390.43,386.55333333333334,L7
1999-09-27 22:04:25+00:00,387.67285714285714,386.14285714285717,399.09,L7
1999-10-04 22:10:38+00:00,,,378.06333333333333,L7
1999-11-14 22:04:18+00:00,384.79857142857145,387.93857142857144,397.5366666666667,L7
2000-02-09 22:10:19+00:00,385.70714285714286,390.83714285714285,391.4,L7
2000-04-13 22:09:54+00:00,371.0785714285714,376.02857142857147,380.8633333333333,L7
2000-05-15 22:09:42+00:00,374.0628571428572,378.8628571428572,385.42,L7
2000-05-24 22:03:22+00:00,379.18142857142857,392.12142857142857,394.26,L7
2000-08-03 22:08:44+00:00,382.23571428571427,390.6557142857143,393.85,L7
2000-08-12 22:02:30+00:00,374.9057142857143,389.73571428571427,390.7633333333333,L7
2000-08-19 22:08:38+00:00,374.58,374.83,384.7266666666667,L7
2000-09-04 22:08:22+00:00,375.52,371.71,381.8,L7
2000-09-13 22:02:02+00:00,381.00142857142856,386.53142857142853,389.2766666666667,L7
2000-11-07 22:07:53+00:00,365.48857142857145,367.85857142857145,,L7
2001-01-03 22:01:48+00:00,373.52857142857147,377.92857142857144,379.06333333333333,L7
2001-01-26 22:08:07+00:00,386.77857142857147,388.08857142857147,399.1,L7
2001-02-27 22:07:54+00:00,378.13142857142856,376.63142857142856,390.46,L7
2001-03-08 22:01:45+00:00,371.12428571428575,375.3542857142857,374.17,L7
2001-03-24 22:01:35+00:00,376.6457142857143,379.55571428571426,386.6033333333333,L7
2001-06-03 22:07:16+00:00,375.84714285714284,388.27714285714285,389.33,L7
2001-06-19 22:07:05+00:00,369.06428571428575,375.9242857142857,387.71,L7
2001-08-15 22:00:14+00:00,373.2942857142857,373.38428571428574,377.9266666666667,L7
2001-08-31 22:00:05+00:00,374.89142857142855,377.84142857142854,385.2633333333333,L7
2001-09-07 22:06:11+00:00,375.87571428571425,386.1457142857143,396.75333333333333,L7
2001-11-19 21:59:56+00:00,384.6485714285715,390.78857142857146,403.62333333333333,L7
2001-12-05 21:59:55+00:00,378.68857142857144,376.21857142857147,391.0966666666667,L7
2001-12-21 22:00:05+00:00,371.9557142857143,369.2557142857143,371.1566666666667,L7
2002-01-22 22:00:16+00:00,376.67857142857144,378.83857142857147,379.1733333333333,L7
2002-02-23 22:00:19+00:00,371.1642857142857,379.8042857142857,390.31,L7
2002-03-27 22:00:13+00:00,368.3542857142857,370.4642857142857,384.50333333333333,L7
2002-04-28 22:00:14+00:00,,378.36,385.68666666666667,L7
