dates,nzd0052-0000,nzd0052-0001,nzd0052-0002
1999-08-17 22:10:26+00:00,182.56014003609585,181.9188225860348,193.7036563910491
1999-08-26 22:04:21+00:00,180.80129063808064,191.91957844942155,187.14197294475065
1999-09-27 22:04:25+00:00,188.924368674774,187.84264455745503,199.92219924261047
1999-10-04 22:10:38+00:00,,,182.16268765179854
1999-11-14 22:04:18+00:00,184.77217993374845,188.12311174415245,197.20255610877373
2000-02-09 22:10:19+00:00,186.36149421412998,192.69168634504294,193.84510382127274
2000-04-13 22:09:54+00:00,170.3304215655747,175.11005753251823,180.11738235099867
2000-05-15 22:09:42+00:00,171.7400970968746,178.00067261180234,184.448898773584
2000-05-24 22:03:22+00:00,180.17637495798337,195.31152269332924,199.3709262033132
2000-08-03 22:08:44+00:00,182.11503095769856,190.3893011849191,193.7064819716493
2000-08-12 22:02:30+00:00,174.47058752461515,189.48363190423296,189.71850219845814
2000-08-19 22:08:38+00:00,175.3786712001778,175.61596363178802,185.954956120004
2000-09-04 22:08:22+00:00,177.98611842937026,174.38608673265253,186.77098081243776
2000-09-13 22:02:02+00:00,180.540405526867,185.89349664873862,188.6964399092719
2000-11-07 22:07:53+00:00,170.8966716286957,177.7806235253962,185.46294906387675
2001-01-03 22:01:48+00:00,178.7746202889086,183.3455814109124,189.45947457191315
2001-01-26 22:08:07+00:00,190.20611700604417,189.8334657126224,203.6814115720788
2001-02-27 22:07:54+00:00,179.7282127152732,178.07676972298927,192.3406893015502
2001-03-08 22:01:45+00:00,174.2668233322844,179.38138586800795,179.74245956434936
2001-03-24 22:01:35+00:00,184.83792784859733,186.6522254771,193.74269051133535
2001-06-03 22:07:16+00:00,175.56373702934755,187.90365542154453,189.0864454899977
2001-06-19 22:07:05+00:00,175.0655784328513,188.3088787767377,192.0410623337919
2001-08-15 22:00:14+00:00,178.22988000944682,181.546038719714,180.7627588808708
2001-08-31 22:00:05+00:00,174.74367229512671,177.58329107795558,187.3184154058524
2001-09-07 22:06:11+00:00,176.12848037118354,186.3483980124004,196.43309806926197
2001-11-19 21:59:56+00:00,181.29057493151456,188.85128152194335,199.78802492656214
2001-12-05 21:59:55+00:00,179.3044979199192,176.48065084645182,191.51821345110804
2001-12-21 22:00:05+00:00,178.554105173989,176.47559686899962,179.87368559337054
2002-01-22 22:00:16+00:00,182.75267972719362,186.6713445462908,189.23193204936382
2002-02-23 22:00:19+00:00,178.18631882845295,187.8957370756504,200.75811513025664
2002-03-27 22:00:13+00:00,174.1605174405841,175.30140055890388,190.2321200671963
2002-04-28 22:00:14+00:00,,179.20031893358913,186.880339086426
2002-06-15 21:59:55+00:00,116.34799536527736,170.09733352296698,190.66779879338702
2002-07-01 21:59:51+00:00,180.4323266537395,173.72510288582762,189.98157734859672
2002-07-08 22:06:00+00:00,177.33357561339167,179.6465707199587,187.53495010401974
2002-07-17 21:59:44+00:00,179.49334134361007,182.22221543537043,186.0029135740847
2002-10-12 22:05:14+00:00,183.31685401093247,193.7992858781523,190.72123923830918
2002-10-28 22:05:22+00:00,185.26469266546863,197.0272826125984,197.89541926396825
2003-01-09 21:59:45+00:00,,,193.47437100603855
2003-02-01 22:06:10+00:00,164.82249902509164,170.5323972567524,172.86900823722186
2003-04-06 22:06:21+00:00,177.7256218789506,187.82380486334029,190.14069104819637
2003-04-22 22:06:19+00:00,180.34490442676298,187.29763387568286,200.08786643898534
