,dates,nzd0052-0000,nzd0052-0001,nzd0052-0002
0,1999-08-17 22:10:26+00:00,178.98871146466726,178.3473940146062,189.53698972438244
1,1999-08-26 22:04:21+00:00,178.80129063808064,189.91957844942155,184.8086396114173
2,1999-09-27 22:04:25+00:00,174.78151153191686,173.6997874145979,183.42219924261047
3,1999-10-04 22:10:38+00:00,,,195.3293543184652
4,1999-11-14 22:04:18+00:00,180.34360850517703,183.69454031558104,192.03588944210708
5,2000-02-09 22:10:19+00:00,173.50435135698712,179.83454348790008,178.84510382127274
6,2000-04-13 22:09:54+00:00,179.9018501370033,184.6814861039468,191.28404901766532
7,2000-05-15 22:09:42+00:00,178.59723995401745,184.8578154689452,192.448898773584
8,2000-05-24 22:03:22+00:00,177.6049463865548,192.74009412190065,196.3709262033132
9,2000-08-03 22:08:44+00:00,168.8293166719843,177.10358689920483,178.2064819716493
10,2000-08-12 22:02:30+00:00,180.18487323890088,195.1979176185187,196.3851688651248
11,2000-08-19 22:08:38+00:00,165.3786712001778,165.61596363178802,174.28828945333734
12,2000-09-04 22:08:22+00:00,174.98611842937026,171.38608673265253,183.27098081243776
13,2000-09-13 22:02:02+00:00,176.96897695543842,182.32206807731004,184.52977324260524
14,2000-11-07 22:07:53+00:00,179.4681002001243,186.3520520968248,195.46294906387675
15,2001-01-03 22:01:48+00:00,182.3460488603372,186.91700998234097,193.6261412385798
16,2001-01-26 22:08:07+00:00,177.77754557747275,177.40489428405098,189.1814115720788
17,2001-02-27 22:07:54+00:00,168.15678414384462,166.50534115156069,178.8406893015502
18,2001-03-08 22:01:45+00:00,172.55253761799867,177.66710015372223,177.74245956434936
19,2001-03-24 22:01:35+00:00,178.55221356288305,180.3665111913857,186.409357178002
20,2001-06-03 22:07:16+00:00,183.7065941722047,196.04651256440167,198.5864454899977
21,2001-06-19 22:07:05+00:00,182.3512927185656,195.594593062452,200.5410623337919
22,2001-08-15 22:00:14+00:00,190.5155942951611,193.83175300542828,195.09609221420413
23,2001-08-31 22:00:05+00:00,179.17224372369813,182.011862506527,192.48508207251905
24,2001-09-07 22:06:11+00:00,166.84276608546926,177.06268372668612,185.59976473592863
25,2001-11-19 21:59:56+00:00,169.86200350294314,177.42271009337193,186.4546915932288
26,2001-12-05 21:59:55+00:00,168.8759264913478,166.0520794178804,179.35154678444138
27,2001-12-21 22:00:05+00:00,176.26839088827472,174.18988258328534,177.20701892670388
28,2002-01-22 22:00:16+00:00,186.3241082986222,190.2427731177194,193.39859871603048
29,2002-02-23 22:00:19+00:00,185.47203311416723,195.18145136136468,209.25811513025664
30,2002-03-27 22:00:13+00:00,173.44623172629838,174.58711484461816,189.39878673386295
31,2002-04-28 22:00:14+00:00,,166.20031893358913,171.71367241975935
32,2002-06-15 21:59:55+00:00,108.4908525081345,162.24019066582412,181.50113212672036
33,2002-07-01 21:59:51+00:00,180.8608980823109,174.15367431439904,190.48157734859672
34,2002-07-08 22:06:00+00:00,183.4764327562488,185.78942786281584,194.7016167706864
35,2002-07-17 21:59:44+00:00,185.49334134361007,188.22221543537043,193.0029135740847
36,2002-10-12 22:05:14+00:00,181.0311397252182,191.513571592438,188.05457257164252
37,2002-10-28 22:05:22+00:00,183.5504069511829,195.3129968983127,195.89541926396825
38,2003-01-09 21:59:45+00:00,,,191.6410376727052
39,2003-02-01 22:06:10+00:00,156.39392759652023,162.103825828181,163.03567490388852
40,2003-04-06 22:06:21+00:00,169.01133616466487,179.10951914905456,179.97402438152972
41,2003-04-22 22:06:19+00:00,177.91633299819156,184.86906244711145,197.254533105652
42,2003-05-24 22:06:17+00:00,181.9945989642234,183.0871658781336,196.30965694315543
43,2003-07-28 21:48:04+00:00,,,
44,2003-08-28 22:05:57+00:00,,,
45,2003-08-29 21:48:38+00:00,,,
46,2003-10-24 21:59:46+00:00,182.72307474330805,195.7137990082464,197.4806465628316
47,2003-11-16 22:06:11+00:00,,,
48,2003-12-18 22:06:24+00:00,181.095207647798,181.7421520212808,192.3441185512088
49,2003-12-19 21:50:03+00:00,,,
50,2004-01-19 22:06:35+00:00,183.5076931206024,192.8461446871955,195.56225850436303
51,2004-03-07 22:06:48+00:00,164.67587390402417,159.07284410362246,174.20951590697652
52,2004-03-23 22:06:52+00:00,172.039699941302,174.93246242213385,184.31039264339483
53,2004-04-01 22:00:40+00:00,186.4314159253769,,
54,2004-04-16 21:57:19+00:00,,,
55,2004-04-17 22:00:33+00:00,179.5913171823932,180.9141063529188,185.74915927787103
56,2004-05-03 22:00:35+00:00,181.1224332954404,182.85661153735904,193.21702389415088
57,2004-05-18 21:58:14+00:00,,,
58,2004-06-11 22:06:38+00:00,191.4402880548868,196.4815680777211,196.5834059214081
59,2004-06-12 21:52:47+00:00,,,
60,2004-06-20 22:00:26+00:00,,,
61,2004-07-21 22:00:04+00:00,,,
62,2004-07-22 22:00:20+00:00,,,
63,2004-07-30 21:54:04+00:00,,,
64,2004-08-07 22:00:13+00:00,183.5067930934231,187.1926138690653,186.9962245775573
65,2004-08-30 22:06:20+00:00,178.69909117152355,187.7735980955476,184.92427645746196
66,2004-09-16 21:55:17+00:00,,,
67,2004-10-18 21:55:59+00:00,,,
68,2004-12-13 22:00:36+00:00,168.5901710494708,166.898347312715,171.57965508816352
69,2005-01-13 22:03:41+00:00,,,
70,2005-01-14 22:00:49+00:00,183.1153736828329,176.62110538258403,185.3291891427979
71,2005-01-21 22:06:59+00:00,,,
72,2005-02-06 22:07:07+00:00,163.46212333522269,169.68106855354728,179.6720538994947
73,2005-02-15 22:01:01+00:00,182.8633884447989,184.16643869992367,193.150932742736
74,2005-02-22 22:07:14+00:00,168.74396989710942,170.96627100351867,
75,2005-02-23 21:58:07+00:00,,,
76,2005-03-02 22:04:24+00:00,,,
77,2005-03-03 22:01:06+00:00,181.71241792774916,187.20771175862092,193.54328681217785
78,2005-03-19 22:01:06+00:00,177.0041443586054,180.22308673735893,192.9447959954872
79,2005-03-27 21:58:27+00:00,,,
80,2005-04-03 22:04:40+00:00,,,
81,2005-04-11 22:07:11+00:00,164.3176363575717,169.85378179854317,179.9355023886305
82,2005-04-12 21:58:31+00:00,,,
83,2005-05-06 22:01:01+00:00,177.96108349533787,183.16198394083432,195.92697683502516
84,2005-05-22 22:01:00+00:00,,,
85,2005-05-29 22:07:09+00:00,180.97186812794317,183.08580471922943,188.1705287592289
86,2005-05-30 21:58:51+00:00,,,
87,2005-06-06 22:05:05+00:00,,,
88,2005-06-07 22:00:55+00:00,,,190.4046382036542
89,2005-06-14 22:07:02+00:00,173.20183741533472,180.7349196277694,185.77489776948
90,2005-06-30 22:06:59+00:00,,,
91,2005-07-08 22:05:15+00:00,,,
92,2005-07-09 22:00:50+00:00,175.45281255154745,168.4193846089227,182.39958348682967
93,2005-07-16 22:07:01+00:00,,,
94,2005-08-10 22:00:46+00:00,177.60847997505107,176.61802851314428,186.84465839405053
