dates,sar2111-0000,sar2111-0001,sar2111-0002,satname
1985-07-28 09:35:58+00:00,332.82,,,L5
1988-01-26 09:35:22+00:00,304.21,,,L5
1991-10-01 09:30:07+00:00,,206.85,222.08,L5
1998-02-06 09:42:06+00:00,,221.54,217.77,L5
1999-08-12 09:59:01+00:00,240.94,228.42,226.12,L7
1999-08-28 09:59:04+00:00,239.435,224.495,224.53,L7
1999-09-13 09:58:59+00:00,239.53333333333333,226.45000000000002,220.15333333333334,L7
1999-09-29 09:59:09+00:00,239.3225,227.74,217.67000000000002,L7
1999-10-31 09:59:01+00:00,238.01799999999997,227.74,219.37800000000001,L7
1999-12-02 09:58:56+00:00,237.97833333333332,228.83800000000002,220.57666666666668,L7
1999-12-18 09:59:04+00:00,237.77714285714288,229.07500000000002,221.2242857142857,L7
2000-01-03 09:58:57+00:00,237.4725,229.30285714285714,222.1,L7
2000-01-19 09:58:54+00:00,237.4725,227.69625,217.51,L7
2000-02-04 09:58:54+00:00,237.7744444444444,228.17999999999998,216.862,L7
2000-03-07 09:58:42+00:00,237.53625000000002,229.53375,215.95555555555558,L7
2000-03-23 09:58:44+00:00,236.9425,226.52625,215.6977777777778,L7
2000-06-27 09:57:49+00:00,237.468,222.24,210.53666666666666,L7
2000-08-14 09:57:13+00:00,237.15249999999997,216.695,217.185,L7
2000-08-30 09:57:02+00:00,235.064,216.788,218.66799999999998,L7
2000-09-15 09:56:43+00:00,234.388,215.81,218.77000000000004,L7
2000-10-17 09:56:17+00:00,234.852,218.106,222.33800000000002,L7
2000-12-20 09:56:33+00:00,235.165,219.835,222.8083333333333,L7
2001-05-13 09:56:03+00:00,237.72,227.95,222.36,L7
2001-05-29 09:55:55+00:00,238.12,224.54999999999998,224.42666666666665,L7
2001-06-14 09:55:43+00:00,237.57,221.255,224.13,L7
2001-06-30 09:55:29+00:00,238.77249999999998,221.0625,221.76250000000002,L7
2001-08-01 09:55:16+00:00,237.788,219.356,221.05599999999998,L7
2001-08-17 09:54:57+00:00,238.59833333333333,219.17,220.82833333333335,L7
2001-09-02 09:54:47+00:00,235.93142857142857,219.4742857142857,219.51,L7
2001-09-18 09:54:35+00:00,236.3125,220.505,220.40625,L7
2001-10-04 09:54:23+00:00,236.3125,220.08,220.40625,L7
2001-11-05 09:54:31+00:00,236.48444444444445,221.195,220.14777777777778,L7
2001-12-07 09:54:41+00:00,235.485,221.9811111111111,220.31375,L7
2002-01-08 09:54:52+00:00,234.3814285714286,223.5725,221.6,L7
2002-02-25 09:55:04+00:00,233.92499999999998,226.30166666666665,228.1816666666667,L7
2002-03-13 09:55:01+00:00,237.385,228.10500000000002,230.54000000000005,L7
2002-04-30 09:54:58+00:00,237.28833333333333,230.51399999999998,229.45666666666668,L7
2002-06-01 09:54:45+00:00,237.43500000000003,230.652,230.385,L7
2002-06-17 09:54:38+00:00,238.57333333333335,230.092,228.71333333333334,L7
2002-07-03 09:54:34+00:00,238.7942857142857,229.70333333333335,227.24571428571429,L7
2002-07-19 09:54:27+00:00,239.89714285714285,229.93000000000004,226.2257142857143,L7
2002-08-04 09:54:19+00:00,239.4025,229.27428571428572,226.36,L7
2002-08-20 09:54:16+00:00,240.04444444444445,229.4225,225.49444444444444,L7
2002-09-05 09:54:07+00:00,240.09333333333336,229.35888888888888,222.29555555555555,L7
2002-09-21 09:53:54+00:00,239.61666666666667,228.17555555555555,222.42666666666665,L7
2002-10-23 09:53:55+00:00,237.401,225.25900000000001,220.21599999999998,L7
2003-01-27 09:54:37+00:00,235.34666666666666,222.70666666666668,219.88666666666666,L7
2003-02-12 09:54:48+00:00,236.03666666666666,223.96333333333334,218.45833333333334,L7
2003-03-16 09:54:51+00:00,233.67199999999997,222.64000000000001,218.68,L7
2003-04-01 09:54:51+00:00,233.97799999999998,219.094,218.914,L7
2003-04-17 09:54:53+00:00,234.61666666666667,220.92999999999998,219.78166666666667,L7
2003-05-19 09:54:48+00:00,237.59333333333333,223.98166666666668,225.02166666666668,L7
2003-10-10 09:54:11+00:00,236.565,226.11333333333334,224.90666666666667,L7
2003-12-13 09:54:54+00:00,218.4,229.325,226.655,L7
2004-01-30 09:55:12+00:00,218.965,228.12333333333333,228.0233333333333,L7
2004-06-06 09:55:14+00:00,224.40333333333334,224.74333333333334,229.25,L7
2005-03-21 09:55:50+00:00,250.51,234.34,229.89,L7
2005-04-06 09:55:46+00:00,245.19,230.92000000000002,226.20999999999998,L7
