,dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
0,1999-12-25 21:59:16+00:00,130.51877247433384,128.65865913465322,132.61118016140884,132.49425813638777,141.2599781017911,142.0635945809617,135.4259987514325,137.57795289242236,138.141644198338,142.05023238641564,149.0378410489337,132.23984121351984,120.889652329783,116.04101284913776,117.870030800266,114.9816593098424,121.63193669987584,128.24311210642648,132.8824607867212,136.30528342808685,139.10046923958907,133.91600314635528,140.256300726113,145.81727171207766,143.91888638608873,138.1518521024633,144.2141286571394,144.06678213846132,126.07578851185662,139.96297212592413,138.5029856242267
1,2000-01-10 21:59:16+00:00,144.89842958837704,138.92000562102766,138.839466121493,137.0134322122909,146.2649051699444,150.25929721652076,149.49766407210373,153.77544921885308,155.14463613021002,156.06918308320792,158.08625324752975,152.65525361139748,144.7420864026526,146.026407075092,148.3115335755681,153.52909839222994,146.96661371178337,147.48042735368156,152.687913898877,162.2007492135728,160.97925552756757,150.10324636685544,155.76166016517442,164.39649697913148,163.61274279641134,157.7965105812641,161.0950150714048,161.13839082227622,143.75986610080878,144.73808409194015,152.51127156380855
2,2000-01-26 21:59:14+00:00,149.2265123538573,151.33928065213905,150.07014280628871,154.43018710946197,163.67371036674726,166.48040530540064,164.72998371602287,167.30366256832303,172.7248156651679,173.43761011845436,167.2629952303323,161.53625092075265,152.16493832370844,161.2078481550427,187.47841680613445,164.06560951261517,161.00543644657185,178.76351894978012,188.66686490502943,192.6024824351922,184.28788020510945,168.69788945561373,171.63657939656483,168.2838048082451,161.61991034588726,158.95452197361277,177.25713301034756,181.96252229248176,156.490274296472,167.0102643084962,183.892730394122
3,2000-03-14 21:58:59+00:00,146.4848331867422,137.35921432463633,138.84699732741728,145.5480151029034,148.2438767758523,153.57202418732882,153.3486999881665,154.72023781303471,160.1561139727314,177.4905479578754,141.74481464377786,158.43880410762654,164.94315168466704,172.36939411428605,181.4068471660692,177.00066733395315,169.31348347276767,176.4008674743671,183.1131207674942,174.64599345701896,175.3667903529633,163.3940676434961,173.97958354588582,176.8756349448264,195.62591449207855,163.1090074251352,175.21292252279864,192.138113920575,149.3907674700743,157.0712769239175,158.2008066606514
4,2000-03-30 21:58:57+00:00,147.1815861805429,140.81451061367108,145.8745409254495,147.66363038706544,154.90007357689817,159.77063909385998,156.782298891284,152.71086187659125,147.7628798026742,159.75832687501634,155.20682738557088,164.32385181802644,159.48995811450334,153.877717523576,162.94351760775194,158.91982531527825,166.6049163848283,160.76306777996135,151.8548477426262,164.19126614665564,166.46454313768305,154.1576401779009,154.8240515561899,161.94948340099972,159.47966785519336,153.06835848862255,148.92269554182258,156.11605843700346,141.90953653837607,148.81614802499732,155.32386264112623
5,2000-07-04 21:58:02+00:00,150.8358296502465,140.20169748447944,139.63187098115532,138.2218772227701,145.33670890344996,144.6121156746033,150.31291550750836,136.3181568014042,145.18740503204367,,145.04373850703203,153.70995034943283,146.28637758030712,141.17565462521804,141.8680025195776,129.77365393303538,137.50396219005947,143.05759065515434,153.4135969225474,141.90524191205697,154.52122381724425,158.6079515302538,,,,141.40346203862342,121.01662258921893,137.4944168014819,,,
6,2000-08-05 21:57:32+00:00,170.60029167409527,151.90576090251932,157.99722588259118,161.09931875825347,163.20716764656856,156.06233519650758,153.84432409705383,167.27806305615894,168.62947359812514,,172.82548642533104,169.26429214472194,161.07647208133974,160.77399298128694,163.0050525160296,162.5781984577051,164.3952719439044,168.36353789703222,164.03561703110984,171.2085100306115,177.34436417491585,183.06707923849467,172.50752149705852,161.7742730515576,184.82758927312332,173.28967512820387,179.03758761935808,177.16726187364492,162.6659043733339,175.59077729487043,
7,2000-08-21 21:57:26+00:00,161.50529114440826,145.6021809539217,147.61583976867604,146.6549890122411,159.50902613103622,161.5638488366527,158.80784655306292,167.06788983076004,173.47107410132026,,141.57948676613805,158.46553131609113,159.4051469630914,161.06389007185962,133.83343215699503,133.1042672978474,136.9617924867942,145.97117340725993,,151.60393409913397,163.95230210249093,,142.15742538140088,162.4726043276229,165.70055141225163,168.79096796251088,162.81519896934347,178.11800718973035,159.74376153908628,173.83209439478375,179.73435538329662
8,2000-09-22 21:56:53+00:00,,,,,158.40847645690422,155.3884078982047,158.17288559928932,163.01476509766988,166.0171645641877,168.62323951754234,161.0757389776294,157.98033487652702,155.02643841287508,,,,215.2459375677477,169.79631146967526,158.76777975761215,162.60687298199895,173.09951839118094,164.5079352754811,174.82001859319098,174.9710359578492,182.27746696835248,164.29141841676167,160.9628470167014,177.80007952402133,157.0772557050152,173.66439874470285,165.60245150580442
9,2000-11-09 21:56:45+00:00,148.66689671590157,147.4473587587306,136.55651427789803,149.17500657918387,142.9266089279379,149.41234675520866,143.26646129919482,144.76332263521135,147.93270389850812,145.83145913362,156.90895688334228,141.7244417002619,128.8828242228201,131.14344043238376,132.80114716319548,129.2860067685952,131.59219617812582,135.16313157767925,139.94615107898386,149.65880006230725,145.2004847512139,146.91136562585513,149.66019523644795,148.41589357084223,147.1105700116116,146.96904157051415,155.05465775609227,152.01780245366314,148.0979792344194,144.18869048391318,151.18417098234684
10,2000-11-25 21:56:47+00:00,124.07812296242292,123.27308623039372,122.82369065729566,127.97170022297104,128.8996751267124,135.27699877849932,119.4046060499028,130.3089960304957,128.45158193350127,129.16176839834202,142.46511712903512,127.42891229313756,119.94421777280472,115.2280986788818,114.79822116261067,119.25715813975113,119.85147835072333,118.05315990381476,119.60835584385646,127.52500572549324,128.3414888198553,126.90531930595448,133.56027595340493,136.50873110530603,132.58529013563742,129.57773002423153,134.95986928400032,136.34750801043884,131.127217196963,130.07617105813927,136.83631717661646
11,2001-03-17 21:56:40+00:00,166.8249525661647,155.67670273526295,152.1883386806643,152.0684517312669,162.54829073505073,170.9219199886769,166.34948984794642,169.3571191656141,168.1993729430047,170.96189936468363,166.78363258853,168.47051818236037,162.82545330454718,166.884213552255,165.70318064671582,171.00049601603715,169.66572679487234,186.1524931519757,192.0965731375684,183.28782046654564,183.4081736049381,184.8241557315861,185.62845185576663,189.52484858134292,201.478375332582,174.99364478400184,175.95160470241228,190.29081920338757,158.5094493802169,167.21288520732222,173.03001192444344
12,2001-06-05 21:56:04+00:00,136.8026002097207,128.18160422338258,126.99904164372872,128.0723948071728,125.75960130353585,135.37760680524724,130.3208934889402,122.30198862834467,129.86519100016724,129.10052401078875,127.81430473193254,140.09959267440863,120.3241330547776,102.994971690953,110.68033221875017,106.0133909781141,112.14927927280326,118.15759946468364,118.33608557572528,126.3443833868982,116.92804241183208,99.73098108674156,123.54291584736742,134.67569314628162,132.51959244942495,133.21532356499748,126.98657457023906,133.24244593577467,131.2692653032777,119.47224891486748,117.16508861606243
13,2001-08-24 21:55:12+00:00,,,,,,,100.7081211971327,,,242.6669294486108,,,,207.40446615396243,,,99.72971913453772,,175.8563493542287,222.9756247167944,209.6318957958476,,191.81018447665264,225.1514038847893,,,,,,212.32291693846253,
