dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
1999-12-25 21:59:16+00:00,142.1854391410005,139.427889903884,146.61118016140884,146.49425813638777,153.9872508290638,152.0635945809617,147.09266541809916,148.34718366165313,147.90908605880313,150.9864025991816,157.27313516658074,143.9065078801865,131.65888309901376,128.76828557641048,133.42558635582154,130.53721486539794,137.18749225543138,136.02088988420425,142.21579412005454,147.9719500947535,154.65602479514462,147.91600314635528,150.256300726113,156.58650248130843,155.5855530527554,150.879124829736,156.94140138441213,158.06678213846132,139.62417560863082,153.08797212592413,151.23025835149943
2000-01-10 21:59:16+00:00,151.39842958837704,144.92000562102766,146.639466121493,144.8134322122909,153.3558142608535,155.83072578794935,155.99766407210373,159.77544921885308,160.5864965953263,161.04790648746325,162.6744885416474,159.15525361139748,150.7420864026526,153.1173161660011,156.97820024223475,162.1957650588966,155.63328037845002,151.8137606870149,157.887913898877,168.7007492135728,169.64592219423423,157.90324636685546,161.333088736603,170.39649697913148,170.11274279641134,164.8874196721732,168.18592416231388,168.93839082227623,151.30825319758299,152.05058409194015,159.60218065471764
2000-01-26 21:59:14+00:00,138.55984568719063,141.4931268059852,137.2701428062887,141.63018710946196,152.03734673038363,157.3375481625435,154.06331704935621,157.4575087221692,163.7945831070284,165.2673973524969,159.73358346562642,150.869584254086,142.3187844775546,149.57148451867909,173.25619458391222,149.84338729039294,146.78321422434962,171.652407838669,180.1335315716961,181.93581576852554,170.06565798288722,155.89788945561372,162.4937222537077,158.43765096209125,150.9532436792206,147.31815833724914,165.62076937398393,169.16252229248175,144.10317752227846,155.0102643084962,172.25636675775837
2000-03-14 21:58:59+00:00,134.81816652007555,126.58998355540555,124.84699732741728,131.5480151029034,135.51660404857958,143.57202418732882,141.68203332149983,143.95100704380394,150.38867211226628,168.55437774510946,133.5095205261308,146.77213744095988,154.17392091543627,159.64212138701333,165.85129161051367,161.4451117783976,153.75792791721213,168.62308969658932,173.77978743416085,162.9793267903523,159.81123479740776,149.3940676434961,163.97958354588582,166.10640417559563,183.9592478254119,150.38173469786247,162.48564979552592,178.138113920575,135.8423803733001,143.9462769239175,145.4735339333787
2000-03-30 21:58:57+00:00,145.34825284720955,139.1222029213634,143.67454092544952,145.46363038706545,152.90007357689817,158.1992105224314,154.94896555795066,151.01855418428357,146.22799608174398,158.3540715558674,153.91270973851206,162.4905184846931,157.79765042219566,151.877717523576,160.4990731633075,156.4753808708338,164.16047194038384,159.54084555773912,150.38818107595952,162.3579328133223,164.0200986932386,151.9576401779009,153.2526229847613,160.25717570869205,157.64633452186,151.06835848862255,146.92269554182258,153.91605843700347,139.78050428031156,146.75364802499732,153.32386264112623
2000-07-04 21:58:02+00:00,161.3358296502465,149.89400517678712,152.2318709811553,150.8218772227701,156.79125435799543,153.6121156746033,160.81291550750836,146.01046449371188,153.97810270646227,,152.45550321291438,164.20995034943283,155.9786852726148,152.6302000797635,155.8680025195776,143.77365393303538,151.50396219005947,150.05759065515434,161.81359692254742,152.40524191205697,168.52122381724425,171.2079515302538,,,,152.85800749316888,132.47116804376438,150.09441680148188,,,
2000-08-05 21:57:32+00:00,158.10029167409527,140.36729936405777,142.99722588259118,146.09931875825347,149.57080401020494,145.34804948222185,141.34432409705383,155.7396015176974,158.16435731905537,,164.00195701356634,156.76429214472194,149.5380105428782,147.1376293449233,146.33838584936294,145.91153179103844,147.72860527723773,160.03020456369887,154.03561703110984,158.7085100306115,160.6776975082492,168.06707923849467,161.7932357827728,150.23581151309605,172.32758927312332,159.65331149184024,165.40122398299445,162.16726187364492,148.14977534107584,161.52827729487043,
2000-08-21 21:57:26+00:00,149.50529114440826,134.52525787699864,133.21583976867603,132.25498901224108,146.41811704012713,151.27813455093843,146.80784655306292,155.99096675383697,163.4245624734133,,133.10889853084393,146.46553131609113,148.32822388616833,147.97298098095052,117.83343215699503,117.1042672978474,120.9617924867942,137.97117340725993,,139.60393409913397,147.95230210249093,,131.8717110956866,151.39568125069982,153.70055141225163,155.70005887160178,149.72428987843438,163.71800718973034,145.80827766811854,160.33209439478375,166.64344629238752
2000-09-22 21:56:53+00:00,,,,,142.5902946387224,142.95983646963327,143.67288559928932,149.6301497130545,153.87762968046678,157.51685653881896,150.84044485998237,143.48033487652702,141.6418230282597,,,,195.91260423441435,160.1296448030086,147.16777975761215,148.10687298199895,153.7661850578476,147.10793527548108,162.39144716461956,161.58642057323382,167.77746696835248,148.47323659857986,145.1446651985196,160.40007952402132,140.23854602759585,157.35189874470285,149.7842696876226
2000-11-09 21:56:45+00:00,161.83356338256823,159.60120491257675,152.35651427789804,164.97500657918388,157.29024529157428,160.69806104092294,156.43312796586147,156.9171687890575,158.9559597124616,155.91656551659872,166.2030745304011,154.89110836692856,141.03667037666625,145.50707679602013,150.35670271875102,146.84156232415074,149.1477517336814,143.94090935545702,150.4794844123172,162.8254667289739,162.75604030676948,162.71136562585514,160.94590952216222,160.5697397246884,160.27723667827826,161.33267793415052,169.41829411972864,167.81780245366315,163.38830181506455,159.00119048391318,165.54780734598322
