dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
1999-12-25 21:59:16+00:00,142.1854391410005,139.427889903884,146.61118016140884,146.49425813638777,153.9872508290638,152.0635945809617,147.09266541809916,148.34718366165313,,,157.27313516658074,143.9065078801865,131.65888309901376,,133.42558635582154,130.53721486539794,137.18749225543138,136.02088988420425,,,154.65602479514462,147.91600314635528,150.256300726113,,,150.879124829736,156.94140138441213,158.06678213846132,,,151.23025835149943
2000-01-10 21:59:16+00:00,151.39842958837704,144.92000562102766,146.639466121493,144.8134322122909,153.3558142608535,155.83072578794935,155.99766407210373,159.77544921885308,,,162.6744885416474,159.15525361139748,150.7420864026526,,156.97820024223475,162.1957650588966,155.63328037845002,151.8137606870149,,,169.64592219423423,157.90324636685546,161.333088736603,,,164.8874196721732,168.18592416231388,168.93839082227623,,,159.60218065471764
2000-01-26 21:59:14+00:00,138.55984568719063,141.4931268059852,137.2701428062887,141.63018710946196,152.03734673038363,157.3375481625435,154.06331704935621,157.4575087221692,,,159.73358346562642,150.869584254086,142.3187844775546,,173.25619458391222,149.84338729039294,146.78321422434962,171.652407838669,,,170.06565798288722,155.89788945561372,162.4937222537077,,,147.31815833724914,165.62076937398393,169.16252229248175,,,172.25636675775837
2000-03-14 21:58:59+00:00,134.81816652007555,126.58998355540555,124.84699732741728,131.5480151029034,135.51660404857958,143.57202418732882,141.68203332149983,143.95100704380394,,,133.5095205261308,146.77213744095988,154.17392091543627,,165.85129161051367,161.4451117783976,153.75792791721213,168.62308969658932,,,159.81123479740776,149.3940676434961,163.97958354588582,,,150.38173469786247,162.48564979552592,178.138113920575,,,145.4735339333787
2000-03-30 21:58:57+00:00,145.34825284720955,139.1222029213634,143.67454092544952,145.46363038706545,152.90007357689817,158.1992105224314,154.94896555795066,151.01855418428357,,,153.91270973851206,162.4905184846931,157.79765042219566,,160.4990731633075,156.4753808708338,164.16047194038384,159.54084555773912,,,164.0200986932386,151.9576401779009,153.2526229847613,,,151.06835848862255,146.92269554182258,153.91605843700347,,,153.32386264112623
2000-07-04 21:58:02+00:00,161.3358296502465,149.89400517678712,152.2318709811553,150.8218772227701,156.79125435799543,153.6121156746033,160.81291550750836,146.01046449371188,,,152.45550321291438,164.20995034943283,155.9786852726148,,155.8680025195776,143.77365393303538,151.50396219005947,150.05759065515434,,,168.52122381724425,171.2079515302538,,,,152.85800749316888,132.47116804376438,150.09441680148188,,,
2000-08-05 21:57:32+00:00,158.10029167409527,140.36729936405777,142.99722588259118,146.09931875825347,149.57080401020494,145.34804948222185,141.34432409705383,155.7396015176974,,,164.00195701356634,156.76429214472194,149.5380105428782,,146.33838584936294,145.91153179103844,147.72860527723773,160.03020456369887,,,160.6776975082492,168.06707923849467,161.7932357827728,,,159.65331149184024,165.40122398299445,162.16726187364492,,,
2000-08-21 21:57:26+00:00,149.50529114440826,134.52525787699864,133.21583976867603,132.25498901224108,146.41811704012713,151.27813455093843,146.80784655306292,155.99096675383697,,,133.10889853084393,146.46553131609113,148.32822388616833,,117.83343215699503,117.1042672978474,120.9617924867942,137.97117340725993,,,147.95230210249093,,131.8717110956866,,,155.70005887160178,149.72428987843438,163.71800718973034,,,166.64344629238752
2000-09-22 21:56:53+00:00,,,,,142.5902946387224,142.95983646963327,143.67288559928932,149.6301497130545,,,150.84044485998237,143.48033487652702,141.6418230282597,,,,195.91260423441435,160.1296448030086,,,153.7661850578476,147.10793527548108,162.39144716461956,,,148.47323659857986,145.1446651985196,160.40007952402132,,,149.7842696876226
2000-11-09 21:56:45+00:00,161.83356338256823,159.60120491257675,152.35651427789804,164.97500657918388,157.29024529157428,160.69806104092294,156.43312796586147,156.9171687890575,,,166.2030745304011,154.89110836692856,141.03667037666625,,150.35670271875102,146.84156232415074,149.1477517336814,143.94090935545702,,,162.75604030676948,162.71136562585514,160.94590952216222,,,161.33267793415052,169.41829411972864,167.81780245366315,,,165.54780734598322
2000-11-25 21:56:47+00:00,147.91145629575627,145.27308623039372,151.42369065729565,156.57170022297103,154.8996751267124,155.70557020707074,143.23793938323612,152.3089960304957,,,159.28864654079982,151.2622456264709,141.94421777280473,,146.57599894038844,151.0349359175289,151.6292561285011,133.94204879270364,,,160.11926659763307,155.5053193059545,153.98884738197634,,,155.57773002423153,160.95986928400032,164.94750801043884,,,162.83631717661646
2001-03-17 21:56:40+00:00,156.99161923283137,146.59977965833988,140.38833868066428,140.26845173126688,151.821018007778,162.4933485601055,156.51615651461307,160.28019608869104,,,159.84245611794177,158.63718484902702,153.74853022762412,,152.5920695356047,157.88938490492603,156.55461568376123,179.59693759642016,,,170.29706249382699,173.0241557315861,177.1998804271952,,,164.26637205672913,165.22433197513956,178.49081920338756,,,162.30273919717072
2001-06-05 21:56:04+00:00,159.63593354305405,149.25852730030564,154.3990416437287,155.4723948071728,150.66869221262675,154.9490353766758,153.15422682227353,143.37891170526774,,,143.93195179075607,162.93292600774197,141.40105613170067,,141.1247766631946,136.45783542255856,142.5937237172477,133.37982168690587,,,147.37248685627654,127.13098108674157,143.114344418796,,,158.12441447408838,151.89566547932998,160.64244593577467,,,142.07417952515334
2001-08-24 21:55:12+00:00,,,,,,,87.7081211971327,,,,,,,,,,82.39638580120439,,,,192.29856246251427,,180.6673273337955,,,,,,,,
2001-09-25 21:54:52+00:00,,146.91426141710465,148.69708039373813,145.03556231959595,177.73615586547533,166.28302824884344,159.23473744254343,157.49907788783517,,,167.8641013348779,161.16227034799542,161.9079609606417,,146.6840359613121,156.32819663066988,163.04705760572375,176.6128621587982,,,169.6644153666865,165.18670597218465,170.1086657092116,,,161.47483679623738,167.41595713231106,183.64318392425912,,,171.4204106143105
2002-02-16 21:55:18+00:00,160.34262926266615,155.40562305949456,158.07449120928453,167.18360320876323,171.40566207529935,176.45349677423778,175.57597731950554,165.4976833848324,,,166.411175184099,164.25744914277342,163.43472263049853,,171.09958889109612,168.51714222675008,168.4258073021721,174.0543905416186,,,181.96693484729226,172.85098646220865,169.06337933087738,,,169.80157785613244,170.5444283984155,163.72429156076578,,,163.68630687817847
2002-03-04 21:55:22+00:00,144.52941935060045,134.3162451503604,138.81575912683934,146.25392961964002,148.2329233009143,156.28954775196624,152.6097042698442,157.20478978247317,,,,,,,,,,,,,,,156.96503159716838,,,146.41622219787035,152.49527676554226,158.77709832800124,,,129.48893168386132
2002-08-27 21:54:24+00:00,159.56988754481253,148.60861865892235,148.6753223938714,142.84335498475258,149.86804053675837,159.4549416452019,155.41783758796032,156.30922326142831,,,148.17158210793968,145.20897117054773,133.77557410291925,,126.99415461052554,130.65201116026833,138.42015325744256,140.11294868464117,,,152.7024333895212,155.72708433493162,144.25351896967757,,,147.1385729743435,142.11368626161206,152.6685611827037,,,145.18071022322954
2002-10-14 21:54:07+00:00,146.44095704583094,141.27892739257157,138.12040763589903,147.8007616058685,158.83210009168886,150.26207937372033,145.5919684868634,154.53458220803293,,,157.65350097861796,159.29904541476043,143.5118927309168,,138.20396482154953,138.78647796383794,151.60690729580722,166.19903200265594,,,154.96525454863055,157.745255271967,154.47722201692568,,,158.60271039823346,155.14035211243817,171.5289515834009,,,160.5507515958302
2002-12-01 21:54:40+00:00,150.15701676714463,148.77999929665805,145.32927687675163,153.95991890218954,156.4104337206136,161.30851746146791,161.0146291182854,159.86319230565522,,,165.83467184384904,155.4441426087436,149.3631563910666,,156.0100462404238,155.24725430745613,155.8644434201567,147.72363414002845,,,162.13413678272272,160.5212745638076,155.14896094992116,,,156.04487329425686,164.71974601809714,163.51311599251585,,,159.16233798078167
2003-02-03 21:55:01+00:00,146.1465992096769,141.39019587208048,149.93845296092186,155.57386370212663,152.3492154470108,156.0679316593363,157.59871322813734,154.2333242721623,,,158.46805904439114,161.40820998510372,145.49188813415975,,143.91974062311246,148.32889194481632,159.52474323129826,148.55939149305553,,,167.65338657747242,164.20460829139074,156.312548398616,,,163.44172783831655,169.40136992270436,167.4847903471395,,,160.8897175431933
2003-02-19 21:55:06+00:00,146.68200116916594,138.94579580471148,147.24865273753852,146.8227289151546,149.88565358717022,156.17760927220957,151.6744362622388,155.20823243586915,,,158.53858890789346,153.91677292960546,143.22075197348525,,152.9660404697607,142.9305219459424,144.75671775241997,149.4870014358028,,,162.31089293504198,156.99223587231407,151.81966172434005,,,158.01911283653214,156.48791353985956,158.74982877261894,,,153.6979296254167
2003-03-07 21:55:10+00:00,156.7454034407724,146.05704207156703,144.1527662938767,145.60776303955328,152.54657143213402,160.3695148896555,151.3791572500073,154.3605934366711,,,160.53976763083395,160.61254172191067,157.0918814976845,,154.56876777447715,158.68792218270585,160.32830493920187,164.20621599832745,,,178.00738571113047,167.61884246622864,166.35304111281832,,,153.65842200035414,157.00095160030116,161.86158061145073,,,157.11002181942771
2003-04-24 21:55:10+00:00,146.61186326515346,135.1404797965678,133.52694549808,128.1101474732552,137.83582957230135,152.67652505406812,142.4077616570991,144.94790568593385,,,150.1335515302132,146.2905534654256,140.846836486683,,143.38799126716938,141.87266945461442,148.47780457643813,152.85347273595835,,,154.1103077460327,157.27808935482398,170.12375671908447,,,151.6655287414009,154.75884495664448,160.54963785173743,,,155.41733712147612
2003-07-21 21:42:57+00:00,,141.3949791596278,141.90240896788055,150.54543994823962,147.6248516594931,157.24594519782727,146.15009613828798,149.7961547621652,,,154.6700915716726,151.10221810072792,150.2468296487715,,140.1520104663659,142.01662468750115,158.80442685786218,169.19857426083888,,,161.35016913266804,,,,,178.23169637621618,175.36796252524974,,,,
2003-07-29 21:54:53+00:00,,,145.3723453835004,,,150.70889141360942,154.58663105655825,139.6142417064114,,,157.5589430482477,165.24877582707032,145.3583060049512,,146.941090508531,144.02692238776882,,,,,165.40536147005017,147.46565813548955,149.78949927298515,,,153.3764091333847,145.77951286130593,156.83095889383242,,,
2003-11-18 21:55:03+00:00,149.34652699468455,142.49477932907035,134.27031579819854,134.02712104705688,157.0577688164582,150.17486386061015,,,,,160.8364054212736,143.60036991740057,143.65817898122148,,132.9735035958318,133.7075201953761,149.44544602537917,166.18471383135204,,,,156.29941626688807,154.85177622907307,,,154.52543940224746,155.8768498705534,170.63270659289358,,,160.71741719273993
2003-12-04 21:55:07+00:00,147.97037061119295,135.12944403942436,138.04660203694118,134.8207353412933,145.74034534002607,152.14986673117846,150.25711006321012,146.5349691256459,,,154.48699580876968,144.15757611070686,139.67852383053747,,128.5064734196265,129.689877104114,140.21868521524507,154.7613977185503,,,161.8235038381142,,,,,,,,,,
2004-03-01 21:45:26+00:00,160.2617973370748,140.75023302362493,138.83972273660527,132.53683246766695,147.41328347151,152.65829197152908,139.61368248978926,149.31847708517267,,,140.48107613368953,138.01632246731037,137.25288489535458,,141.55056727839641,129.9437657159146,138.88496988461807,146.88378170840062,,,148.0891209376886,146.94113805850094,147.02517158594193,,,162.05503894065197,150.85643096788516,155.50521955585364,,,147.80566467017215
2004-03-09 21:55:39+00:00,156.07708178893657,143.58205650039,150.44011020226466,147.3435904576433,,,149.5492313247106,151.08298113396972,,,151.13884725590447,152.6232515524001,136.72551745883106,,140.64244936301196,134.34407776626415,,,,,159.92853443887003,162.44700969681762,153.81703879014228,,,157.46670981616884,162.4387737126439,162.52224534195122,,,
2004-03-17 21:45:32+00:00,140.79235866583366,134.37237172023612,132.01863016571332,132.73743888774322,142.56781830543963,148.2394035527621,147.51273333146122,145.7235349780398,,,142.45436924603393,150.80989287848533,135.78039838705342,,135.58673559850357,133.63186796597535,135.4720936825565,133.5356091203846,,,153.95394973519,147.23271279732012,144.53425811209235,,,148.39962965447538,150.2324184089928,150.10239411841238,,,141.99144287349424
2004-03-25 21:55:42+00:00,,,,138.3448060266462,153.08459992279657,155.32294013809144,152.50715338990466,161.7548416022631,,,142.44667437963014,148.60112800508648,133.22289021354078,,,,142.90836508452344,152.24977400708892,,,153.57442471905853,145.50093821123932,144.9750316113439,,,146.96675409264415,,,,,154.13372565098283
