dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030,satname
1999-12-25 21:59:16+00:00,342.3066666666667,340.27923076923076,346.85,346.74,354.1972727272728,352.34,347.4066666666667,348.60923076923075,348.1574418604651,351.06617021276594,357.7052941176471,344.2366666666667,331.7492307692308,328.82727272727277,333.17555555555555,330.8255555555555,337.34555555555556,336.21777777777777,342.49333333333334,348.4866666666667,354.9555555555555,349.67,350.54,356.95923076923077,355.94666666666666,351.08727272727276,357.1972727272728,358.5,339.8083870967742,353.345,351.49727272727273,L7
2000-01-10 21:59:16+00:00,351.34,344.6,346.47,344.65000000000003,353.15090909090907,355.72142857142853,355.86,359.51,360.2618604651163,360.8087234042553,362.63823529411764,359.02,350.66,353.09090909090907,356.87666666666667,362.1766666666667,355.3866666666667,351.6733333333333,357.75,368.77,369.18666666666667,357.74,361.00142857142856,370.22,370.01,364.6309090909091,367.97090909090906,368.93,350.9883870967742,351.9325,359.40090909090907,L7
2000-01-26 21:59:14+00:00,339.7633333333333,341.9938461538461,337.75,342.18,352.6736363636364,357.66714285714284,354.6733333333333,357.9838461538461,364.57976744186044,365.83978723404255,360.16058823529414,353.9833333333333,342.81384615384616,350.5536363636364,373.84777777777776,349.92777777777775,352.86777777777775,372.9488888888889,380.2466666666666,382.49333333333334,371.41777777777776,356.26,363.90714285714284,359.2938461538461,353.1533333333333,347.7336363636364,366.3336363636364,369.59999999999997,344.69290322580645,357.41,372.70363636363635,L7
2000-03-14 21:58:59+00:00,337.0733333333333,327.0707692307692,326.1,332.21,337.67272727272723,344.65,342.9533333333333,345.5007692307692,353.2125581395349,369.36382978723407,363.7147058823529,351.0933333333333,355.20076923076925,361.70272727272726,366.46444444444444,363.47444444444443,354.71444444444444,367.6622222222222,375.0366666666667,364.1133333333333,361.21444444444444,351.23,364.9,367.10076923076923,384.8433333333333,351.83272727272725,363.94272727272727,379.32,337.3016129032258,345.095,346.73272727272723,L7
2000-03-30 21:58:57+00:00,344.3066666666667,338.16769230769233,342.45,341.67,350.62,357.22857142857146,352.6366666666667,351.1176923076923,345.6351162790698,354.5757446808511,352.91588235294114,358.9666666666667,355.1976923076923,350.06,360.35555555555555,355.0755555555555,359.60555555555555,357.1477777777778,351.5733333333334,367.6666666666667,362.84555555555556,351.96000000000004,352.09857142857146,358.22769230769234,356.5866666666667,349.55,345.26,352.49,337.3409677419355,344.9375,351.77,L7
2000-07-04 21:58:02+00:00,361.97,345.9923076923077,347.67,341.91,350.0345454545454,350.11,360.92,344.5123076923077,352.9306976744186,341.9325531914893,349.23176470588237,361.53,354.2623076923077,351.75454545454545,353.84,341.6,346.76,351.93,355.5,351.41,366.19,368.41,361.77,363.1923076923077,,350.00454545454545,330.19454545454545,351.52000000000004,342.89354838709676,,,L7
2000-08-05 21:57:32+00:00,,,,331.57,332.88363636363636,340.12571428571425,337.54,352.1215384615385,355.27488372093023,361.9455319148936,363.1364705882353,345.67,346.0615384615385,340.51363636363635,339.7733333333333,341.5333333333333,340.1033333333333,354.6766666666667,342.93,353.15,353.6033333333333,361.4,353.5757142857143,343.9915384615384,364.61,353.7236363636364,352.5436363636364,357.84,344.34387096774196,360.0975,312.75363636363636,L7
2000-08-21 21:57:26+00:00,361.35,333.1230769230769,330.84000000000003,328.6,343.9290909090909,348.8442857142857,349.27,353.2630769230769,357.99348837209305,365.9685106382979,348.42941176470583,346.0,341.8530769230769,333.63909090909095,333.89,312.09,313.84,331.73,330.23999999999995,344.7,342.22,308.8,327.8642857142857,344.7130769230769,342.7,353.2490909090909,344.19909090909096,360.64000000000004,341.52451612903224,357.65,362.57909090909095,L7
2000-09-22 21:56:53+00:00,,,,,343.1818181818182,343.13142857142856,345.28,350.2653846153846,357.59046511627906,356.7636170212766,351.73470588235296,343.67,342.1453846153846,326.5018181818182,,,,360.6533333333333,347.2,347.4,354.4866666666667,347.86,362.6014285714285,362.41538461538465,368.94,348.8118181818182,346.3218181818182,365.11,340.7112903225807,357.8575,352.0018181818182,L7
2000-11-09 21:56:45+00:00,360.12666666666667,358.4138461538461,350.46000000000004,361.44,356.2236363636364,359.60571428571427,355.5266666666667,354.64384615384614,358.10325581395347,354.7051063829787,365.8741176470588,354.3666666666667,339.77384615384614,344.5536363636364,348.35555555555555,345.19555555555553,347.3255555555555,342.5077777777778,348.78333333333336,361.1666666666667,361.34555555555556,361.34000000000003,359.74571428571426,359.50384615384615,358.9266666666667,359.93363636363637,368.1736363636364,366.46000000000004,361.82032258064515,357.6725,363.9836363636364,L7
