dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030,satname
1999-12-25 21:59:16+00:00,342.31,340.28,346.85,346.74,354.20,352.34,347.41,348.61,348.16,351.07,357.71,344.24,331.75,328.83,333.18,330.83,337.35,336.22,342.49,348.49,354.96,349.67,350.54,356.96,355.95,351.09,357.20,358.50,339.81,353.35,351.50,L7
2000-01-10 21:59:16+00:00,351.34,344.60,346.47,344.65,353.15,355.72,355.86,359.51,360.26,360.81,362.64,359.02,350.66,353.09,356.88,362.18,355.39,351.67,357.75,368.77,369.19,357.74,361.00,370.22,370.01,364.63,367.97,368.93,350.99,351.93,359.40,L7
2000-01-26 21:59:14+00:00,339.76,341.99,337.75,342.18,352.67,357.67,354.67,357.98,364.58,365.84,360.16,353.98,342.81,350.55,373.85,349.93,352.87,372.95,380.25,382.49,371.42,356.26,363.91,359.29,353.15,347.73,366.33,369.60,344.69,357.41,372.70,L7
2000-03-14 21:58:59+00:00,337.07,327.07,326.10,332.21,337.67,344.65,342.95,345.50,353.21,369.36,363.71,351.09,355.20,361.70,366.46,363.47,354.71,367.66,375.04,364.11,361.21,351.23,364.90,367.10,384.84,351.83,363.94,379.32,337.30,345.10,346.73,L7
2000-03-30 21:58:57+00:00,344.31,338.17,342.45,341.67,350.62,357.23,352.64,351.12,345.64,354.58,352.92,358.97,355.20,350.06,360.36,355.08,359.61,357.15,351.57,367.67,362.85,351.96,352.10,358.23,356.59,349.55,345.26,352.49,337.34,344.94,351.77,L7
2000-07-04 21:58:02+00:00,361.97,345.99,347.67,341.91,350.03,350.11,360.92,344.51,352.93,341.93,349.23,361.53,354.26,351.75,353.84,341.60,346.76,351.93,355.50,351.41,366.19,368.41,361.77,363.19,,350.00,330.19,351.52,342.89,,,L7
2000-08-05 21:57:32+00:00,,,,331.57,332.88,340.13,337.54,352.12,355.27,361.95,363.14,345.67,346.06,340.51,339.77,341.53,340.10,354.68,342.93,353.15,353.60,361.40,353.58,343.99,364.61,353.72,352.54,357.84,344.34,360.10,312.75,L7
2000-08-21 21:57:26+00:00,361.35,333.12,330.84,328.60,343.93,348.84,349.27,353.26,357.99,365.97,348.43,346.00,341.85,333.64,333.89,312.09,313.84,331.73,330.24,344.70,342.22,308.80,327.86,344.71,342.70,353.25,344.20,360.64,341.52,357.65,362.58,L7
2000-09-22 21:56:53+00:00,,,,,343.18,343.13,345.28,350.27,357.59,356.76,351.73,343.67,342.15,326.50,,,,360.65,347.20,347.40,354.49,347.86,362.60,362.42,368.94,348.81,346.32,365.11,340.71,357.86,352.00,L7
2000-11-09 21:56:45+00:00,360.13,358.41,350.46,361.44,356.22,359.61,355.53,354.64,358.10,354.71,365.87,354.37,339.77,344.55,348.36,345.20,347.33,342.51,348.78,361.17,361.35,361.34,359.75,359.50,358.93,359.93,368.17,366.46,361.82,357.67,363.98,L7
