dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
1999-08-05 21:46:35+00:00,187.78686863028022,172.4010098780066,171.6783564191665,173.05352246700969,167.78215230760142,166.84348103564926,159.39918294595438,156.731374346268,150.2992827509739,149.58205899147666,150.75090376846472,145.6708932017538,147.08652318815723,146.81826599063496,147.05562458731538,138.79800714981013,138.53486271782916,124.4832905472336,115.2622374223432,120.7349304922282,113.31705295764495,112.84607465679186,105.41289412983909,104.82046365397825,
1999-08-21 21:46:33+00:00,176.01742022717497,164.88591796877233,162.32578508989175,167.7418935156921,157.32119422305334,157.62421796259562,148.24881385927205,148.87162716529042,147.18937947068042,139.11435861498498,139.198741499187,136.90327362889371,135.81810692229408,128.85416518511897,129.65614348212154,132.50545138502272,113.2692754843279,105.51945654227598,101.52461136827858,110.85864558940249,107.77683408667177,110.3157221608916,108.76037331430678,100.02317919920566,
1999-09-22 21:46:36+00:00,182.4480130697704,171.75891989373605,169.34612271402625,171.56627737475313,171.0420735386835,167.17093656510463,161.3753517360675,157.70500182344117,154.79618672957633,150.96723844071175,145.88472617879742,146.50712151517018,148.07358184679234,149.64498076972868,141.94170782332486,136.40822655472684,126.17626925127605,119.7483634289981,113.50139331078685,116.8748358510156,118.73092900913832,126.09002787967898,120.63932245796171,117.83950443975067,97.79164418271837
1999-09-29 21:52:52+00:00,192.80410765745188,182.6394335661199,182.66316346821122,178.44739794426425,176.13465414578152,173.17264521832087,171.88121904607763,166.89099861179344,165.34295220431366,163.9254363675707,158.37561053642864,155.33053454980617,152.87600961478674,154.03457808631973,148.89336043286895,144.11927489712153,140.11942954752607,127.31465230870253,123.96154983295689,126.7782720098548,125.2529379931229,124.79927940111673,124.21673178943819,127.68765917871275,125.48160118337174
1999-10-24 21:46:32+00:00,181.83709224037003,174.59630792164612,173.09717939551038,174.54161496116177,172.51769141057719,169.15033403641013,164.40261318936632,158.11762067631437,155.99485650324317,152.043932119875,151.01319388598674,147.6095562342357,146.630172968867,145.51626665871368,143.69032004598142,136.83458783955027,130.27234023866723,124.41165639343578,118.8067366197467,120.38517981110373,119.45319220926679,126.17421123621241,125.27252029073304,125.44084961622582,117.91345714276218
2000-02-04 21:52:37+00:00,179.44718617107358,173.48336351855804,171.77079147268338,169.07941284793577,166.9189162003352,163.36003471654297,161.29151898527064,156.23422680927,154.8971897149994,150.72968137254477,149.13791192399887,145.9606231812589,141.93526136461983,140.96371717713615,137.84803603093877,132.66995842435296,124.86057527093597,122.716209205151,118.72029847243897,120.93915611664626,117.65435473551881,127.00238946563563,123.02215367271113,121.20582462607973,106.7684047417873
2000-02-20 21:52:29+00:00,181.07876668027995,172.24523862651532,173.8913781398101,168.70017804579848,165.0282721675267,166.16124582666774,159.86285507180776,157.67261089233472,155.57384462016464,150.72446366533407,148.6620656857256,147.99599792063327,144.59289628640022,143.0822368539571,137.67377865138118,134.6476922870806,128.41737173352908,121.53585454337106,115.15879234008538,120.0881349787822,115.09907933062826,121.47203062614136,115.5206647436911,123.00516574979214,115.97772065906818
2000-03-16 21:46:15+00:00,178.8313355453441,174.55849747487048,171.02331272775936,166.66305640297583,163.0178668189457,160.50930511838015,157.00804430180443,153.61798546835846,150.57074315012247,144.7215199252876,142.7544307688864,141.8046142148977,139.71600290995525,140.63469094883632,135.43309051760968,131.12074239314245,125.80163594804387,116.3119385315019,110.20644786173416,116.37988051443922,115.80617335679027,126.07835579410911,118.39076482997237,119.92391762061055,
2000-05-03 21:45:55+00:00,,169.38593913614164,168.44091832998208,165.30882711480828,162.9117605341725,161.84572273619548,155.43578505134565,152.48993066374385,148.95187560092506,147.63412684808517,143.5411482210735,142.39721234346527,142.54692377186876,142.15843158364356,136.85169862236458,132.26228147980538,124.84189967172045,114.6978511467322,110.99568089115046,118.0136200979454,117.45536270065898,127.27711086074514,119.17429168718505,119.02881064016434,
2000-05-26 21:51:48+00:00,,180.970759325042,179.5149538364433,175.59434865555247,171.35329451167993,171.20768983502052,166.4648392115299,162.39086499727216,157.6045334326574,157.75388424537866,152.8560304933342,149.7495798602607,149.76444497896065,146.6142318674341,144.61985590424922,139.389360027395,134.91037464037404,126.50310969923812,119.88918257884069,125.53709669530778,125.23650063139313,124.74281655397465,123.13133374061535,,
2000-07-13 21:51:19+00:00,183.0734874932058,179.1182979209184,167.63445909796565,165.8343152383526,166.79538974326329,160.71244238434383,150.02778172653632,148.54782270852587,145.14490729841626,142.44407819051708,143.1783607434502,147.2962242134792,144.0276394597089,147.39474929949614,135.65446486065022,121.16427202934727,111.40376800834973,104.86207490899555,96.89957790989135,101.17311638719184,101.1373875159833,104.16985586867605,,,
2000-08-07 21:44:45+00:00,186.22210755766105,176.6912598527379,176.83290304862498,171.90383674078092,170.67577646542372,165.66530960801373,163.01069224833364,160.3310524400682,153.0169546996336,152.13989665709946,147.97715722146864,147.02110425829682,146.62198500863792,144.44236805243736,142.59882757565055,139.90401549984983,132.4457851546132,125.15361258174471,122.13453980535222,122.96301546508283,125.83876331096958,126.93156811089409,121.79182147030106,125.02098328298675,
2000-08-14 21:50:56+00:00,189.88763046229656,178.90316965730946,178.5414202992781,174.8160265653661,171.89295015119356,170.3901961725697,169.17811516309504,161.2916610686669,159.33093817126692,153.51159193664776,149.1554646820745,148.53108397333608,145.44040960443834,145.83273100012897,142.54006878415524,140.11333635182046,131.09217796425736,124.03123661369902,119.69255466184468,122.77904381219123,124.51537628837427,131.1319643697204,117.92415523015738,125.88332822776746,
2000-09-15 21:50:25+00:00,186.5765280498518,175.705492084667,173.61406215805377,168.9740875849329,165.80792536055432,167.03922330868173,162.96344040507165,160.38879999829825,157.23140490849673,154.5727645893447,150.58065744807948,146.93196441554795,145.8442965692691,148.48008082575868,143.96099800677138,142.88506422005196,140.86078986195008,127.84417702366659,125.76781852001214,131.37998741583263,128.40115955790563,138.08632476230065,138.14338905195484,145.1775955316509,154.35107543852297
2000-11-02 21:50:13+00:00,170.8215382008191,169.55188837566416,161.67607501026407,161.9592861917183,150.2069502901238,,,,,,,,,,,,,,,126.31129003048318,140.3168263737799,,242.12140135147385,218.182583605257,
2000-12-04 21:50:10+00:00,174.26939332421327,165.84426774421812,166.6051854262859,166.95599268777553,164.85122521253723,163.23526870503787,159.69008157216734,157.1292869516284,156.26399073503245,150.04718981109468,147.57100836473913,146.98574772103453,141.9672776587632,142.14552113909812,141.75175702636977,139.813849546827,136.79941100527603,128.10976058989826,122.1440426204751,122.365124918099,122.48016617772748,135.7552297938364,129.6767263604418,140.09805438826686,143.85854451450405
2000-12-20 21:50:16+00:00,175.35857928880318,163.15104349239218,158.2273017767999,155.4797471178206,159.1167520458413,157.09965698061225,153.64401666927552,147.2732563921923,143.8039567679025,134.60519800241383,134.0280877888969,134.0626410040861,128.1078318106226,130.26649891918515,127.46047400758168,127.989879358883,120.98071753860147,108.25820303694553,106.91223984983804,115.41503370210395,111.6481824653698,128.84295223677347,123.28330198786766,133.22066170192005,105.53321233695931
2001-01-05 21:50:16+00:00,174.5864472808264,165.86442036461494,164.57700737455897,163.11729907324727,164.4954464757909,160.0240599970293,158.84589273314623,153.60190468471703,146.84374975446516,147.654710170843,144.05836809439592,146.69249999181167,144.5033987475531,136.66870023617267,139.21448664880373,135.5924775460827,127.34039508960268,123.53215843684669,118.93588996877322,123.77315440283138,125.90320726267,125.87690869759923,123.14281079025486,136.37705589112892,143.61558514360738
2001-03-03 21:44:00+00:00,176.549132393696,169.66560386639551,161.83008009028015,161.78173191809182,158.3985859658804,159.69327249753925,155.3202542696217,144.893268211584,139.5603797660596,143.9891497825856,137.44954020808277,141.14926520165358,137.04672335266778,137.52997488380524,140.13988319967086,139.0668462517644,133.94765345790123,123.48081585381469,120.05946152831639,123.53125393875511,125.91381465507376,136.44539754333056,129.0930850974712,138.38551037257926,112.28344052199547
2001-03-10 21:50:10+00:00,187.76688706253566,178.73533323289394,175.53184624588323,172.2270035612641,168.63225206587254,169.37122202496232,167.2616517193394,163.35434106247322,160.94938605444804,154.68942372619938,151.48706052588972,154.3861745856717,150.52917738659352,152.45205895630502,147.68181813486189,146.76081881548083,143.70508878780845,130.43808686570372,129.22274850864198,133.7222979326341,132.8194047367683,142.9724336188921,138.42282076392075,145.88202700919837,125.53403858643203
