dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
1999-08-05 21:46:35+00:00,386.95,373.01,370.56,372.58,366.95,365.27,358.67,356.26,350.28,349.25,349.65,345.17,346.50,346.14,346.47,338.51,338.01,323.24,314.75,319.43,312.84,316.09,,304.69,,L7
1999-08-21 21:46:33+00:00,422.39,388.24,383.65,390.43,384.55,380.57,374.28,375.92,376.06,366.77,364.24,364.34,365.59,381.63,,363.41,366.98,351.39,337.14,333.33,330.27,329.93,353.91,329.70,303.07,L7
1999-09-22 21:46:36+00:00,383.32,372.53,370.39,372.25,372.24,367.59,361.90,357.74,355.40,350.66,346.63,347.10,348.57,350.51,342.59,337.11,328.70,320.67,314.52,317.53,319.40,326.96,320.96,318.20,305.50,L7
1999-09-29 21:52:52+00:00,393.86,382.69,382.30,378.58,376.35,373.40,373.29,366.99,365.21,364.29,358.62,355.02,352.92,354.12,348.71,344.37,340.63,327.75,324.20,327.59,325.72,324.94,324.50,328.20,325.65,L7
1999-10-24 21:46:32+00:00,382.31,376.47,372.79,374.58,373.40,369.06,365.19,359.00,357.10,352.42,349.88,347.75,347.04,346.50,344.16,336.71,330.76,324.96,319.63,320.69,319.53,326.79,325.67,325.83,318.49,L7
2000-02-04 21:52:37+00:00,380.07,373.92,371.67,371.75,368.16,363.88,363.60,356.64,356.05,351.54,349.84,344.10,342.42,342.54,338.29,333.20,326.72,323.50,319.55,321.48,317.39,327.60,324.25,321.38,307.53,L7
2000-02-20 21:52:29+00:00,381.19,372.61,374.19,368.88,365.71,366.14,360.10,358.41,355.68,350.84,349.09,347.52,345.55,342.60,337.87,334.90,328.56,321.63,315.20,319.92,315.41,321.28,315.69,323.01,316.47,L7
2000-03-16 21:46:15+00:00,379.73,375.64,372.15,367.35,364.12,360.98,358.08,355.76,351.18,345.18,342.21,342.44,340.19,340.87,336.02,331.83,329.28,317.32,311.22,317.75,316.79,327.36,320.53,320.83,295.69,L7
2000-05-03 21:45:55+00:00,,368.07,368.00,365.02,362.36,361.56,354.93,352.01,349.26,347.48,343.09,341.17,342.23,341.70,335.71,332.05,324.80,313.84,310.43,317.67,316.83,326.74,318.89,318.98,265.03,L7
2000-05-26 21:51:48+00:00,,380.91,379.48,375.35,371.59,370.65,366.51,362.95,358.96,357.32,353.86,349.75,349.72,346.31,344.51,340.36,335.04,326.51,320.35,325.59,325.38,329.48,323.83,289.61,,L7
