dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
1999-08-05 21:46:35+00:00,386.95000000000005,373.01000000000005,370.56,372.5833333333333,366.9536842105263,365.2664705882353,358.67,356.26,350.27769230769235,349.25142857142856,349.65142857142854,345.17,346.5,346.14,346.4664705882353,338.51,338.01142857142855,323.24142857142857,314.75142857142856,319.43,312.8433333333333,316.08647058823533,,304.69142857142856,,L7
1999-08-21 21:46:33+00:00,422.39,388.24,383.65,390.43444444444447,384.5468421052632,380.5676470588235,374.28,375.9233333333333,376.0576923076923,366.76714285714286,364.2371428571428,364.3433333333333,365.59,381.63,,363.41,366.97714285714284,351.3871428571428,337.1371428571428,333.33,330.27444444444444,329.92764705882354,353.90714285714284,329.6971428571428,303.06909090909096,L7
1999-09-22 21:46:36+00:00,383.32,372.53,370.39,372.25333333333333,372.2442105263158,367.5911764705882,361.9,357.74,355.39923076923077,350.65857142857146,346.62857142857143,347.1,348.57,350.51,342.5911764705882,337.11,328.6985714285714,320.66857142857145,314.5185714285714,317.53,319.4033333333333,326.9611764705882,320.9585714285714,318.1985714285714,305.5009090909091,L7
1999-09-29 21:52:52+00:00,393.85999999999996,382.69,382.3,378.58444444444444,376.35473684210524,373.39882352941174,373.29,366.99333333333334,365.21153846153845,364.28857142857146,358.61857142857144,355.02333333333337,352.92,354.12,348.70882352941175,344.37,340.62857142857143,327.74857142857144,324.1985714285714,327.59,325.72444444444443,324.93882352941176,324.49857142857144,328.1985714285714,325.65090909090907,L7
1999-10-24 21:46:32+00:00,382.31,376.47,372.785,374.5833333333333,373.401052631579,369.05529411764707,365.185,359.0,357.1023076923077,352.41714285714284,349.8771428571428,347.75,347.035,346.505,344.1552941176471,336.715,330.7571428571428,324.95714285714286,319.6271428571428,320.685,319.5333333333333,326.7852941176471,325.66714285714284,325.82714285714286,318.4927272727273,L7
2000-02-04 21:52:37+00:00,380.07,373.91999999999996,371.67,371.75444444444446,368.16105263157897,363.88058823529417,363.6,356.6433333333334,356.04538461538465,351.5414285714286,349.84142857142854,344.10333333333335,342.42,342.54,338.29058823529414,333.2,326.72142857142853,323.50142857142856,319.5514285714286,321.48,317.39444444444445,327.60058823529414,324.25142857142856,321.38142857142856,307.52727272727276,L7
2000-02-20 21:52:29+00:00,381.19,372.61,374.195,368.88111111111107,365.70947368421054,366.14058823529416,360.095,358.4133333333333,355.6815384615385,350.83714285714285,349.08714285714285,347.5233333333333,345.545,342.595,337.8705882352941,334.905,328.5571428571428,321.6271428571428,315.1971428571428,319.915,315.4111111111111,321.28058823529415,315.6871428571428,323.0071428571428,316.47,L7
2000-03-16 21:46:15+00:00,379.73,375.64000000000004,372.155,367.3533333333333,364.1168421052632,360.9823529411765,358.085,355.76,351.18461538461537,345.1828571428572,342.21285714285716,342.44,340.195,340.865,336.02235294117645,331.835,329.28285714285715,317.3228571428572,311.22285714285715,317.745,316.7933333333333,327.3623529411765,320.53285714285715,320.83285714285716,295.69454545454545,L7
2000-05-03 21:45:55+00:00,,368.07000000000005,368.005,365.0188888888889,362.36,361.56470588235294,354.925,352.00666666666666,349.2569230769231,347.4757142857143,343.0857142857143,341.16666666666663,342.225,341.705,335.7147058823529,332.045,324.79571428571427,313.8357142857143,310.42571428571426,317.665,316.8288888888889,326.74470588235295,318.8857142857143,318.9757142857143,265.0254545454546,L7
2000-05-26 21:51:48+00:00,,380.91,379.48,375.3488888888889,371.58736842105264,370.6535294117647,366.51,362.94666666666666,358.96153846153845,357.32142857142856,353.8614285714286,349.74666666666667,349.72,346.31,344.5135294117647,340.36,335.0414285714286,326.51142857142855,320.3514285714285,325.59,325.3788888888889,329.4835294117647,323.83142857142855,289.6114285714286,,L7
