,dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
0,1999-08-05 21:46:35+00:00,190.18686863028023,174.8010098780066,174.6783564191665,175.72018913367634,170.3084680970751,169.66701044741396,162.39918294595438,159.931374346268,153.99159044328158,153.01063042004807,154.17947519703614,148.8708932017538,150.08652318815723,149.81826599063496,149.87915399908007,141.79800714981013,141.96343414640057,127.91186197580502,118.69080885091464,123.7349304922282,115.98371962431162,115.66960406855657,108.84146555841052,108.24903508254968,
1,1999-08-21 21:46:33+00:00,181.01742022717497,169.88591796877233,168.57578508989175,173.29744907124766,162.5843521177902,163.5065709037721,154.49881385927205,155.53829383195708,154.8816871629881,146.25721575784212,146.34159864204415,143.56994029556037,142.06810692229408,135.10416518511897,135.538496423298,138.75545138502272,120.41213262718504,112.66231368513311,108.66746851113572,117.10864558940249,113.33238964222733,116.19807510206806,115.90323045716391,107.1660363420628,
2,1999-09-22 21:46:36+00:00,188.4480130697704,177.75891989373605,176.84612271402625,178.23294404141978,177.35786301236772,174.2297600945164,168.8753517360675,165.70500182344117,164.02695596034556,159.53866701214034,154.456154750226,154.50712151517018,155.57358184679234,157.14498076972868,149.00053135273663,143.90822655472684,134.74769782270462,128.31979200042667,122.07282188221542,124.3748358510156,125.397595675805,133.14885140909075,129.21075102939028,126.41093301117924,108.70073509180928
3,1999-09-29 21:52:52+00:00,183.40410765745187,173.23943356611989,170.91316346821122,168.0029534998198,166.23991730367626,162.1138216889091,160.13121904607763,154.3576652784601,150.8814137427752,150.4968649389993,144.94703910785722,142.79720121647284,141.12600961478674,142.28457808631973,137.83453690345718,132.36927489712153,126.69085811895464,113.8860808801311,110.53297840438546,115.0282720098548,114.80849354867846,113.74045587170497,110.78816036086675,114.25908775014132,108.39069209246264
4,1999-10-24 21:46:32+00:00,183.33709224037003,176.09630792164612,174.97217939551038,176.20828162782843,174.09663877899823,170.91503991876306,166.27761318936632,160.11762067631437,158.3025488109355,154.18678926273213,153.15605102884388,149.6095562342357,148.505172968867,147.39126665871368,145.45502592833435,138.70958783955027,132.41519738152437,126.55451353629292,120.94959376260384,122.26017981110373,121.11985887593346,127.93891711856536,127.41537743359018,127.58370675908296,120.64072987003492
5,2000-02-04 21:52:37+00:00,179.04718617107358,173.08336351855803,171.27079147268338,168.6349684034913,166.49786356875623,162.88944648124885,160.79151898527064,155.70089347593668,154.2818050996148,150.1582528011162,148.5664833525703,145.42728984792558,141.43526136461983,140.46371717713615,137.37744779564466,132.16995842435296,124.2891466995074,122.14478063372243,118.1488699010104,120.43915611664626,117.20991029107437,126.53180123034151,122.45072510128256,120.63439605465116,106.04113201451456
6,2000-02-20 21:52:29+00:00,175.57876668027995,166.74523862651532,167.0163781398101,162.58906693468737,159.23879848331617,159.69065759137362,152.98785507180776,150.33927755900137,147.11230615862618,142.8673208081912,140.80492282858273,140.66266458729993,137.71789628640022,136.2072368539571,131.20319041608707,127.7726922870806,120.56022887638622,113.6787116862282,107.30164948294252,113.2131349787822,108.98796821951714,115.00144239084725,107.66352188654824,115.14802289264928,105.97772065906818
7,2000-03-16 21:46:15+00:00,185.7313355453441,181.45849747487048,179.64831272775936,174.32972306964248,170.28102471368254,168.6269521772037,165.63304430180443,162.81798546835844,161.18612776550708,154.57866278243046,152.61157362602927,151.00461421489769,148.34100290995525,149.25969094883632,143.55073757643322,139.74574239314245,135.65877880518673,126.16908138864476,120.06359071887702,125.00488051443922,123.47284002345694,134.19600285293265,128.24790768711523,129.7810604777534,
8,2000-05-03 21:45:55+00:00,,171.28593913614165,170.81591832998208,167.4199382259194,164.9117605341725,164.08101685384256,157.81078505134565,155.02326399707718,151.874952524002,150.3484125623709,146.25543393535924,144.9305456767986,144.92192377186876,144.53343158364356,139.08699274001165,134.63728147980538,127.55618538600616,117.41213686101791,113.70996660543616,120.3886200979454,119.5664738117701,129.5124049783922,121.88857740147076,121.74309635445005,
9,2000-05-26 21:51:48+00:00,,181.97075932504197,180.7649538364433,176.70545976666358,172.4059260906273,172.38416042325582,167.7148392115299,163.7241983306055,159.14299497111895,159.18245567395007,154.28460192190562,151.08291319359404,151.01444497896065,147.8642318674341,145.79632649248452,140.639360027395,136.33894606894546,127.93168112780955,121.31775400741212,126.78709669530778,126.34761174250424,125.91928714220994,124.55990516918678,,
