,dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173
0,1999-09-27 22:06:00+00:00,191.0139294983228,188.60653874582508,177.18722976477068,169.1967786392918,159.88688286837174,162.07846312451937,157.54996757468396,160.7343322813633,162.62638196718112,160.29647508903497,163.54664592918024,165.93807739092117,161.26534114605948,167.01692640152694,165.8526835143678,173.5028496209873,174.1450246569815,181.443912351145,183.855770197744,189.1266869414488,192.89876570215029,192.9280368398825,198.7931304027433,196.7311154957406,195.76389628322136,195.48256552460555,200.5306718851569,206.54650727821087,208.08421540418817,209.0763598417173,211.02644719566024,204.62720425341712,215.3336063445985,213.1841282367533,229.569555500163,240.3551512859825,247.60187909840928,,,,,,,,,,,,,,,,,,,,,,,,,,104.15374744920264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.9461024533988,227.7497687331613,229.1828543351137,229.2412504768521,224.2849823016364,220.37253866629345,220.47962650368044,206.11436122337608,205.20326813262724,186.6439211773973,187.45862662921456,170.624143605446,169.50116679045834,149.8367469949922,143.31718214683804,125.36720996591154,102.6994973140292,68.75384433014393,,,,83.15758303222364,96.71183044034586,109.5470779862217,128.94591217831675,131.72694402814815,144.44673128746268,123.53774748249964,114.02001134094785,103.16298460553556,99.7964609148464,96.00324320235973,94.48144223626583,93.46922800480998,90.3563149800228,93.63032721484076,95.15386998183142,94.66041788229109,94.61010520261284,89.71990499892195,89.60528951303752,84.90509617620914,81.67379682405111,87.9760393114013,85.00908625412802,85.6784024075087,81.39127419595333,76.37821913781416,72.55386329909626,70.95102630128937,64.31222162029209,66.36000421429395,59.11158579845046,63.84755223319228,63.03397664902664,65.88048296020415,67.05024774456652,74.28373614334035,78.36254121837247,86.40715360045427,88.92032187323105,96.0815450381596,105.7567581786427,110.63097258597918,111.89443514170692,114.54396236199553,114.28790313921644,116.70791661795288,118.75219881989652,119.3350649693809,121.54596598734568,122.43874483299724,122.37322345722146,119.22649308894698,125.43450651576076,118.21855806002516,125.17050565908836,122.2900208087404,132.66433573060078,127.27645525631227,123.33249539957885,108.95058566825251,98.49556804424314
1,1999-11-30 22:05:47+00:00,,,,,,,,,,225.72044961669377,244.0228680171991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56359157106144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0291594203686,,211.35677819474304,,,,222.0812519767971,231.50540177528904,237.3810737838942,,,,,,,188.93045187872343,237.8864690177478,,163.24644431945077,161.44855797647165,160.1731700291862,162.7252332312777,174.0506687748895,170.37658860803828,148.7577830598127,169.0764784690613,149.84188825340442,156.9409183338426,161.52518272980222,,167.61543415716918,,148.6920249217724,144.2644077396278,153.12650684431944,137.72582088976833,150.1918001530815,132.59183754177755,134.21751425583278,134.98275848900192,140.22236188673483,135.48122492588283,136.64845607362855,138.77879315174104,154.84326041885095,150.36484277807193,158.3077802333811,164.70053998688826,169.8584308557131,172.10268232042307,180.62946721672463,183.19094964944583,201.83230160388544,201.3170314089227,202.8783439449164,206.8234494515109,209.1607940733545,211.5383242517615,220.5752467627705,219.8664578319944,208.10294716043552,211.8601269187964,227.5155749229237,228.7026429571061,219.52295306250343,220.44884929995663,215.4239051485748,221.90313060852503,220.28499757317823,226.1724922060289,220.5517055482656
2,2000-03-05 22:05:36+00:00,170.6276312170464,165.3679708215148,167.31949846019253,163.24714359715614,165.81304873081513,167.68093989636603,160.88217576081735,139.93160412043585,135.36891120537848,130.18058238635473,145.09040537108936,146.77936036027052,155.40024583486002,148.82759280013897,161.62514976659946,171.7030597655044,179.7951284798715,184.78487901349143,189.87716558602327,185.5836503598112,193.62826325090555,189.60758726569097,184.99183198809067,187.3549145879103,180.11294235236215,178.48839572567755,181.21544420894696,185.39704831443007,197.9891611096101,193.5979516641949,195.88547330618923,200.63540756741853,195.8665202096332,204.2258173489093,203.6681423441384,217.5132345422201,218.1047273568156,231.222256126336,233.2828279839827,236.63875547086337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.15250843635943,238.0591937011206,,,241.2801487641705,230.4294133731454,220.946141805222,227.5450091483297,231.1588990513009,228.1848952784817,221.83648169599653,224.8176688327395,227.80702726049407,226.17812772830743,217.58645796812945,,,,,,,,,,,,,,,,67.29428744709398,105.67988733031804,121.20787742462088,121.00702297282916,120.88476336628484,118.25927281507802,103.26272075982426,100.95467000979252,92.71860949243816,86.42362618646084,82.0469416538298,82.8850606599655,81.50690218811071,83.84326033922363,80.6446989974824,81.92639464867611,77.25510749080878,78.66304774512834,82.14174350525519,86.12106669652037,75.15000072777926,76.55814711123254,74.38409309917625,72.13260604991106,70.12873238095366,66.90095542669665,69.7781032870714,61.330735869694976,,,,,,,62.468391787214685,70.92048098067208,78.43191829191998,75.10826305745886,76.24927485186728,81.12868027284307,90.97875549222329,91.03770818864442,98.6203784570748,101.21970622474076,108.65972891361874,115.19203715995964,115.2982381849589,111.22188581787294,108.65674161692856,109.92355254688326,107.72725987374275,102.08631905700238,98.75025157379484,99.81169692880192,102.75308404771432,107.91339684279647,110.06008522205668,111.81708437353964,103.1329057150326,96.14928759748103,79.28648021151014
3,2000-03-21 22:05:37+00:00,,,,,,,,,165.18574595409328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.40305896889834,102.11030379737169,99.592082503216,92.86234614091362,90.67633424293446,82.6584078116348,100.88200827578898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2000-08-12 22:04:05+00:00,,,,,,,,,,,,,,,,167.13941485264178,173.21977367830283,,,,,,,,,,,,,,,,225.3564825017947,234.6147271645484,232.5142830162502,236.3714851600747,238.7418207585932,243.39297122893169,245.14495877774684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.83732853876731,86.74711806698619,85.32497838864717,82.92837937216444,81.81510646024293,82.5351385872082,81.91931248682992,79.79544350752678,81.13825499773935,77.32947295924937,80.59366692531643,79.29093656782698,83.47847131387624,77.89001295577141,77.87012274067934,73.42521402800038,69.51360283906591,66.7639412241206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-09-13 22:03:38+00:00,153.1340896375275,154.65251918845428,148.3203975312598,146.3102047687108,135.39793454862095,108.43344051452434,131.42281722468942,143.1275275262544,138.31437112305156,145.1467363320114,141.67610327013583,139.92746726398877,137.0578208372757,138.36089953902996,141.26722480590473,147.17694798794355,147.71813574790997,153.25294571857108,159.5369364802262,169.25175748596706,167.29852000635375,170.24129721299445,159.79633903979573,170.11465902972037,175.39530529705894,177.32701008852882,183.07976407472427,186.94048147225155,196.7509598169225,175.54975603574135,,200.0731668179887,209.4047809262531,209.10808243947056,214.5934902603124,215.4862472469696,221.42214571444327,223.8356086083176,228.47842185363191,233.24446224213887,233.54641322205725,242.9662940638688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.98963301915063,,60.43578246490564,,,,,,,,,240.2423877469696,233.2919708252699,232.19168293734373,236.67151512834488,232.9391869515656,222.1854409056518,219.1637583961544,213.3339873471658,212.4338533884768,214.1947242638917,205.4326334201933,203.37287578744363,201.1347958905976,207.33089162426936,202.8669025078497,186.9201170043752,166.0278005221299,168.52757092428416,161.01159934837716,162.70843316862107,157.07506144121007,148.8625107954512,144.08430803692576,139.74995079302704,124.2760705789225,107.57896134080354,79.77839753531649,,,,,,91.05027235729936,111.87927024450524,104.16335344138402,98.77917807011563,102.6664208462581,104.07851775133584,95.51517914635932,94.3301537563476,87.78097612684583,85.95479931520157,70.66904738380593,67.14665883091742,64.67531953246016,66.29232060026128,,,,,,,,,,,,,,,,,,,,,,66.74013125276652,74.83775250929742,75.5066523131783,82.86333385200547,85.53401328819164,94.88195230441136,98.0991158569084,107.14886887069665,105.5665467571959,113.39891040885948,112.12173468743502,116.46110905873326,112.71310176655103,116.57524754812688,115.51226983066574,117.37517737976688,116.73434748238137,115.3287579993966,116.90706783196867,115.47471805607952,118.1998113023019,110.74119333146768,105.74095140258522,96.5004969026273,93.28856756734116
6,2000-10-15 22:03:08+00:00,171.13559890440808,160.31762210044215,161.28936150352084,,,115.23572184318108,138.57168210384702,144.9567607484265,143.5067920126951,147.77178337282902,147.5924307538524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.85641666462223,216.28103441050268,203.40666933279405,182.51357376084405,169.15032330447048,169.12404453107715,165.56558765726115,165.10439787834213,151.61669543942492,150.28423868475298,144.61764934847326,141.70509062735033,128.16259472896056,114.963917343194,84.9634043806625,62.11930726886772,,,,,96.82532312444474,111.40459771624693,109.12830150114864,97.48979527283537,105.51583990432675,106.36558085077527,100.80649215988642,96.0647979669552,89.87356305157294,88.14460871457747,80.22063815021109,74.22054288005674,70.33572435105575,67.70436310172141,86.66377358103222,64.82022264512064,63.988800634719205,92.53800990934144,91.36056264440126,73.21154096720474,,,,,,,,,,,,,,,,65.95924343555164,77.07112125501715,80.35875357041098,88.32353504729988,90.93268162555005,96.85568189254796,101.796822869788,107.40604109917656,104.31865407364918,113.53109335978064,112.27443208000312,119.23436043614086,115.4222138333218,118.04509638312165,116.3718000860674,116.13223053965145,116.3766263760163,114.82948594060024,113.536601124251,112.63073200112964,113.1466743019224,113.22405902887154,109.2930927932018,102.99814819399904,101.65718180803164
7,2000-11-16 22:03:20+00:00,241.16523648767927,245.29963875787692,234.6026450233163,222.89877247677808,226.3321824739644,222.76576962507812,241.02094168636347,236.8542212868689,241.9608878178732,245.3095583731148,,,,,,,245.48806116854607,238.0360268148947,247.09317651116007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.41841401525122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.02403554906329,214.1261224141328,214.33684013540127,180.1155041935756,197.7639329136382,197.9753500217559,209.79183046693572,224.5577284780638,226.62349240088332,229.1418291488785,226.4898026286309,215.4792984850528,202.60383485350792,200.55435771253417,204.67730618471063,169.26820040752096,177.95911057078018,169.78089904450596,189.5280870515101,185.99568536945347,197.49233525650035,176.4983786040341,168.72266697036432,156.2296613752046,127.43807967375164,138.92179720916528,160.37451661313577,153.78761569117546,143.50303229346284,142.23390257850912,170.5193448936932,154.8064040246858,148.27342000864908,152.98511985605822,143.03615936989934,143.75431539063453,143.73670573995304,148.86419252671365,146.3477864099192,155.44198212711893,147.98258826548062,150.80906935231965,162.05187247229793,175.76767154734577,165.72348450466245,174.57025630392545,186.17412226811325,197.34390762309755,193.222991862142,191.7516864311969,204.68116106708385,200.8497612363169,195.6055503493088,206.61225938207937,216.76395219636024,238.7155024151825,237.16889341479865,,239.62936245165395,224.3293936537136,234.4586577013389,234.1593940216236,,236.9855785307037,225.85082951717365,222.7815606512885,235.0912315093369,232.6407555026149,223.00227647138504
8,2001-01-03 22:03:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.3859431560001,211.05163199243268,203.9337391304164,213.2569659358644,235.4702887802713,,,,,228.43053672645604,226.30070238936784,221.0339977239442,224.83591194704024,217.6687647952845,218.47157192231856,215.72201435409647,237.07113827207505,,,206.524742725216,204.717333283214,192.73171675832631,202.712239229068,178.92404318890812,222.3782594178061,165.6424316697831,173.53988361042667,181.6795976110577,163.98810367295724,186.37231917815825,173.4276000428193,155.32807156977933,155.1837670351999,171.95975684337648,152.32352880404122,163.1957264182508,168.43079561665834,168.90498876207218,170.63201602295473,182.36370023613992,191.5524078714004,185.9288104436854,191.73286947273493,194.3471907220441,188.4006055121989,214.3152644473272,207.85445168076777,219.73273870391017,236.11224152540325,221.0686380996925,228.24948660375549,232.1413728951375,233.1985381756606,239.7848701742168,,,,,,,,,,,,,,
9,2001-01-19 22:03:31+00:00,217.964589786017,216.18461131736333,212.2289257326684,195.61085371289727,204.7829854792141,200.312676624608,206.28581529205465,210.9251073096534,224.91340030664816,223.24652842867224,218.64736385076435,227.69352361499105,230.017117179387,219.6668714815576,226.23540021602523,213.1193386725621,213.5843651558565,199.4384743792022,200.57821341858352,208.54125218222785,200.0953804186641,204.8030624292295,227.67437575626383,229.7389414566937,242.46706576697912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.17590453036783,239.1087979676842,241.30244256663863,240.8998344075482,242.30436633678303,223.60534328176183,210.6055283705309,215.77940189834243,203.81754732422635,184.1101563559971,184.88067178917896,177.09264349309018,186.55473534571792,195.01306618118952,185.2479631858406,195.7655367525714,205.49760696214432,192.0214448452696,182.9424738151592,186.88164223862424,185.6075215965661,188.223468231176,188.83564079486803,177.92362458591467,183.40209986916616,168.49796435679178,164.36508751731242,169.22521915874427,173.94228292932678,165.20769163025253,156.1719352580497,126.8445924228334,109.99411060376482,115.45881265315684,120.56937429306764,125.36200624722166,126.17127358415011,122.323381814052,119.15156146595106,116.40504749390976,121.05836595937258,122.58311147366904,115.9865118380423,120.48252690134778,127.7743352646707,132.05098664006482,134.4294207312877,131.24798624394214,135.39226466471993,141.16613249944152,149.5999631687844,145.53746939190208,145.51823472237612,150.50765527656444,163.48219798925433,161.21245747505168,174.73043726771644,175.43836730297858,174.9159636548531,178.59762129731575,177.92928709664528,184.6920409859769,180.53163441980084,198.4685327935412,204.53360630043065,203.0483003450984,195.02812494186543,188.2733888023837,189.0039429079881,201.05629386882856,205.7380002609944,204.52028171711063,208.26335813309623,197.8316888481145,204.6771801023833,206.29373185154844
