dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
1999-09-27 22:06:00+00:00,436.3366666666667,442.42999999999995,431.91999999999996,424.78999999999996,416.34,,,415.78999999999996,417.2,,419.42999999999995,420.15,428.71,422.0,410.6766666666667,419.6366666666667,418.8266666666667,428.0166666666667,437.38,444.34,446.44,438.8266666666667,452.76,,450.65999999999997,464.04,468.53,461.46,454.4266666666667,465.29999999999995,464.96999999999997,458.37,470.58,466.89,483.56,495.13,502.71999999999997,,515.49,,524.76,532.34,534.29,532.6466666666666,529.9166666666666,534.2585714285714,537.7066666666667,543.8366666666667,535.2785714285715,535.1866666666666,528.4266666666666,535.6866666666666,,,555.34,547.4885714285714,547.6085714285714,,551.4,557.81,567.11,,,,,529.9300000000001,,527.3585714285714,535.9285714285714,541.6166666666667,525.72,514.31,,506.04857142857145,518.3385714285714,514.1285714285714,517.4785714285714,498.4585714285714,507.93857142857144,502.09,501.09857142857146,,494.91857142857145,495.40857142857146,497.49857142857144,,496.4655555555555,495.6717073170732,494.69756756756755,498.85575757575754,507.8713793103448,521.58,,497.44,497.1,493.28,489.21,491.53,483.42,474.63,457.66,455.13,460.99333333333334,437.29,416.38,432.3933333333333,392.46,392.74333333333334,,,,,,,399.4433333333334,397.54,420.2933333333333,411.45,390.97,380.9,,366.32,363.58,362.41,347.40999999999997,343.73999999999995,348.62,363.16,362.42,,356.53,356.81,,348.37,341.65999999999997,338.75,374.46333333333337,348.98,363.37333333333333,340.05,,,355.5633333333334,328.12,353.72333333333336,352.75333333333333,,,,,,,,,,,381.82,,,386.14,,410.58333333333337,,,,,,,,,,,401.3033333333334,,L7
1999-11-30 22:05:47+00:00,467.3066666666667,455.44,432.78000000000003,425.46000000000004,452.49,460.55,455.02000000000004,441.48,446.5,,455.74,437.33000000000004,431.67,457.25,,417.7266666666667,432.8466666666667,451.0366666666667,457.72,452.43,430.14000000000004,443.69666666666666,463.25,,458.11,456.56,440.49,471.40999999999997,,455.44,460.48,454.76000000000005,457.82000000000005,466.18,481.24,490.08000000000004,490.85,471.65999999999997,479.07000000000005,474.88,485.93000000000006,498.5,501.84000000000003,517.4666666666666,532.7666666666667,553.6042857142857,549.6566666666666,556.9366666666666,559.7342857142856,562.9766666666666,557.2766666666666,557.2166666666666,572.1766666666666,571.4166666666666,572.6700000000001,572.1342857142856,578.6042857142857,,572.93,575.24,570.19,558.2466666666667,,,,565.92,,551.0642857142857,556.9342857142857,553.7566666666667,559.74,547.79,,,,,,,,539.5,536.9442857142857,,526.6742857142857,513.5242857142856,520.1642857142857,,531.8222222222222,524.4648780487804,493.9818918918919,484.83030303030296,481.24758620689653,485.63,,477.41999999999996,473.66999999999996,479.84000000000003,471.59000000000003,473.1,471.59000000000003,468.73,457.33,458.27,436.6533333333333,450.54,444.97,414.3433333333333,418.37,398.3333333333333,,,,,,,416.5333333333333,429.81,416.7333333333333,420.54,396.68,396.19,,380.96,380.77,378.83,384.53000000000003,373.57000000000005,363.77000000000004,354.44,356.97,317.65,,346.39,,339.85,356.65000000000003,337.02000000000004,,329.83,325.1033333333333,351.12,,,336.37333333333333,347.84,338.5733333333333,345.9033333333333,,,,,,,,,,,363.28,,,369.32,,379.8533333333333,,,,367.62333333333333,367.2333333333333,,,,,,366.6533333333333,,L7
2000-03-05 22:05:36+00:00,420.75333333333333,426.94,427.86,424.98,425.78000000000003,428.04,422.15000000000003,400.05,396.67,391.12,406.23,408.37,432.81,410.61,409.7033333333333,421.43333333333334,430.5133333333333,435.18333333333334,450.97,445.29,454.39,440.05333333333334,446.06,438.2233333333333,441.08,455.36,456.03,446.85,448.4533333333333,454.6,456.62,462.43,456.88,465.13,465.24,478.51,478.47,,,,,,,517.5833333333334,,,,,,,,525.1933333333334,536.7533333333333,533.2933333333333,554.49,539.3371428571429,,532.2688888888889,538.1800000000001,528.9300000000001,527.51,537.6833333333334,526.2,525.73,526.0899999999999,522.1700000000001,505.55,519.0371428571428,516.7271428571429,525.5333333333333,517.8399999999999,508.25,486.66,500.04714285714283,508.96714285714285,512.9671428571429,505.8671428571428,509.34714285714284,504.39714285714285,,,484.39,,479.7371428571428,478.95714285714286,492.66714285714284,496.1844444444444,494.289756097561,488.88540540540544,486.2460606060606,503.1031034482759,517.74,532.3366666666667,499.62,501.99,507.17,506.87,,,,,,,,,,,,,,,,283.22,344.91,408.8966666666667,398.92,424.3966666666667,397.41,395.65,380.04,361.75,369.97,363.66,358.4,344.83,343.68,345.46000000000004,357.79,359.11,354.48,356.13,359.32,,351.6,338.29,335.83,375.5766666666667,346.54,370.8366666666667,347.46,364.6766666666667,356.4266666666667,351.50666666666666,329.72,364.0466666666667,364.0166666666667,355.37666666666667,366.1066666666667,375.7066666666667,384.43666666666667,378.81666666666666,381.3466666666667,387.2166666666667,397.99666666666667,396.8666666666667,404.0966666666667,379.39,414.9066666666667,420.4266666666667,394.21,417.0166666666667,412.9266666666667,414.5466666666667,411.75666666666666,406.4266666666667,404.3566666666667,403.8666666666667,410.7666666666667,415.44666666666666,415.1466666666667,416.6466666666667,407.5466666666667,401.8666666666667,440.78,L7
2000-03-21 22:05:37+00:00,,,,,,,,,424.09999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.6866666666666,537.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.12,377.28,373.95,352.15,350.73999999999995,342.9,375.62,374.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-12 22:04:05+00:00,,,,,,,,,,,,,,,,395.7033333333333,401.4033333333333,,,,,,,,,,,,,,,,459.22,469.01,466.53000000000003,470.83,472.56,485.81,480.17,495.46,492.75,,,,,,,,,,,,538.1233333333333,542.7833333333334,548.92,538.4585714285714,538.4085714285715,533.4522222222222,544.58,542.07,545.02,544.2833333333334,538.85,532.62,528.61,522.1700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.93,328.84,327.52,324.6,323.88,338.3066666666667,323.83,313.62,315.0,332.7966666666667,322.56,334.6666666666667,325.4,333.4566666666667,333.6666666666667,329.0766666666667,311.58,322.43666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-13 22:03:38+00:00,,416.01,409.03,406.73,396.29,,,,399.72,406.95,402.32,400.25,414.05,399.28,392.3633333333333,398.2033333333333,398.0433333333333,404.0333333333333,419.54,429.9,427.38,421.18333333333334,,,,,,,446.9433333333333,,,459.64,469.38,468.87,475.19,476.15,481.97,498.62,,,,,,499.7933333333333,,,,,,528.0833333333334,528.8033333333334,537.2733333333333,537.0633333333334,541.3833333333333,548.6999999999999,530.7285714285714,528.7285714285714,527.5122222222222,534.04,531.9200000000001,519.81,544.5633333333334,529.22,527.5699999999999,524.49,517.19,522.0799999999999,521.6585714285715,514.4485714285714,521.6033333333334,,,,,,486.61857142857144,,,,,,479.85,,477.52857142857147,477.18857142857144,481.90857142857146,482.8311111111111,474.6421951219512,477.03486486486486,477.5751515151515,486.52,498.01,507.3966666666667,478.11,476.92,483.54,478.96,466.52,440.97,444.69,437.11,438.42,456.0466666666667,425.27,419.45,440.81666666666666,399.26,412.68666666666667,356.57,330.26,312.12,330.1166666666667,292.81,346.58,390.4866666666667,387.56,402.1366666666667,374.24,377.93,378.54,355.5,368.97,361.91,359.85,330.68,326.83,325.24,340.89,333.75,335.02,331.67,329.42,355.9266666666667,333.22,317.67,317.29,351.5266666666667,329.83,354.74666666666667,331.95,356.6166666666667,356.4066666666667,349.2766666666667,324.22,347.64666666666665,345.6766666666667,347.56666666666666,355.5766666666667,358.7666666666667,364.5966666666667,375.4566666666667,376.1566666666667,383.1166666666667,386.4866666666667,394.6066666666667,401.2066666666667,383.28,406.9666666666667,414.0766666666667,387.99,416.5766666666667,412.5266666666667,417.62666666666667,417.06666666666666,417.31666666666666,418.0166666666667,417.2366666666667,417.8666666666667,416.7166666666667,419.0966666666667,410.3966666666667,405.37666666666667,396.3066666666667,441.88,L7
2000-10-15 22:03:08+00:00,410.1066666666667,406.0,407.84999999999997,,,,384.9,389.65999999999997,389.34999999999997,393.84,393.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.3,521.6,519.72,533.0266666666666,517.1999999999999,,533.31,524.7099999999999,504.12,507.37571428571425,504.30571428571426,516.0866666666667,507.41,491.1,492.71,489.43571428571425,483.5357142857143,481.5257142857143,487.4757142857143,,,,,,,,,,,,,,,,,,461.38,475.49,,,,429.33,427.03,422.64,428.6433333333333,408.13,405.45,420.56333333333333,388.27,396.1333333333333,352.87,326.16,293.87,318.98333333333335,304.41999999999996,321.96,373.30333333333334,372.33,388.4433333333333,356.53,364.33,363.95,347.76,354.34,348.42,,,,316.62,324.87,346.05,322.19,321.41,,,326.22,310.14,302.74,331.3633333333333,313.69,331.6033333333333,,,331.9033333333333,333.1733333333333,,331.30333333333334,328.6533333333333,328.56333333333333,331.80333333333334,339.7333333333333,347.8333333333333,356.0933333333333,357.5333333333333,367.0133333333333,369.1633333333333,375.1633333333333,380.1033333333333,365.84,384.7833333333333,391.62333333333333,372.1,396.6033333333333,392.9833333333333,394.74333333333334,395.9533333333333,395.00333333333333,395.0933333333333,392.8433333333333,390.3933333333333,389.2233333333333,390.8533333333333,390.56333333333333,386.3333333333333,381.4633333333333,415.92,L7
2000-11-16 22:03:20+00:00,426.0933333333333,427.05,418.12,403.74,405.03000000000003,407.52000000000004,421.16,417.13,422.07000000000005,423.91,431.81,435.42,425.08,436.27000000000004,444.8233333333333,,431.8533333333333,424.6333333333333,429.31,435.40000000000003,432.74,454.5433333333333,446.78000000000003,449.1933333333333,449.20000000000005,449.42,446.13,469.05,,482.67,483.85,483.19,484.96000000000004,495.24,508.6700000000001,497.03,497.15,496.39,511.45000000000005,501.92999999999995,528.1700000000001,525.66,522.02,531.0833333333334,536.4833333333333,542.99,540.7633333333333,538.6333333333333,541.79,573.4733333333334,545.0533333333334,550.9333333333334,,,,582.09,566.63,571.1155555555555,570.27,574.7,563.33,592.7433333333333,562.95,564.37,571.11,,555.21,543.77,556.17,555.0333333333334,,558.59,558.53,556.95,547.57,552.57,,537.19,528.4,548.54,545.6,549.98,535.63,526.87,512.85,487.26,495.1677777777778,479.9280487804878,481.8408108108108,483.28242424242427,519.8455172413793,462.59,451.4866666666667,459.57,453.21,445.09,,446.38,437.13,434.21,430.89,427.19,405.06666666666666,416.36,427.06,400.4766666666667,388.4,381.62666666666667,356.75,371.62,372.69,375.7366666666667,395.67,,395.3966666666667,401.76,380.3666666666667,377.58,375.76,380.35,349.92,353.65,344.15,364.57,367.1,378.15000000000003,358.56,341.08,332.3,301.83,321.09,335.65,320.5766666666667,322.53,322.82000000000005,,317.1366666666667,323.74,318.7866666666667,319.82,309.6466666666667,309.3266666666667,312.7366666666667,322.83,323.2266666666667,313.56666666666666,316.5366666666667,327.1366666666667,341.6566666666667,331.1666666666667,341.6566666666667,352.9766666666667,362.8066666666667,359.9066666666667,359.9666666666667,370.62666666666667,377.26,362.37666666666667,373.44666666666666,391.96,404.6166666666667,405.8066666666667,395.5966666666667,406.2766666666667,393.8366666666667,400.8866666666667,402.2866666666667,407.5866666666667,402.7266666666667,391.8066666666667,391.69666666666666,401.0166666666667,399.0266666666667,,L7
2001-01-03 22:03:24+00:00,,451.52,439.08,422.65999999999997,435.97999999999996,,429.22999999999996,436.64,459.40999999999997,430.46,461.21999999999997,,441.74,472.25,457.6133333333333,,456.4033333333333,432.7133333333333,444.42999999999995,453.44,447.09,463.1333333333333,461.98999999999995,478.9133333333333,469.9,468.03999999999996,473.69000000000005,498.27,,508.78999999999996,510.41999999999996,499.49,504.11,509.48,523.68,517.88,523.41,517.07,537.0799999999999,517.39,543.09,533.27,550.65,529.7633333333333,531.5733333333334,541.2014285714286,546.1733333333334,546.4533333333334,563.4914285714285,569.9333333333334,571.9733333333334,574.3533333333334,575.9433333333334,577.8133333333334,567.26,586.8814285714285,582.4014285714286,593.6222222222221,589.98,586.76,583.0,588.2333333333333,594.78,589.25,586.14,,592.86,589.2414285714285,577.4914285714285,570.2433333333333,,585.64,580.13,577.0414285714286,580.7314285714285,573.7514285714285,,554.8814285714285,561.3514285714285,555.97,555.6014285714285,558.87,565.5014285714285,563.7514285714285,568.7214285714285,553.5114285714286,,,,,519.7144827586206,507.14,485.4266666666667,487.51,479.49,488.71000000000004,492.77,473.05999999999995,476.02,462.89,459.7,470.62,440.5866666666667,460.32,454.24,446.94666666666666,444.78,426.19666666666666,427.1,424.29,416.87,401.7666666666667,426.06,,424.2266666666667,434.12,420.93666666666667,,426.35,391.77,398.02,377.13,407.87,411.03,,396.76,377.64,357.5,368.5,350.35,,,324.06666666666666,351.05,341.98999999999995,,335.7366666666667,321.75,307.69666666666666,335.0,304.2666666666667,312.5966666666667,321.5366666666667,335.97,319.25666666666666,369.9566666666667,373.8366666666667,336.3466666666667,337.9166666666667,346.31666666666666,341.3066666666667,360.9866666666667,358.31666666666666,368.6666666666667,385.00666666666666,371.8866666666667,391.38,380.0566666666667,384.8566666666667,406.03,394.5466666666667,396.7766666666667,,,,,,,393.3266666666667,393.6166666666667,399.8566666666667,396.2266666666667,398.6566666666667,,L7
2001-01-19 22:03:31+00:00,422.17,421.35,418.57,401.22,410.45,406.14,410.71,416.24,431.05,430.09,423.42,435.71,439.44,427.38,438.6,418.27,418.76,403.59,408.33,411.52,402.46,410.11,430.83,433.36,445.54,452.13,449.31,443.01,461.68,460.64,464.8,466.64,476.38,468.99,479.6,490.66,487.87,475.64,481.36,480.91,488.33,487.86,495.44,511.49,510.97,521.36,524.76,526.09,542.55,554.95,562.52,544.66,540.86,543.74,541.73,551.62,559.95,563.55,556.86,548.21,564.23,569.22,562.26,551.53,539.24,537.34,565.12,572.41,541.11,525.88,545.66,546.95,547.89,542.53,541.35,538.49,508.33,507.03,525.55,518.51,517.74,531.68,538.69,534.83,547.21,529.29,468.96,462.81,461.02,484.36,473.12,479.35,464.47,463.43,460.99,462.77,452.49,445.65,446.99,445.19,443.57,444.14,447.14,430.85,415.08,420.53,411.49,388.45,391.12,384.53,392.24,399.59,390.53,,410.79,399.38,389.57,392.17,391.52,395.13,395.45,383.55,391.82,371.48,368.71,374.4,378.96,372.11,362.41,330.94,314.49,321.72,326.54,331.61,331.65,328.62,323.79,320.83,325.55,329.55,320.83,326.28,332.42,337.89,340.87,337.58,340.49,348.18,356.07,352.77,351.98,357.29,370.29,367.92,380.31,381.14,379.17,384.25,383.93,391.88,385.52,403.22,410.63,410.28,399.53,394.05,392.86,407.5,412.63,414.15,414.58,412.33,410.8,411.07,L7
