dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173
1999-09-27 22:06:00+00:00,234.68059616498948,241.00653874582508,229.58722976477068,221.5967786392918,212.28688286837175,214.47846312451938,209.94996757468397,213.1343322813633,215.02638196718112,212.69647508903498,215.94664592918025,218.33807739092117,226.76534114605948,219.41692640152695,209.5193501810345,217.16951628765395,217.81169132364818,225.1105790178117,236.255770197744,241.52668694144882,245.2987657021503,236.5947035065492,251.1931304027433,240.39778216240728,248.16389628322136,260.98256552460555,266.0306718851569,258.94650727821085,251.75088207085486,261.4763598417173,263.4264471956602,257.0272042534171,267.7336063445985,265.5841282367533,281.969555500163,292.7551512859825,300.0018790984093,,,,,,,,,,,,,,,,,,,,,,,,,,136.90374744920263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.3061024533988,315.08310206649463,294.6828543351137,294.7412504768521,289.78498230163643,285.87253866629345,285.97962650368044,271.6143612233761,270.7032681326273,252.1439211773973,252.95862662921456,257.95747693877934,235.00116679045834,215.3367469949922,230.65051548017138,190.86720996591154,190.03283064736254,134.25384433014392,,,,148.65758303222364,162.21183044034586,196.88041131955504,194.44591217831675,219.0602773614815,209.94673128746268,189.03774748249964,179.52001134094786,155.56298460553555,165.29646091484642,161.50324320235973,159.98144223626582,145.86922800480997,142.7563149800228,146.03032721484075,160.6538699818314,160.16041788229109,160.11010520261283,155.21990499892195,155.10528951303752,172.23842950954247,147.17379682405112,140.37603931140129,137.40908625412803,173.01173574084203,146.89127419595332,163.7115524711475,138.05386329909626,158.28435963462272,151.64555495362544,153.6933375476273,124.61158579845046,151.18088556652563,150.36730998235998,153.2138162935375,154.38358107789986,161.6170694766737,165.6958745517058,173.74048693378762,176.2536552065644,183.41487837149293,193.09009151197603,197.96430591931252,199.22776847504025,180.0439623619955,201.62123647254978,204.0412499512862,184.25219881989653,206.66839830271425,208.87929932067902,209.77207816633057,209.7065567905548,206.5598264222803,212.76783984909412,205.55189139335852,212.50383899242172,209.62335414207374,219.99766906393413,214.60978858964563,210.6658287329122,196.28391900158584,229.49556804424316
1999-11-30 22:05:47+00:00,,,,,,,,,,183.32044961669376,201.6228680171991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06359157106144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0291594203686,,140.6901115280764,,,,169.0812519767971,178.50540177528904,166.71440711722755,,,,,,,135.93045187872343,184.8864690177478,,110.24644431945077,108.44855797647165,107.1731700291862,120.3252332312777,131.65066877488948,127.97658860803827,95.75778305981271,116.0764784690613,96.84188825340442,103.9409183338426,108.52518272980222,,114.61543415716918,,106.2920249217724,73.59774107296114,100.12650684431944,67.05915422310166,97.19180015308149,61.92517087511088,63.55084758916611,64.31609182233525,87.22236188673483,64.81455825921616,65.98178940696188,68.11212648507437,84.17659375218427,79.69817611140526,87.64111356671442,94.03387332022159,99.19176418904642,101.4360156537564,109.96280055005796,112.52428298277916,131.16563493721878,148.3170314089227,132.21167727824974,136.1567827848442,156.1607940733545,140.87165758509485,149.90858009610383,149.19979116532772,137.43628049376883,141.19346025212974,156.848908256257,158.0359762904394,148.85628639583678,149.78218263328995,144.75723848190813,151.23646394185835,149.61833090651157,155.5058255393622,114.5517055482656
2000-03-05 22:05:36+00:00,222.96096455037974,228.1679708215148,230.11949846019252,226.04714359715615,228.61304873081514,230.480939896366,223.68217576081736,202.73160412043586,198.1689112053785,192.98058238635474,207.89040537108934,209.57936036027053,233.90024583486002,211.62759280013898,213.9584830999328,224.03639309883775,232.12846181320484,237.11821234682478,252.67716558602325,248.3836503598112,256.42826325090556,241.9409205990243,247.79183198809068,239.68824792124363,242.91294235236217,256.98839572567755,259.71544420894696,248.19704831443005,250.32249444294345,256.3979516641949,258.68547330618924,263.4354075674185,258.6665202096332,267.0258173489093,266.4681423441384,280.3132345422201,280.9047273568156,309.722256126336,296.0828279839827,315.1387554708634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.00965129350226,282.9163365582634,,,294.88990486173145,289.8348187785508,287.5522024112826,303.3381125966056,319.0788990513009,332.8515619451484,300.33648169599655,303.3176688327395,306.30702726049407,304.67812772830746,296.0864579681295,,,,,,,,,,,,,,,,145.79428744709398,210.3465539969847,199.70787742462088,225.67368963949582,199.38476336628486,196.75927281507802,181.76272075982428,163.7546700097925,171.21860949243816,164.92362618646084,160.5469416538298,145.6850606599655,144.3069021881107,146.64326033922362,159.1446989974824,160.4263946486761,155.75510749080877,157.16304774512832,160.6417435052552,190.78773336318704,153.65000072777926,139.35814711123254,137.18409309917627,176.79927271657772,148.62873238095366,171.56762209336333,148.27810328707142,165.99740253636165,,,,,,,167.13505845388136,175.58714764733875,183.09858495858666,179.7749297241255,180.91594151853394,185.79534693950973,195.64542215888997,195.70437485531107,203.28704512374148,179.71970622474078,213.3263955802854,219.8587038266263,193.7982381849589,215.88855248453962,213.32340828359523,214.59021921354991,212.39392654040944,206.75298572366904,203.4169182404615,204.47836359546858,207.419750714381,212.58006350946314,214.72675188872336,216.4837510402063,207.79957238169928,200.8159542641477,236.28648021151014
2000-03-21 22:05:37+00:00,,,,,,,,,223.58574595409328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.40305896889834,175.11030379737167,172.592082503216,151.26234614091362,149.07633424293445,141.0584078116348,173.88200827578896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-12 22:04:05+00:00,,,,,,,,,,,,,,,,194.47274818597512,200.55310701163617,,,,,,,,,,,,,,,,258.1564825017947,267.4147271645484,265.3142830162502,269.1714851600747,271.5418207585932,284.3929712289317,277.9449587777468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.8373285387673,127.74711806698619,126.32497838864717,123.92837937216444,122.81510646024293,137.20180525387485,122.91931248682992,112.59544350752678,113.93825499773935,131.99613962591604,121.59366692531643,133.95760323449363,124.47847131387624,132.55667962243808,132.536789407346,128.09188069466705,110.51360283906591,121.43060789078726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13 22:03:38+00:00,201.46742297086084,212.65251918845428,206.3203975312598,204.3102047687108,193.39793454862095,166.43344051452434,189.42281722468942,201.1275275262544,196.31437112305156,203.1467363320114,199.67610327013583,197.92746726398877,209.5578208372757,196.36089953902996,189.60055813923807,195.5102813212769,196.0514690812433,201.58627905190443,217.5369364802262,227.25175748596706,225.29852000635375,218.5746305463278,217.79633903979573,218.44799236305371,233.39530529705894,249.82701008852882,255.57976407472427,244.94048147225155,245.08429315025583,233.54975603574135,,258.0731668179887,267.40478092625307,267.10808243947054,272.59349026031236,273.4862472469696,279.4221457144433,296.3356086083176,286.4784218536319,305.74446224213887,291.54641322205725,300.96629406386876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.23963301915063,,101.86435389347707,,,,,,,,,281.67095917554104,274.72054225384136,273.6202543659152,278.1000865569163,278.0502980626767,271.69763602760304,274.0286232610193,274.8491388623173,282.4338533884768,295.3947242638917,302.09930008685996,275.8728757874436,273.6347958905976,279.8308916242694,275.36690250784966,259.4201170043752,238.5278005221299,241.02757092428416,233.51159934837716,235.20843316862107,253.74172810787672,221.3625107954512,216.58430803692576,236.41661745969373,196.77607057892249,204.2456280074702,152.2783975353165,,,,,,187.71693902396603,184.37927024450522,200.8300201080507,171.27917807011562,175.16642084625812,176.57851775133582,153.51517914635932,166.8301537563476,160.28097612684581,158.45479931520157,128.66904738380592,125.1466588309174,122.67531953246015,138.7923206002613,,,,,,,,,,,,,,,,,,,,,,163.4067979194332,171.50441917596407,172.17331897984496,179.53000051867213,182.20067995485832,191.54861897107804,194.76578252357507,179.64886887069665,202.23321342386257,210.06557707552616,184.62173468743504,213.12777572539994,209.3797684332177,213.24191421479355,212.17893649733242,214.04184404643354,213.40101414904802,211.9954246660633,213.57373449863536,212.14138472274618,214.86647796896858,207.40785999813437,202.4076180692519,193.16716356929396,238.28856756734115
2000-10-15 22:03:08+00:00,208.80226557107474,205.51762210044214,206.48936150352083,,,160.43572184318108,183.771682103847,190.15676074842648,188.70679201269508,192.971783372829,192.7924307538524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.3564166646222,272.7810344105027,259.906669332794,239.01357376084405,225.65032330447048,225.62404453107715,222.06558765726115,221.60439787834213,226.95002877275823,206.78423868475298,201.11764934847326,217.03842396068364,184.66259472896056,190.2972506765273,141.4634043806625,118.61930726886771,,,,,172.15865645777808,167.9045977162469,184.46163483448197,153.98979527283535,162.01583990432675,162.86558085077527,146.00649215988642,152.56479796695518,146.37356305157294,144.64460871457746,125.42063815021109,119.42054288005673,115.53572435105573,124.20436310172141,143.16377358103222,121.32022264512062,120.4888006347192,149.03800990934144,166.6938959777346,129.71154096720474,,,,,,,,,,,,,,,,141.29257676888497,152.40445458835046,155.69208690374433,163.65686838063323,166.26601495888337,172.1890152258813,177.13015620312132,163.90604109917655,179.65198740698253,188.86442669311396,168.77443208000312,194.5676937694742,190.75554716665513,193.37842971645497,191.70513341940074,191.46556387298477,191.70995970934962,190.16281927393356,188.86993445758435,187.964065334463,188.48000763525573,188.55739236220487,184.62642612653514,178.33148152733236,214.65718180803162
2000-11-16 22:03:20+00:00,222.4985698210126,222.8996387578769,212.2026450233163,200.49877247677807,203.9321824739644,200.3657696250781,218.62094168636347,214.4542212868689,219.5608878178732,222.9095583731148,,,,,,,226.8213945018794,219.36936014822805,224.69317651116006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.75174734858454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.69070221572994,186.1261224141328,177.00350680206793,152.1155041935756,169.7639329136382,169.9753500217559,172.45849713360235,196.5577284780638,198.6234924008833,191.80849581554514,198.4898026286309,178.14596515171945,174.60383485350792,172.55435771253417,176.67730618471063,146.86820040752096,149.95911057078018,141.78089904450596,161.5280870515101,163.59568536945346,175.09233525650035,154.09837860403408,140.72266697036432,128.2296613752046,99.43807967375164,110.92179720916528,132.37451661313577,116.45428235784212,115.50303229346284,119.83390257850911,148.11934489369318,117.47307069135246,120.27342000864908,115.65178652272488,115.03615936989934,106.42098205730119,106.4033724066197,111.53085919338031,118.3477864099192,118.10864879378559,110.64925493214727,113.47573601898631,124.71853913896459,138.43433821401243,128.3901511713291,137.2369229705921,148.8407889347799,160.0105742897642,155.88965852880867,154.41835309786356,167.3478277337505,172.8497612363169,158.27221701597546,169.27892604874603,188.76395219636024,201.38216908184916,199.8355600814653,,202.2960291183206,186.99606032038025,197.12532436800555,196.82606068829026,,199.65224519737035,188.5174961838403,185.44822731795514,197.75789817600355,195.30742216928155,167.00227647138504
2001-01-03 22:03:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.8859431560001,151.71829865909933,159.4337391304164,168.7569659358644,190.9702887802713,,,,,183.93053672645604,166.9673690560345,176.5339977239442,180.33591194704024,173.1687647952845,182.87157192231857,171.22201435409647,192.57113827207505,,,170.924742725216,169.117333283214,148.23171675832631,158.212239229068,134.42404318890812,177.8782594178061,121.1424316697831,114.20655027709333,137.1795976110577,128.38810367295724,150.77231917815826,114.09426670948596,110.82807156977933,95.85043370186656,127.45975684337648,92.99019547070787,103.86239308491747,109.097462283325,124.40498876207218,111.29868268962139,123.03036690280658,132.21907453806705,126.59547711035205,132.3995361394016,135.01385738871076,129.06727217886555,154.98193111399385,148.52111834743442,160.39940537057683,176.7789081920699,161.73530476635915,183.74948660375549,172.80803956180415,173.86520484232724,195.2848701742168,,,,,,,,,,,,,,
2001-01-19 22:03:31+00:00,217.964589786017,216.18461131736333,212.2289257326684,195.61085371289727,204.7829854792141,200.312676624608,206.28581529205465,210.9251073096534,224.91340030664816,223.24652842867224,218.64736385076435,227.69352361499105,230.017117179387,219.6668714815576,226.23540021602523,213.1193386725621,213.5843651558565,199.4384743792022,200.57821341858352,208.54125218222785,200.0953804186641,204.8030624292295,227.67437575626383,229.7389414566937,242.46706576697912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.17590453036783,239.1087979676842,241.30244256663863,240.8998344075482,242.30436633678303,223.60534328176183,210.6055283705309,215.77940189834243,203.81754732422635,184.1101563559971,184.88067178917896,177.09264349309018,186.55473534571792,195.01306618118952,185.2479631858406,195.7655367525714,205.49760696214432,192.0214448452696,182.9424738151592,186.88164223862424,185.6075215965661,188.223468231176,188.83564079486803,177.92362458591467,183.40209986916616,168.49796435679178,164.36508751731242,169.22521915874427,173.94228292932678,165.20769163025253,156.1719352580497,126.8445924228334,109.99411060376482,115.45881265315684,120.56937429306764,125.36200624722166,126.17127358415011,122.323381814052,119.15156146595106,116.40504749390976,121.05836595937258,122.58311147366904,115.9865118380423,120.48252690134778,127.7743352646707,132.05098664006482,134.4294207312877,131.24798624394214,135.39226466471993,141.16613249944152,149.5999631687844,145.53746939190208,145.51823472237612,150.50765527656444,163.48219798925433,161.21245747505168,174.73043726771644,175.43836730297858,174.9159636548531,178.59762129731575,177.92928709664528,184.6920409859769,180.53163441980084,198.4685327935412,204.53360630043065,203.0483003450984,195.02812494186543,188.2733888023837,189.0039429079881,201.05629386882856,205.7380002609944,204.52028171711063,208.26335813309623,197.8316888481145,204.6771801023833,206.29373185154844
