dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
1999-09-27 22:06:00+00:00,436.34,442.43,431.92,424.79,416.34,,,415.79,417.20,,419.43,420.15,428.71,422.00,410.68,419.64,418.83,428.02,437.38,444.34,446.44,438.83,452.76,,450.66,464.04,468.53,461.46,454.43,465.30,464.97,458.37,470.58,466.89,483.56,495.13,502.72,,515.49,,524.76,532.34,534.29,532.65,529.92,534.26,537.71,543.84,535.28,535.19,528.43,535.69,,,555.34,547.49,547.61,,551.40,557.81,567.11,,,,,529.93,,527.36,535.93,541.62,525.72,514.31,,506.05,518.34,514.13,517.48,498.46,507.94,502.09,501.10,,494.92,495.41,497.50,,496.47,495.67,494.70,498.86,507.87,521.58,,497.44,497.10,493.28,489.21,491.53,483.42,474.63,457.66,455.13,460.99,437.29,416.38,432.39,392.46,392.74,,,,,,,399.44,397.54,420.29,411.45,390.97,380.90,,366.32,363.58,362.41,347.41,343.74,348.62,363.16,362.42,,356.53,356.81,,348.37,341.66,338.75,374.46,348.98,363.37,340.05,,,355.56,328.12,353.72,352.75,,,,,,,,,,,381.82,,,386.14,,410.58,,,,,,,,,,,401.30,,L7
1999-11-30 22:05:47+00:00,467.31,455.44,432.78,425.46,452.49,460.55,455.02,441.48,446.50,,455.74,437.33,431.67,457.25,,417.73,432.85,451.04,457.72,452.43,430.14,443.70,463.25,,458.11,456.56,440.49,471.41,,455.44,460.48,454.76,457.82,466.18,481.24,490.08,490.85,471.66,479.07,474.88,485.93,498.50,501.84,517.47,532.77,553.60,549.66,556.94,559.73,562.98,557.28,557.22,572.18,571.42,572.67,572.13,578.60,,572.93,575.24,570.19,558.25,,,,565.92,,551.06,556.93,553.76,559.74,547.79,,,,,,,,539.50,536.94,,526.67,513.52,520.16,,531.82,524.46,493.98,484.83,481.25,485.63,,477.42,473.67,479.84,471.59,473.10,471.59,468.73,457.33,458.27,436.65,450.54,444.97,414.34,418.37,398.33,,,,,,,416.53,429.81,416.73,420.54,396.68,396.19,,380.96,380.77,378.83,384.53,373.57,363.77,354.44,356.97,317.65,,346.39,,339.85,356.65,337.02,,329.83,325.10,351.12,,,336.37,347.84,338.57,345.90,,,,,,,,,,,363.28,,,369.32,,379.85,,,,367.62,367.23,,,,,,366.65,,L7
2000-03-05 22:05:36+00:00,420.75,426.94,427.86,424.98,425.78,428.04,422.15,400.05,396.67,391.12,406.23,408.37,432.81,410.61,409.70,421.43,430.51,435.18,450.97,445.29,454.39,440.05,446.06,438.22,441.08,455.36,456.03,446.85,448.45,454.60,456.62,462.43,456.88,465.13,465.24,478.51,478.47,,,,,,,517.58,,,,,,,,525.19,536.75,533.29,554.49,539.34,,532.27,538.18,528.93,527.51,537.68,526.20,525.73,526.09,522.17,505.55,519.04,516.73,525.53,517.84,508.25,486.66,500.05,508.97,512.97,505.87,509.35,504.40,,,484.39,,479.74,478.96,492.67,496.18,494.29,488.89,486.25,503.10,517.74,532.34,499.62,501.99,507.17,506.87,,,,,,,,,,,,,,,,283.22,344.91,408.90,398.92,424.40,397.41,395.65,380.04,361.75,369.97,363.66,358.40,344.83,343.68,345.46,357.79,359.11,354.48,356.13,359.32,,351.60,338.29,335.83,375.58,346.54,370.84,347.46,364.68,356.43,351.51,329.72,364.05,364.02,355.38,366.11,375.71,384.44,378.82,381.35,387.22,398.00,396.87,404.10,379.39,414.91,420.43,394.21,417.02,412.93,414.55,411.76,406.43,404.36,403.87,410.77,415.45,415.15,416.65,407.55,401.87,440.78,L7
2000-03-21 22:05:37+00:00,,,,,,,,,424.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.69,537.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.12,377.28,373.95,352.15,350.74,342.90,375.62,374.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-12 22:04:05+00:00,,,,,,,,,,,,,,,,395.70,401.40,,,,,,,,,,,,,,,,459.22,469.01,466.53,470.83,472.56,485.81,480.17,495.46,492.75,,,,,,,,,,,,538.12,542.78,548.92,538.46,538.41,533.45,544.58,542.07,545.02,544.28,538.85,532.62,528.61,522.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.93,328.84,327.52,324.60,323.88,338.31,323.83,313.62,315.00,332.80,322.56,334.67,325.40,333.46,333.67,329.08,311.58,322.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-13 22:03:38+00:00,,416.01,409.03,406.73,396.29,,,,399.72,406.95,402.32,400.25,414.05,399.28,392.36,398.20,398.04,404.03,419.54,429.90,427.38,421.18,,,,,,,446.94,,,459.64,469.38,468.87,475.19,476.15,481.97,498.62,,,,,,499.79,,,,,,528.08,528.80,537.27,537.06,541.38,548.70,530.73,528.73,527.51,534.04,531.92,519.81,544.56,529.22,527.57,524.49,517.19,522.08,521.66,514.45,521.60,,,,,,486.62,,,,,,479.85,,477.53,477.19,481.91,482.83,474.64,477.03,477.58,486.52,498.01,507.40,478.11,476.92,483.54,478.96,466.52,440.97,444.69,437.11,438.42,456.05,425.27,419.45,440.82,399.26,412.69,356.57,330.26,312.12,330.12,292.81,346.58,390.49,387.56,402.14,374.24,377.93,378.54,355.50,368.97,361.91,359.85,330.68,326.83,325.24,340.89,333.75,335.02,331.67,329.42,355.93,333.22,317.67,317.29,351.53,329.83,354.75,331.95,356.62,356.41,349.28,324.22,347.65,345.68,347.57,355.58,358.77,364.60,375.46,376.16,383.12,386.49,394.61,401.21,383.28,406.97,414.08,387.99,416.58,412.53,417.63,417.07,417.32,418.02,417.24,417.87,416.72,419.10,410.40,405.38,396.31,441.88,L7
2000-10-15 22:03:08+00:00,410.11,406.00,407.85,,,,384.90,389.66,389.35,393.84,393.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.30,521.60,519.72,533.03,517.20,,533.31,524.71,504.12,507.38,504.31,516.09,507.41,491.10,492.71,489.44,483.54,481.53,487.48,,,,,,,,,,,,,,,,,,461.38,475.49,,,,429.33,427.03,422.64,428.64,408.13,405.45,420.56,388.27,396.13,352.87,326.16,293.87,318.98,304.42,321.96,373.30,372.33,388.44,356.53,364.33,363.95,347.76,354.34,348.42,,,,316.62,324.87,346.05,322.19,321.41,,,326.22,310.14,302.74,331.36,313.69,331.60,,,331.90,333.17,,331.30,328.65,328.56,331.80,339.73,347.83,356.09,357.53,367.01,369.16,375.16,380.10,365.84,384.78,391.62,372.10,396.60,392.98,394.74,395.95,395.00,395.09,392.84,390.39,389.22,390.85,390.56,386.33,381.46,415.92,L7
2000-11-16 22:03:20+00:00,426.09,427.05,418.12,403.74,405.03,407.52,421.16,417.13,422.07,423.91,431.81,435.42,425.08,436.27,444.82,,431.85,424.63,429.31,435.40,432.74,454.54,446.78,449.19,449.20,449.42,446.13,469.05,,482.67,483.85,483.19,484.96,495.24,508.67,497.03,497.15,496.39,511.45,501.93,528.17,525.66,522.02,531.08,536.48,542.99,540.76,538.63,541.79,573.47,545.05,550.93,,,,582.09,566.63,571.12,570.27,574.70,563.33,592.74,562.95,564.37,571.11,,555.21,543.77,556.17,555.03,,558.59,558.53,556.95,547.57,552.57,,537.19,528.40,548.54,545.60,549.98,535.63,526.87,512.85,487.26,495.17,479.93,481.84,483.28,519.85,462.59,451.49,459.57,453.21,445.09,,446.38,437.13,434.21,430.89,427.19,405.07,416.36,427.06,400.48,388.40,381.63,356.75,371.62,372.69,375.74,395.67,,395.40,401.76,380.37,377.58,375.76,380.35,349.92,353.65,344.15,364.57,367.10,378.15,358.56,341.08,332.30,301.83,321.09,335.65,320.58,322.53,322.82,,317.14,323.74,318.79,319.82,309.65,309.33,312.74,322.83,323.23,313.57,316.54,327.14,341.66,331.17,341.66,352.98,362.81,359.91,359.97,370.63,377.26,362.38,373.45,391.96,404.62,405.81,395.60,406.28,393.84,400.89,402.29,407.59,402.73,391.81,391.70,401.02,399.03,,L7
2001-01-03 22:03:24+00:00,,451.52,439.08,422.66,435.98,,429.23,436.64,459.41,430.46,461.22,,441.74,472.25,457.61,,456.40,432.71,444.43,453.44,447.09,463.13,461.99,478.91,469.90,468.04,473.69,498.27,,508.79,510.42,499.49,504.11,509.48,523.68,517.88,523.41,517.07,537.08,517.39,543.09,533.27,550.65,529.76,531.57,541.20,546.17,546.45,563.49,569.93,571.97,574.35,575.94,577.81,567.26,586.88,582.40,593.62,589.98,586.76,583.00,588.23,594.78,589.25,586.14,,592.86,589.24,577.49,570.24,,585.64,580.13,577.04,580.73,573.75,,554.88,561.35,555.97,555.60,558.87,565.50,563.75,568.72,553.51,,,,,519.71,507.14,485.43,487.51,479.49,488.71,492.77,473.06,476.02,462.89,459.70,470.62,440.59,460.32,454.24,446.95,444.78,426.20,427.10,424.29,416.87,401.77,426.06,,424.23,434.12,420.94,,426.35,391.77,398.02,377.13,407.87,411.03,,396.76,377.64,357.50,368.50,350.35,,,324.07,351.05,341.99,,335.74,321.75,307.70,335.00,304.27,312.60,321.54,335.97,319.26,369.96,373.84,336.35,337.92,346.32,341.31,360.99,358.32,368.67,385.01,371.89,391.38,380.06,384.86,406.03,394.55,396.78,,,,,,,393.33,393.62,399.86,396.23,398.66,,L7
2001-01-19 22:03:31+00:00,422.17,421.35,418.57,401.22,410.45,406.14,410.71,416.24,431.05,430.09,423.42,435.71,439.44,427.38,438.60,418.27,418.76,403.59,408.33,411.52,402.46,410.11,430.83,433.36,445.54,452.13,449.31,443.01,461.68,460.64,464.80,466.64,476.38,468.99,479.60,490.66,487.87,475.64,481.36,480.91,488.33,487.86,495.44,511.49,510.97,521.36,524.76,526.09,542.55,554.95,562.52,544.66,540.86,543.74,541.73,551.62,559.95,563.55,556.86,548.21,564.23,569.22,562.26,551.53,539.24,537.34,565.12,572.41,541.11,525.88,545.66,546.95,547.89,542.53,541.35,538.49,508.33,507.03,525.55,518.51,517.74,531.68,538.69,534.83,547.21,529.29,468.96,462.81,461.02,484.36,473.12,479.35,464.47,463.43,460.99,462.77,452.49,445.65,446.99,445.19,443.57,444.14,447.14,430.85,415.08,420.53,411.49,388.45,391.12,384.53,392.24,399.59,390.53,,410.79,399.38,389.57,392.17,391.52,395.13,395.45,383.55,391.82,371.48,368.71,374.40,378.96,372.11,362.41,330.94,314.49,321.72,326.54,331.61,331.65,328.62,323.79,320.83,325.55,329.55,320.83,326.28,332.42,337.89,340.87,337.58,340.49,348.18,356.07,352.77,351.98,357.29,370.29,367.92,380.31,381.14,379.17,384.25,383.93,391.88,385.52,403.22,410.63,410.28,399.53,394.05,392.86,407.50,412.63,414.15,414.58,412.33,410.80,411.07,L7
