dates,sar1414-0000,satname
1984-10-22 09:30:00+00:00,146.21,L5
1984-11-07 09:29:53+00:00,160.255,L5
1984-12-09 09:29:58+00:00,166.51000000000002,L5
1985-11-10 09:28:33+00:00,181.39,L5
1986-01-13 09:27:22+00:00,183.315,L5
1986-12-31 09:19:14+00:00,173.41,L5
1987-02-17 09:20:59+00:00,175.70499999999998,L5
1987-11-16 09:28:03+00:00,175.71,L5
1987-12-02 09:28:18+00:00,175.7,L5
1988-02-20 09:29:38+00:00,177.71666666666667,L5
1988-10-17 09:30:31+00:00,177.1,L5
1988-12-04 09:30:29+00:00,174.52499999999998,L5
1989-02-06 09:29:59+00:00,171.72333333333333,L5
1989-12-23 09:23:10+00:00,179.2,L5
1990-12-10 09:19:16+00:00,173.81,L5
1991-01-11 09:20:03+00:00,174.14499999999998,L5
1991-02-12 09:20:42+00:00,173.46666666666667,L5
1991-11-11 09:24:09+00:00,171.71,L5
1992-01-14 09:24:13+00:00,178.405,L5
1992-11-29 09:21:04+00:00,177.64,L5
1992-12-15 09:21:16+00:00,175.86,L5
1994-12-21 09:13:24+00:00,159.51,L5
1995-01-22 09:12:15+00:00,164.685,L5
1996-11-08 09:20:26+00:00,175.14,L5
1996-11-15 09:26:56+00:00,193.945,L5
1997-02-12 09:24:53+00:00,188.8166666666667,L5
1997-03-16 09:26:11+00:00,204.67,L5
1997-03-23 09:32:37+00:00,216.112,L5
1997-08-14 09:37:35+00:00,256.9966666666666,L5
1997-10-01 09:39:00+00:00,248.24,L5
1998-01-30 09:35:46+00:00,253.87666666666667,L5
1998-03-03 09:36:21+00:00,250.65333333333334,L5
1998-03-19 09:36:37+00:00,254.98,L5
1998-12-16 09:38:53+00:00,235.79,L5
1999-08-21 09:52:49+00:00,247.48,L7
1999-09-22 09:52:53+00:00,249.305,L7
1999-09-30 09:36:28+00:00,247.32000000000002,L5
1999-12-11 09:52:53+00:00,228.26749999999998,L7
2000-01-12 09:52:47+00:00,216.286,L7
2000-02-13 09:52:41+00:00,209.52166666666668,L7
2000-02-29 09:52:35+00:00,197.71333333333334,L7
2000-03-08 09:33:21+00:00,204.37714285714284,L5
2000-03-16 09:52:31+00:00,210.9075,L7
2000-05-19 09:52:01+00:00,206.33999999999997,L7
2000-06-04 09:51:49+00:00,212.00125,L7
2000-06-20 09:51:46+00:00,222.03875,L7
2000-07-06 09:51:32+00:00,224.88666666666666,L7
2000-08-07 09:51:02+00:00,233.97555555555553,L7
2000-09-24 09:50:24+00:00,248.17499999999998,L7
2001-03-03 09:50:17+00:00,243.17000000000002,L7
2001-03-11 09:40:03+00:00,243.99333333333334,L5
2001-03-19 09:50:10+00:00,248.0675,L7
2001-04-04 09:50:00+00:00,254.92499999999998,L7
2001-05-06 09:49:59+00:00,254.908,L7
2001-06-07 09:49:35+00:00,254.69166666666663,L7
2001-06-23 09:49:22+00:00,254.31857142857143,L7
2001-07-09 09:49:19+00:00,254.39875,L7
2001-07-25 09:49:12+00:00,254.06444444444443,L7
2001-08-10 09:48:54+00:00,254.035,L7
2001-08-26 09:48:43+00:00,254.28636363636363,L7
2001-09-11 09:48:31+00:00,255.224,L7
2001-09-19 09:40:01+00:00,254.90900000000002,L5
2001-09-27 09:48:22+00:00,254.37181818181818,L7
2001-10-13 09:48:08+00:00,246.64272727272729,L7
2001-10-29 09:48:14+00:00,240.64666666666668,L7
2002-01-17 09:48:45+00:00,227.34666666666666,L7
2002-01-25 09:38:54+00:00,219.40555555555557,L5
2002-02-02 09:48:47+00:00,214.919,L7
2002-02-26 09:38:15+00:00,201.92777777777778,L5
2002-03-22 09:48:45+00:00,193.98125,L7
2002-04-23 09:48:42+00:00,196.73571428571427,L7
2002-05-25 09:48:37+00:00,207.6757142857143,L7
2002-06-10 09:48:30+00:00,212.80749999999998,L7
2002-07-28 09:48:12+00:00,228.42285714285714,L7
2002-08-13 09:48:07+00:00,239.99142857142857,L7
2002-09-30 09:47:41+00:00,248.74333333333334,L7
2003-01-20 09:48:26+00:00,246.8225,L7
2003-03-25 09:48:35+00:00,244.75333333333333,L7
2003-04-26 09:48:42+00:00,251.57333333333335,L7
2003-05-12 09:48:41+00:00,255.26,L7
2003-05-28 09:48:39+00:00,256.404,L7
2003-09-25 09:37:36+00:00,257.47,L5
2004-03-27 09:49:14+00:00,239.01,L7
2004-05-14 09:49:08+00:00,246.3,L7
2004-07-17 09:48:55+00:00,246.5,L7
2004-10-21 09:48:40+00:00,241.94000000000003,L7
2005-03-14 09:49:39+00:00,236.5,L7
2005-05-01 09:49:32+00:00,249.57,L7
2006-10-11 09:49:21+00:00,243.83,L7
2006-10-27 09:49:38+00:00,212.145,L7
2006-11-04 09:54:18+00:00,200.19000000000003,L5
2006-11-28 09:50:01+00:00,192.2475,L7
2006-12-30 09:50:10+00:00,187.924,L7
2007-01-07 09:54:46+00:00,186.54833333333332,L5
2007-02-24 09:54:57+00:00,187.49571428571429,L5
2007-03-04 09:50:27+00:00,197.21625,L7
2007-03-20 09:50:29+00:00,203.22222222222223,L7
2007-09-12 09:49:46+00:00,250.21,L7
2008-03-14 09:50:00+00:00,249.36,L5
2008-04-07 09:50:05+00:00,251.60500000000002,L7
2008-04-23 09:50:03+00:00,252.54999999999998,L7
2008-08-29 09:49:00+00:00,251.555,L7
2008-11-01 09:48:54+00:00,216.425,L7
2008-11-09 09:43:04+00:00,201.88333333333333,L5
2008-12-03 09:49:19+00:00,196.45,L7
2008-12-19 09:49:29+00:00,204.56400000000002,L7
2009-03-25 09:50:11+00:00,204.7,L7
2009-06-13 09:50:23+00:00,244.84666666666666,L7
2009-06-29 09:50:20+00:00,251.12333333333333,L7
2009-10-03 09:50:04+00:00,226.98666666666668,L7
2009-10-19 09:50:10+00:00,214.35750000000002,L7
2009-11-04 09:50:25+00:00,205.488,L7
2009-11-12 09:50:17+00:00,199.59,L5
2009-11-28 09:50:24+00:00,195.8842857142857,L5
2010-11-15 09:49:44+00:00,179.94,L5
2011-02-03 09:49:54+00:00,177.055,L5
2011-02-11 09:53:23+00:00,176.16333333333333,L7
2011-03-07 09:49:53+00:00,192.92249999999999,L5
2011-05-18 09:53:30+00:00,211.23000000000002,L7
2011-06-03 09:53:33+00:00,219.83,L7
2011-09-23 09:53:13+00:00,251.84,L7
2012-02-14 09:54:05+00:00,261.345,L7
2012-03-17 09:54:04+00:00,258.5166666666667,L7
2012-08-15 10:01:16+00:00,250.34000000000003,L7
2013-01-15 09:56:05+00:00,248.60000000000002,L7
2013-06-24 09:55:33+00:00,250.27500000000003,L7
2013-07-26 09:55:15+00:00,253.055,L7
2013-08-11 09:55:10+00:00,253.77,L7
2013-08-18 10:01:27+00:00,251.2475,L7
2013-09-03 10:01:39+00:00,251.12000000000003,L7
2013-09-12 09:55:34+00:00,251.535,L7
2014-01-02 09:56:24+00:00,251.35666666666665,L7
2014-03-15 10:00:27+00:00,250.35000000000002,L8
2014-04-24 09:57:09+00:00,250.09,L7
2014-06-18 10:03:32+00:00,249.615,L7
2014-06-27 09:57:25+00:00,249.43400000000003,L7
2014-08-30 09:57:35+00:00,249.728,L7
2014-10-01 09:57:49+00:00,244.244,L7
2014-10-08 10:04:04+00:00,232.8466666666667,L7
2014-10-17 09:57:58+00:00,225.95428571428573,L7
2014-10-24 10:04:13+00:00,214.65000000000003,L7
2014-11-02 09:58:08+00:00,210.40125000000003,L7
2014-11-18 09:58:11+00:00,206.7411111111111,L7
2014-12-20 09:58:29+00:00,197.93333333333334,L7
2015-01-13 09:59:59+00:00,189.97888888888892,L8
2015-01-21 09:58:30+00:00,188.50300000000001,L7
2015-03-10 09:58:50+00:00,187.27800000000002,L7
2015-04-11 09:59:09+00:00,191.4622222222222,L7
2015-06-30 09:59:36+00:00,218.13600000000002,L7
2015-08-17 09:59:48+00:00,248.81500000000003,L7
2015-09-02 09:59:47+00:00,249.17200000000003,L7
2015-09-10 09:59:50+00:00,251.208,L8
2015-11-05 10:00:28+00:00,245.28400000000002,L7
2015-11-28 10:07:01+00:00,234.745,L7
2015-11-29 10:00:06+00:00,226.39857142857144,L8
2015-12-07 10:00:59+00:00,220.53250000000003,L7
2015-12-23 10:01:14+00:00,216.06000000000003,L7
2016-02-01 10:00:00+00:00,207.80555555555554,L8
2016-02-17 09:59:51+00:00,198.93111111111114,L8
2016-02-25 10:01:50+00:00,203.806,L7
2016-05-15 10:02:21+00:00,195.905,L7
2016-07-25 10:08:44+00:00,219.94400000000002,L7
2016-08-03 10:02:34+00:00,234.85200000000003,L7
2016-09-04 10:02:39+00:00,249.74750000000003,L7
2016-09-12 10:00:11+00:00,250.85600000000005,L8
2016-09-20 10:02:41+00:00,252.44000000000003,L7
2016-10-06 10:02:42+00:00,242.03571428571428,L7
2016-12-09 10:02:25+00:00,231.4928571428572,L7
2017-01-02 10:00:09+00:00,224.43375000000003,L8
2017-02-03 09:59:58+00:00,209.82285714285717,L8
2017-02-19 09:59:52+00:00,205.91500000000002,L8
2017-02-27 10:02:01+00:00,203.57888888888888,L7
2017-03-15 10:02:07+00:00,197.59000000000003,L7
2017-03-31 10:02:12+00:00,196.48875,L7
2017-05-02 10:02:24+00:00,205.35375000000002,L7
2017-06-03 10:02:31+00:00,210.4377777777778,L7
2017-07-05 10:02:36+00:00,224.465,L7
2017-07-21 10:02:36+00:00,227.2711111111111,L7
2017-08-06 10:02:35+00:00,235.8277777777778,L7
2017-08-22 10:02:34+00:00,243.29333333333332,L7
2017-09-07 10:02:33+00:00,250.4888888888889,L7
2017-10-09 10:02:34+00:00,241.21875000000003,L7
2017-10-25 10:02:35+00:00,233.96888888888893,L7
2017-11-18 10:00:11+00:00,225.61,L8
2017-11-26 10:02:29+00:00,222.006,L7
2018-01-05 10:00:05+00:00,210.09555555555553,L8
2018-03-02 10:01:19+00:00,189.96714285714287,L7
2018-03-18 10:01:07+00:00,181.23285714285717,L7
2018-04-19 10:00:37+00:00,191.63714285714286,L7
