dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
1999-07-09 22:05:23+00:00,135.08919071938564,117.90489479021726,109.99070112193796,118.35803224433356,111.38796157435945,119.94501312073542,140.312360940222,149.41049536330877,161.1223675082156,151.04896497911827,139.48702780522297,114.56559877249376,114.93922306771124,118.19536632866624,133.75366006117235,135.05958384406105,133.82923979263992,131.1480182503617,128.02042035450293,128.78096000452751,122.94261319626801,125.21724525846471,125.17825802819183,121.00943523134796,120.57777748625537,112.01937223761422,101.38053682553937,96.57208462901265,110.57894775705219,122.31961995836896,138.3215351399453,144.82551728262746,147.27105142198295,147.7914431441566,141.92034989367798,131.009923350338,126.75850905817776,118.67061177643144,116.6248675772368,122.21916131490353,128.84397189062562,127.40841182998835,117.29120275066242,102.9403204530444,88.06042094174683,85.80844387094608,82.92604867313842,76.54162287739733,77.58902036177275,80.61974097777232,85.18551298430769
1999-07-25 22:05:27+00:00,145.99890887186746,109.53130630884044,99.23343971689185,,,,,,169.22755916439547,154.76966080299837,127.51015089878608,106.02960003385347,111.85540447194435,112.67627768394767,134.33189189211564,135.28350500658289,132.23981882458526,128.32396167300286,125.14557703945428,119.68201643429654,110.16279660982812,114.34000938725454,116.6939120309095,113.90877880261448,110.07052821167032,106.49325635867903,94.39055970860456,93.79206595191619,105.3464544581682,119.21088697588404,136.6263423161551,137.65509916830248,140.59880516828522,145.73988426701916,135.14500119115948,131.56841536617358,126.16079440542016,121.57913862566424,117.70624517387415,123.59609144037408,128.99281060708168,125.41585210238236,123.09596841458436,103.71928649693322,85.38940578130551,85.7582496660669,80.99407938696339,,76.77418281864021,83.6871611093542,92.09865615639411
1999-08-26 22:05:32+00:00,132.13837932779302,117.95682537087797,105.1055830253951,109.7524023691467,109.65365503664307,118.93406883401616,147.45348989076072,157.0960368198452,168.86646482786523,159.2024438170652,131.3204926342107,111.20721916589758,116.54321974419516,120.03427614756596,134.14388379201648,144.084945672527,139.6647595298777,144.12150329529305,138.28291232562168,133.1696985306681,129.5189716753325,128.77882279482802,129.64630308964283,124.99068828827608,122.40424158106342,112.86511971729423,102.33314812152514,102.55653740524365,117.79200286281386,129.9128828342603,142.28667993778075,144.75267492319173,149.04791724340086,149.98927023809605,142.36164979565652,140.3912532338858,133.75639483573923,132.0638626531433,130.01088948921748,131.9684810439282,140.30874718968724,131.97465130783502,128.47289475883284,109.01689796890224,,,,,85.59821675086935,96.4754441475091,107.77718022413201
1999-09-27 22:05:36+00:00,,,,,,,,,,,,,,,,,139.67853242671384,134.83394220488933,133.22517560289035,128.15359492641124,122.32880541541208,116.42756530004672,120.96393152008744,119.07297728230947,120.17693046270033,107.43445305051848,97.58431880067714,96.87326492085528,112.53896285600993,125.49948752421585,138.01090949885526,138.85169752052934,142.24956898091753,143.4064429175323,134.77665918340983,131.34351585457392,132.67370884899015,130.08889877208736,125.35498696088699,128.838853533681,134.57262588582483,130.0196536330146,119.92833183430545,107.04379085186558,,,,,,,
1999-10-13 22:05:36+00:00,121.44344032188668,103.24137349805429,100.26195124726637,101.99497147374095,104.19967060557124,115.48587305378419,136.10800885111865,138.91238168019308,147.37878255077052,140.03675648745346,121.37286579203894,99.03444735228442,104.43342444171793,108.76847905274323,127.22215462688189,130.4156491729757,125.96689227344157,125.68120716085733,122.97403791230691,117.03925677273861,113.22789135862817,111.02825665844897,114.35934559320995,109.04013206544853,107.49763100048793,98.30862373228634,88.97524731114751,90.58510316321464,109.86086577888561,117.91752999567765,136.29347918519,137.44331180518705,140.9710643162137,145.3345023562174,132.59575417012942,128.101503767886,123.86446575822404,119.15338403344636,114.21827099336613,120.20900220905409,124.77262906011168,121.13945812773161,112.13830301374435,96.25836620949391,,,,,,,
1999-11-30 22:05:23+00:00,124.15965149225667,100.79433981128635,99.26056128393633,96.76993965696022,98.48272121065948,110.86844153039026,133.42040322146212,166.19605339400144,,,,114.97868283978481,120.39874184494128,111.78897111841795,133.69953574368395,144.67232190529097,144.42137814025662,153.4063163791356,157.82076982747802,162.3767862718272,,126.89226995984325,128.14074233889406,128.1533307437915,147.45295320560618,104.91676810702712,103.8479151478218,82.21997786394456,106.45381150634604,113.16630277948931,122.35085155377341,135.00212612387054,139.6084448761153,139.27850592144551,134.46966724516508,130.34018554428246,123.7692457174571,121.26477762491864,125.82711597422646,131.24752033836745,153.06261895647185,126.0203653784971,115.7535799319532,103.24515273278476,88.2921376077995,92.46515524013935,89.1203993746647,72.69241199160444,73.23979702108882,80.65138026409167,94.3591210320708
1999-12-09 21:59:21+00:00,119.55649153869432,105.22725784385288,105.6581735101175,107.38772287057914,101.0396765917361,121.63214626256982,138.74695418083135,139.6142258855783,160.87890561974135,146.11203627423572,125.77505926556655,106.84488261028199,106.70107163232309,118.7191518443555,139.93077935405793,142.34697627176203,140.76039271993764,139.76399646511166,135.353636422857,128.55473818051243,120.68999313694619,120.4162058769943,123.20021774884822,113.51375529257574,105.83407413190598,100.59417252352048,94.73956869775147,97.82054618507729,110.11921757113683,126.83622170556617,143.25110760839763,136.6332376669728,144.01752596226257,139.4385836517696,134.2659031400644,133.8299605589113,127.47003540397432,125.39814197826095,120.81333324949836,121.16015126881825,130.71236237383252,129.38655560652805,113.90962570227079,103.6990120097145,88.51712958021999,89.48546898992457,,,,,
1999-12-25 21:59:16+00:00,129.46123092829887,109.51023633330718,103.84014219445004,108.0174380595484,106.82104547073197,120.67447744965047,141.34499446376813,145.293714772238,156.64407679375006,145.89398386446305,123.39947107629622,108.91750795862906,107.79062420029695,119.0887958455621,134.49108520608573,138.82394401185536,135.37972657783448,130.76640995044383,127.32951471989082,124.70143629469572,116.73351292796647,120.93203868341841,120.2772858295771,109.5080077272477,112.00134432502115,103.12414230292453,93.5696353900649,97.8525570614885,111.68566148048724,126.07562022830507,140.71787130659902,143.4698086361173,149.5334865688773,149.0654527423877,124.54319884607936,119.84913262850488,124.44832099523387,120.06983713867683,112.14511610389883,120.61342190002935,129.6370964918778,130.12696679245937,119.02097169396939,103.80375530208718,91.24375805905271,90.40707227034912,86.48835487529198,,78.68497906914358,88.76332996195264,94.86984720462911
2000-01-10 21:59:16+00:00,133.01101946478167,115.61120315772348,104.04554315308138,105.7837717116882,112.52846199650467,122.30719868190548,138.66881718534202,146.92221409488914,155.51073370165867,150.94734732827612,126.81457084501139,105.57849435201987,108.4555856677472,116.19613196396226,133.74260742605935,138.180643589487,133.96524754527096,130.77903986492024,128.90246274341325,126.9029025285554,118.66541615480467,122.0806518543056,122.62621563734304,118.24651424780212,114.752001388532,102.1837893849246,98.60711788972341,98.75967925529883,114.59657188777584,124.52535992172696,138.07491741218925,141.04088325963943,145.34384366603481,142.28725722015722,137.17436694412683,137.13515655481785,132.6324556566684,126.21144888491459,120.27751457764164,119.45591370975978,129.51535556858016,131.4057744101895,120.14795635274615,102.04918639259326,90.09512697542233,88.3755561590453,83.53126810585029,79.3577446520847,78.24627050753733,85.81700542996195,95.47316425422812
2000-01-26 21:59:14+00:00,131.04631426711913,112.56024308252931,108.64040492612581,106.22599012458593,108.83927199317851,122.92332886613637,160.21196301980885,168.84308089496727,175.75919708595768,174.81094662032442,,119.26607653537627,124.63721207605512,124.97247468617036,138.49910874996723,148.0033157480118,145.38491823589948,140.20446227069166,157.79868202335115,154.77418335724096,138.2509373579808,131.68582902096605,128.0729794899731,133.71428641917228,143.72293716900333,110.20289259905678,112.23016472071268,106.2662515902089,125.30977357651678,143.5133662470904,150.81225558007543,150.89099655744045,159.97758036308096,153.14256144618523,144.09937091710762,140.48252732809559,144.9322109481382,142.73688642789622,136.99662366673664,141.29873043031893,143.2923605505516,145.73210790449028,138.1501747918278,128.43169354912246,101.27666493187104,95.58012389081483,109.6251149483943,102.06363961187913,98.20459144099716,95.74846382472057,101.65407143733384
