dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
1999-07-09 22:05:23+00:00,334.90391304347827,317.77,310.00444444444446,318.2609090909091,311.15461538461534,319.9066666666667,340.17,349.40000000000003,360.94,350.8692307692308,339.37,314.46,314.76,318.01941176470586,333.61941176470583,334.8,333.8192307692308,331.1992307692308,327.7518181818182,328.4718181818182,323.28923076923076,325.16923076923075,325.0592307692308,320.81,320.59923076923076,311.895,301.1794736842105,296.41999999999996,310.42090909090905,322.19941176470587,338.2666666666667,344.67090909090905,347.14,347.64941176470586,341.82,330.86090909090905,326.6294117647059,318.47999999999996,316.53,322.0594117647058,328.735,327.3194117647059,317.21941176470585,302.895,287.9394117647059,285.57941176470587,282.565,276.41941176470584,277.50666666666666,280.6466666666667,285.01,L7
1999-07-25 22:05:27+00:00,332.86478260869563,,,,,,,,362.14,351.5761538461539,332.76,301.87571428571425,308.61,307.18,330.64,332.15000000000003,328.5761538461539,324.91615384615386,321.75272727272727,316.90272727272725,306.2761538461539,307.8861538461539,311.7161538461539,310.11,306.59615384615387,303.955,290.56842105263155,291.70000000000005,302.49636363636364,314.72,334.6466666666667,334.2763636363636,337.3671428571428,341.53,330.87,326.8963636363636,323.16,319.21000000000004,314.2,319.53,326.325,322.43,318.14,299.265,281.12,282.56,270.185,269.3,272.1366666666667,277.0866666666667,287.66,L7
1999-08-26 22:05:32+00:00,326.92391304347825,312.8933333333333,301.4103703703704,306.58727272727276,303.2392307692308,315.61555555555555,345.2,352.05,366.16,352.35846153846154,323.5966666666667,307.02,309.5266666666667,314.18058823529407,329.47058823529414,337.4166666666667,335.48846153846154,337.11846153846153,333.4145454545454,329.92454545454547,324.36846153846153,324.4984615384615,324.1984615384616,321.1466666666667,316.58846153846156,308.31,297.82684210526315,292.1,311.83727272727276,321.4405882352942,337.92555555555555,337.1272727272727,341.3833333333333,344.23058823529414,338.25,336.27727272727276,329.07058823529417,324.94666666666666,323.1766666666667,326.21058823529415,335.56,326.34058823529415,322.0405882352941,303.81,283.4205882352941,285.7405882352941,281.41,283.0305882352941,282.80555555555554,292.27555555555557,303.31666666666666,L7
1999-09-27 22:05:36+00:00,,,,,,,,,,,,,,,,,332.7969230769231,329.5169230769231,327.7490909090909,323.5590909090909,316.7069230769231,309.8969230769231,315.2169230769231,313.52666666666664,316.8469230769231,301.905,286.031052631579,290.71,306.49454545454546,320.68764705882353,333.4922222222222,333.71454545454543,335.78761904761905,338.74764705882353,329.24,324.7345454545454,328.15764705882356,323.88666666666666,319.1766666666667,322.9476470588235,329.585,325.16764705882355,315.3776470588235,300.405,286.15764705882356,288.42764705882354,280.615,272.85764705882355,275.2522222222222,278.90222222222224,294.15666666666664,L7
1999-10-13 22:05:36+00:00,317.1891304347826,299.5852380952381,293.94518518518515,298.32909090909095,299.21769230769235,309.90777777777777,331.51000000000005,335.86,345.36,337.0053846153846,318.87333333333333,295.4928571428572,300.33333333333337,305.6688235294118,323.4688235294118,325.60333333333335,321.56538461538463,320.93538461538463,319.2081818181818,313.54818181818183,308.22538461538466,305.2653846153846,309.40538461538466,304.31333333333333,302.8953846153846,293.085,285.0863157894737,283.43,304.38909090909095,313.1088235294118,330.6377777777778,333.33909090909094,333.74523809523805,339.5388235294118,327.73,321.62909090909096,319.76882352941175,313.50333333333333,310.34333333333336,315.9788235294118,321.785,316.51882352941175,308.45882352941175,291.885,279.9688235294118,277.0988235294118,272.335,267.07882352941175,267.3877777777778,275.79777777777775,286.29333333333335,L7
1999-11-30 22:05:23+00:00,309.7734782608696,288.4204761904762,283.6803703703704,289.55636363636364,289.6769230769231,295.8355555555555,302.56,316.56,320.60999999999996,326.3638461538461,310.5566666666667,290.73571428571427,298.84666666666664,301.46235294117645,320.58235294117645,322.9266666666667,320.1738461538461,,303.9327272727273,304.77272727272725,296.08384615384614,298.0538461538461,301.38384615384615,298.26666666666665,300.69384615384615,288.745,282.9078947368421,267.95,290.06636363636363,299.9323529411765,311.37555555555554,325.04636363636365,326.7604761904762,329.52235294117645,321.53,320.0263636363636,313.9923529411765,306.27666666666664,306.25666666666666,314.01235294117646,326.775,312.64235294117645,306.69235294117647,293.715,278.03235294117644,281.01235294117646,261.805,261.5423529411765,262.66555555555556,269.7055555555555,282.15666666666664,L7
1999-12-09 21:59:21+00:00,313.5021739130435,297.57142857142856,299.27222222222224,301.79090909090905,296.2484615384615,315.9533333333333,333.09999999999997,336.97999999999996,355.53,341.9569230769231,323.84000000000003,302.91714285714284,301.73,314.89882352941174,335.6588235294118,338.23,336.0469230769231,333.9369230769231,331.5418181818182,324.4718181818182,314.1569230769231,314.5669230769231,317.8269230769231,308.76,301.1569230769231,296.405,290.8042105263158,293.71000000000004,306.17090909090905,321.89882352941174,337.9133333333333,331.7709090909091,338.41142857142853,334.76882352941175,330.03000000000003,328.92090909090905,323.2788235294118,320.33,314.97,317.74882352941177,327.425,324.9788235294118,309.20882352941175,297.225,284.5988235294118,284.7988235294118,275.015,273.6588235294118,274.5233333333333,281.8633333333333,288.58,L7
1999-12-25 21:59:16+00:00,324.5513043478261,305.0447619047619,300.4025925925926,304.68636363636364,300.71923076923076,317.6688888888889,338.48999999999995,341.73999999999995,352.89,340.47846153846154,320.91666666666663,305.1871428571428,303.90666666666664,314.78411764705885,331.84411764705885,335.41666666666663,331.15846153846155,325.79846153846154,324.22272727272724,320.89272727272726,313.3184615384615,315.79846153846154,316.03846153846155,305.6166666666667,308.0084615384616,297.78,289.5663157894737,294.59999999999997,307.4663636363636,322.71411764705886,338.1288888888889,339.49636363636364,344.9247619047619,342.80411764705883,319.96999999999997,314.31636363636363,319.84411764705885,316.6066666666666,306.3666666666667,316.80411764705883,325.06,327.1841176470588,315.66411764705884,298.31,286.96411764705886,288.45411764705887,282.02,272.5741176470588,274.8488888888889,284.1388888888889,290.64666666666665,L7
2000-01-10 21:59:16+00:00,325.9295652173913,309.97285714285715,299.05444444444447,303.51,309.35846153846154,319.6666666666667,335.28000000000003,344.27000000000004,353.70000000000005,347.5469230769231,328.17999999999995,302.43428571428575,306.06,312.96235294117645,331.45235294117646,334.42999999999995,329.8369230769231,327.4569230769231,325.75,323.21,314.3269230769231,315.1169230769231,317.7769230769231,313.09,310.1569230769231,300.175,295.7536842105263,295.04,311.86,321.0523529411765,334.7766666666667,337.11,340.20285714285717,336.8723529411765,333.58,333.46,329.52235294117645,322.14,316.54999999999995,316.6823529411765,327.545,327.76235294117646,316.2923529411765,301.695,286.7423529411765,286.1023529411765,279.225,275.14235294117645,274.7166666666667,281.3566666666667,292.06,L7
2000-01-26 21:59:14+00:00,323.1,308.25857142857143,302.8888888888889,300.11727272727273,303.8623076923077,318.1733333333333,354.15,353.59,360.01,362.8646153846154,332.90000000000003,310.98285714285714,317.81,317.52235294117645,332.81235294117647,340.25,337.75461538461536,332.27461538461534,348.7345454545454,346.55454545454546,329.38461538461536,322.12461538461537,320.34461538461534,323.46000000000004,336.27461538461534,306.275,305.2968421052632,298.22,320.57727272727277,334.14235294117645,341.5933333333333,342.72727272727275,352.86857142857144,345.03235294117644,338.45000000000005,334.0672727272727,336.01235294117646,337.0,330.21000000000004,334.96235294117645,335.835,338.83235294117645,324.0423529411765,324.875,294.6023529411765,288.5523529411765,300.895,293.25235294117647,290.75333333333333,289.5333333333333,294.46000000000004,L7
