,dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
0,1999-07-09 22:05:23+00:00,136.9152776759074,119.90489479021726,111.54625667749352,120.26712315342446,113.00334618974406,122.27834645406875,144.51236094022198,153.61049536330876,165.3223675082156,154.2797342098875,142.28702780522298,117.56559877249376,117.73922306771124,120.66595456396036,136.22424829646647,137.85958384406106,137.06000902340915,134.37878748113093,131.83860217268474,132.59914182270933,126.17338242703724,128.44801448923394,128.40902725896106,123.80943523134796,123.8085467170246,114.64437223761422,103.59106314132885,98.67208462901264,112.4880386661431,124.79020819366308,140.65486847327864,146.73460819171837,149.27105142198295,150.26203137945072,144.02034989367797,132.9190142594289,129.22909729347188,121.47061177643144,119.4248675772368,124.68974955019765,131.46897189062562,129.87900006528247,119.76179098595654,105.5653204530444,90.53100917704094,88.2790321062402,85.55104867313842,79.01221111269145,79.92235369510608,82.95307431110565,87.98551298430769
1,1999-07-25 22:05:27+00:00,141.5641262631718,104.67416345169758,95.45566193911408,,,,,,159.02755916439548,146.92350695684453,120.71015089878608,98.74388574813918,105.05540447194436,106.67627768394767,128.33189189211564,128.48350500658287,124.39366497843142,120.47780782684902,115.872849766727,110.40928916156928,102.31664276367428,106.4938555411007,108.84775818475566,107.10877880261448,102.22437436551648,100.11825635867903,89.02213865597298,88.69206595191619,100.71009082180456,113.21088697588404,130.95967564948845,133.01873553193886,135.74166231114236,139.73988426701916,130.04500119115949,126.93205172980996,120.16079440542016,114.77913862566425,110.90624517387415,117.59609144037408,122.61781060708168,119.41585210238236,117.09596841458436,97.34428649693322,79.38940578130551,79.7582496660669,74.61907938696339,,71.10751615197354,78.02049444268752,85.29865615639412
2,1999-08-26 22:05:32+00:00,119.96446628431475,104.62349203754464,94.73521265502474,97.02512964187396,98.8844242674123,103.3785132784606,119.45348989076074,129.0960368198452,140.86646482786523,137.66398227860364,112.65382596754404,91.20721916589758,97.87655307752848,103.56368791227185,117.67329555672237,125.41827900586034,118.12629799141617,122.58304175683152,112.82836687107624,107.71515307612265,107.98051013687096,107.24036125636648,108.10784155118128,106.3240216216094,100.86578004260188,95.36511971729423,87.59630601626199,88.55653740524365,105.06473013554114,113.4422945989662,126.7311243822252,132.025402195919,135.71458391006752,133.51868200280194,128.36164979565652,127.66398050661309,117.2858066004451,113.39719598647665,111.34422282255082,115.49789280863408,122.80874718968724,115.50406307254092,112.00230652353872,91.51689796890224,,,,,70.0426611953138,80.91988859195354,89.11051355746534
3,1999-09-27 22:05:36+00:00,,,,,,,,,,,,,,,,,118.60160934979076,113.75701912796625,108.31608469379944,103.24450401732032,101.251882338489,95.35064222312364,99.88700844316436,100.8063106156428,99.10000738577725,90.30945305051848,83.1632661690982,83.17326492085527,100.08441740146448,109.38184046539232,122.78868727663304,126.39715206598387,129.2019499332985,127.28879585870877,121.07665918340984,118.88897040002846,116.55606179016662,111.82223210542068,107.08832029422032,112.72120647485748,117.44762588582483,113.90200657419108,103.81068477548192,89.91879085186558,,,,,,,
4,1999-10-13 22:05:36+00:00,117.70430988710407,99.14613540281618,97.07676606208118,98.08588056465004,100.89197829787894,110.70809527600642,127.50800885111865,130.31238168019308,138.77878255077053,133.42137187206885,115.6395324587056,92.89159020942728,98.7000911083846,103.70965552333146,122.16333109747012,124.68231583964236,119.35150765805696,119.06582254547271,115.1558560941251,109.2210749545568,106.61250674324356,104.41287204306435,107.74396097782534,103.3067987321152,100.88224638510331,92.93362373228634,84.44893152167383,86.28510316321464,105.9517748697947,112.85870646626589,131.51570140741222,133.53422089609614,136.8758262209756,140.27567882680563,128.2957541701294,124.19241285879508,118.80564222881227,113.42005070011302,108.4849376600328,115.15017867964232,119.39762906011168,116.08063459831985,107.07947948433258,90.88336620949391,,,,,,,
5,1999-11-30 22:05:23+00:00,133.1161732313871,110.60386362081016,106.89019091356596,106.13357602059658,106.4057981337364,122.3128859748347,154.02040322146212,186.79605339400143,,,,129.69296855407052,134.13207517827462,123.90661817724148,145.8171828025075,158.40565523862432,160.26753198641046,169.25247022528944,176.54804255475074,181.10405899909992,,142.7384238059971,143.9868961850479,141.88666407712486,163.29910705176002,117.79176810702712,114.69002041097968,92.51997786394456,115.8174478699824,125.28394983831284,133.79529599821785,144.3657624875069,149.41796868563912,151.39615298026905,144.7696672451651,139.70382190791884,135.88689277628063,134.99811095825197,139.5604493075598,143.365167397191,165.93761895647185,138.13801243732064,127.87122699077672,116.12015273278476,100.40978466662304,104.58280229896287,101.9953993746647,84.81005905042797,84.68424146553326,92.09582470853611,108.09245436540414
6,1999-12-09 21:59:21+00:00,109.90431762565083,94.65582927242431,97.43595128789528,97.29681377967005,92.50121505327456,109.29881292923648,116.54695418083136,117.4142258855783,138.67890561974136,129.03511319731265,110.97505926556656,90.98773975313912,91.9010716323231,105.66032831494373,126.87195582464618,127.54697627176202,123.68346964301456,122.6870733881886,115.17181824103882,108.37291999869424,103.6130700600231,103.33928280007122,106.12329467192514,98.71375529257574,88.7571510549829,86.71917252352048,83.05535817143567,86.7205461850773,100.02830848022774,113.7773981761544,130.9177742750643,126.54232857606372,133.44609739083398,126.37976012235784,123.1659031400644,123.73905146800222,114.41121187456255,110.59814197826095,106.01333324949836,108.10132773940649,116.83736237383252,116.3277320771163,100.85080217285902,89.8240120097145,75.45830605080822,76.4266454605128,,,,,
7,1999-12-25 21:59:16+00:00,124.06992658047278,103.60547442854526,99.24754960185744,102.38107442318476,102.0518147015012,113.78558856076158,128.94499446376813,132.89371477223798,144.24407679375005,136.3555223260015,115.13280440962956,100.0603651014862,99.52395753363028,111.79467819850328,127.19696755902692,130.55727734518868,125.84126503937294,121.22794841198228,116.05678744716356,113.42870902196846,107.19505138950494,111.39357714495688,110.73882429111556,101.24134106058104,102.46288278655962,95.37414230292453,87.04331960059122,91.6525570614885,106.0492978441236,118.78150258124624,133.82898241771014,137.83344499975368,143.6287246641154,141.77133509532888,118.34319884607936,114.21276899214124,117.15420334817505,111.80317047201017,103.87844943723216,113.31930425297053,121.8870964918778,122.83284914540056,111.72685404691056,96.05375530208718,83.94964041199388,83.11295462329029,78.73835487529198,,71.7960901802547,81.87444107306375,86.60318053796244
8,2000-01-10 21:59:16+00:00,130.14145424739036,112.46834601486634,101.60109870863694,102.7837717116882,109.99000045804314,118.6405320152388,132.06881718534203,140.32221409488915,148.91073370165867,145.87042425135306,122.41457084501138,100.86420863773417,104.0555856677472,112.3137790227858,129.8602544848829,133.780643589487,128.8883244683479,125.70211678799716,122.90246274341324,120.9029025285554,113.5884930778816,117.00372877738252,117.54929256041996,113.84651424780212,109.67507831160891,98.0587893849246,95.1334336791971,95.45967925529884,111.59657188777584,120.6430069805505,134.4082507455226,138.04088325963943,142.20098652317768,138.40490427898075,133.87436694412682,134.13515655481785,128.75010271549195,121.81144888491458,115.87751457764163,115.57356076858332,125.39035556858018,127.52342146901304,116.26560341156969,97.92418639259326,86.21277403424587,84.49320321786884,79.40626810585029,75.47539171090824,74.57960384087066,82.15033876329528,91.07316425422812
9,2000-01-26 21:59:14+00:00,137.04631426711913,119.13167165395788,113.75151603723693,112.4987173973132,114.14696430087082,130.58999553280304,174.01196301980886,182.64308089496728,189.5591970859577,185.42633123570903,,129.12321939251913,133.83721207605512,133.0901217449939,146.61675580879077,157.2033157480118,156.0003028512841,150.81984688607628,170.34413656880568,167.3196379026955,148.86632197336542,142.30121363635067,138.68836410535772,142.91428641917227,154.33832178438794,118.82789259905678,119.49332261544951,113.1662515902089,131.58250084924404,151.63101330591394,158.4789222467421,157.16372383016773,166.54900893450954,161.26020850500876,150.99937091710763,146.75525460082287,153.04985800696173,151.9368864278962,146.19662366673663,149.41637748914246,151.9173605505516,153.8497549633138,146.26782185065133,137.05669354912246,109.39431199069456,103.69777094963835,118.2501149483943,110.18128667070266,105.87125810766383,103.41513049138725,110.85407143733384
